,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.33192227150931075,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6821508184909144,0.6821508184909144,0.6821508184909144,0.6821508184909144,0.6765215824908244,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.33192227150931075,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.6770169552588323,0.33192227150931075,0.5069689941681115,0.6805295985228885,0.6735943797707775,0.6805295985228885,0.6805295985228885,0.6805295985228885,0.6805295985228885,0.6770169552588323,0.6770169552588323,0.5438967823287023,0.5648825741370381,0.5373218346805971,0.5613248969849812,0.5601089820089618,0.5529485938168471,0.5592983720249488,0.5394834613046318,0.5528585260408457,0.5369165296885907,0.5624057102969985,0.5597937447929567,0.545563036184729,0.540879511832654,0.5504717299768076,0.5512823399608205,0.5492107811127874,0.5411497151606584,0.555560559320889,0.5481299678007701,0.5579923892729278,0.5450676634167211,0.5592083042489473,0.5596586431289545,0.5420954268086735,0.535565513048569,0.5592533381369481,0.5529485938168471,0.5584877620409358,0.5569115759609106,0.5631712863930107,0.552813492152845,0.5647024385850352,0.5400238679606404,0.5491657472247866,0.5449325617527189,0.5609646258809754,0.5518677805048299,0.5590732025849452,0.5570466776249128,0.5493008488887888,0.5611447614329783,0.5539843732408638,0.5484001711287744,0.5406993762806512,0.5480399000247687,0.551192272184819,0.5607844903289726,0.552993627704848,0.5415550201526649,0.5614149647609826,0.5392582918646281,0.5651978113530431,0.558622863704938,0.5558307626488933,0.6336409815052493,0.6821508184909144
1,0.3636486456058184,0.5318952511765104,0.639436175722231,0.6461011911463376,0.6457409200423319,0.6464164283623427,0.6303843642340862,0.6355182274661683,0.6393911418342303,0.639436175722231,0.639436175722231,0.639436175722231,0.5318952511765104,0.5318952511765104,0.5318952511765104,0.5318952511765104,0.5318952511765104,0.3636486456058184,0.5318952511765104,0.639436175722231,0.6464614622503434,0.6462813266983405,0.574812546441197,0.6312850419941005,0.6392560401702281,0.3636486456058184,0.471189570151539,0.5318952511765104,0.642318344554277,0.5545923307288735,0.642318344554277,0.642318344554277,0.6415978023462655,0.639436175722231,0.639436175722231,0.5456756209047308,0.5476571119767625,0.5341019116885456,0.5435139942806962,0.5365787755285852,0.5451352142487221,0.5388304699286213,0.5348224538965571,0.5575195334489204,0.5245547274323928,0.5483326202967733,0.5345072166805521,0.550809484136813,0.5428384859606854,0.5418477404246695,0.5361734705365788,0.5587354484249397,0.5405867915606494,0.5450451464727207,0.5448650109207178,0.5302289973204837,0.5450451464727207,0.5434689603926955,0.5263110490644209,0.5552678390488843,0.5290130823444642,0.5421629776406746,0.5471617392087545,0.5506743824728108,0.5449100448087185,0.548062416968769,0.5456305870167301,0.5381099277206097,0.5386053004886177,0.543378892616694,0.5318051834005089,0.5394609443606314,0.5482875864087726,0.533066132264529,0.551124721352818,0.5614825155929837,0.5439643331607035,0.5474769764247597,0.5463961631127423,0.5458557564567337,0.5370741482965932,0.5399112832406385,0.5496386030487942,0.5320303528405125,0.5446848753687149,0.537749656616604,0.5476120780887618,0.5499088063767985,0.5424782148566797,0.5368039449685889,0.5859392526209306,0.6464614622503434
2,0.3579068248857265,0.5280898876404494,0.641935556506271,0.6515277746504244,0.6517079102024274,0.6517979779784288,0.6485105041543762,0.6352255071941636,0.6417103870662674,0.641935556506271,0.641935556506271,0.641935556506271,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.3579068248857265,0.5280898876404494,0.641935556506271,0.6508522663304136,0.6512575713224201,0.5736191484091779,0.6312625250501002,0.6431514714822905,0.3579068248857265,0.47175249375154804,0.5280898876404494,0.6500416563464007,0.6477899619463646,0.6500416563464007,0.6500416563464007,0.649816486906397,0.641935556506271,0.641935556506271,0.5365112246965842,0.5410146134966562,0.5332237508725316,0.5490306455607845,0.5502915944248047,0.5425457656886807,0.5331336830965301,0.5603791853369661,0.539933800184639,0.5564612370809033,0.537682105784603,0.5500213910968004,0.5432212740086916,0.5451126973047218,0.5441669856567066,0.5397986985206368,0.5392582918646281,0.5530386615928486,0.5437166467766995,0.5468690189367499,0.532683344216523,0.5387629190966202,0.5365562585845849,0.5473643917047578,0.5567764742969085,0.5512373060728198,0.5429060367926865,0.5568665420729099,0.5545247798968724,0.5519578482808313,0.5300263448244804,0.5464637139447435,0.5447073923127154,0.5384026479926144,0.5361059197045777,0.5411046812726577,0.5380874107766094,0.5441669856567066,0.5571367454009142,0.5529035599288464,0.5620454391929928,0.5443921550967102,0.5439418162167031,0.5441669856567066,0.5454279345207268,0.5403391051766454,0.5529485938168471,0.5406543423926504,0.5298462092724775,0.5415550201526649,0.5554704915448875,0.5366913602485871,0.5497962216567968,0.5328184458805251,0.5396635968566346,0.5916977525588005,0.6517979779784288
3,0.36101416315777624,0.534124428632546,0.6490058769223841,0.6490058769223841,0.6490058769223841,0.6410348787462565,0.6423858953862782,0.6432415392582919,0.6486906397063791,0.6490509108103848,0.6490058769223841,0.6490058769223841,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.36101416315777624,0.534124428632546,0.6490058769223841,0.6490058769223841,0.63999909932224,0.6453581319943257,0.6128436648578055,0.6492310463623877,0.36101416315777624,0.6490058769223841,0.534124428632546,0.5231361599603702,0.5746999617211952,0.6485555380423769,0.6404494382022472,0.6404494382022472,0.6490058769223841,0.6490058769223841,0.5455180022967283,0.5468690189367499,0.5483551372407737,0.5355204791605683,0.5506968994168111,0.5477696966967643,0.5365562585845849,0.5412848168246606,0.5549751187768796,0.5484902389047759,0.546373646168742,0.5340343608565445,0.5544797460088716,0.5472292900407557,0.5425457656886807,0.5320528697845128,0.5434014095606944,0.542996104568688,0.5506068316408097,0.5450226295287204,0.5506068316408097,0.5595235414649524,0.5476796289207628,0.5443020873207088,0.5389430546486231,0.5552002882168832,0.5528585260408457,0.5414649523766635,0.5492558150007881,0.5426808673526828,0.5420954268086735,0.5497061538807952,0.5521379838328342,0.5395284951926325,0.5467339172727478,0.5402040035126433,0.5483551372407737,0.5506068316408097,0.5505167638648083,0.5377721735606044,0.5508320010808133,0.5485803066807773,0.5406093085046497,0.5397986985206368,0.5447524262007161,0.5447524262007161,0.5438067145527009,0.5348900047285582,0.5617302019769876,0.5494359505527909,0.5511472382968183,0.540879511832654,0.5486703744567787,0.540564274616649,0.5359708180405756,0.59361252675972,0.6492310463623877
4,0.36830965301389296,0.5398887662966382,0.6456733692103308,0.6456733692103308,0.6456733692103308,0.6476548602823625,0.6478349958343653,0.6384229132422148,0.6457184030983315,0.6456283353223301,0.6456733692103308,0.6456733692103308,0.5398887662966382,0.5398887662966382,0.5398887662966382,0.5398887662966382,0.5398887662966382,0.36830965301389296,0.5398887662966382,0.6456733692103308,0.6456733692103308,0.6482403008263719,0.5404291729526469,0.6185179347458963,0.6449077931143186,0.36830965301389296,0.6456733692103308,0.5398887662966382,0.5198937200243183,0.6399090315462386,0.6418454887302695,0.6372970660421967,0.6372970660421967,0.6456733692103308,0.6456733692103308,0.5424106640246785,0.5355204791605683,0.5368714958005899,0.5488054761207809,0.547814730584765,0.5369165296885907,0.5352052419445633,0.5473193578167571,0.5520028821688321,0.5506068316408097,0.5337191236405395,0.5385377496566166,0.5473643917047578,0.5307018531444913,0.5443020873207088,0.5472292900407557,0.542185494584675,0.5533989326968544,0.5301164126004818,0.5397986985206368,0.5414649523766635,0.5353403436085654,0.5449775956407197,0.5439418162167031,0.5496611199927945,0.5312872936885006,0.5347549030645561,0.546688883384747,0.5465087478327442,0.537997343000608,0.5485352727927766,0.5320528697845128,0.5372317669045957,0.5409245457206548,0.5382675463286123,0.553939339352863,0.5514624755128233,0.5487154083447795,0.5471392222647542,0.5356105469365697,0.5429060367926865,0.5393033257526288,0.5396185629686339,0.5384476818806152,0.5411046812726577,0.5351151741685618,0.5391682240886267,0.5476796289207628,0.5329085136565266,0.5531737632568507,0.5368714958005899,0.5330886492085294,0.5297561414964761,0.5365562585845849,0.5477246628087636,0.5925167021517025,0.6482403008263719
5,0.3634459931098151,0.5340343608565445,0.6406746076422508,0.6406746076422508,0.6406746076422508,0.6410348787462565,0.6410348787462565,0.6372970660421967,0.6402242687622436,0.6405845398662493,0.6406746076422508,0.6406746076422508,0.5340343608565445,0.5340343608565445,0.5340343608565445,0.5340343608565445,0.5340343608565445,0.3634459931098151,0.5340343608565445,0.6406746076422508,0.6406746076422508,0.6373871338181982,0.5238567021683818,0.6354957105221679,0.6413050820742608,0.3634459931098151,0.6406746076422508,0.5340343608565445,0.5159307378802549,0.5757807750332125,0.6434667086982955,0.6416653531782667,0.6416653531782667,0.6406746076422508,0.6406746076422508,0.5470941883767535,0.5440769178807052,0.5446623584247146,0.5513273738488212,0.5429510706806873,0.5426808673526828,0.5373668685685978,0.5513273738488212,0.5317376325685078,0.5520028821688321,0.5472743239287564,0.5370065974645921,0.5496160861047938,0.5368714958005899,0.5420503929206728,0.5496611199927945,0.5475895611447614,0.5426808673526828,0.548625340568778,0.5406543423926504,0.5479498322487671,0.5580824570489293,0.5447974600887168,0.5470491544887528,0.5404742068406476,0.5532638310328523,0.5364661908085835,0.5437616806647002,0.5469140528247506,0.5398437324086375,0.5370966652405935,0.5477696966967643,0.5439418162167031,0.5373668685685978,0.5444371889847109,0.5394834613046318,0.5380423768886087,0.5383576141046137,0.5442120195447074,0.5417351557046678,0.5451126973047218,0.5401589696246425,0.5441219517687059,0.5519578482808313,0.5332687847605323,0.5375920380086014,0.5417801895926685,0.5452928328567247,0.5384476818806152,0.531377361464502,0.5342595302965482,0.5385377496566166,0.5319177681205107,0.5495260183287924,0.5327283781045237,0.5864437989587163,0.6434667086982955
6,0.35437166467766995,0.5247348629843958,0.634437414154151,0.6512350543784198,0.6513251221544212,0.6511449866024184,0.6511900204904191,0.6470469027943527,0.6347976852581567,0.634437414154151,0.634437414154151,0.634437414154151,0.5247348629843958,0.5247348629843958,0.5247348629843958,0.5247348629843958,0.5247348629843958,0.35437166467766995,0.5247348629843958,0.634437414154151,0.6508297493864132,0.6506045799464096,0.5700839882011214,0.6367791763301884,0.6407871923622526,0.35437166467766995,0.4640742158474252,0.5247348629843958,0.6522257999144356,0.6510999527144176,0.6522257999144356,0.6522257999144356,0.6524509693544392,0.634437414154151,0.634437414154151,0.5498637724887978,0.545495485352728,0.5508995519128144,0.5457656886807323,0.5468465019927495,0.5486478575127783,0.5443246042647092,0.5628785661210061,0.5327959289365247,0.5300488617684808,0.5464862308887438,0.5476571119767625,0.5512147891288194,0.5441895026007071,0.5493683997207899,0.5384251649366149,0.5352277588885637,0.5548175001688771,0.5520704330008331,0.5482875864087726,0.5569340929049109,0.5535565513048569,0.5487829591767805,0.5247348629843958,0.5583301434329333,0.5535115174168562,0.5380198599446083,0.5421179437526739,0.5557181779288914,0.5366238094165859,0.5357231316565716,0.5490081286167842,0.5450451464727207,0.5422080115286754,0.5375244871766004,0.536128436648578,0.5412622998806602,0.5518902974488302,0.5602215667289635,0.5394609443606314,0.5358582333205737,0.5445047398167121,0.5501790097048028,0.5429285537366868,0.5409020287766544,0.547747179752764,0.5372542838485961,0.543378892616694,0.5319853189525118,0.5481074508567697,0.5470716714327531,0.5521154668888338,0.5521605007768345,0.5369840805205918,0.552745941320844,0.590192453154332,0.6524509693544392
7,0.3656301366778501,0.5369840805205918,0.647001868906352,0.647001868906352,0.647001868906352,0.6460111233703362,0.6455157506023282,0.6382652946342122,0.647001868906352,0.6471369705703542,0.647001868906352,0.647001868906352,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.3656301366778501,0.5369840805205918,0.647001868906352,0.647001868906352,0.6471820044583549,0.5315349800725045,0.6189457566819031,0.6465965639143455,0.3656301366778501,0.647001868906352,0.5369840805205918,0.5209520163923352,0.6359235324581748,0.6381752268582108,0.637004345770192,0.637004345770192,0.647001868906352,0.647001868906352,0.54500011258472,0.5392808088086285,0.5418027065366688,0.5492783319447885,0.5353178266645651,0.5463060953367409,0.5359933349845759,0.5437841976087006,0.5428835198486861,0.5502240435928036,0.5466213325527459,0.5318952511765104,0.5493683997207899,0.550494246920808,0.5416225709846659,0.5472067730967554,0.539686113800635,0.5444597059287114,0.5310396073044966,0.5437841976087006,0.5432437909526919,0.5368940127445903,0.5464862308887438,0.5367589110805882,0.537434419400599,0.5304541667604873,0.5522055346648352,0.5373443516245975,0.5492783319447885,0.5395059782486321,0.5524757379928397,0.5434239265046947,0.5504492130328071,0.5462610614487402,0.5425682826326811,0.5513048569048209,0.5428384859606854,0.5359483010965752,0.5490531625047849,0.5515750602328252,0.5496386030487942,0.5376145549526018,0.543559028168697,0.5535115174168562,0.5498637724887978,0.5353178266645651,0.5388304699286213,0.5325257256085204,0.531129675080498,0.5415775370966652,0.538064893832609,0.5377946905046047,0.5306793362004909,0.548062416968769,0.5360383688725766,0.5916285338050217,0.6471820044583549
8,0.3581770282137308,0.5297111076084754,0.6419805903942717,0.6513476390984215,0.6512575713224201,0.6513026052104208,0.648375402490374,0.6348652360901579,0.6419805903942717,0.6419805903942717,0.6419805903942717,0.6419805903942717,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.5297111076084754,0.3581770282137308,0.5297111076084754,0.6419805903942717,0.6512575713224201,0.6512575713224201,0.5755556055932088,0.6313525928261017,0.6440071153543041,0.3581770282137308,0.47044651099952717,0.5297111076084754,0.6500416563464007,0.6474747247303596,0.6500416563464007,0.6500416563464007,0.6494111819143906,0.6419805903942717,0.6419805903942717,0.5500213910968004,0.5399788340726397,0.5475445272567607,0.5497962216567968,0.5515525432888249,0.5430861723446894,0.5384476818806152,0.5380423768886087,0.5422305284726757,0.5574069487289185,0.5396185629686339,0.5519578482808313,0.5542545765688681,0.532187971448515,0.5432212740086916,0.5377271396726037,0.534935038616559,0.5375470041206007,0.5496611199927945,0.5457431717367319,0.5573619148409178,0.545563036184729,0.5387629190966202,0.5268289387764292,0.5311972259124992,0.550877034968814,0.5539843732408638,0.554749949336876,0.5519128143928306,0.5507869671928126,0.5300713787124811,0.5469140528247506,0.5366012924725856,0.5467339172727478,0.5524532210488392,0.5601540158969625,0.5422755623606764,0.5466438494967463,0.546193510616739,0.5419603251446714,0.5680349462970885,0.5456080700727297,0.5419152912566706,0.546373646168742,0.5465988156087456,0.5476796289207628,0.5361959874805792,0.5437166467766995,0.5557857287608926,0.5455180022967283,0.5551552543288825,0.5504266960888068,0.5334038864245345,0.5346648352885547,0.551372407736822,0.5919112465463595,0.6513476390984215
9,0.35975321429375606,0.5282700231924523,0.6358559816261737,0.6476548602823625,0.6476548602823625,0.6475197586183603,0.6426560987142825,0.6414852176262638,0.6355407444101686,0.6358559816261737,0.6358559816261737,0.6358559816261737,0.5282700231924523,0.5282700231924523,0.5282700231924523,0.5282700231924523,0.5282700231924523,0.35975321429375606,0.5282700231924523,0.6358559816261737,0.6467992164103488,0.6460786742023372,0.5697912679291166,0.6442322847943077,0.6318929994821103,0.35975321429375606,0.46733917272747744,0.5282700231924523,0.6482403008263719,0.5787079777532593,0.6482403008263719,0.6482403008263719,0.64499786089032,0.6358559816261737,0.6358559816261737,0.5409695796086555,0.5394834613046318,0.5500213910968004,0.5488054761207809,0.5514174416248226,0.5431762401206908,0.5552002882168832,0.538627817432618,0.5578572876089257,0.5275494809844408,0.5367363941365878,0.5453378667447254,0.5421404606966742,0.5417801895926685,0.5473643917047578,0.5362410213685799,0.5594334736889509,0.534935038616559,0.5379523091126073,0.5445272567607125,0.5384476818806152,0.5381324446646101,0.555245322104884,0.5572268131769156,0.5485352727927766,0.5370516313525928,0.5541645087928666,0.5438067145527009,0.5506068316408097,0.5503366283128054,0.5302965481524847,0.5435815451126973,0.5452027650807233,0.5438967823287023,0.5443921550967102,0.5289905654004639,0.54250073180068,0.5381774785526109,0.5450226295287204,0.5506518655288104,0.560559320888969,0.5447974600887168,0.5446173245367139,0.5421404606966742,0.5453378667447254,0.5514624755128233,0.5370065974645921,0.5401139357366418,0.5291256670644661,0.5386728513206188,0.5340343608565445,0.5363310891445813,0.5302965481524847,0.542996104568688,0.5422305284726757,0.5868357605765004,0.6482403008263719
