,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.3349845758933597,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6874648172749994,0.6874648172749994,0.6874648172749994,0.6894913422350318,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.3349845758933597,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.3349845758933597,0.6900767827790413,0.6900767827790413,0.6900767827790413,0.6874648172749994,0.6874648172749994,0.6874648172749994,0.6803944968588863,0.6900767827790413,0.6900767827790413,0.5540744410168652,0.5625408119610007,0.5561009659768976,0.5596136092409538,0.5492107811127874,0.5581725248249307,0.5410146134966562,0.5588480331449416,0.5670442007610728,0.5577221859449235,0.5535790682488573,0.5634865236090157,0.5449325617527189,0.542185494584675,0.551192272184819,0.5519578482808313,0.5521830177208349,0.5476345950327621,0.5468690189367499,0.5328184458805251,0.5469590867127514,0.5347999369525568,0.5598387786809574,0.5467789511607485,0.5597036770169552,0.5541645087928666,0.5487154083447795,0.5448424939767175,0.5643421674810295,0.545563036184729,0.5503366283128054,0.5590732025849452,0.5544797460088716,0.5503366283128054,0.5573168809529171,0.5451577311927225,0.546373646168742,0.5352953097205647,0.5532187971448514,0.5723581995451578,0.5570917115129135,0.5551102204408818,0.5508320010808133,0.5566413726329063,0.5530836954808493,0.5701965729211231,0.5500664249848011,0.5425907995766814,0.5494359505527909,0.5548850510008781,0.5665488279930648,0.5450226295287204,0.5472743239287564,0.546688883384747,0.5568665420729099,0.6628129333990495,0.6900767827790413
1,0.35720879962171537,0.5349125216725586,0.6472270383463556,0.6582153070185315,0.6577199342505236,0.6577199342505236,0.6569093242665105,0.6388957690662224,0.6473621400103577,0.6472270383463556,0.6472270383463556,0.6472270383463556,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.5349125216725586,0.35720879962171537,0.5349125216725586,0.6472270383463556,0.6570444259305127,0.657629866474522,0.5809821890972957,0.6342572786021481,0.6459210555943348,0.35720879962171537,0.5349125216725586,0.6472270383463556,0.6572245614825156,0.657314629258517,0.6567291887145077,0.6543423926504695,0.6532615793384522,0.6472270383463556,0.6472270383463556,0.5446398414807142,0.5574744995609195,0.5295084551124721,0.548377654184774,0.5404066560086465,0.5394609443606314,0.5579698723289275,0.5310396073044966,0.540181486568643,0.5473418747607575,0.5492332980567878,0.5437391637206999,0.5491432302807863,0.5582851095449326,0.5350926572245615,0.5394159104726306,0.5469365697687509,0.5492783319447885,0.5497737047127964,0.5410371304406566,0.5542320596248678,0.557249330120916,0.5381099277206097,0.533246267816532,0.5414874693206638,0.5353628605525658,0.5578347706649254,0.5597712278489564,0.5550426696088807,0.5486028236247776,0.5619778883609916,0.5382900632726126,0.5365337416405845,0.5457656886807323,0.5363085722005809,0.5530161446488483,0.5405417576726487,0.5300038278804801,0.5440994348247056,0.5360834027605773,0.5483326202967733,0.5463961631127423,0.5398212154646371,0.5386053004886177,0.5315800139605052,0.5440093670487042,0.5503591452568057,0.5471617392087545,0.5526558735448425,0.5368940127445903,0.551124721352818,0.5518452635608295,0.5359483010965752,0.5447749431447164,0.545810722568733,0.599447751099369,0.6582153070185315
2,0.3563306388057013,0.5344846997365518,0.6443223525703091,0.6569768750985117,0.6566166039945058,0.6566166039945058,0.6569768750985117,0.6496813852423949,0.6440521492423048,0.6443223525703091,0.6443223525703091,0.6443223525703091,0.5344846997365518,0.5344846997365518,0.5344846997365518,0.5344846997365518,0.5344846997365518,0.3563306388057013,0.5344846997365518,0.6443223525703091,0.65562585845849,0.6555357906824886,0.5787079777532593,0.6326585755781226,0.6445475220103127,0.3563306388057013,0.5344846997365518,0.6443223525703091,0.6562563328905001,0.6556708923464908,0.6559861295624958,0.6549503501384792,0.6543198757064691,0.6443223525703091,0.6443223525703091,0.543311341784693,0.5456981378487312,0.5520929499448335,0.5340343608565445,0.5417351557046678,0.5553804237688861,0.5390781563126252,0.5355204791605683,0.54749949336876,0.5400689018486411,0.5395735290806332,0.5443471212087095,0.5457431717367319,0.5284501587444552,0.5478597644727657,0.5445272567607125,0.5493458827767895,0.5427709351286844,0.5318727342325099,0.533629055864538,0.5533538988088537,0.5590732025849452,0.5404291729526469,0.5490306455607845,0.5428610029046858,0.5354754452725676,0.556686406520907,0.5607394564409718,0.5424106640246785,0.5475445272567607,0.5257030915764113,0.5447073923127154,0.5543896782328702,0.5438967823287023,0.5532187971448514,0.5538492715768616,0.553308864920853,0.5576771520569228,0.5484902389047759,0.5446623584247146,0.5434914773366959,0.5479498322487671,0.54749949336876,0.5403391051766454,0.5324581747765194,0.5564612370809033,0.5523631532728378,0.536060885816577,0.541059647384657,0.555875796536894,0.5465087478327442,0.5427709351286844,0.5332687847605323,0.5471842561527549,0.5332687847605323,0.5986079524842444,0.6569768750985117
3,0.3573664182297179,0.5351602080565626,0.6503568935624057,0.6503568935624057,0.6404044043142465,0.6404044043142465,0.6440521492423048,0.6451329625543222,0.650131724122402,0.650311859674405,0.6503568935624057,0.6503568935624057,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.3573664182297179,0.5351602080565626,0.6503568935624057,0.6503568935624057,0.6397288959942357,0.6441422170183063,0.6154105964738465,0.6502217918984036,0.3573664182297179,0.5351602080565626,0.6503568935624057,0.650131724122402,0.650131724122402,0.6399540654342393,0.6442773186823084,0.6439620814663034,0.6503568935624057,0.6503568935624057,0.5607844903289726,0.5235864988403773,0.5298912431604783,0.5443921550967102,0.5404291729526469,0.5382675463286123,0.5321429375605143,0.5383576141046137,0.5498862894327982,0.5528585260408457,0.5477246628087636,0.5356555808245705,0.5362860552565806,0.5494359505527909,0.5345297336245525,0.5449775956407197,0.5383576141046137,0.5409695796086555,0.5489856116727838,0.5464637139447435,0.5553353898808854,0.5567764742969085,0.5651077435770417,0.5401139357366418,0.5565963387449055,0.5484001711287744,0.5484001711287744,0.5501114588728018,0.5354754452725676,0.5495260183287924,0.5402940712886447,0.5377721735606044,0.543311341784693,0.5549751187768796,0.5377721735606044,0.5506068316408097,0.5388079529846209,0.5601089820089618,0.5396635968566346,0.5492558150007881,0.5459233072887347,0.5489856116727838,0.5481299678007701,0.5404742068406476,0.5559208304248947,0.5577221859449235,0.5504717299768076,0.5306117853684897,0.552813492152845,0.5444822228727118,0.5416000540406656,0.5432212740086916,0.5322780392245164,0.5477696966967643,0.5493008488887888,0.5967498876237701,0.6503568935624057
4,0.36707122109387313,0.5422530454166761,0.6454256828263268,0.6454256828263268,0.6429037850982865,0.6429037850982865,0.6361487018981784,0.6362838035621805,0.6456508522663305,0.6456058183783296,0.6454256828263268,0.6454256828263268,0.5422530454166761,0.5422530454166761,0.5422530454166761,0.5422530454166761,0.5422530454166761,0.36707122109387313,0.5422530454166761,0.6454256828263268,0.6454256828263268,0.6464164283623427,0.5432437909526919,0.618000045033888,0.6447952083943167,0.36707122109387313,0.5422530454166761,0.6454256828263268,0.6457859539303326,0.6457859539303326,0.6473621400103577,0.6167841300578686,0.6132714867938124,0.6454256828263268,0.6454256828263268,0.5554029407128864,0.5244646596563914,0.5264461507284232,0.5398662493526378,0.5539168224088626,0.5403165882326451,0.5501790097048028,0.5407669271126523,0.5377946905046047,0.5306343023124902,0.5513048569048209,0.5436040620566976,0.5404516898966473,0.5360383688725766,0.5428384859606854,0.5416676048726666,0.5422980793046768,0.5413073337686609,0.5417576726486681,0.541127198216658,0.554187025736867,0.5505843146968094,0.5363986399765823,0.5416225709846659,0.5323455900565175,0.5465312647767445,0.5359032672085745,0.5142870009682285,0.5422530454166761,0.5391907410326271,0.5329310306005269,0.5420729098646732,0.5453603836887257,0.5432888248406926,0.5341019116885456,0.533066132264529,0.5389655715926235,0.5340568778005449,0.5372542838485961,0.5505843146968094,0.535497962216568,0.5429285537366868,0.5433338587286933,0.5356780977685709,0.545495485352728,0.5397311476886357,0.546441197000743,0.5304091328724866,0.5425232487446804,0.5408569948886537,0.5505843146968094,0.550809484136813,0.5308594717524937,0.5438292314967013,0.5432437909526919,0.5950511092930765,0.6473621400103577
5,0.361937357861791,0.5369840805205918,0.6438945306343024,0.6438945306343024,0.6385354979622165,0.6385354979622165,0.6369142779941906,0.6384454301862151,0.6441647339623067,0.643939564522303,0.6438945306343024,0.6438945306343024,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.5369840805205918,0.361937357861791,0.5369840805205918,0.6438945306343024,0.6438945306343024,0.6339420413861431,0.5325707594965211,0.6348427191461575,0.6433541239782936,0.361937357861791,0.5369840805205918,0.6438945306343024,0.6438494967463015,0.6438494967463015,0.6398414807142374,0.6161986895138591,0.6130913512418095,0.6438945306343024,0.6438945306343024,0.5291932178964671,0.5524757379928397,0.5277070995924433,0.5372542838485961,0.5369840805205918,0.5350476233365608,0.5484226880727747,0.5505843146968094,0.5432437909526919,0.55062934858481,0.5404516898966473,0.543378892616694,0.5421629776406746,0.54000135101664,0.5471617392087545,0.5417126387606674,0.5394609443606314,0.535497962216568,0.545315349800725,0.5387854360406206,0.5540068901848642,0.5447299092567157,0.5337866744725406,0.5432437909526919,0.5398662493526378,0.5357231316565716,0.5494134336087906,0.5147373398482358,0.5441444687127063,0.539686113800635,0.5498637724887978,0.5499088063767985,0.5456305870167301,0.5522055346648352,0.55499763572088,0.5489180608407827,0.5415775370966652,0.5362635383125802,0.5418027065366688,0.53500258944856,0.5367589110805882,0.5459458242327352,0.5349575555605594,0.5441444687127063,0.5282024723604513,0.5400463849046407,0.5439192992727027,0.5558532795928937,0.5358582333205737,0.545315349800725,0.55062934858481,0.5512598230168202,0.5575645673369211,0.5372542838485961,0.5467564342167481,0.5921255744948074,0.6441647339623067
6,0.3549796221656797,0.5301164126004818,0.6463488775303415,0.6608047555785729,0.6613451622345815,0.6613451622345815,0.6613451622345815,0.652878791290446,0.6457634369863322,0.6463488775303415,0.6463488775303415,0.6463488775303415,0.5301164126004818,0.5301164126004818,0.5301164126004818,0.5301164126004818,0.5301164126004818,0.3549796221656797,0.5301164126004818,0.6463488775303415,0.6604444844745672,0.6608047555785729,0.5767715205692283,0.6359460494021751,0.6476098263943617,0.3549796221656797,0.5301164126004818,0.6463488775303415,0.6608948233545743,0.6605345522505686,0.6607597216905722,0.6590034000585441,0.6585530611785368,0.6463488775303415,0.6463488775303415,0.5488505100087816,0.5325482425525208,0.5507869671928126,0.5504717299768076,0.5525432888248407,0.5533989326968544,0.5397986985206368,0.5526783904888428,0.5477696966967643,0.5476345950327621,0.5511022044088176,0.5483551372407737,0.5448875278647182,0.5610997275449776,0.5378622413366058,0.5456981378487312,0.5484001711287744,0.5435815451126973,0.5499313233207989,0.5325482425525208,0.5571817792889149,0.5357006147125712,0.541374884600662,0.5369165296885907,0.5406993762806512,0.5530836954808493,0.533629055864538,0.5291256670644661,0.5454729684087276,0.5470941883767535,0.5651978113530431,0.5393033257526288,0.5499313233207989,0.538627817432618,0.5343495980725496,0.5527234243768435,0.5517777127288285,0.5305217175924883,0.5430861723446894,0.5474094255927585,0.5452027650807233,0.5490756794487852,0.5473643917047578,0.5417801895926685,0.5637567269370201,0.5465087478327442,0.5459683411767355,0.5514174416248226,0.5416450879286663,0.548310103352773,0.5384476818806152,0.5460133750647362,0.5576321181689221,0.5437616806647002,0.5558307626488933,0.5995720112718154,0.6613451622345815
7,0.3623201459097971,0.5414649523766635,0.6542298079304677,0.6542298079304677,0.6545900790344734,0.6545900790344734,0.6436918781382991,0.6500866902344014,0.6546801468104749,0.6545450451464727,0.6542298079304677,0.6542298079304677,0.5414649523766635,0.5414649523766635,0.5414649523766635,0.5414649523766635,0.5414649523766635,0.3623201459097971,0.5414649523766635,0.6542298079304677,0.6542298079304677,0.6564815023305037,0.5372768007925964,0.6272995429060368,0.6539145707144627,0.3623201459097971,0.5414649523766635,0.6542298079304677,0.6545900790344734,0.6545900790344734,0.6557609601224922,0.651933079642431,0.6523383846344374,0.6542298079304677,0.6542298079304677,0.5588930670329423,0.552993627704848,0.5463286122807413,0.5420053590326721,0.5555155254328883,0.5337641575285402,0.5470491544887528,0.55249825493684,0.5488955438967823,0.5357456486005719,0.5543446443448695,0.5498412555447975,0.5556956609848911,0.5347098691765554,0.5530836954808493,0.5393033257526288,0.5412848168246606,0.533629055864538,0.5515075094008242,0.5412397829366599,0.5443020873207088,0.5566413726329063,0.5630812186170093,0.5442120195447074,0.5562811015289005,0.5384476818806152,0.537682105784603,0.5164261106482628,0.5494359505527909,0.547814730584765,0.540564274616649,0.5484001711287744,0.5456080700727297,0.5532638310328523,0.537186733016595,0.5487604422327802,0.5402040035126433,0.5553804237688861,0.5365562585845849,0.5514624755128233,0.5484452050167751,0.5378622413366058,0.5464186800567427,0.5443020873207088,0.5247573799283961,0.5570466776249128,0.5331336830965301,0.5485803066807773,0.5382675463286123,0.5431762401206908,0.5502015266488032,0.5392582918646281,0.5450676634167211,0.5457882056247326,0.5453829006327261,0.6028111153643116,0.6557609601224922
8,0.35691607934971065,0.5343946319605503,0.6484204363783748,0.6594087050505505,0.6597689761545563,0.6597689761545563,0.659814010042557,0.6508973002184144,0.6483303686023733,0.6484204363783748,0.6484204363783748,0.6484204363783748,0.5343946319605503,0.5343946319605503,0.5343946319605503,0.5343946319605503,0.5343946319605503,0.35691607934971065,0.5343946319605503,0.6484204363783748,0.6587331967305398,0.6585080272905361,0.580374231609286,0.6356758460741708,0.6480601652743689,0.35691607934971065,0.5343946319605503,0.6484204363783748,0.6594537389385513,0.659498772826552,0.6585530611785368,0.6574272139785189,0.6561212312264979,0.6484204363783748,0.6484204363783748,0.545247798968724,0.5572268131769156,0.5529035599288464,0.550246560536804,0.5415099862646642,0.5406093085046497,0.5398437324086375,0.5303415820404854,0.5496611199927945,0.5439418162167031,0.5377721735606044,0.5457431717367319,0.5440318839927045,0.5604692531129675,0.5353403436085654,0.5480399000247687,0.5451577311927225,0.5498412555447975,0.5518227466168292,0.5372317669045957,0.5340343608565445,0.5583976942649344,0.5343946319605503,0.5534890004728559,0.5453378667447254,0.5462385445047399,0.5309720564724956,0.5287203620724595,0.5538042376888609,0.5485803066807773,0.5252977865844047,0.5517777127288285,0.5534439665848551,0.5420503929206728,0.5342144964085475,0.548310103352773,0.5519578482808313,0.5567314404089077,0.5447073923127154,0.5536691360248587,0.5417351557046678,0.5474094255927585,0.5447073923127154,0.538627817432618,0.5592083042489473,0.5576771520569228,0.5390781563126252,0.538627817432618,0.5476796289207628,0.5502015266488032,0.5499313233207989,0.5402940712886447,0.556686406520907,0.545563036184729,0.5525883227128414,0.6008362959793911,0.659814010042557
9,0.34914773366958635,0.5259958118484159,0.639751412938236,0.6598365269865574,0.6600166625385603,0.6600166625385603,0.6606471369705703,0.6543874265384702,0.6396613451622346,0.639751412938236,0.639751412938236,0.639751412938236,0.5259958118484159,0.5259958118484159,0.5259958118484159,0.5259958118484159,0.5259958118484159,0.34914773366958635,0.5259958118484159,0.639751412938236,0.6587106797865394,0.6574046970345184,0.5727409875931638,0.6526761387944429,0.6409673279142555,0.34914773366958635,0.5259958118484159,0.639751412938236,0.6588908153385422,0.6574497309225192,0.6598815608745581,0.6581702731305307,0.657629866474522,0.639751412938236,0.639751412938236,0.5487829591767805,0.5450901803607214,0.5510796874648173,0.5497286708247957,0.550809484136813,0.5398662493526378,0.545495485352728,0.5360834027605773,0.5514849924568238,0.549188264168787,0.5542770935128685,0.5468465019927495,0.5525658057688411,0.5495935691607935,0.542433180968679,0.5504041791448064,0.5523406363288375,0.5597261939609556,0.5560334151448966,0.5440544009367049,0.5440994348247056,0.5592758550809485,0.5626533966810024,0.5472968408727568,0.5503591452568057,0.5472067730967554,0.5495035013847921,0.5241043885523857,0.5492332980567878,0.5502240435928036,0.5620229222489924,0.5409920965526559,0.54500011258472,0.549188264168787,0.5578347706649254,0.5426133165206818,0.548873026952782,0.550314111368805,0.5418477404246695,0.5406318254486501,0.5521605007768345,0.5515300263448245,0.5512147891288194,0.5566188556889059,0.5503591452568057,0.5322555222805161,0.5512598230168202,0.5420278759766725,0.5496836369367949,0.5517551957848281,0.5418027065366688,0.5428835198486861,0.5426133165206818,0.5485577897367769,0.5463060953367409,0.595744964752643,0.6606471369705703
