,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.32949044155727186,0.677061989146833,0.677061989146833,0.677061989146833,0.684312445114949,0.684312445114949,0.684312445114949,0.6844025128909504,0.6768818535948301,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.32949044155727186,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.677061989146833,0.32949044155727186,0.5068789263921101,0.6831415640269303,0.6831415640269303,0.6831415640269303,0.6831415640269303,0.6831415640269303,0.6831415640269303,0.677061989146833,0.677061989146833,0.5567314404089077,0.5654229807930468,0.560063948120961,0.5621355069689942,0.5517326788408278,0.560063948120961,0.5425907995766814,0.5610997275449776,0.5683501835130936,0.5585778298169373,0.5559658643128954,0.5656481502330504,0.5474544594807593,0.5448424939767175,0.5535790682488573,0.5544797460088716,0.55312872936885,0.5502015266488032,0.5482200355767716,0.5357006147125712,0.5484001711287744,0.5358357163765733,0.56312625250501,0.5484452050167751,0.560874558104974,0.5563261354169012,0.5507869671928126,0.5491657472247866,0.5660534552250569,0.5489856116727838,0.5515975771768256,0.5617302019769876,0.5562811015289005,0.5542996104568688,0.5604692531129675,0.5467339172727478,0.547814730584765,0.536376123032582,0.5562360676408997,0.5725383350971606,0.5591182364729459,0.5580824570489293,0.5523181193848371,0.5581725248249307,0.5565513048569048,0.5697462340411159,0.5525883227128414,0.5443020873207088,0.5520479160568328,0.5559208304248947,0.5669090990970705,0.5467789511607485,0.5480849339127694,0.5480399000247687,0.5597036770169552,0.6345616743265974,0.6844025128909504
1,0.3574564860057193,0.5351602080565626,0.6474747247303596,0.6560761973384972,0.6558059940104929,0.6568417734345094,0.656751705658508,0.656436468442503,0.647249555290356,0.6474747247303596,0.6474747247303596,0.6474747247303596,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.5351602080565626,0.3574564860057193,0.5351602080565626,0.6474747247303596,0.6567066717705073,0.656931841210511,0.5812298754812997,0.634189727770147,0.6474747247303596,0.3574564860057193,0.6474747247303596,0.5351602080565626,0.6474747247303596,0.6530589268424489,0.6530589268424489,0.6530589268424489,0.6524284524104389,0.6474747247303596,0.6474747247303596,0.5442570534327081,0.5577221859449235,0.5291256670644661,0.5474094255927585,0.5399788340726397,0.5393933935286302,0.5579473553849271,0.5309720564724956,0.5404291729526469,0.5472292900407557,0.5491207133367859,0.5435815451126973,0.5489856116727838,0.5582175587129314,0.5352953097205647,0.5385827835446173,0.5475895611447614,0.5488054761207809,0.5498862894327982,0.5408344779446533,0.5538943054648623,0.5568665420729099,0.5378622413366058,0.5335840219765373,0.5414649523766635,0.535565513048569,0.5587579653689402,0.5595685753529531,0.5549751187768796,0.548310103352773,0.5613248969849812,0.5387178852086195,0.5364211569205828,0.545563036184729,0.536060885816577,0.5528585260408457,0.5403841390646461,0.5299813109364797,0.5440318839927045,0.5362410213685799,0.548940577784783,0.5457882056247326,0.5401589696246425,0.5385827835446173,0.5311071581364977,0.5430411384566887,0.5504717299768076,0.5469140528247506,0.5525432888248407,0.5371416991285942,0.5510121366328162,0.5518677805048299,0.5357456486005719,0.5440318839927045,0.5455180022967283,0.6029628962460918,0.656931841210511
2,0.35671342685370744,0.5348674877845578,0.6447051406183153,0.6546125959784738,0.6547927315304767,0.6543874265384702,0.6543423926504695,0.6551980365224832,0.6442548017383081,0.6447051406183153,0.6447051406183153,0.6447051406183153,0.5348674877845578,0.5348674877845578,0.5348674877845578,0.5348674877845578,0.5348674877845578,0.35671342685370744,0.5348674877845578,0.6447051406183153,0.6539821215464637,0.6537569521064601,0.5790907658012655,0.6336718380581388,0.6450203778343203,0.35671342685370744,0.6447051406183153,0.5348674877845578,0.6447051406183153,0.6517754610344284,0.6517754610344284,0.6517754610344284,0.6515052577064241,0.6447051406183153,0.6447051406183153,0.5427934520726847,0.5449100448087185,0.5518002296728288,0.5342370133525478,0.5418927743126702,0.55562811015289,0.5391457071446263,0.5355880299925694,0.5477021458647632,0.5395059782486321,0.5391907410326271,0.5441895026007071,0.5456305870167301,0.5286528112404585,0.5473418747607575,0.5445948075927135,0.5495035013847921,0.5428835198486861,0.5319853189525118,0.5334714372565356,0.5529711107608475,0.5586453806489383,0.5400914187926414,0.5486478575127783,0.5426133165206818,0.5355880299925694,0.5569340929049109,0.5605368039449686,0.5423881470806782,0.5475220103127604,0.5259507779604152,0.5442795703767085,0.5539618562968633,0.5437841976087006,0.5534214496408547,0.5537817207448605,0.5534664835288554,0.5576996690009232,0.5486478575127783,0.5441895026007071,0.5431537231766904,0.5476571119767625,0.5467564342167481,0.5404066560086465,0.5322555222805161,0.5564837540249037,0.552250568552836,0.5356330638805701,0.5413073337686609,0.5554029407128864,0.5464862308887438,0.5425232487446804,0.533246267816532,0.5470266375447524,0.5332913017045326,0.6012190840273972,0.6551980365224832
3,0.3634459931098151,0.5337641575285402,0.6489608430343834,0.6489608430343834,0.6489608430343834,0.637252032154196,0.642566030938281,0.6427912003782846,0.6486005719303776,0.6488257413703812,0.6489608430343834,0.6489608430343834,0.5337641575285402,0.5337641575285402,0.5337641575285402,0.5337641575285402,0.5337641575285402,0.3634459931098151,0.5337641575285402,0.6489608430343834,0.6489608430343834,0.6355857782981694,0.6412150142982594,0.613248969849812,0.6487807074823805,0.3634459931098151,0.4786426786156583,0.5337641575285402,0.6489608430343834,0.6489608430343834,0.6450879286663214,0.6402693026502443,0.6402693026502443,0.6489608430343834,0.6489608430343834,0.5587129314809394,0.5217851433203485,0.527999819864448,0.5431312062326901,0.5383576141046137,0.5366463263605863,0.5304316498164869,0.5368714958005899,0.547994866136768,0.5506518655288104,0.545878273400734,0.532998581432528,0.5348900047285582,0.5474544594807593,0.5323681070005178,0.5434014095606944,0.5365562585845849,0.5392582918646281,0.5470941883767535,0.5432663078966923,0.5525883227128414,0.5535790682488573,0.562000405304992,0.5375470041206007,0.5546598815608745,0.5459233072887347,0.5462835783927406,0.5480849339127694,0.5337641575285402,0.5470041206007521,0.5388529868726216,0.5359708180405756,0.5414199184886627,0.5522280516088357,0.5366463263605863,0.5488955438967823,0.5370516313525928,0.5574069487289185,0.5381324446646101,0.5470941883767535,0.5439868501047038,0.5464637139447435,0.5464637139447435,0.5389880885366238,0.5530386615928486,0.5550651865528811,0.5479498322487671,0.5281349215284502,0.5505167638648083,0.5421404606966742,0.5397086307446354,0.5411947490486592,0.530746887032492,0.5457882056247326,0.5465537817207449,0.5943180576717313,0.6489608430343834
4,0.36939046632591027,0.5370966652405935,0.6435567764742969,0.6435567764742969,0.6435567764742969,0.6421156920582739,0.6368016932741888,0.6368467271621896,0.6436018103622976,0.6436018103622976,0.6435567764742969,0.6435567764742969,0.5370966652405935,0.5370966652405935,0.5370966652405935,0.5370966652405935,0.5370966652405935,0.36939046632591027,0.5370966652405935,0.6435567764742969,0.6435567764742969,0.6437819459143005,0.5369165296885907,0.6150052914818401,0.6428362342662853,0.36939046632591027,0.47585057755961363,0.5370966652405935,0.6435567764742969,0.6435567764742969,0.6379275404742069,0.6348202022021571,0.6348202022021571,0.6435567764742969,0.6435567764742969,0.554749949336876,0.5236765666163788,0.5266938371124271,0.538312580216613,0.5531737632568507,0.5394834613046318,0.5490306455607845,0.5402040035126433,0.5370065974645921,0.5300263448244804,0.5500664249848011,0.5420053590326721,0.5396185629686339,0.5354304113845669,0.5418702573686699,0.5410146134966562,0.5418252234806692,0.5411947490486592,0.5400238679606404,0.5402040035126433,0.5530836954808493,0.5502915944248047,0.5353853774965661,0.5410146134966562,0.5322330053365157,0.5454729684087276,0.5362860552565806,0.5144896534642318,0.5403841390646461,0.5390331224246245,0.5329535475445273,0.5408344779446533,0.5444371889847109,0.5416000540406656,0.5335840219765373,0.5318277003445092,0.5380423768886087,0.5336740897525388,0.5362860552565806,0.5503816622008061,0.5342144964085475,0.5416450879286663,0.5432663078966923,0.5345747675125532,0.5442120195447074,0.5378622413366058,0.5458332395127333,0.5298011753844768,0.5418252234806692,0.5399788340726397,0.5485803066807773,0.5502015266488032,0.5295760059444732,0.5437166467766995,0.5426358334646821,0.588622104800529,0.6437819459143005
5,0.36644074666186305,0.5340118439125442,0.6442097678503074,0.6442097678503074,0.6442097678503074,0.6397063790502353,0.6369142779941906,0.6361036680101777,0.6440746661863052,0.6439845984103038,0.6442097678503074,0.6442097678503074,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.5340118439125442,0.36644074666186305,0.5340118439125442,0.6442097678503074,0.6442097678503074,0.6353831258021662,0.5227984058003647,0.6351129224741618,0.6439845984103038,0.36644074666186305,0.4766386705996262,0.5340118439125442,0.6442097678503074,0.6442097678503074,0.6422282767782757,0.6415978023462655,0.6415978023462655,0.6442097678503074,0.6442097678503074,0.5270315912724325,0.5515300263448245,0.5264461507284232,0.5348224538965571,0.5349575555605594,0.5341019116885456,0.5486478575127783,0.5484226880727747,0.5421179437526739,0.5490531625047849,0.5396410799126342,0.5423881470806782,0.5400914187926414,0.5395510121366328,0.545315349800725,0.5406318254486501,0.5366688433045868,0.5349575555605594,0.5434239265046947,0.5369390466325911,0.5518452635608295,0.5442345364887078,0.5331111661525297,0.5426583504086825,0.5383350971606133,0.534687352232555,0.5478822814167661,0.5133412893202135,0.5423431131926775,0.5382900632726126,0.5474769764247597,0.5496836369367949,0.5442795703767085,0.55062934858481,0.5534664835288554,0.546125959784738,0.540496723784648,0.5349575555605594,0.5402265204566437,0.5334264033685349,0.5359933349845759,0.5437391637206999,0.5333363355925334,0.5427934520726847,0.527436896264439,0.538875503816622,0.5439643331607035,0.5543221274008692,0.5343721150165499,0.543874265384702,0.5495485352727928,0.5494584674967913,0.5562135506968994,0.5367589110805882,0.5452252820247236,0.588718010302753,0.6442097678503074
6,0.3553624102136858,0.530499200648488,0.6467316655783477,0.6591610186665465,0.6591610186665465,0.6588908153385422,0.6595212897705524,0.6593411542185494,0.6459660894823355,0.6467316655783477,0.6467316655783477,0.6467316655783477,0.530499200648488,0.530499200648488,0.530499200648488,0.530499200648488,0.530499200648488,0.3553624102136858,0.530499200648488,0.6467316655783477,0.6588007475625408,0.6590259170025444,0.5771543086172345,0.635563261354169,0.6480826822183693,0.3553624102136858,0.6467316655783477,0.530499200648488,0.6467316655783477,0.6557384431784918,0.6557384431784918,0.6557384431784918,0.6548377654184774,0.6467316655783477,0.6467316655783477,0.5483326202967733,0.5330210983765283,0.550494246920808,0.5498187386007971,0.5520704330008331,0.5536466190808583,0.5398662493526378,0.5523856702168382,0.5479723491927676,0.5474319425367589,0.5512147891288194,0.5484677219607755,0.5447749431447164,0.5606719056089707,0.5382450293846119,0.5457656886807323,0.5485577897367769,0.5431987570646912,0.5500439080408007,0.5323906239445183,0.5567989912409088,0.535497962216568,0.541127198216658,0.5372993177365968,0.5404516898966473,0.5528810429848461,0.5334714372565356,0.5288779806804621,0.5454504514647273,0.5468014681047488,0.5647699894170363,0.5395510121366328,0.5495035013847921,0.5381999954966112,0.5339668100245435,0.5526558735448425,0.5519353313368309,0.5305442345364887,0.5429735876246876,0.5469365697687509,0.5447299092567157,0.5487829591767805,0.5466213325527459,0.5419828420886718,0.5635991083290176,0.5460809258967373,0.545810722568733,0.5515300263448245,0.5412172659926595,0.5481975186327711,0.5383350971606133,0.5457656886807323,0.5572042962329152,0.5436040620566976,0.5553579068248857,0.6029887490336477,0.6595212897705524
7,0.3651347639098422,0.5368039449685889,0.6495688005223931,0.6495688005223931,0.6495688005223931,0.6463713944743419,0.6413275990182612,0.6417329040102677,0.6497939699623967,0.649748936074396,0.6495688005223931,0.6495688005223931,0.5368039449685889,0.5368039449685889,0.5368039449685889,0.5368039449685889,0.5368039449685889,0.3651347639098422,0.5368039449685889,0.6495688005223931,0.6495688005223931,0.6484879872103758,0.5299587939924794,0.6212424849699398,0.6493436310823895,0.3651347639098422,0.4778996194636464,0.5368039449685889,0.6495688005223931,0.6495688005223931,0.637814955754205,0.6389408029542231,0.6389408029542231,0.6495688005223931,0.6495688005223931,0.5578347706649254,0.5518002296728288,0.5454504514647273,0.5419828420886718,0.5542320596248678,0.533381369480534,0.545495485352728,0.5509896196888159,0.5476571119767625,0.5359032672085745,0.5525658057688411,0.5477021458647632,0.5540519240728649,0.5343270811285492,0.5520253991128324,0.5384251649366149,0.5406768593366509,0.5332913017045326,0.5508545180248137,0.5416676048726666,0.5436490959446983,0.5546373646168742,0.560807007272973,0.5432888248406926,0.5550426696088807,0.5386053004886177,0.5366688433045868,0.515998288712256,0.5481074508567697,0.5459908581207359,0.5403616221206458,0.5473418747607575,0.5443246042647092,0.5513949246808223,0.5371642160725947,0.5484226880727747,0.5385152327126163,0.5534214496408547,0.5367138771925875,0.5503591452568057,0.5473869086487582,0.5378397243926054,0.5454504514647273,0.5425682826326811,0.5250501002004008,0.5551777712728828,0.5316700817365068,0.5472518069847561,0.537749656616604,0.5420729098646732,0.5491432302807863,0.5385152327126163,0.5434239265046947,0.5441895026007071,0.5445948075927135,0.5916218621179105,0.6497939699623967
8,0.35729886739771677,0.5347774200085564,0.6488032244263808,0.6573596631465177,0.657629866474522,0.6575397986985206,0.6573596631465177,0.657629866474522,0.6485330210983765,0.6488032244263808,0.6488032244263808,0.6488032244263808,0.5347774200085564,0.5347774200085564,0.5347774200085564,0.5347774200085564,0.5347774200085564,0.35729886739771677,0.5347774200085564,0.6488032244263808,0.6570894598185134,0.6567291887145077,0.5807570196572921,0.636689108554187,0.6485330210983765,0.35729886739771677,0.6488032244263808,0.5347774200085564,0.6488032244263808,0.6530364098984486,0.6530364098984486,0.6530364098984486,0.652631104906442,0.6488032244263808,0.6488032244263808,0.5447299092567157,0.5571592623449145,0.5529711107608475,0.5495935691607935,0.5416676048726666,0.5402715543446444,0.5399112832406385,0.5304091328724866,0.5490531625047849,0.543378892616694,0.5373893855125982,0.5454054175767264,0.5439192992727027,0.5600414311769607,0.5357231316565716,0.5481074508567697,0.5448650109207178,0.5497286708247957,0.5512147891288194,0.5370741482965932,0.5344621827925514,0.5579698723289275,0.5340568778005449,0.5531062124248497,0.5451802481367228,0.5459458242327352,0.530814437864493,0.5284726756884556,0.5535115174168562,0.5485577897367769,0.5255454729684087,0.5515750602328252,0.5530161446488483,0.5419378082006711,0.5338317083605413,0.5477922136407647,0.5521154668888338,0.5567539573529081,0.5448650109207178,0.5536015851928576,0.5412622998806602,0.5471167053207538,0.5448650109207178,0.5386953682646192,0.5590506856409448,0.5576996690009232,0.5389655715926235,0.5381999954966112,0.5474769764247597,0.5500889419288014,0.5496836369367949,0.5400914187926414,0.5562585845849002,0.5454054175767264,0.5521154668888338,0.6035791933429906,0.657629866474522
9,0.35459683411767356,0.5314449122965031,0.6453806489383261,0.6571795275945149,0.657810002026525,0.6567742226025084,0.6584855103465358,0.6578550359145257,0.6451104456103217,0.6453806489383261,0.6453806489383261,0.6453806489383261,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.5314449122965031,0.35459683411767356,0.5314449122965031,0.6453806489383261,0.6570894598185134,0.6549728670824796,0.578370223593254,0.6537119182184594,0.6411474634662584,0.35459683411767356,0.6453806489383261,0.5314449122965031,0.6453806489383261,0.6580351714665286,0.6580351714665286,0.6580351714665286,0.6530364098984486,0.6453806489383261,0.6453806489383261,0.5459908581207359,0.5436490959446983,0.5487829591767805,0.548062416968769,0.5481524847447704,0.5378397243926054,0.542748418184684,0.5338317083605413,0.5495485352727928,0.5480173830807683,0.5522055346648352,0.5447749431447164,0.5512598230168202,0.5478822814167661,0.5403165882326451,0.5486028236247776,0.550494246920808,0.5578798045529261,0.5537817207448605,0.5417126387606674,0.5424782148566797,0.5577447028889239,0.5596361261849542,0.5456305870167301,0.5487829591767805,0.5462160275607395,0.5490531625047849,0.5230235752403684,0.546441197000743,0.5484226880727747,0.5610321767129766,0.5391457071446263,0.5431987570646912,0.5479273153047668,0.5549526018328792,0.5420278759766725,0.5469365697687509,0.548692891400779,0.5399112832406385,0.5395510121366328,0.5496836369367949,0.5499538402647992,0.5486028236247776,0.55562811015289,0.5478822814167661,0.5300938956564815,0.5506743824728108,0.5410821643286573,0.5476571119767625,0.5504492130328071,0.540181486568643,0.5417576726486681,0.5395510121366328,0.5457656886807323,0.5449100448087185,0.602816953090534,0.6584855103465358
