,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.33086397514129384,0.678435522730855,0.678435522730855,0.678435522730855,0.6823985048749184,0.6823985048749184,0.6805070815788881,0.6805070815788881,0.6781202855148499,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.33086397514129384,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.678435522730855,0.33086397514129384,0.508252459976132,0.6771295399788341,0.678435522730855,0.6807772849068925,0.6807772849068925,0.6807772849068925,0.6807772849068925,0.678435522730855,0.678435522730855,0.5563036184729009,0.5648600571930378,0.5593659228569499,0.5612573461529801,0.5509896196888159,0.5595460584089528,0.5418027065366688,0.5605818378329693,0.5677422260250838,0.5582851095449326,0.5555380423768886,0.5648600571930378,0.5468014681047488,0.5442345364887078,0.5531062124248497,0.5539168224088626,0.5527909752088447,0.5500439080408007,0.5477021458647632,0.5355880299925694,0.5482425525207719,0.5353178266645651,0.5622931255769967,0.5483326202967733,0.5608520411609736,0.5557632118168923,0.550314111368805,0.5484677219607755,0.5655355655130486,0.5479723491927676,0.5513048569048209,0.5610772106009773,0.5553579068248857,0.5536466190808583,0.5597261939609556,0.545810722568733,0.5476120780887618,0.5363085722005809,0.5558532795928937,0.5726509198171624,0.5587804823129405,0.5573393978969174,0.5517551957848281,0.5577897367769247,0.5557181779288914,0.5699038526491185,0.5522055346648352,0.5437841976087006,0.5512147891288194,0.5554930084888879,0.5663011416090609,0.5462610614487402,0.5477021458647632,0.5477021458647632,0.5588705500889419,0.6342472710714812,0.6823985048749184
1,0.3513318772376213,0.5290355992884646,0.6488707752583819,0.6605345522505686,0.6605345522505686,0.6608497894665736,0.6612100605705794,0.6612100605705794,0.6488257413703812,0.6488707752583819,0.6488707752583819,0.6488707752583819,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.5290355992884646,0.3513318772376213,0.5290355992884646,0.6488707752583819,0.6614802638985837,0.6613901961225822,0.5780324694332485,0.6363063205061809,0.6508072324424129,0.3513318772376213,0.6488707752583819,0.6488707752583819,0.6591385017225462,0.6591385017225462,0.6591385017225462,0.6591385017225462,0.6588682983945419,0.6488707752583819,0.6488707752583819,0.5462385445047399,0.5599738803449595,0.5301614464884826,0.5495710522167931,0.5414199184886627,0.5416000540406656,0.5605142870009683,0.532998581432528,0.5422755623606764,0.5496611199927945,0.5507869671928126,0.545563036184729,0.5511472382968183,0.5604692531129675,0.5372317669045957,0.5405192407286483,0.5496611199927945,0.5506518655288104,0.5522280516088357,0.5430411384566887,0.5562811015289005,0.5590732025849452,0.5395735290806332,0.5355204791605683,0.5435365112246966,0.5381774785526109,0.5611447614329783,0.561505032536984,0.5568215081849092,0.5500213910968004,0.5633964558330143,0.5403391051766454,0.5381324446646101,0.5469140528247506,0.5381774785526109,0.5552002882168832,0.5424106640246785,0.5312872936885006,0.5460584089527369,0.5375019702326,0.5512373060728198,0.5475445272567607,0.542185494584675,0.5403391051766454,0.5334038864245345,0.5456531039607304,0.5527684582648443,0.5495260183287924,0.5550201526648804,0.5393033257526288,0.5525883227128414,0.5538943054648623,0.5373668685685978,0.5458332395127333,0.5474544594807593,0.608959075037299,0.6614802638985837
2,0.35058881808560943,0.5287428790164599,0.6461011911463376,0.6595212897705524,0.6595212897705524,0.6591610186665465,0.6599716286505596,0.6590709508905451,0.6458309878183333,0.6461011911463376,0.6461011911463376,0.6461011911463376,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.5287428790164599,0.35058881808560943,0.5287428790164599,0.6461011911463376,0.6587557136745401,0.6582153070185315,0.5758933597532143,0.6357884307941726,0.6483528855463736,0.35058881808560943,0.6461011911463376,0.6461011911463376,0.6578550359145257,0.6578550359145257,0.6578550359145257,0.6578550359145257,0.657810002026525,0.6461011911463376,0.6461011911463376,0.5447749431447164,0.5472518069847561,0.5545923307288735,0.5358582333205737,0.5437391637206999,0.5573393978969174,0.5412622998806602,0.5376145549526018,0.5501790097048028,0.5413523676566616,0.5409020287766544,0.5461709936727387,0.5471617392087545,0.5304091328724866,0.5495035013847921,0.5468014681047488,0.5515750602328252,0.5451352142487221,0.5337416405845399,0.5348674877845578,0.5553579068248857,0.5608520411609736,0.5421179437526739,0.5508995519128144,0.5446848753687149,0.5381999954966112,0.5593208889689492,0.5624732611289995,0.5446398414807142,0.5492332980567878,0.5277971673684447,0.5463511292247416,0.5565738218009052,0.5451352142487221,0.5558532795928937,0.556123482920898,0.5557181779288914,0.5599963972889599,0.5506743824728108,0.546125959784738,0.5451352142487221,0.5495035013847921,0.5486028236247776,0.5421629776406746,0.5345522505685528,0.5584652450969354,0.5545472968408728,0.5369390466325911,0.5431086892886897,0.5575645673369211,0.548062416968769,0.5441444687127063,0.5348674877845578,0.5490981963927856,0.5351376911125622,0.6072286061928267,0.6599716286505596
3,0.36218504424579495,0.5272342437684358,0.6499515885703993,0.6499515885703993,0.6499515885703993,0.6402693026502443,0.6402693026502443,0.6416653531782667,0.6495462835783927,0.6497714530183963,0.6499515885703993,0.6499515885703993,0.5272342437684358,0.5272342437684358,0.5272342437684358,0.5272342437684358,0.5272342437684358,0.36218504424579495,0.5272342437684358,0.6499515885703993,0.6499515885703993,0.6383328454662133,0.6428362342662853,0.6104118349057666,0.6497714530183963,0.36218504424579495,0.48490238904775845,0.5344396658485511,0.6499515885703993,0.6499515885703993,0.6468442502983495,0.6398189637702371,0.6398189637702371,0.6499515885703993,0.6499515885703993,0.5595235414649524,0.5224156177523587,0.5282700231924523,0.5435815451126973,0.5384476818806152,0.5370065974645921,0.5302965481524847,0.5378172074486051,0.548310103352773,0.551687644952827,0.5462835783927406,0.5335840219765373,0.5350701402805611,0.54749949336876,0.5329535475445273,0.5435365112246966,0.5367363941365878,0.5395735290806332,0.5475445272567607,0.5438067145527009,0.55312872936885,0.5534890004728559,0.5623606764089978,0.5379523091126073,0.5551102204408818,0.5457431717367319,0.5462385445047399,0.5483551372407737,0.5343495980725496,0.5468239850487492,0.5402940712886447,0.536060885816577,0.5417351557046678,0.5522730854968364,0.5373668685685978,0.5500213910968004,0.5378172074486051,0.5577221859449235,0.5382225124406116,0.5477246628087636,0.5437616806647002,0.5467339172727478,0.546688883384747,0.5395284951926325,0.5527234243768435,0.5543896782328702,0.5486703744567787,0.5284051248564545,0.550877034968814,0.54250073180068,0.5402940712886447,0.5422305284726757,0.5315124631285042,0.5466438494967463,0.5468690189367499,0.5944264725872885,0.6499515885703993
4,0.36932291549390917,0.5317601495125082,0.6457409200423319,0.6457409200423319,0.6457409200423319,0.6446150728423139,0.6446150728423139,0.63686924410619,0.6457859539303326,0.6457859539303326,0.6457409200423319,0.6457409200423319,0.5317601495125082,0.5317601495125082,0.5317601495125082,0.5317601495125082,0.5317601495125082,0.36932291549390917,0.5317601495125082,0.6457409200423319,0.6457409200423319,0.6459660894823355,0.530814437864493,0.6150278084258405,0.6450203778343203,0.36932291549390917,0.48330368602373286,0.5330210983765283,0.6457409200423319,0.6457409200423319,0.6387606674022202,0.6348877530341582,0.6348877530341582,0.6457409200423319,0.6457409200423319,0.5552678390488843,0.5233388124563734,0.5268064218324289,0.5381999954966112,0.5541419918488663,0.5400463849046407,0.5488279930647812,0.5400463849046407,0.5368940127445903,0.5298236923284771,0.5499088063767985,0.5422530454166761,0.5392808088086285,0.536128436648578,0.5416676048726666,0.540811961000653,0.5416676048726666,0.5415325032086645,0.5395059782486321,0.540811961000653,0.5528810429848461,0.5499538402647992,0.5353628605525658,0.5404066560086465,0.5318502172885096,0.54500011258472,0.5368039449685889,0.5148274076242373,0.5397311476886357,0.5395059782486321,0.5336065389205377,0.5413073337686609,0.5444597059287114,0.5412622998806602,0.5341919794645471,0.5315349800725045,0.538380131048614,0.5333363355925334,0.5359483010965752,0.5509896196888159,0.5341469455765464,0.5415325032086645,0.5434239265046947,0.5345522505685528,0.5435139942806962,0.5381999954966112,0.5459007903447344,0.5295985228884735,0.5415325032086645,0.5394159104726306,0.5486478575127783,0.5500439080408007,0.5295985228884735,0.5440093670487042,0.5422530454166761,0.5895086052254321,0.6459660894823355
5,0.36592285694985477,0.5282249893044516,0.6459435725383351,0.6459435725383351,0.6459435725383351,0.641124946522258,0.641124946522258,0.637567269370201,0.6457634369863322,0.6457184030983315,0.6459435725383351,0.6459435725383351,0.5282249893044516,0.5282249893044516,0.5282249893044516,0.5282249893044516,0.5282249893044516,0.36592285694985477,0.5282249893044516,0.6459435725383351,0.6459435725383351,0.6368016932741888,0.5159757717682556,0.6356758460741708,0.6457184030983315,0.36592285694985477,0.4836414401837383,0.5338091914165409,0.6459435725383351,0.6459435725383351,0.6439620814663034,0.6426560987142825,0.6426560987142825,0.6459435725383351,0.6459435725383351,0.52687397266443,0.5520929499448335,0.52687397266443,0.5345747675125532,0.5348449708405575,0.5343946319605503,0.5493008488887888,0.5487154083447795,0.5420503929206728,0.5497061538807952,0.5400238679606404,0.5427259012406837,0.5398437324086375,0.5403391051766454,0.5451577311927225,0.540564274616649,0.5369615635765914,0.5346648352885547,0.542996104568688,0.5366012924725856,0.5517777127288285,0.5452027650807233,0.5335840219765373,0.5430411384566887,0.538627817432618,0.5358357163765733,0.5477246628087636,0.5136790434802189,0.5419152912566706,0.5389880885366238,0.5468239850487492,0.5501564927608025,0.5443921550967102,0.550561797752809,0.5538492715768616,0.5460584089527369,0.5408344779446533,0.5352052419445633,0.5406993762806512,0.532998581432528,0.5361059197045777,0.5439418162167031,0.5335389880885366,0.5426808673526828,0.5282700231924523,0.5392132579766274,0.5444371889847109,0.5542545765688681,0.5345297336245525,0.5447073923127154,0.5493008488887888,0.5494809844407917,0.5570917115129135,0.5366463263605863,0.5450676634167211,0.5894143676449862,0.6459435725383351
6,0.3492378014455878,0.52437459188039,0.64812771610637,0.6638895769066222,0.6638895769066222,0.664249848010628,0.6641147463466258,0.6637995091306208,0.6475422755623607,0.64812771610637,0.64812771610637,0.64812771610637,0.52437459188039,0.52437459188039,0.52437459188039,0.52437459188039,0.52437459188039,0.3492378014455878,0.52437459188039,0.64812771610637,0.6635743396906172,0.6634842719146158,0.5739569025691833,0.641687870122267,0.6514151899304227,0.3492378014455878,0.64812771610637,0.64812771610637,0.6618180180585891,0.6618180180585891,0.6618180180585891,0.6618180180585891,0.6613676791785819,0.64812771610637,0.64812771610637,0.550314111368805,0.5345522505685528,0.5532863479768526,0.5519803652248317,0.5549075679448785,0.5553579068248857,0.5413073337686609,0.5545472968408728,0.5504492130328071,0.5498637724887978,0.5539618562968633,0.5510346535768166,0.5469365697687509,0.5629236000090068,0.540181486568643,0.5479723491927676,0.55062934858481,0.5452252820247236,0.5523856702168382,0.5337866744725406,0.559185787304947,0.537749656616604,0.5428384859606854,0.5392357749206278,0.5425232487446804,0.55499763572088,0.5357231316565716,0.5306343023124902,0.5477021458647632,0.548873026952782,0.5668415482650695,0.5411722321046587,0.5521154668888338,0.5406768593366509,0.5360834027605773,0.55499763572088,0.554187025736867,0.5318502172885096,0.5447299092567157,0.548873026952782,0.5465762986647452,0.55062934858481,0.5484677219607755,0.5441444687127063,0.5656706671770507,0.548692891400779,0.5482875864087726,0.5537366868568598,0.543063655400689,0.5499988741528,0.54000135101664,0.5473869086487582,0.5593659228569499,0.5456756209047308,0.5576996690009232,0.6094619534533069,0.664249848010628
7,0.36457184030983314,0.5309720564724956,0.6512575713224201,0.6512575713224201,0.6512575713224201,0.649186012474387,0.649186012474387,0.6408097093062529,0.6515277746504244,0.651437706874423,0.6512575713224201,0.6512575713224201,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.5309720564724956,0.36457184030983314,0.5309720564724956,0.6512575713224201,0.6512575713224201,0.6510774357704172,0.5251626849204026,0.6208146630339331,0.6508973002184144,0.36457184030983314,0.4848573551597577,0.5365562585845849,0.6512575713224201,0.6512575713224201,0.6404944720902479,0.638873252122222,0.638873252122222,0.6512575713224201,0.6512575713224201,0.5584877620409358,0.5515075094008242,0.5460133750647362,0.5419603251446714,0.555245322104884,0.5334489203125352,0.5461034428407376,0.5510121366328162,0.5477246628087636,0.535565513048569,0.5526783904888428,0.548310103352773,0.5549300848888788,0.534935038616559,0.5518677805048299,0.5384476818806152,0.5409245457206548,0.5330886492085294,0.551192272184819,0.5420954268086735,0.5438517484407016,0.5544797460088716,0.5610997275449776,0.543311341784693,0.555560559320889,0.5395735290806332,0.5380874107766094,0.5166512800882664,0.5489856116727838,0.5456981378487312,0.5400689018486411,0.5473643917047578,0.5445272567607125,0.5515075094008242,0.5375470041206007,0.5490306455607845,0.5388079529846209,0.5538492715768616,0.5361509535925784,0.5513273738488212,0.5478597644727657,0.538312580216613,0.5460584089527369,0.5424556979126793,0.525567989912409,0.5548400171128774,0.531377361464502,0.5471842561527549,0.5379072752246065,0.5418702573686699,0.5490756794487852,0.5393033257526288,0.5430861723446894,0.5443921550967102,0.5443471212087095,0.5924182947668121,0.6515277746504244
8,0.35117425862961876,0.5286528112404585,0.6501992749544032,0.6623584247145977,0.6623584247145977,0.6614577469545834,0.6624034586025984,0.6622233230505956,0.6501092071784017,0.6501992749544032,0.6501992749544032,0.6501992749544032,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.5286528112404585,0.35117425862961876,0.5286528112404585,0.6501992749544032,0.6618630519465898,0.661187543626579,0.5775596136092409,0.6388057012902209,0.6518655288104298,0.35117425862961876,0.6501992749544032,0.6501992749544032,0.6591159847785458,0.6591159847785458,0.6591159847785458,0.6591159847785458,0.6588908153385422,0.6501992749544032,0.6501992749544032,0.5467114003287474,0.5594109567449506,0.5552678390488843,0.5517551957848281,0.5435139942806962,0.5424782148566797,0.5420278759766725,0.532435657832519,0.5508545180248137,0.5452252820247236,0.5391006732566256,0.5469816036567517,0.5460809258967373,0.5622931255769967,0.5376595888406025,0.550314111368805,0.5469816036567517,0.5515750602328252,0.5532413140888519,0.5384701988246156,0.5360834027605773,0.5601765328409628,0.5360834027605773,0.5553579068248857,0.5472968408727568,0.5473418747607575,0.533066132264529,0.5302289973204837,0.5553579068248857,0.5502690774808043,0.5273918623764383,0.5540068901848642,0.55562811015289,0.5432888248406926,0.5359483010965752,0.5496386030487942,0.5543671612888699,0.5590506856409448,0.5468915358807502,0.5565287879129045,0.5431086892886897,0.5489630947287835,0.5471167053207538,0.5404516898966473,0.561122244488978,0.5596811600729549,0.5403165882326451,0.5395059782486321,0.5499538402647992,0.5518902974488302,0.5525658057688411,0.5425682826326811,0.5584202112089347,0.5474769764247597,0.5544572290648713,0.6096137343350873,0.6624034586025984
9,0.34948548782959177,0.5263335660084213,0.6477899619463646,0.6630114160906082,0.6630114160906082,0.6645425682826327,0.6630564499786089,0.6622008061065953,0.6476998941703632,0.6477899619463646,0.6477899619463646,0.6477899619463646,0.5263335660084213,0.5263335660084213,0.5263335660084213,0.5263335660084213,0.5263335660084213,0.34948548782959177,0.5263335660084213,0.6477899619463646,0.662245839994596,0.6600842133705613,0.576186080025219,0.657877552858526,0.6439170475783027,0.34948548782959177,0.6477899619463646,0.6477899619463646,0.6634167210826146,0.6634167210826146,0.6634167210826146,0.6634167210826146,0.6582378239625318,0.6477899619463646,0.6477899619463646,0.54749949336876,0.5455180022967283,0.5507869671928126,0.5495260183287924,0.5499763572087997,0.5392132579766274,0.5444371889847109,0.535565513048569,0.551687644952827,0.5498862894327982,0.5538943054648623,0.5464637139447435,0.5530836954808493,0.5496611199927945,0.5422305284726757,0.5502915944248047,0.5525432888248407,0.5599738803449595,0.5558307626488933,0.5437616806647002,0.5440318839927045,0.5594785075769516,0.5615500664249848,0.5472743239287564,0.5510121366328162,0.54749949336876,0.5510121366328162,0.5243971088243904,0.5483551372407737,0.5501564927608025,0.5629461169530071,0.5404291729526469,0.5448424939767175,0.5496160861047938,0.5567314404089077,0.5434464434486952,0.548940577784783,0.5509220688568147,0.5417801895926685,0.5406993762806512,0.5515525432888249,0.551687644952827,0.5506518655288104,0.5576321181689221,0.5497061538807952,0.5314674292405035,0.5527684582648443,0.542815969016685,0.5494809844407917,0.5524532210488392,0.5420954268086735,0.5431762401206908,0.5409245457206548,0.5479047983607664,0.5468239850487492,0.6097630133342007,0.6645425682826327
