,difficulty,discrimination
0,0.44192994,0.9882811
1,0.44356522,0.9908624
2,0.45170897,0.98430294
3,0.4414713,0.9842602
4,0.45384043,0.98383874
5,0.45657665,0.9785805
6,0.4394616,0.9907977
7,0.4727132,0.9066605
8,0.45443517,0.9718376
9,0.46447262,0.9834639
10,0.47096837,0.9698759
11,0.4658886,0.9803273
12,0.44080707,0.9899324
13,0.46318436,0.9720062
14,0.45618832,0.9774109
15,0.44017488,0.9899089
16,0.45260522,0.9858107
17,0.43955156,0.98733115
18,0.4409181,0.98854274
19,0.4568987,0.9834035
20,0.4439634,0.9793651
21,0.45892096,0.9754659
22,0.45627815,0.9713465
23,0.4577659,0.9786801
24,0.45831853,0.97766525
25,0.45173818,0.98618305
26,0.44266197,0.99053776
27,0.4639657,0.9682992
28,0.4516794,0.986083
29,0.44252667,0.981887
30,0.46626133,0.9804421
31,0.44449532,0.991244
32,0.44312125,0.98688126
33,0.45251837,0.9847195
34,0.45736867,0.98028046
35,0.46441442,0.9821518
36,0.46244296,0.9725692
37,0.46138263,0.9715007
38,0.4585329,0.98465306
39,0.45381904,0.9722326
40,0.45444846,0.9816582
41,0.45519552,0.97779334
42,0.44494104,0.9907913
43,0.46450052,0.98146236
44,0.45309442,0.97182906
45,0.44479194,0.9746048
46,0.45530775,0.9853541
47,0.4430872,0.9904813
48,0.44059452,0.9882259
49,0.4386816,0.9816343
50,0.43987712,0.9847754
51,0.4505584,0.9873359
52,0.46843433,0.90272325
53,0.45717937,0.9761419
54,0.44540945,0.9472393
55,0.45441982,0.9840679
56,0.44033125,0.98784417
57,0.4420713,0.98482865
58,0.45420846,0.9844451
59,0.4397784,0.98576313
60,0.46881312,0.9670668
61,0.43978062,0.98796844
62,0.44263005,0.9883605
63,0.45123526,0.98638856
64,0.45307034,0.9785037
65,0.45406577,0.96958715
66,0.43890396,0.9910383
67,0.44519427,0.99105245
68,0.45843586,0.97310776
69,0.4594263,0.97020316
70,0.46514675,0.9712056
71,0.4681489,0.98445463
72,0.44384253,0.99058926
73,0.45605212,0.9825892
74,0.4411959,0.9855056
75,0.45148236,0.9852278
76,0.44336742,0.99055386
77,0.44437268,0.99095994
78,0.45802206,0.98544943
79,0.43930316,0.9912907
80,0.45402905,0.9848902
81,0.4540092,0.9817586
82,0.44349808,0.9905301
83,0.46270537,0.9737468
84,0.43867084,0.99099743
85,0.44070458,0.9900989
86,0.44077224,0.9908057
87,0.44188663,0.98847955
88,0.44236398,0.98999375
89,0.46188173,0.97050035
90,0.45676798,0.9805406
91,0.46014565,0.97054553
92,0.45275223,0.9849018
93,0.45354012,0.98468566
94,0.46864554,0.90386534
95,0.462019,0.9705549
96,0.4584563,0.9845282
97,0.46430644,0.98199224
98,0.46111694,0.9829288
99,0.4612535,0.9675509
100,0.46536458,0.9684175
101,0.43960798,0.99095994
102,0.4407859,0.9906982
103,0.44375956,0.9865145
104,0.4441202,0.9904569
105,0.45550853,0.9840544
106,0.4389973,0.98100895
107,0.4616025,0.9736055
108,0.45229498,0.9851358
109,0.4592195,0.9772772
110,0.4524434,0.9860668
111,0.44072893,0.98557824
112,0.44647747,0.9811337
113,0.4405379,0.98762155
114,0.45101178,0.9856391
115,0.46934906,0.9844562
116,0.44007632,0.9870981
117,0.46918702,0.9144308
118,0.45292947,0.9721245
119,0.4554299,0.98330986
120,0.4576767,0.98565483
121,0.4561336,0.9701925
122,0.45510346,0.9818586
123,0.4522542,0.9853426
124,0.46761495,0.9808952
125,0.4544847,0.97114784
126,0.45119342,0.9872734
127,0.43924436,0.9901315
128,0.43908405,0.9910858
129,0.45578676,0.9778615
130,0.4632558,0.9091609
131,0.45728257,0.97824687
132,0.44116232,0.99005467
133,0.4617113,0.9710621
134,0.44032967,0.9837567
135,0.45498782,0.9864256
136,0.45325872,0.9848806
137,0.44523025,0.9806103
138,0.46998256,0.97675496
139,0.44338784,0.99081665
140,0.45115304,0.98658067
141,0.44086373,0.99021006
142,0.46304518,0.97212654
143,0.4511314,0.9856224
144,0.45747438,0.98354137
145,0.46204513,0.971889
146,0.43931863,0.9855093
147,0.45791394,0.9717268
148,0.46882883,0.97943485
149,0.45276007,0.98339725
150,0.44440478,0.9904387
151,0.4568167,0.98389375
152,0.45817956,0.98594326
153,0.45967293,0.9140275
154,0.4395116,0.98999
155,0.46681222,0.9801971
156,0.45367134,0.9855117
157,0.45425534,0.9843371
158,0.44324455,0.9906952
159,0.43861538,0.99084073
160,0.45101032,0.98731995
161,0.4542577,0.9828536
162,0.45417255,0.9778269
163,0.46127683,0.98450816
164,0.44243303,0.98621064
165,0.44043925,0.99003226
166,0.4534415,0.98521334
167,0.46280882,0.9666852
168,0.4424035,0.97754776
169,0.46770552,0.98281205
170,0.4544927,0.9786635
171,0.4388177,0.99118716
172,0.4531317,0.9834126
173,0.4440003,0.99102235
174,0.44353086,0.99060637
175,0.45368075,0.9735722
176,0.46082562,0.9119558
177,0.4611304,0.9847309
178,0.44165468,0.9862286
179,0.45153546,0.98610824
180,0.45331153,0.9735808
181,0.46797338,0.98416823
182,0.44235194,0.9906263
183,0.45372573,0.981752
184,0.46188504,0.97215635
185,0.4512372,0.9866806
186,0.46217299,0.9690044
187,0.45618585,0.9752005
188,0.4402341,0.99084383
189,0.46383324,0.98145217
190,0.45813692,0.9767219
191,0.45607057,0.9815429
192,0.45905662,0.98430693
193,0.4550333,0.98269594
194,0.46959597,0.9755906
195,0.45720828,0.9774305
196,0.4584743,0.98580754
197,0.4677259,0.98387176
198,0.45832765,0.9869905
199,0.4615889,0.9726396
200,0.45727178,0.9709357
201,0.46580905,0.97981054
202,0.46808246,0.972305
203,0.45428383,0.97441876
204,0.48090187,0.8087018
205,0.45798,0.97203285
206,0.45994678,0.98557556
207,0.4424008,0.9903839
208,0.45977548,0.9817102
209,0.45131606,0.985707
210,0.45428535,0.9858956
211,0.45774505,0.97751904
212,0.4549653,0.97657984
213,0.44065684,0.98880255
214,0.44086778,0.99117523
215,0.46056706,0.9836411
216,0.4531369,0.985855
217,0.45741376,0.93175966
218,0.45921132,0.9844995
219,0.45951086,0.9826577
220,0.45288384,0.9830715
221,0.45156133,0.9850835
222,0.4534475,0.98440176
223,0.443596,0.9906823
224,0.4571144,0.97715765
