,difficulty,discrimination
0,0.4373325,0.98626685
1,0.44367024,0.9909594
2,0.4534852,0.98587954
3,0.44278917,0.9831303
4,0.4553657,0.98147386
5,0.45688367,0.9787717
6,0.43888843,0.99059373
7,0.46860495,0.91213375
8,0.45265013,0.9721585
9,0.46355197,0.9814718
10,0.47027135,0.9686085
11,0.4662351,0.9799368
12,0.4380604,0.990848
13,0.463186,0.97513497
14,0.4564652,0.9770449
15,0.4393269,0.99046975
16,0.45187464,0.98637646
17,0.44107082,0.98738086
18,0.4382879,0.98651224
19,0.4577059,0.98070097
20,0.4439093,0.9795783
21,0.45876858,0.9802263
22,0.45789945,0.9686248
23,0.4591404,0.9791118
24,0.4592047,0.9795847
25,0.45361653,0.98528516
26,0.44302344,0.99003524
27,0.4665719,0.96885586
28,0.4542096,0.98347926
29,0.44285738,0.9816059
30,0.4662577,0.979166
31,0.44268444,0.9902302
32,0.43926036,0.9861936
33,0.45231116,0.9868589
34,0.45954224,0.9812993
35,0.4639227,0.9823806
36,0.4640987,0.9747728
37,0.464186,0.97095114
38,0.45759422,0.9840146
39,0.45480505,0.97064126
40,0.45584968,0.98315084
41,0.45628694,0.97800374
42,0.44330242,0.99085295
43,0.464157,0.9809339
44,0.45390016,0.9734524
45,0.44250873,0.9718836
46,0.45422533,0.98202646
47,0.44249967,0.99046195
48,0.44020176,0.98678434
49,0.43674192,0.97910666
50,0.4364207,0.98460156
51,0.45327902,0.98590857
52,0.4686589,0.90182054
53,0.4556423,0.9757449
54,0.44502872,0.9464185
55,0.45496908,0.98283833
56,0.44131625,0.9873501
57,0.4411111,0.9838951
58,0.45280424,0.98525655
59,0.43572444,0.9845335
60,0.46914503,0.9650936
61,0.4398334,0.9871249
62,0.43856567,0.9874363
63,0.4529843,0.9860421
64,0.45532683,0.97773165
65,0.45760012,0.96947116
66,0.438125,0.9906287
67,0.44281653,0.99120045
68,0.45862806,0.979945
69,0.46154,0.9698992
70,0.46470544,0.96804404
71,0.46757907,0.982291
72,0.4407613,0.98997563
73,0.45468986,0.9790393
74,0.44071463,0.98448527
75,0.4526334,0.9882636
76,0.44332045,0.99135154
77,0.4418838,0.9906812
78,0.45904496,0.98297477
79,0.4390905,0.9903547
80,0.45564803,0.9817001
81,0.45525724,0.98177004
82,0.44313338,0.99087954
83,0.4635224,0.97342163
84,0.4387752,0.9905868
85,0.4403982,0.9911082
86,0.43890178,0.99069697
87,0.4386215,0.986573
88,0.44156992,0.9905466
89,0.46432537,0.9723352
90,0.45571205,0.978109
91,0.46312442,0.97326946
92,0.45309564,0.9841843
93,0.45378447,0.9840356
94,0.4704899,0.90588135
95,0.46156195,0.97206354
96,0.4586485,0.98589337
97,0.46419516,0.9799414
98,0.4621795,0.98478633
99,0.4618567,0.9684818
100,0.46454048,0.9704128
101,0.44008803,0.9911938
102,0.44048405,0.9903373
103,0.4411513,0.9839724
104,0.44353127,0.99154043
105,0.4541789,0.9835993
106,0.43767145,0.98001474
107,0.46328935,0.97394013
108,0.45198786,0.9864177
109,0.46146584,0.97777927
110,0.45419848,0.9809494
111,0.44154453,0.98499817
112,0.44280857,0.97856545
113,0.43944022,0.98644555
114,0.45255372,0.9863592
115,0.46851054,0.98206645
116,0.43921852,0.9867389
117,0.47091824,0.9157382
118,0.4519394,0.97391737
119,0.4546318,0.9840069
120,0.45938274,0.9855148
121,0.4571887,0.97000563
122,0.45602098,0.9812882
123,0.45334604,0.98670083
124,0.4683764,0.9796213
125,0.45401528,0.9700756
126,0.45362976,0.98285717
127,0.44048396,0.9905217
128,0.43970603,0.99029213
129,0.4570269,0.97863597
130,0.46168146,0.9139879
131,0.45903182,0.9807588
132,0.4423913,0.99078894
133,0.46142069,0.9728335
134,0.44213292,0.9840386
135,0.45602158,0.9817353
136,0.453093,0.9842033
137,0.44401282,0.9788675
138,0.4695188,0.9752023
139,0.44042087,0.99051297
140,0.4536337,0.98631924
141,0.4383843,0.99041533
142,0.4628533,0.97551966
143,0.45445132,0.9856418
144,0.4579359,0.9827123
145,0.46219906,0.9744893
146,0.4377241,0.9850899
147,0.45775953,0.9699073
148,0.46899796,0.97777456
149,0.45606962,0.983616
150,0.445029,0.9903669
151,0.45912427,0.9842356
152,0.4614141,0.9857461
153,0.46020654,0.91708076
154,0.4380165,0.9904198
155,0.46637377,0.97982895
156,0.45244426,0.98592013
157,0.45364523,0.98523414
158,0.4429684,0.9906871
159,0.43860736,0.9907162
160,0.45380574,0.9860737
161,0.45473152,0.9821321
162,0.45563486,0.9777047
163,0.46040475,0.98448503
164,0.44126248,0.98495656
165,0.44045565,0.9904392
166,0.45311776,0.9845714
167,0.46508646,0.97044075
168,0.44032285,0.975715
169,0.465929,0.97983915
170,0.45557755,0.9805287
171,0.440332,0.9903175
172,0.4556512,0.9823703
173,0.44303915,0.99098456
174,0.442295,0.98998684
175,0.4535655,0.97207266
176,0.46131438,0.9115902
177,0.46137643,0.98443425
178,0.44217634,0.986385
179,0.45237222,0.985038
180,0.45312005,0.97270226
181,0.46760425,0.98134637
182,0.4412921,0.99050605
183,0.45508504,0.9812133
184,0.46309018,0.9759527
185,0.45505926,0.98349124
186,0.46519303,0.97253495
187,0.4565831,0.97836107
188,0.43965843,0.9899388
189,0.4627981,0.9796747
190,0.4588571,0.97753006
191,0.4568064,0.9790023
192,0.45866796,0.98473877
193,0.45686212,0.9841188
194,0.46866265,0.97446966
195,0.45793575,0.9775007
196,0.46143916,0.9860587
197,0.46801618,0.98282725
198,0.4596805,0.98434603
199,0.46237516,0.972584
200,0.45579872,0.96831375
201,0.46634093,0.9800773
202,0.46921355,0.9749644
203,0.4537114,0.97126615
204,0.48386228,0.8275732
205,0.45569998,0.9670784
206,0.46243215,0.98519427
207,0.44144267,0.9905832
