,abilities
kmeans_n_clusters_1,0.4247403
kmeans_n_clusters_2,0.49822816
kmeans_n_clusters_3,0.5115013
kmeans_n_clusters_4,0.5119518
kmeans_n_clusters_5,0.5087992
kmeans_n_clusters_6,0.5107424
kmeans_n_clusters_7,0.50818247
kmeans_n_clusters_8,0.5067455
dbscan_eps_0_1_min_samples_2,0.50403863
dbscan_eps_0_2_min_samples_2,0.51336676
dbscan_eps_0_3_min_samples_2,0.42505476
dbscan_eps_0_4_min_samples_2,0.42505476
dbscan_eps_0_5_min_samples_2,0.42505476
dbscan_eps_0_6_min_samples_2,0.4247403
dbscan_eps_0_7_min_samples_2,0.4247403
dbscan_eps_0_8_min_samples_2,0.4247403
dbscan_eps_0_9_min_samples_2,0.4247403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4247403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4993329
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51236343
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5103012
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50728714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5107226
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5080939
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5060993
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4247403
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49899057
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51380414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50347525
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5124346
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5102903
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5080073
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50589144
mean_shift_,0.49872974
optics_,0.4696177
random_model_n1,0.4648694
random_model_n2,0.46439728
random_model_n3,0.46390244
random_model_n4,0.46410283
random_model_n5,0.46418962
random_model_n6,0.46418726
random_model_n7,0.46427512
random_model_n8,0.46404922
random_model_n9,0.46420312
random_model_n10,0.46446246
random_model_n11,0.4643652
random_model_n12,0.46420723
random_model_n13,0.46435288
random_model_n14,0.4643584
average_model,0.47763973
optimal_clustering,0.5166746
