,abilities
kmeans_n_clusters_1,0.42320284
kmeans_n_clusters_2,0.49979195
kmeans_n_clusters_3,0.5115932
kmeans_n_clusters_4,0.5093743
kmeans_n_clusters_5,0.504399
kmeans_n_clusters_6,0.50538915
kmeans_n_clusters_7,0.5033935
kmeans_n_clusters_8,0.5018235
dbscan_eps_0_1_min_samples_2,0.5025276
dbscan_eps_0_2_min_samples_2,0.51139605
dbscan_eps_0_3_min_samples_2,0.42356944
dbscan_eps_0_4_min_samples_2,0.42356944
dbscan_eps_0_5_min_samples_2,0.42356944
dbscan_eps_0_6_min_samples_2,0.42320284
dbscan_eps_0_7_min_samples_2,0.42320284
dbscan_eps_0_8_min_samples_2,0.42320284
dbscan_eps_0_9_min_samples_2,0.42320284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42320284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5010433
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5121791
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5089271
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5050522
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50504243
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5039188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50064445
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42320284
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002586
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5097487
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5079957
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50296545
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50395066
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50114715
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50166905
mean_shift_,0.5003796
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.511221
random_model_n1,0.45966357
random_model_n2,0.45976907
random_model_n3,0.45967403
random_model_n4,0.45980603
random_model_n5,0.4596286
random_model_n6,0.45982027
random_model_n7,0.45965156
random_model_n8,0.4596552
random_model_n9,0.46052387
random_model_n10,0.45961535
random_model_n11,0.45956746
random_model_n12,0.4596831
random_model_n13,0.459628
random_model_n14,0.45976967
average_model,0.47686887
optimal_clustering,0.515269
