,abilities
dbscan_eps_0_1_min_samples_2,0.42062458
dbscan_eps_0_2_min_samples_2,0.4954247
dbscan_eps_0_3_min_samples_2,0.5080697
dbscan_eps_0_4_min_samples_2,0.5075644
dbscan_eps_0_5_min_samples_2,0.5044241
dbscan_eps_0_6_min_samples_2,0.5066436
dbscan_eps_0_7_min_samples_2,0.50389606
dbscan_eps_0_8_min_samples_2,0.502761
dbscan_eps_0_9_min_samples_2,0.5010215
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5115996
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42096183
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42096183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42096183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42062458
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42062458
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42062458
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42062458
kmeans_n_clusters_1,0.42062458
kmeans_n_clusters_2,0.4966424
kmeans_n_clusters_3,0.5089937
kmeans_n_clusters_4,0.50623804
kmeans_n_clusters_5,0.5036257
kmeans_n_clusters_6,0.50653213
kmeans_n_clusters_7,0.50389147
kmeans_n_clusters_8,0.50188977
mean_shift_,0.42062458
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49622768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5119841
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49961293
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50895995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5062834
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50381094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5016182
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49595895
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51097184
random_model_n1,0.4592579
random_model_n2,0.4594847
random_model_n3,0.45924035
random_model_n4,0.45938364
random_model_n5,0.4592463
random_model_n6,0.45946416
random_model_n7,0.45932397
random_model_n8,0.459273
random_model_n9,0.46006545
random_model_n10,0.45926583
random_model_n11,0.459177
random_model_n12,0.4592529
random_model_n13,0.45923743
random_model_n14,0.45936754
average_model,0.49412546
optimal_clustering,0.51410687
