,abilities
dbscan_eps_0_1_min_samples_2,0.4236663
dbscan_eps_0_2_min_samples_2,0.5786591
dbscan_eps_0_3_min_samples_2,0.60756564
dbscan_eps_0_4_min_samples_2,0.6072704
dbscan_eps_0_5_min_samples_2,0.60021824
dbscan_eps_0_6_min_samples_2,0.6050699
dbscan_eps_0_7_min_samples_2,0.5991548
dbscan_eps_0_8_min_samples_2,0.59712696
dbscan_eps_0_9_min_samples_2,0.59181565
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61532646
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42457867
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42457867
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42457867
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4236663
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4236663
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4236663
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4236663
kmeans_n_clusters_1,0.4236663
kmeans_n_clusters_2,0.5815847
kmeans_n_clusters_3,0.6099795
kmeans_n_clusters_4,0.60339147
kmeans_n_clusters_5,0.5985644
kmeans_n_clusters_6,0.60505784
kmeans_n_clusters_7,0.5988547
kmeans_n_clusters_8,0.59547526
mean_shift_,0.4236663
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58050513
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.61623985
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58840096
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6048375
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.59976315
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59416366
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5798342
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.613987
random_n1,0.504043
random_n2,0.5031552
random_n3,0.50341713
random_n4,0.50373334
random_n5,0.5034167
random_n6,0.5041432
random_n7,0.5037036
random_n8,0.50352836
random_n9,0.5035652
random_n10,0.50355935
random_n11,0.5039113
random_n12,0.50417006
random_n13,0.5034265
random_n14,0.5040436
average_model,0.5776351
optimal_clustering,0.6214412
