,abilities
kmeans_n_clusters_1,0.42109272
kmeans_n_clusters_2,0.4962985
kmeans_n_clusters_3,0.5091688
kmeans_n_clusters_4,0.5088079
kmeans_n_clusters_5,0.5054999
kmeans_n_clusters_6,0.50758684
kmeans_n_clusters_7,0.5048154
kmeans_n_clusters_8,0.50443655
dbscan_eps_0_1_min_samples_2,0.50194156
dbscan_eps_0_2_min_samples_2,0.5126922
dbscan_eps_0_3_min_samples_2,0.421431
dbscan_eps_0_4_min_samples_2,0.421431
dbscan_eps_0_5_min_samples_2,0.421431
dbscan_eps_0_6_min_samples_2,0.42109272
dbscan_eps_0_7_min_samples_2,0.42109272
dbscan_eps_0_8_min_samples_2,0.42109272
dbscan_eps_0_9_min_samples_2,0.42109272
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42109272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49749526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101392
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50709367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5046623
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5075165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50477225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50286174
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42109272
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49712107
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51306677
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5003866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5100778
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50731605
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5047999
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5026185
mean_shift_,0.49682325
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5120369
random_model_n1,0.4598495
random_model_n2,0.46007457
random_model_n3,0.45983258
random_model_n4,0.45997372
random_model_n5,0.4598363
random_model_n6,0.46006304
random_model_n7,0.4599135
random_model_n8,0.45986292
random_model_n9,0.46067166
random_model_n10,0.45985
random_model_n11,0.45976704
random_model_n12,0.45985043
random_model_n13,0.45983213
random_model_n14,0.45996293
average_model,0.47630072
optimal_clustering,0.51507884
