,abilities
dbscan_eps_0_1_min_samples_2,0.42100582
dbscan_eps_0_2_min_samples_2,0.4958036
dbscan_eps_0_3_min_samples_2,0.5083763
dbscan_eps_0_4_min_samples_2,0.50743604
dbscan_eps_0_5_min_samples_2,0.50467366
dbscan_eps_0_6_min_samples_2,0.5070227
dbscan_eps_0_7_min_samples_2,0.5054873
dbscan_eps_0_8_min_samples_2,0.49891278
dbscan_eps_0_9_min_samples_2,0.50148004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5121413
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42134702
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42134702
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42134702
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42100582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42100582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42100582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42100582
kmeans_n_clusters_1,0.42100582
kmeans_n_clusters_2,0.49701434
kmeans_n_clusters_3,0.5093317
kmeans_n_clusters_4,0.5065234
kmeans_n_clusters_5,0.503584
kmeans_n_clusters_6,0.5068226
kmeans_n_clusters_7,0.50387865
kmeans_n_clusters_8,0.50200063
mean_shift_,0.42100582
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49656555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5124724
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4998037
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50916946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065772
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5041953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50197804
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4963041
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.511455
random_model_n1,0.45969298
random_model_n2,0.45942047
random_model_n3,0.4593584
random_model_n4,0.45954436
random_model_n5,0.45956236
random_model_n6,0.45934898
random_model_n7,0.4594708
random_model_n8,0.45972744
random_model_n9,0.45933986
random_model_n10,0.45962548
random_model_n11,0.45952526
random_model_n12,0.45942187
random_model_n13,0.45949537
random_model_n14,0.45968482
average_model,0.49427465
optimal_clustering,0.5146394
