,abilities
dbscan_eps_0_1_min_samples_2,0.42051482
dbscan_eps_0_2_min_samples_2,0.4957188
dbscan_eps_0_3_min_samples_2,0.50866383
dbscan_eps_0_4_min_samples_2,0.50826746
dbscan_eps_0_5_min_samples_2,0.5049716
dbscan_eps_0_6_min_samples_2,0.50738466
dbscan_eps_0_7_min_samples_2,0.50457823
dbscan_eps_0_8_min_samples_2,0.50112766
dbscan_eps_0_9_min_samples_2,0.50143033
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5122565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42085263
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42085263
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42085263
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42051482
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42051482
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42051482
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42051482
kmeans_n_clusters_1,0.42051482
kmeans_n_clusters_2,0.49700043
kmeans_n_clusters_3,0.5096631
kmeans_n_clusters_4,0.5066018
kmeans_n_clusters_5,0.50403786
kmeans_n_clusters_6,0.50720257
kmeans_n_clusters_7,0.50440544
kmeans_n_clusters_8,0.50257885
mean_shift_,0.42051482
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4966234
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5126501
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49990425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5094835
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5067476
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50454116
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50212616
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49626854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116098
random_model_n1,0.45935476
random_model_n2,0.4595838
random_model_n3,0.4593413
random_model_n4,0.45949304
random_model_n5,0.45934963
random_model_n6,0.45956716
random_model_n7,0.45942017
random_model_n8,0.4593676
random_model_n9,0.46017706
random_model_n10,0.4593622
random_model_n11,0.45927605
random_model_n12,0.45935678
random_model_n13,0.45933786
random_model_n14,0.4594841
average_model,0.49440622
optimal_clustering,0.51490796
