,difficulty,discrimination
0,0.4732869,0.6092507
1,0.44501823,0.57713115
2,0.4402272,0.40951315
3,0.4448539,0.34174317
4,0.4293886,0.6244328
5,0.44605637,0.44668064
6,0.43129134,0.5322451
7,0.45336327,0.54359174
8,0.4516297,0.5766636
9,0.4309756,0.2520943
10,0.4423833,0.44614574
11,0.4385782,0.3351202
12,0.4216883,0.47806612
13,0.43406647,0.5570093
14,0.42420825,0.29829982
15,0.46002135,0.4666494
16,0.4336321,0.29797235
17,0.44217342,0.41328847
18,0.45915875,0.5445738
19,0.4458817,0.24615909
20,0.42959717,0.59716296
21,0.4676846,0.47810277
22,0.43763635,0.52133864
23,0.44744587,0.44574025
24,0.43654516,0.45458603
25,0.43633583,0.47340283
26,0.4428214,0.43896484
27,0.44901448,0.3197859
28,0.44009838,0.53273094
29,0.4488622,0.5068185
30,0.4507586,0.45865506
31,0.46057636,0.3990269
32,0.41630974,0.48170933
33,0.4615449,0.42530197
34,0.4368647,0.39485753
35,0.4448302,0.49283326
36,0.45168358,0.61360973
37,0.44791484,0.39284703
38,0.4394587,0.30195728
39,0.4252547,0.49202135
40,0.44798607,0.27231032
41,0.43562353,0.6570271
42,0.43139562,0.5307749
43,0.4460536,0.6072008
44,0.4314738,0.2647703
45,0.44210666,0.5392045
46,0.43216056,0.39692762
47,0.44974816,0.50324047
48,0.45967287,0.4426761
49,0.44320986,0.43523434
50,0.44501823,0.57713115
51,0.4319826,0.5397872
52,0.4338164,0.45354384
53,0.44658107,0.65820205
54,0.44589165,0.49943843
55,0.44394344,0.4695307
56,0.4418249,0.37602296
57,0.4423579,0.47047102
58,0.44698468,0.5545373
59,0.4466925,0.44137153
60,0.43362695,0.6237418
61,0.42192203,0.41075268
62,0.43498883,0.35838634
63,0.43073756,0.48649606
64,0.424699,0.4621097
65,0.44875664,0.34166285
66,0.46139157,0.5654345
67,0.43024954,0.4348925
68,0.43010634,0.63185203
69,0.4305123,0.58550096
70,0.43024954,0.4348925
71,0.4577804,0.3796184
72,0.43793318,0.41605017
73,0.42134964,0.53489906
74,0.43689102,0.6125307
75,0.4418832,0.35311574
76,0.44459137,0.5228185
77,0.44115865,0.32622913
78,0.4276966,0.43086115
79,0.43633583,0.47340283
80,0.44071764,0.47037566
81,0.4231282,0.5756424
82,0.4398846,0.4595956
83,0.45829737,0.49746937
84,0.42885107,0.44466513
85,0.44256005,0.60686576
86,0.45149845,0.4931421
87,0.42868787,0.5107758
88,0.4488277,0.5580472
89,0.4480059,0.6109891
90,0.42957383,0.49558917
91,0.46330234,0.41747272
92,0.4471348,0.37338665
93,0.45129815,0.429734
94,0.44191232,0.399009
95,0.45338297,0.4287203
96,0.4419581,0.53596014
97,0.4354736,0.32362628
98,0.42882624,0.54830545
99,0.45073614,0.37463516
100,0.43743,0.54533976
101,0.43119237,0.53660816
102,0.45303833,0.40221667
103,0.43992501,0.4910599
104,0.44252592,0.46198574
105,0.4488622,0.5068185
106,0.45951822,0.6374632
107,0.43923435,0.39337155
108,0.44786528,0.4692124
109,0.43277618,0.35253134
110,0.44185564,0.41685718
111,0.43709767,0.57404876
112,0.42883307,0.6173547
113,0.43268797,0.62551475
114,0.4531089,0.4559976
115,0.462176,0.34065554
116,0.4557547,0.4897158
117,0.44502938,0.5572835
118,0.44591054,0.55218
119,0.45790136,0.52912897
120,0.4596233,0.4618596
121,0.4480338,0.57055813
122,0.43880954,0.5082678
123,0.4478293,0.58281106
124,0.44323888,0.46189135
125,0.45244947,0.48470917
126,0.43200716,0.3464672
127,0.44491264,0.48803952
128,0.46527007,0.5524661
129,0.42402515,0.55398417
130,0.4293886,0.6244328
131,0.45388642,0.46519637
132,0.44670933,0.4014537
133,0.43098432,0.5577185
134,0.46025705,0.40096155
135,0.45929107,0.4521454
136,0.42739707,0.45195502
137,0.45190632,0.663452
138,0.444147,0.60724276
139,0.45807508,0.33715093
140,0.43248612,0.5681571
141,0.44953716,0.51657355
142,0.43585703,0.34772432
143,0.44677344,0.36548015
144,0.43378216,0.48370785
145,0.4486107,0.39372104
146,0.43747768,0.48751214
147,0.43197954,0.614811
148,0.44149518,0.43188137
149,0.44353756,0.5684524
