,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4902665995975855,0.5252012072434608,0.5297786720321932,0.5152665995975855,0.5152665995975855,0.5243460764587525,0.5148893360160965,0.515367203219316,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4902665995975855,0.4948943661971831,0.5030181086519114,0.50261569416499,0.5015342052313884,0.5004778672032193,0.4952464788732394,0.501182092555332,0.4902665995975855,0.5277665995975855,0.5303319919517102,0.5302565392354125,0.5303822937625755,0.5217806841046277,0.5217806841046277,0.5154929577464789,0.5063631790744467,0.4894366197183099,0.49839034205231386,0.4988430583501006,0.49856639839034206,0.5004778672032193,0.4971579476861167,0.5004778672032193,0.5026911468812877,0.49756036217303823,0.5042002012072435,0.5070674044265594,0.5022635814889336,0.5036217303822937,0.49705734406438634,0.4997736418511066,0.5011569416498994,0.5025905432595573,0.49974849094567403,0.5013581488933602,0.4977364185110664,0.5005784708249497,0.4993712273641851,0.5017354124748491,0.4988682092555332,0.4994466800804829,0.49818913480885313,0.501433601609658,0.5030684104627766,0.4988933601609658,0.4988933601609658,0.49474346076458753,0.5000503018108652,0.4995221327967807,0.5000503018108652,0.5058350100603621,0.5018108651911469,0.49683098591549296,0.5101386094343842,0.5303822937625755
1,0.4999496981891348,0.5332243460764587,0.5280935613682093,0.5327213279678068,0.5326961770623743,0.5202213279678068,0.5308853118712273,0.5313631790744466,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.4999496981891348,0.5191901408450704,0.4982394366197183,0.5088531187122737,0.491976861167002,0.4900653923541248,0.49406438631790744,0.49620221327967806,0.4999496981891348,0.5359406438631791,0.5344315895372234,0.5339034205231389,0.5332746478873239,0.5258551307847082,0.5262323943661972,0.5290492957746479,0.4952464788732394,0.493284708249497,0.49625251509054324,0.4966297786720322,0.49756036217303823,0.4958501006036217,0.49557344064386316,0.5011066398390343,0.49735915492957744,0.4980382293762575,0.504225352112676,0.5005784708249497,0.5052062374245473,0.4976609657947686,0.49708249496981893,0.5005030181086519,0.4941901408450704,0.4985160965794769,0.4960261569416499,0.5028420523138833,0.49703219315895375,0.5003772635814889,0.49733400402414485,0.5006287726358148,0.49964788732394366,0.49924547283702214,0.49962273641851107,0.5027414486921529,0.4993209255533199,0.4964788732394366,0.49343561368209254,0.49798792756539234,0.49703219315895375,0.4993460764587525,0.5061619718309859,0.5026911468812877,0.49529678068410465,0.5014587525150905,0.5153634771592518,0.5359406438631791
2,0.4812374245472837,0.5445925553319919,0.5453973843058351,0.53352615694165,0.5338531187122736,0.5325704225352113,0.5336016096579477,0.5188128772635815,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.4812374245472837,0.5225100603621731,0.5018360160965795,0.5175050301810865,0.5126006036217304,0.5122736418511067,0.5055835010060362,0.5127012072434608,0.4812374245472837,0.5469064386317908,0.5481136820925553,0.5481891348088531,0.5479627766599597,0.5276911468812877,0.5276911468812877,0.520397384305835,0.5109909456740442,0.4783953722334004,0.5027162977867203,0.50329476861167,0.4983400402414487,0.5058350100603621,0.502791750503018,0.5024647887323944,0.49464285714285716,0.4954728370221328,0.5059859154929578,0.5020120724346077,0.49798792756539234,0.5050804828973843,0.4984406438631791,0.5004527162977868,0.4983148893360161,0.4999748490945674,0.4941649899396378,0.49642857142857144,0.5033199195171026,0.49816398390342054,0.5005533199195171,0.5002012072434607,0.5001006036217304,0.4989688128772636,0.49559859154929575,0.49811368209255535,0.5024144869215291,0.5008299798792757,0.49730885311871226,0.4938128772635815,0.49693158953722333,0.5010311871227364,0.4994466800804829,0.4994466800804829,0.4937877263581489,0.4976609657947686,0.51883895968403,0.5481891348088531
3,0.48553822937625757,0.5235915492957747,0.5331991951710262,0.5262826961770624,0.5292756539235413,0.5229124748490945,0.5061116700201207,0.5055835010060362,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.48553822937625757,0.491976861167002,0.49972334004024144,0.49642857142857144,0.508148893360161,0.5059859154929578,0.5080482897384306,0.508953722334004,0.48553822937625757,0.5227867203219316,0.533023138832998,0.5300553319919518,0.5300301810865191,0.5300301810865191,0.5277414486921529,0.5278420523138833,0.501182092555332,0.48606639839034205,0.5041247484909457,0.5059859154929578,0.5015845070422535,0.5008802816901409,0.5026911468812877,0.4966297786720322,0.4982897384305835,0.49640342052313885,0.4977364185110664,0.5019114688128773,0.4993712273641851,0.49730885311871226,0.5037977867203219,0.49579979879275654,0.5005281690140845,0.495648893360161,0.5046529175050302,0.5054828973843059,0.4952213279678068,0.5010060362173038,0.4975855130784708,0.4998239436619718,0.4961519114688129,0.4980633802816901,0.49974849094567403,0.5016599597585513,0.497887323943662,0.498692152917505,0.49451710261569415,0.4920271629778672,0.4994969818913481,0.5013329979879275,0.49881790744466803,0.4949698189134809,0.49622736418511065,0.5000251509054326,0.5110049183992845,0.5331991951710262
4,0.50067907444668,0.5364688128772636,0.5313380281690141,0.5329476861167002,0.5320674044265593,0.5096579476861167,0.5307092555331991,0.5299295774647887,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.50067907444668,0.5226861167002012,0.5005281690140845,0.5118963782696178,0.5016096579476861,0.4936619718309859,0.49562374245472834,0.49680583501006037,0.50067907444668,0.5401911468812878,0.5376760563380282,0.5373993963782696,0.53682092555332,0.5216046277665995,0.5208752515090543,0.527364185110664,0.49164989939637826,0.494215291750503,0.5049547283702214,0.4965543259557344,0.49924547283702214,0.49210261569416497,0.4952464788732394,0.4993712273641851,0.4978370221327968,0.4928822937625755,0.49728370221327967,0.5014084507042254,0.4976861167002012,0.5019366197183098,0.5031690140845071,0.49642857142857144,0.5017354124748491,0.5020623742454728,0.5046780684104628,0.49730885311871226,0.4987173038229376,0.4998239436619718,0.49904426559356135,0.5064889336016096,0.49881790744466803,0.497887323943662,0.4956740442655936,0.5011066398390343,0.497887323943662,0.4970070422535211,0.5044014084507042,0.49665492957746477,0.4982142857142857,0.49906941649899395,0.4941398390342052,0.4994215291750503,0.4960261569416499,0.5048038229376257,0.5161645800730307,0.5401911468812878
5,0.4908450704225352,0.5326207243460764,0.5360915492957746,0.5270120724346077,0.5294517102615695,0.5240945674044266,0.5310613682092555,0.5300050301810865,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.4908450704225352,0.5125503018108651,0.4983148893360161,0.510814889336016,0.5035714285714286,0.5043008048289739,0.5052062374245473,0.5040744466800805,0.4908450704225352,0.5308601609657948,0.5354627766599598,0.5324446680080482,0.5323692152917505,0.5323189134808853,0.5304828973843059,0.5306841046277666,0.4853370221327968,0.4915241448692153,0.5005533199195171,0.5020372233400402,0.49509557344064387,0.5062877263581489,0.4978118712273642,0.4942907444668008,0.4982645875251509,0.4977364185110664,0.5007545271629779,0.5017857142857143,0.5007545271629779,0.5014587525150905,0.5056841046277666,0.5033953722334004,0.4931841046277666,0.49859154929577465,0.4947937625754527,0.5016348088531187,0.5070422535211268,0.4994969818913481,0.5031187122736418,0.500125754527163,0.49901911468812876,0.49904426559356135,0.5023138832997988,0.5038480885311871,0.503923541247485,0.5025150905432596,0.493033199195171,0.49491951710261567,0.49557344064386316,0.497635814889336,0.494592555331992,0.5081991951710262,0.504728370221328,0.4954979879275654,0.5153346001937551,0.5360915492957746
6,0.49185110663983905,0.5371478873239437,0.5379024144869216,0.5412726358148894,0.5414486921529175,0.5244969818913481,0.5400905432595573,0.5386066398390342,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.49185110663983905,0.5272887323943662,0.4994215291750503,0.5166498993963783,0.5073692152917505,0.5003018108651911,0.5014084507042254,0.5033199195171026,0.49185110663983905,0.5433350100603622,0.5445422535211267,0.5443661971830986,0.543838028169014,0.5316901408450704,0.5316146881287727,0.5368460764587525,0.4875,0.5006539235412475,0.5045774647887324,0.501182092555332,0.5013832997987927,0.5068913480885312,0.5013329979879275,0.49514587525150905,0.5028672032193159,0.49668008048289736,0.5015090543259557,0.49554828973843057,0.4995221327967807,0.49879275653923544,0.5003772635814889,0.5034708249496982,0.49620221327967806,0.4977364185110664,0.5048038229376257,0.49627766599597584,0.4983148893360161,0.49703219315895375,0.5028169014084507,0.49748490945674045,0.5017102615694164,0.4982645875251509,0.4977364185110664,0.49743460764587527,0.4965543259557344,0.5010311871227364,0.5076458752515091,0.4977867203219316,0.5012323943661972,0.49577464788732395,0.49572434607645877,0.5016348088531187,0.49665492957746477,0.4980633802816901,0.5203154109844251,0.5445422535211267
7,0.4960261569416499,0.5301559356136821,0.5314637826961771,0.5214788732394366,0.5251760563380282,0.5200704225352113,0.5272384305835011,0.5249245472837022,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.509330985915493,0.49403923541247485,0.5079476861167002,0.49009054325955737,0.4987676056338028,0.5007796780684105,0.49906941649899395,0.4960261569416499,0.5288983903420523,0.5310865191146882,0.5283199195171027,0.5284456740442656,0.5275402414486922,0.526056338028169,0.5264587525150906,0.48956237424547283,0.49635311871227367,0.5006287726358148,0.5030432595573441,0.5053319919517103,0.5016599597585513,0.4959507042253521,0.4931338028169014,0.5022887323943662,0.49745975855130786,0.5007545271629779,0.5009808853118712,0.5005281690140845,0.4987676056338028,0.495648893360161,0.49582494969818913,0.5076458752515091,0.5002515090543259,0.5038229376257545,0.5030432595573441,0.5043259557344064,0.5008802816901409,0.5053822937625755,0.5026659959758552,0.5014084507042254,0.4965291750503018,0.5,0.50329476861167,0.49745975855130786,0.5002263581488934,0.4977112676056338,0.5056086519114689,0.49974849094567403,0.5015593561368209,0.5021881287726359,0.49388832997987925,0.5068913480885312,0.5019617706237425,0.5128651538862806,0.5314637826961771
8,0.49358651911468815,0.5253018108651911,0.5304325955734407,0.5211519114688129,0.5258048289738431,0.520397384305835,0.5263581488933602,0.5252012072434608,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.49358651911468815,0.5096579476861167,0.503923541247485,0.5015342052313884,0.4925804828973843,0.49879275653923544,0.4936871227364185,0.4982645875251509,0.49358651911468815,0.5229879275653924,0.5292505030181086,0.5283953722334004,0.5282696177062374,0.5271629778672032,0.5254275653923541,0.5255281690140845,0.4880281690140845,0.4937625754527163,0.5064386317907444,0.5047786720321932,0.4948189134808853,0.49859154929577465,0.5000754527162978,0.4999245472837022,0.4985160965794769,0.5031941649899396,0.49617706237424547,0.49906941649899395,0.4999496981891348,0.49899396378269617,0.4984909456740443,0.49856639839034206,0.5012323943661972,0.4987424547283702,0.5002766599597586,0.49745975855130786,0.5042505030181087,0.4969567404426559,0.5002263581488934,0.50591046277666,0.49635311871227367,0.49574949698189136,0.5013581488933602,0.4989185110663984,0.49808853118712276,0.4982645875251509,0.4960261569416499,0.5050804828973843,0.5017354124748491,0.49969818913480885,0.4976106639839034,0.49491951710261567,0.5023390342052314,0.5022132796780684,0.5117128698114614,0.5304325955734407
9,0.48327464788732394,0.528420523138833,0.5338531187122736,0.5268360160965795,0.5310865191146882,0.5263329979879275,0.5068661971830986,0.5292756539235413,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.48327464788732394,0.5128772635814889,0.5012072434607646,0.5145623742454728,0.5045271629778671,0.4878772635814889,0.5003269617706237,0.5107897384305835,0.48327464788732394,0.5270623742454729,0.5326207243460764,0.5323189134808853,0.5324949698189135,0.5326458752515091,0.5316146881287727,0.5316649899396378,0.5040744466800805,0.4834004024144869,0.49424044265593564,0.5042756539235412,0.4943661971830986,0.49683098591549296,0.504602615694165,0.498943661971831,0.49683098591549296,0.5000503018108652,0.5001509054325955,0.49745975855130786,0.501986921529175,0.4984909456740443,0.4960764587525151,0.503420523138833,0.5023893360160966,0.4971076458752515,0.49924547283702214,0.5023641851106639,0.49341046277665995,0.5002766599597586,0.4966297786720322,0.4999245472837022,0.5014084507042254,0.5020623742454728,0.49964788732394366,0.49947183098591547,0.49627766599597584,0.5015845070422535,0.4975855130784708,0.49278169014084505,0.49909456740442654,0.49808853118712276,0.49917002012072437,0.5052565392354125,0.4987424547283702,0.4989688128772636,0.5131790744466801,0.5338531187122736
