,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.5741448692152917,0.4789989939637827,0.45646378269617705,0.45603621730382293,0.4312877263581489,0.431715291750503,0.4312877263581489,0.43201710261569415,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5741448692152917,0.5169014084507042,0.4824195171026157,0.48709758551307847,0.4731388329979879,0.43672032193158955,0.4322937625754527,0.46790744466800804,0.5741448692152917,0.573943661971831,0.573943661971831,0.5737173038229376,0.5737173038229376,0.5737173038229376,0.5737173038229376,0.5737173038229376,0.4220824949698189,0.5709507042253521,0.4967303822937626,0.4985160965794769,0.5038732394366198,0.49801307847082493,0.502238430583501,0.5034456740442655,0.5016599597585513,0.4983148893360161,0.5025150905432596,0.49635311871227367,0.4994969818913481,0.49839034205231386,0.4987676056338028,0.5043008048289739,0.494592555331992,0.5028923541247485,0.4984909456740443,0.5075955734406439,0.5035965794768612,0.49964788732394366,0.4995221327967807,0.5056338028169014,0.4997987927565392,0.4988682092555332,0.5021629778672032,0.49064386317907444,0.5000251509054326,0.4919265593561368,0.4986670020120724,0.5019617706237425,0.5020120724346077,0.49469315895372235,0.5010563380281691,0.4931338028169014,0.4920020120724346,0.506841046277666,0.5349224979506669,0.5741448692152917
1,0.5773893360160965,0.48827967806841044,0.4638832997987928,0.46355633802816903,0.46209758551307845,0.4595824949698189,0.4591549295774648,0.4573440643863179,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.5773893360160965,0.4947686116700201,0.46768108651911466,0.45374748490945677,0.4359657947686117,0.43838028169014087,0.43086016096579477,0.42962776659959756,0.5773893360160965,0.5774396378269617,0.5774396378269617,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.578169014084507,0.5566901408450704,0.5707243460764587,0.49751006036217305,0.5037474849094568,0.5053571428571428,0.4969818913480885,0.49630281690140843,0.4993712273641851,0.49703219315895375,0.5007796780684105,0.5061619718309859,0.49557344064386316,0.5012826961770623,0.5007293762575453,0.5029678068410462,0.5011317907444668,0.5041498993963782,0.49665492957746477,0.5015845070422535,0.4950704225352113,0.4926307847082495,0.5060865191146882,0.5030684104627766,0.4965291750503018,0.5030684104627766,0.5017857142857143,0.492228370221328,0.5051307847082495,0.5004275653923541,0.49577464788732395,0.4999496981891348,0.5009808853118712,0.49984909456740445,0.5026659959758552,0.5010060362173038,0.5055080482897384,0.49559859154929575,0.49743460764587527,0.5473451822043371,0.578169014084507
2,0.5686871227364185,0.4972334004024145,0.4723340040241449,0.47180583501006035,0.4660211267605634,0.4635060362173038,0.4631790744466801,0.43435613682092555,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.5686871227364185,0.49919517102615696,0.47826961770623744,0.45274144869215294,0.45140845070422536,0.4405181086519115,0.4430835010060362,0.43838028169014087,0.5686871227364185,0.5687374245472837,0.5687374245472837,0.5682092555331992,0.5682092555331992,0.5682092555331992,0.5682092555331992,0.5682092555331992,0.4249496981891348,0.5641851106639839,0.5014084507042254,0.49987424547283704,0.4999496981891348,0.4987676056338028,0.5053319919517103,0.49841549295774645,0.49685613682092555,0.4983400402414487,0.502489939637827,0.501433601609658,0.5006539235412475,0.5000503018108652,0.50261569416499,0.49454225352112674,0.49336016096579477,0.5023138832997988,0.5028923541247485,0.5037474849094568,0.5058853118712273,0.49861670020120724,0.5000251509054326,0.4935110663983903,0.4941649899396378,0.49793762575452716,0.5001760563380282,0.5050301810865191,0.49756036217303823,0.4938128772635815,0.5028923541247485,0.5023893360160966,0.5005784708249497,0.49562374245472834,0.5028420523138833,0.5052062374245473,0.5035211267605634,0.49190140845070424,0.5367277740517177,0.5687374245472837
3,0.5676559356136821,0.4844315895372233,0.4657696177062374,0.4607645875251509,0.4545523138832998,0.4513329979879276,0.452238430583501,0.42464788732394365,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5091046277665996,0.4692655935613682,0.476433601609658,0.4513329979879276,0.44474346076458754,0.44187625754527166,0.4413732394366197,0.5676559356136821,0.5676559356136821,0.5676559356136821,0.5666247484909457,0.5666247484909457,0.5666247484909457,0.5666247484909457,0.5666247484909457,0.41941649899396377,0.5656690140845071,0.502238430583501,0.5011317907444668,0.4984657947686117,0.5077967806841046,0.50067907444668,0.5001760563380282,0.49881790744466803,0.5024396378269618,0.49383802816901406,0.49901911468812876,0.5064889336016096,0.4943661971830986,0.500125754527163,0.49426559356136823,0.5006539235412475,0.5030432595573441,0.5017354124748491,0.4960513078470825,0.49637826961770626,0.49989939637826963,0.5018108651911469,0.4976609657947686,0.5028672032193159,0.5032696177062375,0.4937877263581489,0.5069668008048289,0.4997736418511066,0.50658953722334,0.49791247484909457,0.5028672032193159,0.5054325955734407,0.5015090543259557,0.5024144869215291,0.4952464788732394,0.4995472837022133,0.49519617706237423,0.5330175497429019,0.5676559356136821
4,0.5813631790744467,0.49164989939637826,0.46222334004024146,0.4616951710261569,0.4597334004024145,0.45651408450704223,0.4567907444668008,0.4541750503018109,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.5813631790744467,0.4960261569416499,0.4659708249496982,0.4551056338028169,0.44325955734406436,0.43631790744466803,0.4347082494969819,0.4323189134808853,0.5813631790744467,0.5812122736418511,0.5812122736418511,0.5812374245472837,0.5812374245472837,0.5812374245472837,0.5812374245472837,0.5812374245472837,0.5570422535211268,0.5741448692152917,0.49962273641851107,0.4961267605633803,0.49881790744466803,0.5015342052313884,0.4937877263581489,0.4991448692152918,0.5010814889336016,0.5005533199195171,0.5053068410462777,0.5028420523138833,0.5052062374245473,0.4980633802816901,0.5039738430583501,0.49909456740442654,0.5008802816901409,0.5025150905432596,0.49451710261569415,0.5004778672032193,0.49232897384305835,0.49808853118712276,0.49680583501006037,0.49622736418511065,0.49859154929577465,0.5050553319919517,0.4995975855130785,0.4939386317907445,0.49901911468812876,0.5043511066398391,0.5005784708249497,0.4949698189134809,0.5023893360160966,0.5010814889336016,0.5025905432595573,0.5058098591549296,0.4967555331991952,0.5087273641851107,0.5495398315820852,0.5813631790744467
5,0.5763329979879276,0.4863682092555332,0.4617203219315895,0.4562625754527163,0.44909456740442655,0.44733400402414486,0.4480885311871227,0.44972334004024145,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.5763329979879276,0.4906941649899396,0.46836016096579475,0.4541498993963783,0.4390090543259557,0.4374748490945674,0.43777665995975856,0.43327464788732395,0.5763329979879276,0.576735412474849,0.576735412474849,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5554828973843058,0.5737424547283703,0.5025402414486921,0.5001760563380282,0.5054577464788732,0.4977867203219316,0.49122233400402415,0.49645372233400403,0.5034959758551308,0.4984657947686117,0.5086770623742455,0.4969818913480885,0.5014839034205232,0.5000503018108652,0.5017605633802817,0.5008551307847082,0.4967806841046278,0.5067907444668008,0.5045523138832998,0.49818913480885313,0.5048289738430584,0.5,0.5028420523138833,0.49637826961770626,0.49668008048289736,0.5024396378269618,0.5006287726358148,0.5049295774647887,0.5026408450704225,0.5088782696177062,0.4989185110663984,0.49582494969818913,0.4971830985915493,0.5021378269617707,0.49864185110663983,0.49984909456740445,0.5021629778672032,0.49466800804828975,0.5446018704821521,0.576735412474849
6,0.5644114688128773,0.49446680080482897,0.47303822937625756,0.47261066398390345,0.4714034205231388,0.46913983903420525,0.46916498993963784,0.46765593561368207,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.5644114688128773,0.498692152917505,0.48158953722334,0.46612173038229376,0.4563380281690141,0.4504275653923541,0.4426810865191147,0.4465543259557344,0.5644114688128773,0.5643611670020121,0.5643611670020121,0.5640342052313884,0.5640342052313884,0.5640342052313884,0.5640342052313884,0.5640342052313884,0.5459758551307847,0.4283953722334004,0.49730885311871226,0.4969818913480885,0.50067907444668,0.49906941649899395,0.4939386317907445,0.49836519114688127,0.4986670020120724,0.4986670020120724,0.495523138832998,0.4969818913480885,0.49881790744466803,0.5001760563380282,0.5054828973843059,0.49680583501006037,0.496327967806841,0.4948943661971831,0.4948692152917505,0.5036971830985916,0.4931841046277666,0.49705734406438634,0.49901911468812876,0.4954225352112676,0.49816398390342054,0.5048541247484909,0.5031187122736418,0.493284708249497,0.5036217303822937,0.4983400402414487,0.49906941649899395,0.5039989939637827,0.5012826961770623,0.502489939637827,0.49728370221327967,0.505658953722334,0.49796277665995975,0.49491951710261567,0.5351581712497205,0.5644114688128773
7,0.5755533199195171,0.4874496981891348,0.460135814889336,0.45533199195171026,0.44816398390342055,0.44645372233400404,0.4472585513078471,0.447887323943662,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.5755533199195171,0.4924295774647887,0.470145875251509,0.4534708249496982,0.4541750503018109,0.43941146881287724,0.43629275653923544,0.4314637826961771,0.5755533199195171,0.5761569416498994,0.5761569416498994,0.5758802816901408,0.5758802816901408,0.5758802816901408,0.5758802816901408,0.5758802816901408,0.55329476861167,0.5715543259557344,0.5020120724346077,0.5031187122736418,0.4896629778672032,0.4974094567404427,0.5034456740442655,0.502238430583501,0.49798792756539234,0.500930583501006,0.5091046277665996,0.5037223340040241,0.49464285714285716,0.49854124748490947,0.49798792756539234,0.4937122736418511,0.5014587525150905,0.5007293762575453,0.5016599597585513,0.501307847082495,0.4919517102615694,0.5008299798792757,0.49579979879275654,0.5006539235412475,0.5006539235412475,0.4976609657947686,0.4952464788732394,0.49124748490945674,0.5008551307847082,0.4925804828973843,0.5004778672032193,0.4948943661971831,0.5013581488933602,0.49972334004024144,0.5002766599597586,0.49922032193158955,0.5038480885311871,0.49273138832997987,0.5437159997019152,0.5761569416498994
8,0.5793008048289738,0.48385311871227366,0.4567404426559356,0.45213782696177063,0.4450201207243461,0.44240442655935613,0.4435613682092555,0.444341046277666,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.5793008048289738,0.4896881287726358,0.47852112676056335,0.44408953722334005,0.4623490945674044,0.43672032193158955,0.4261317907444668,0.42703722334004024,0.5793008048289738,0.5799044265593561,0.5799044265593561,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5789235412474849,0.5537223340040242,0.576559356136821,0.5001760563380282,0.49683098591549296,0.4983400402414487,0.4964788732394366,0.4933350100603622,0.5038229376257545,0.4977867203219316,0.4958501006036217,0.49637826961770626,0.49617706237424547,0.503546277665996,0.5025653923541248,0.5011569416498994,0.49630281690140843,0.5044014084507042,0.5049798792756539,0.5012072434607646,0.5039989939637827,0.5066901408450705,0.4982142857142857,0.5020875251509054,0.4969818913480885,0.49693158953722333,0.5007293762575453,0.5025905432595573,0.5051810865191146,0.5015593561368209,0.5088782696177062,0.4988430583501006,0.5020875251509054,0.5067655935613682,0.5020875251509054,0.5013832997987927,0.49808853118712276,0.4958501006036217,0.5041498993963782,0.5453731649154185,0.5799044265593561
9,0.567228370221328,0.48888329979879275,0.46509054325955734,0.46104124748490943,0.45487927565392355,0.45256539235412474,0.45311871227364187,0.45374748490945677,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.567228370221328,0.4902414486921529,0.4795774647887324,0.45902917505030183,0.44220321931589535,0.4567404426559356,0.439612676056338,0.44293259557344067,0.567228370221328,0.5673289738430584,0.5673289738430584,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.42027162977867205,0.564486921529175,0.4988933601609658,0.49911971830985913,0.4971327967806841,0.5027414486921529,0.49579979879275654,0.5063380281690141,0.49987424547283704,0.5024144869215291,0.4950704225352113,0.49582494969818913,0.502238430583501,0.49904426559356135,0.5029175050301811,0.4937877263581489,0.5043511066398391,0.4941398390342052,0.5009808853118712,0.5050050301810866,0.4972585513078471,0.5001006036217304,0.5024396378269618,0.4987424547283702,0.5012323943661972,0.5026408450704225,0.5044014084507042,0.5072434607645875,0.49708249496981893,0.5086267605633803,0.4971579476861167,0.5033953722334004,0.49346076458752514,0.5004024144869216,0.4975855130784708,0.4975855130784708,0.5028672032193159,0.49962273641851107,0.5341763544228333,0.5673289738430584
