,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
0,0.4905181086519115,0.5261066398390342,0.5281187122736418,0.5147132796780685,0.5154678068410463,0.5158450704225352,0.5154678068410463,0.5153923541247485,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.4905181086519115,0.49343561368209254,0.5035714285714286,0.5038732394366198,0.5027414486921529,0.5011317907444668,0.49454225352112674,0.4997736418511066,0.4905181086519115,0.5281187122736418,0.5289235412474849,0.5287474849094568,0.5288732394366197,0.5196177062374245,0.5196177062374245,0.5162977867203219,0.5053068410462777,0.4893863179074447,0.49801307847082493,0.4992957746478873,0.49630281690140843,0.5014587525150905,0.5,0.5008551307847082,0.49856639839034206,0.49622736418511065,0.5005281690140845,0.49813883299798795,0.49625251509054324,0.49987424547283704,0.49798792756539234,0.5017605633802817,0.4987424547283702,0.49964788732394366,0.4969567404426559,0.5057092555331992,0.5010060362173038,0.4999245472837022,0.49839034205231386,0.5010311871227364,0.49917002012072437,0.5001509054325955,0.4959507042253521,0.49514587525150905,0.5023138832997988,0.4982897384305835,0.49793762575452716,0.4978118712273642,0.5009808853118712,0.49818913480885313,0.49901911468812876,0.49798792756539234,0.4965040241448692,0.5038983903420523,0.5095238095238096,0.5289235412474849
1,0.49947183098591547,0.5349597585513078,0.5327967806841046,0.5352867203219316,0.5359909456740443,0.5334004024144869,0.5332494969818914,0.5337525150905432,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.5204728370221328,0.5020875251509054,0.5087776659959758,0.4920523138832998,0.4913480885311871,0.4935362173038229,0.4956740442655936,0.49947183098591547,0.5386317907444668,0.538682092555332,0.538304828973843,0.5379275653923541,0.5272132796780684,0.5267605633802817,0.5310362173038229,0.4941649899396378,0.4926559356136821,0.4987676056338028,0.5039486921529175,0.49796277665995975,0.5009054325955734,0.49881790744466803,0.502238430583501,0.49969818913480885,0.5037474849094568,0.5041498993963782,0.4973843058350101,0.49922032193158955,0.502238430583501,0.5033702213279678,0.5040492957746479,0.5000251509054326,0.4997736418511066,0.5013329979879275,0.4954225352112676,0.4935362173038229,0.5062374245472837,0.5022635814889336,0.49989939637826963,0.5042756539235412,0.5007796780684105,0.4850352112676056,0.5002515090543259,0.4986670020120724,0.5019617706237425,0.49904426559356135,0.4965543259557344,0.5014587525150905,0.5046277665995976,0.5036720321931589,0.5000251509054326,0.5012826961770623,0.5009054325955734,0.5172833296072733,0.538682092555332
2,0.48654426559356134,0.5453219315895372,0.5444164989939638,0.5347334004024145,0.5339285714285714,0.532394366197183,0.5325452716297787,0.5145875251509054,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.48654426559356134,0.5231388329979879,0.4993460764587525,0.5121981891348089,0.5099094567404426,0.5070674044265594,0.5018360160965795,0.5078470824949698,0.48654426559356134,0.5463782696177062,0.5473843058350101,0.5472082494969819,0.5469315895372233,0.524195171026157,0.524195171026157,0.5158953722334004,0.5052313883299798,0.4835513078470825,0.5001006036217304,0.49967303822937625,0.5075452716297787,0.49519617706237423,0.5031187122736418,0.5010814889336016,0.4937877263581489,0.49582494969818913,0.5008802816901409,0.49987424547283704,0.504225352112676,0.49854124748490947,0.5020120724346077,0.49730885311871226,0.4973843058350101,0.4988430583501006,0.5017857142857143,0.5022887323943662,0.5038229376257545,0.49881790744466803,0.501182092555332,0.4975855130784708,0.4949698189134809,0.49909456740442654,0.49343561368209254,0.5004024144869216,0.495397384305835,0.5004527162977868,0.5037474849094568,0.4982142857142857,0.4993712273641851,0.49904426559356135,0.5006287726358148,0.5005281690140845,0.49904426559356135,0.4950704225352113,0.5180155004098667,0.5473843058350101
3,0.4833752515090543,0.5273138832997988,0.5382796780684105,0.5369718309859155,0.5286468812877264,0.5080734406438632,0.5080734406438632,0.5277162977867204,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4833752515090543,0.4878521126760563,0.5037977867203219,0.493158953722334,0.5104627766599598,0.5071931589537223,0.5085513078470825,0.5093058350100603,0.4833752515090543,0.5267605633802817,0.5379024144869216,0.5345824949698189,0.5346076458752516,0.5346076458752516,0.5321680080482898,0.5325201207243461,0.5035965794768612,0.4847082494969819,0.49924547283702214,0.5022132796780684,0.5046277665995976,0.506715291750503,0.49839034205231386,0.4994466800804829,0.5002012072434607,0.5032696177062375,0.49572434607645877,0.5009054325955734,0.5060613682092555,0.4965543259557344,0.49924547283702214,0.495397384305835,0.4961016096579477,0.5015593561368209,0.503923541247485,0.5001006036217304,0.500930583501006,0.4993209255533199,0.5057595573440644,0.503420523138833,0.5036468812877264,0.5018360160965795,0.49693158953722333,0.5022132796780684,0.5010563380281691,0.502791750503018,0.4984909456740443,0.4983148893360161,0.505658953722334,0.4974094567404427,0.4993209255533199,0.5042756539235412,0.5051559356136821,0.4995472837022133,0.5129760041731872,0.5382796780684105
4,0.5034456740442655,0.5383299798792757,0.5311368209255534,0.5325201207243461,0.5330734406438632,0.5305331991951711,0.5300301810865191,0.5301307847082495,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5034456740442655,0.5217303822937626,0.5003772635814889,0.510135814889336,0.49964788732394366,0.49356136820925556,0.49617706237424547,0.49529678068410465,0.5034456740442655,0.542102615694165,0.537122736418511,0.5366448692152918,0.5358651911468812,0.5240945674044266,0.523943661971831,0.5280181086519115,0.49451710261569415,0.4960764587525151,0.5008802816901409,0.4959255533199195,0.4914235412474849,0.4976106639839034,0.49630281690140843,0.49627766599597584,0.49841549295774645,0.4975855130784708,0.50329476861167,0.5010311871227364,0.5031438631790744,0.4995724346076459,0.5043762575452716,0.49617706237424547,0.4967555331991952,0.4993963782696177,0.4947686116700201,0.500125754527163,0.4932344064386318,0.4982394366197183,0.4976106639839034,0.4995975855130785,0.4997987927565392,0.5040492957746479,0.5067907444668008,0.49881790744466803,0.4972585513078471,0.49816398390342054,0.5014839034205232,0.4993963782696177,0.5007796780684105,0.49911971830985913,0.4999245472837022,0.5003269617706237,0.5024396378269618,0.5052565392354125,0.5175870035024965,0.542102615694165
5,0.49341046277665995,0.5301559356136821,0.5352364185110664,0.5325201207243461,0.5225855130784708,0.5296529175050302,0.5306086519114688,0.5237676056338029,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.49341046277665995,0.5122987927565392,0.49620221327967806,0.5110160965794769,0.502112676056338,0.49906941649899395,0.503546277665996,0.5015090543259557,0.49341046277665995,0.528797786720322,0.5353118712273642,0.5316398390342052,0.5317655935613682,0.5311116700201207,0.529476861167002,0.5291750503018109,0.4886066398390342,0.4941398390342052,0.506036217303823,0.4988933601609658,0.4995975855130785,0.4989688128772636,0.4932595573440644,0.49688128772635815,0.502112676056338,0.4973843058350101,0.5073943661971831,0.49881790744466803,0.5014084507042254,0.49791247484909457,0.50067907444668,0.4999245472837022,0.5015342052313884,0.5056086519114689,0.5026659959758552,0.502791750503018,0.5006287726358148,0.5003772635814889,0.5074446680080483,0.5021881287726359,0.49559859154929575,0.5011569416498994,0.49748490945674045,0.5001760563380282,0.5016599597585513,0.5052313883299798,0.49818913480885313,0.5005784708249497,0.49645372233400403,0.49818913480885313,0.5016851106639839,0.5087776659959758,0.49635311871227367,0.4989688128772636,0.5149610626723303,0.5353118712273642
6,0.48649396378269616,0.5411468812877264,0.5419517102615694,0.5450452716297787,0.5444416498993964,0.5436116700201207,0.5430080482897385,0.5428068410462776,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.48649396378269616,0.5243963782696177,0.5008551307847082,0.5211519114688129,0.5127263581488933,0.5037474849094568,0.5053571428571428,0.5095321931589537,0.48649396378269616,0.545271629778672,0.5478370221327968,0.5473088531187122,0.5466297786720322,0.5361670020120725,0.5361167002012073,0.5417002012072435,0.48345070422535213,0.5064637826961771,0.49856639839034206,0.4967806841046278,0.493284708249497,0.49514587525150905,0.49645372233400403,0.5012323943661972,0.49600100603621733,0.5016348088531187,0.49753521126760564,0.49879275653923544,0.4967555331991952,0.5016851106639839,0.5058853118712273,0.49972334004024144,0.5004527162977868,0.49801307847082493,0.49512072434607646,0.5033450704225352,0.49408953722334004,0.49690643863179074,0.4998239436619718,0.49879275653923544,0.4969567404426559,0.5038480885311871,0.5103118712273642,0.49816398390342054,0.5053822937625755,0.5045271629778671,0.4999748490945674,0.4995724346076459,0.49967303822937625,0.5005281690140845,0.4999496981891348,0.5001760563380282,0.5036468812877264,0.49839034205231386,0.5228407481928609,0.5478370221327968
7,0.4926307847082495,0.5312374245472837,0.5336519114688129,0.5313380281690141,0.52170523138833,0.5279678068410463,0.5285211267605634,0.5227364185110664,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.4926307847082495,0.5140342052313883,0.49798792756539234,0.5103370221327967,0.4925804828973843,0.5010060362173038,0.5020623742454728,0.5006539235412475,0.4926307847082495,0.5290744466800805,0.5327213279678068,0.5310110663983904,0.5308853118712273,0.5306841046277666,0.5284456740442656,0.5283450704225352,0.4864185110663984,0.4919517102615694,0.5055080482897384,0.5018360160965795,0.495523138832998,0.49859154929577465,0.5014084507042254,0.5018108651911469,0.4966046277665996,0.5020120724346077,0.5078219315895373,0.5018863179074446,0.49471830985915494,0.50067907444668,0.49906941649899395,0.49464285714285716,0.49670523138833,0.4995472837022133,0.4997736418511066,0.49670523138833,0.4961519114688129,0.5012072434607646,0.49119718309859156,0.4948440643863179,0.5017354124748491,0.498943661971831,0.49839034205231386,0.49600100603621733,0.49987424547283704,0.49622736418511065,0.5012072434607646,0.49964788732394366,0.5020875251509054,0.5036720321931589,0.5033199195171026,0.508148893360161,0.4980382293762575,0.49703219315895375,0.5139214919144496,0.5336519114688129
8,0.49637826961770626,0.5276408450704225,0.5302565392354125,0.5281941649899397,0.5179577464788733,0.5244718309859155,0.5250754527162977,0.5184356136820926,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.49637826961770626,0.5112927565392354,0.49962273641851107,0.5009054325955734,0.4909959758551308,0.49358651911468815,0.4900402414486921,0.4954225352112676,0.49637826961770626,0.5258299798792756,0.5301307847082495,0.5272132796780684,0.5271378269617706,0.5267354124748491,0.5245472837022133,0.5248490945674045,0.4868460764587525,0.4969567404426559,0.5036720321931589,0.49811368209255535,0.5042002012072435,0.4976609657947686,0.49537223340040243,0.5033953722334004,0.49917002012072437,0.4947686116700201,0.4976609657947686,0.49801307847082493,0.5034708249496982,0.5004275653923541,0.5000754527162978,0.4972334004024145,0.49964788732394366,0.5037977867203219,0.5030935613682093,0.4993963782696177,0.502489939637827,0.4978370221327968,0.5066901408450705,0.502791750503018,0.4958501006036217,0.4994466800804829,0.4994466800804829,0.5004275653923541,0.5025402414486921,0.5052313883299798,0.4995724346076459,0.49733400402414485,0.5074949698189135,0.49813883299798795,0.4983400402414487,0.5070171026156942,0.5016599597585513,0.49984909456740445,0.5114688128772635,0.5302565392354125
9,0.48169014084507045,0.530658953722334,0.536443661971831,0.5352867203219316,0.5295774647887324,0.5098088531187123,0.5098088531187123,0.5279426559356137,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.48169014084507045,0.5112927565392354,0.5014839034205232,0.5162474849094567,0.5044014084507042,0.4893611670020121,0.5035211267605634,0.5124748490945674,0.48169014084507045,0.5277414486921529,0.5359657947686117,0.5345070422535211,0.5345824949698189,0.5342806841046278,0.5321931589537223,0.5321931589537223,0.5057595573440644,0.4822686116700201,0.49625251509054324,0.49798792756539234,0.5033450704225352,0.5016599597585513,0.4982897384305835,0.5054577464788732,0.4984406438631791,0.5030432595573441,0.4974094567404427,0.497761569416499,0.5016096579476861,0.4967555331991952,0.5020372233400402,0.4950704225352113,0.4997987927565392,0.495523138832998,0.498692152917505,0.5013581488933602,0.5020120724346077,0.50067907444668,0.5057344064386318,0.5044014084507042,0.5019114688128773,0.5010060362173038,0.5012072434607646,0.5023893360160966,0.4986670020120724,0.5046277665995976,0.496579476861167,0.4988430583501006,0.49358651911468815,0.5044517102615694,0.5005784708249497,0.5063631790744467,0.49745975855130786,0.49517102615694164,0.5135023101572398,0.536443661971831
