,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.40086766940474355,0.5521592635821093,0.6196789182761127,0.6239952432337202,0.6239952432337202,0.6241714197626022,0.6256248761258781,0.6261093615803035,0.6239952432337202,0.6254486995969962,0.409720539981061,0.40399480279239797,0.40232112576801954,0.40232112576801954,0.40086766940474355,0.40086766940474355,0.40086766940474355,0.40086766940474355,0.5496487480455416,0.6191503886894668,0.6231143605893105,0.6232905371181924,0.6249201700103504,0.6252284789358937,0.622982228192649,0.40086766940474355,0.567750886388161,0.6260212733158625,0.6260212733158625,0.579290449029928,0.6093725913365192,0.5983615582813979,0.5983615582813979,0.6222334779449008,0.6177409764584113,0.5336607280495056,0.5336607280495056,0.5246757250765267,0.528067123257504,0.5389900680481843,0.535422493338325,0.5359950670571914,0.532603668876214,0.5350701402805611,0.5314144773062609,0.5315025655707019,0.52952057962078,0.5286837411085908,0.5411041863947675,0.5306657270585127,0.5361712435860733,0.5298288885463234,0.5342773459005924,0.5417648483780748,0.519346385077848,0.5284194763152679,0.5369199938338215,0.5289920500341342,0.5379770530071132,0.5373604351560264,0.5227818273910458,0.539782862428153,0.5304014622651897,0.5311061683807174,0.5399149948248144,0.5190380761523046,0.52498403400207,0.528243299786386,0.5371402144949239,0.5381091854037746,0.5233544011099122,0.531062124248497,0.53405712523949,0.5263053579686846,0.5321632275540091,0.5313704331740404,0.5226056508621639,0.5322953599506706,0.5411922746592085,0.5371842586271444,0.5321632275540091,0.5363033759827347,0.5376246999493492,0.5215485916888722,0.5314144773062609,0.5276266819352992,0.5378449206104516,0.5376687440815697,0.5269219758197714,0.5324715364795525,0.5300050650752054,0.5204034442511396,0.5872526493768979,0.6261093615803035
1,0.405448259155674,0.5545376467220154,0.6201193595983175,0.6239952432337202,0.6239952432337202,0.6244797286881455,0.6259331850514215,0.6264176705058468,0.6251403906714528,0.6263295822414059,0.4161069391530313,0.4096764958488405,0.4071659803122729,0.4071659803122729,0.405448259155674,0.405448259155674,0.405448259155674,0.405448259155674,0.5512783809376995,0.618886123896144,0.6231143605893105,0.6230262723248695,0.6251403906714528,0.6251403906714528,0.6235988460437358,0.405448259155674,0.570569710850272,0.6263295822414059,0.6263295822414059,0.5743134620890132,0.6063775903455262,0.6085797969565505,0.6085797969565505,0.6210442863749477,0.6200753154660971,0.5298729326785439,0.5197427822678323,0.5231782245810301,0.5353344050738841,0.5258208725142592,0.5278909467286221,0.5337488163139466,0.5330000660661983,0.5320751392895682,0.5312823449095995,0.5268338875553304,0.5285956528441499,0.5318549186284657,0.5410601422625471,0.5278028584641811,0.5292122706952366,0.5231782245810301,0.5285956528441499,0.5380210971393337,0.5379770530071132,0.5315025655707019,0.5294324913563391,0.5288599176374728,0.5281111673897245,0.5363914642471757,0.5170560902023827,0.5178488845823516,0.5330000660661983,0.526525578629787,0.5147657953269176,0.5392543328415071,0.5335285956528442,0.5301812416040873,0.5296527120174415,0.5326477130084345,0.5370521262304829,0.5322072716862296,0.5290801382985751,0.5268338875553304,0.5345856548261357,0.5263053579686846,0.5342773459005924,0.5262613138364641,0.5400911713536964,0.522341386068841,0.5272743288775353,0.5331762425950802,0.5226937391266049,0.5342333017683719,0.52678984342311,0.5277588143319606,0.5350260961483406,0.5342773459005924,0.5306657270585127,0.5352903609416636,0.5270981523486533,0.5159990310290912,0.5886424864380777,0.6264176705058468
2,0.3618886123896144,0.5052082186350724,0.6192825210861282,0.6253606113325553,0.6250082582747913,0.6281794357946663,0.6289281860424145,0.6296328921579423,0.6283115681913277,0.6195027417472307,0.36884758528045103,0.3651038340417098,0.36228500957959875,0.36228500957959875,0.3618886123896144,0.3618886123896144,0.3618886123896144,0.3618886123896144,0.5054724834283952,0.6143936224096544,0.6109581800964566,0.6191944328216873,0.6235107577792949,0.6309982602567773,0.6210883305071682,0.3618886123896144,0.5114184412781607,0.6138210486907881,0.6250523024070118,0.6253165672003347,0.625889140919201,0.625889140919201,0.625889140919201,0.6143936224096544,0.6153185491862847,0.5392983769737276,0.548415512343368,0.5327358012728755,0.532603668876214,0.5434825695346738,0.547138232508974,0.5409720539981061,0.5393424211059482,0.5412803629236494,0.5358629346605298,0.5334845515206237,0.5452443348234931,0.5478429386245017,0.5437468343279966,0.5482833799467066,0.5480631592856042,0.5356867581316479,0.5454205113523751,0.5469180118478716,0.5530841903587395,0.5409720539981061,0.5522913959787707,0.5461692616001234,0.5400030830892555,0.5531722786231804,0.5344535224294743,0.5476667620956198,0.5463894822612257,0.5426457310224845,0.5336607280495056,0.552952057962078,0.5493844832522187,0.535422493338325,0.5367438173049396,0.5464775705256667,0.5398709506925939,0.5563434561430554,0.541148230526988,0.5461692616001234,0.5423814662291616,0.5400030830892555,0.5374925675526878,0.5500011011033055,0.5406197009403422,0.5506617630866127,0.5402673478825784,0.5390781563126252,0.542601686890264,0.5475346296989584,0.5444955845757449,0.5404435244114603,0.5431302164769098,0.5483274240789271,0.5379770530071132,0.5458609526745799,0.5460371292034619,0.5561672796141734,0.5808956129597411,0.6309982602567773
3,0.40740822303948554,0.5517848884582351,0.6146799092690877,0.6183796163756083,0.6183796163756083,0.6186879253011518,0.6193485872844591,0.619260499020018,0.6177189543923011,0.6189962342266951,0.4156885198969367,0.41066748882380144,0.4083771939483362,0.4083771939483362,0.40740822303948554,0.40740822303948554,0.40740822303948554,0.40740822303948554,0.5488779757316832,0.6134466735669141,0.6173225572023168,0.6172785130700963,0.6190402783589156,0.6186438811689313,0.6164857186901275,0.40740822303948554,0.568125261512035,0.6192164548877975,0.6192164548877975,0.574379528287344,0.6028760818339977,0.5906318130767029,0.5906318130767029,0.616529762822348,0.5298068664802131,0.5210420841683366,0.5325816468101037,0.5279129687947324,0.527164218546984,0.5254024532581647,0.522980025986038,0.5294545134224493,0.5254024532581647,0.5301151754057566,0.5233764231760224,0.5339029707767182,0.5230240701182585,0.522980025986038,0.533066132264529,0.5220991433416283,0.523244290779361,0.5278689246625118,0.5275606157369684,0.5263714241670153,0.5280891453236143,0.5302032636701975,0.5213503930938801,0.5282212777202757,0.5379990750732234,0.5281331894558348,0.5220550992094078,0.5176066418551388,0.5278689246625118,0.5297628223479927,0.5395406197009404,0.5185756127639896,0.5311281904468277,0.5284855425135986,0.520073113259486,0.5169019357396111,0.5326256909423243,0.5310401021823867,0.5315686317690326,0.5362813539166245,0.5298509106124336,0.5290581162324649,0.5241251734237706,0.531700764165694,0.5250941443326212,0.5212182606972187,0.5218789226805259,0.5330220881323086,0.5261512035059129,0.5315245876368121,0.531965028959017,0.5283974542491576,0.5312162787112686,0.5291462044969059,0.5311281904468277,0.5314805435045916,0.5183113479706666,0.5388359135854126,0.5801101592684758,0.6193485872844591
4,0.38155431742606094,0.6066198330727389,0.6109802021625669,0.6193485872844591,0.6311964588517694,0.6321213856283997,0.6319892532317382,0.6322535180250611,0.6224757206721134,0.6218591028210266,0.38983461428351207,0.38410887709484903,0.38327203858265985,0.38327203858265985,0.38155431742606094,0.38155431742606094,0.38155431742606094,0.38155431742606094,0.6099231429892753,0.6155167477812769,0.6181153515822855,0.6285978550507608,0.6210663084410579,0.6313726353806514,0.6259111629853112,0.38155431742606094,0.5882534299367966,0.6104957167081415,0.6316809443061948,0.6312845471162104,0.6316809443061948,0.6316809443061948,0.6270563104230439,0.6150322623268515,0.620978220176617,0.5528419476315268,0.5318328965623554,0.5527979034993064,0.5431081944107996,0.5269880420181021,0.5307758373890639,0.5391001783787355,0.5342112797022617,0.5398489286264837,0.5228038494571561,0.531700764165694,0.534695765156687,0.536149221519963,0.538968045982074,0.5371622365610341,0.539144222510956,0.5427117972208153,0.5400691492875862,0.5326697350745447,0.5260190711092515,0.533066132264529,0.5320090730912375,0.5431522385430201,0.5365015745777268,0.5423154000308309,0.5444735625096346,0.5346517210244666,0.5391882666431764,0.5413904732542008,0.5344315003633641,0.5375586337510185,0.5435486357330045,0.5434605474685635,0.5339029707767182,0.5285295866458191,0.5295426016868903,0.5517848884582351,0.5372062806932546,0.5323173820167808,0.5344755444955845,0.533418485322293,0.5356647360655377,0.5512123147393688,0.5300270871413156,0.5294985575546698,0.5409940760642163,0.5413904732542008,0.5361051773877425,0.547776872426171,0.5349600299500099,0.5318769406945759,0.5298068664802131,0.5219229668127464,0.5439890770552093,0.5410381201964368,0.5454865775507058,0.5405976788742319,0.5951960901860701,0.6322535180250611
5,0.3596643837124799,0.4946156048360457,0.6123015261291814,0.6239732211676099,0.6278931489352331,0.6270563104230439,0.627981237199674,0.6278931489352331,0.629698958356273,0.6224757206721134,0.368208945363254,0.36296769362901626,0.3608976194146535,0.3608976194146535,0.3596643837124799,0.3596643837124799,0.3596643837124799,0.3596643837124799,0.493822810456077,0.6110242462947874,0.6253826333986655,0.6293906494307296,0.6285978550507608,0.6272324869519258,0.6258671188530908,0.3596643837124799,0.49677376731484946,0.6077649805104715,0.6069281419982823,0.6068400537338413,0.6228721178620978,0.6228721178620978,0.6248100596797992,0.6108480697659054,0.6177189543923011,0.5410821643286573,0.5445176066418551,0.5570261401924729,0.531612675901253,0.5533264330859521,0.5344315003633641,0.5524015063093219,0.5384395163954282,0.5451782686251624,0.5487458433350217,0.5387478253209717,0.5427558413530358,0.5503754762271796,0.5453544451540443,0.5508159175493845,0.555132242506992,0.5558809927547402,0.5500231231694157,0.5444735625096346,0.5342993679667026,0.5413904732542008,0.5597568763901429,0.5444735625096346,0.547776872426171,0.5479970930872734,0.5308198815212843,0.5516087119293532,0.5468959897817613,0.5454865775507058,0.5531943006892907,0.5402453258164681,0.5514325354004713,0.5381312074698849,0.5466317249884384,0.5501552555660773,0.543504591600784,0.5338589266444977,0.5533704772181726,0.5531502565570702,0.5481732696161554,0.5430641502785791,0.5462793719306746,0.5555726838291969,0.5401572375520272,0.5339029707767182,0.5399370168909247,0.5426677530885947,0.548129225483935,0.5452223127573829,0.5500231231694157,0.5412142967253187,0.5476887841617301,0.5322733378845603,0.5452663568896033,0.5392763549076174,0.5394084873042789,0.5355766478010967,0.5781167544694599,0.629698958356273
6,0.3991279261820344,0.5547798894492282,0.6210663084410579,0.6239732211676099,0.6239732211676099,0.6242374859609329,0.6263516043075161,0.6265718249686185,0.6262194719108547,0.6265718249686185,0.40925807659274593,0.40331211874298045,0.4005813825453104,0.4005813825453104,0.3991279261820344,0.3991279261820344,0.3991279261820344,0.3991279261820344,0.550595696888282,0.6204496905899711,0.6233566033165232,0.623708956374287,0.6252064568697835,0.625162412737563,0.6242815300931533,0.3991279261820344,0.5691823206853267,0.6265718249686185,0.6265718249686185,0.5806337950626528,0.6112885110881103,0.6004096104296505,0.6004096104296505,0.6225638089365544,0.6199211610033253,0.534607676892246,0.5342993679667026,0.5267237772247793,0.5262392917703539,0.5298509106124336,0.5276046598691889,0.5199850249950451,0.5309520139179458,0.5320531172234579,0.5242573058204321,0.531700764165694,0.5343434120989231,0.5400251051553657,0.5440771653196503,0.5271201744147636,0.5315686317690326,0.534783853421128,0.5310841463146072,0.5404655464775705,0.5460591512695722,0.5327137792067652,0.5233323790438019,0.5275606157369684,0.5296747340835517,0.5267678213569997,0.5424915765597128,0.5410381201964368,0.533066132264529,0.5250941443326212,0.536149221519963,0.538968045982074,0.5338148825122773,0.5247858354070779,0.5434165033363431,0.5426237089563742,0.5312603228434892,0.5344315003633641,0.5307317932568434,0.5416106939153031,0.5371181924288136,0.5355766478010967,0.5292783368935674,0.5305115725957409,0.5403774582131295,0.5317448082979145,0.5323173820167808,0.527516571604748,0.527164218546984,0.5389240018498536,0.5323614261490013,0.5322733378845603,0.5361051773877425,0.5351802506111123,0.5311281904468277,0.5352242947433328,0.5264595124314563,0.5182673038384461,0.5879581711245039,0.6265718249686185
7,0.3523090136316589,0.5804135744015504,0.5848179876235988,0.5880332092756942,0.6176308661278601,0.6257349864564293,0.6240172652998305,0.6328701358761479,0.6000572573718866,0.6265718249686185,0.6370983725693145,0.637054328437094,0.35407077892047834,0.35407077892047834,0.3523090136316589,0.3523090136316589,0.3523090136316589,0.3523090136316589,0.5839371049791892,0.5860512233257724,0.5871523266312846,0.6041533616683917,0.6294346935629501,0.6316809443061948,0.5995727719174613,0.3523090136316589,0.5676407760576098,0.584465634565835,0.5777709264683213,0.6182474839789469,0.6026558611728953,0.6026558611728953,0.6257349864564293,0.5859631350613315,0.5651302605210421,0.5590521702746152,0.5366777511066089,0.5374705454865776,0.5323614261490013,0.5428439296174767,0.5572023167213548,0.5474245193684072,0.5435486357330045,0.5512563588715893,0.5298509106124336,0.5428879737496972,0.5453544451540443,0.5474685635006277,0.5510361382104869,0.5448259155673986,0.5398048844942632,0.5498469466405338,0.5445616507740756,0.5402893699486886,0.5427558413530358,0.550948049946046,0.5416987821797441,0.5461472395340131,0.5485256226739192,0.5545156246559052,0.5489660639961241,0.5448259155673986,0.5343874562311436,0.5371622365610341,0.550683785152723,0.5485696668061397,0.550948049946046,0.5461031954017926,0.541963046973067,0.5505516527560615,0.544869959699619,0.5375586337510185,0.5505076086238411,0.5329339998678676,0.5466317249884384,0.557951066969103,0.5472483428395252,0.5630161421744588,0.5449140038318395,0.5374705454865776,0.5497588583760928,0.549318417053888,0.54042150234535,0.5458829747406901,0.5499790790371952,0.5466757691206588,0.5440331211874299,0.5461912836662336,0.5387918694531921,0.5469840780462023,0.5484815785416988,0.534695765156687,0.5726944324138713,0.6328701358761479
8,0.3853861569292431,0.6028760818339977,0.6078530687749124,0.6151643947235129,0.6105838049725826,0.6118610848069765,0.6112004228236693,0.6119491730714176,0.6174106454667577,0.616529762822348,0.3932700565967099,0.3880728489946927,0.38719196635028297,0.38719196635028297,0.3853861569292431,0.3853861569292431,0.3853861569292431,0.3853861569292431,0.6065757889405184,0.6115968200136537,0.6145477768724261,0.6140192472857804,0.616441674557907,0.6061353476183136,0.6156488801779383,0.3853861569292431,0.5871523266312846,0.6071924067916052,0.5716487920896739,0.6044176264617146,0.6078530687749124,0.6078530687749124,0.6071483626593847,0.6113765993525513,0.6160893215001432,0.518795833425092,0.5453984892862649,0.5336387059833954,0.5396287079653813,0.5512123147393688,0.5371181924288136,0.5402453258164681,0.5321412054878989,0.5348278975533485,0.522891937721597,0.5284414983813781,0.5350921623466713,0.5313484111079302,0.5333744411900725,0.5382192957343258,0.5368098835032703,0.5440331211874299,0.5423594441630514,0.527516571604748,0.5258869387125901,0.5434605474685635,0.5513004030038098,0.5403774582131295,0.5365896628421678,0.5309079697857253,0.5248298795392984,0.5391001783787355,0.5285736307780396,0.5400251051553657,0.5400251051553657,0.5359730449910811,0.5381752516021053,0.5294985575546698,0.5409500319319959,0.5366337069743884,0.5307758373890639,0.5289259838358035,0.5354445154044353,0.5269880420181021,0.5305115725957409,0.5318328965623554,0.5355766478010967,0.5517408443260147,0.5297628223479927,0.5386156929243101,0.5383514281309872,0.5348278975533485,0.5344755444955845,0.5294545134224493,0.5372503248254751,0.5314805435045916,0.5388359135854126,0.5251822325970622,0.5263714241670153,0.5417428263119646,0.5287057631747011,0.5389240018498536,0.5833612687320101,0.6174106454667577
9,0.3820608249465965,0.6009161179501861,0.605452663568896,0.6095928119976216,0.6286198771168711,0.6292805391001783,0.6292805391001783,0.6293686273646194,0.6106939153031338,0.6112664890220001,0.39007685701072475,0.3848796494087075,0.38364641370653396,0.38364641370653396,0.3820608249465965,0.3820608249465965,0.3820608249465965,0.3820608249465965,0.6043956043956044,0.6087559734854324,0.609989209187606,0.6164636966240172,0.610077297452047,0.6246118610848069,0.6126759012530556,0.3820608249465965,0.5850161862185911,0.6050122222466912,0.59673192538924,0.6268140676958313,0.6290162743068555,0.6290162743068555,0.6226298751348851,0.6080953115021251,0.5513664692021405,0.5208438855733445,0.5406197009403422,0.5301812416040873,0.5451122024268317,0.5518509546565659,0.5486357330044704,0.5400911713536964,0.5330000660661983,0.5368319055693805,0.5477988944922813,0.5310180801162765,0.5358188905283093,0.5355546257349865,0.5408839657336652,0.5337047721817261,0.5408839657336652,0.541500583584752,0.535246316809443,0.5374044792882469,0.5337488163139466,0.5348939637516792,0.5263934462331256,0.5356427139994274,0.5432183047413508,0.5343213900328129,0.5436147019313352,0.5351582285450021,0.5451562465590521,0.5271421964808738,0.5422493338325002,0.5404435244114603,0.5463454381290053,0.5420291131713978,0.532603668876214,0.5396066858992711,0.5314585214384814,0.5288599176374728,0.5376687440815697,0.5430421282124689,0.5486797771366909,0.5322513158184501,0.5366557290404986,0.5363033759827347,0.5418529366425158,0.5413684511880905,0.5377127882137902,0.5353784492061046,0.5374485234204673,0.5360391111894118,0.5319870510251272,0.5469620559800921,0.5358188905283093,0.5244114602832037,0.5417648483780748,0.5345856548261357,0.529608667885221,0.5418529366425158,0.5862983598454541,0.6293686273646194
