,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4016164196524918,0.5550221321764408,0.6211323746393886,0.624699949349248,0.624699949349248,0.6249642141425709,0.6261974498447445,0.6261974498447445,0.6256689202580986,0.626153405712524,0.4114382611376599,0.4058006122134379,0.4033341408090907,0.4033341408090907,0.4016164196524918,0.4016164196524918,0.4016164196524918,0.4016164196524918,0.5516307339954635,0.6201193595983175,0.6242595080270431,0.6240833314981612,0.6251844348036733,0.6255367878614372,0.6237309784403973,0.4016164196524918,0.5695566958092009,0.626065317448083,0.626065317448083,0.5757669184522892,0.6094606796009602,0.5973925873725473,0.5973925873725473,0.6223656103415622,0.6194586976150103,0.532691757140655,0.5406637450725628,0.5426457310224845,0.5401792596181374,0.5311502125129379,0.5368319055693805,0.5274945495386377,0.5324715364795525,0.5473584531700764,0.5298729326785439,0.5269219758197714,0.5358629346605298,0.5315906538351428,0.5379770530071132,0.5333964632561827,0.530974035984056,0.5192142526811866,0.5275826378030787,0.5268779316875509,0.5321191834217887,0.5244995485476447,0.52498403400207,0.5433504371380123,0.5287718293730318,0.5320310951573477,0.5361271994538528,0.5345416106939153,0.5359510229249708,0.5348939637516792,0.5326477130084345,0.5226937391266049,0.5301371974718668,0.5235305776387941,0.5276707260675196,0.5376246999493492,0.5275826378030787,0.5277147701997401,0.5230020480521482,0.5294765354885596,0.5384615384615384,0.5273624171419763,0.5349820520161201,0.5283754321830474,0.5370080820982625,0.5348499196194587,0.5364795525116166,0.5302693298685283,0.5251161663987315,0.5305335946618511,0.5281992556541655,0.5292563148274572,0.5281992556541655,0.5275826378030787,0.5260851373075822,0.5345856548261357,0.5420291131713978,0.5314585214384814,0.5878333794165458,0.6261974498447445
1,0.40403884692461844,0.5517188222599044,0.617080314475104,0.6211323746393886,0.6211323746393886,0.6211764187716091,0.6223215662093418,0.6224977427382237,0.6206038450527428,0.6223656103415622,0.41293576163315643,0.4077825981633597,0.4054042150234535,0.4054042150234535,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.40403884692461844,0.5488559536655729,0.6169922262106631,0.6203395802594199,0.6204276685238609,0.6218370807549164,0.6219251690193573,0.6199431830694355,0.40403884692461844,0.5670902244048537,0.6224977427382237,0.6224977427382237,0.5747979475434385,0.6081833997665661,0.6077870025765817,0.6067299434032901,0.6186659032350416,0.6148781078640798,0.5211962386311084,0.5319430068929067,0.5182012376401154,0.5373163910238059,0.5220330771432976,0.5174084432601467,0.5378449206104516,0.5200070470611553,0.5256006518531569,0.5266136668942281,0.5325596247439934,0.5244114602832037,0.5247197692087472,0.5381091854037746,0.5287718293730318,0.5339249928428285,0.5279349908608426,0.5311502125129379,0.532515580611773,0.5293003589596776,0.5297408002818824,0.5325596247439934,0.518069105243454,0.5244995485476447,0.5232663128454712,0.5252923429276135,0.5348499196194587,0.5385055825937589,0.5263494021009051,0.53132638904182,0.5279349908608426,0.5261732255720232,0.517804840450131,0.5321191834217887,0.5248078574731881,0.5321191834217887,0.5273624171419763,0.5255566077209364,0.5304895505296306,0.5198308705322734,0.52498403400207,0.5281992556541655,0.5271862406130943,0.5270541082164328,0.5262172697042437,0.5332643308595212,0.528155211521945,0.5259089607787003,0.5366557290404986,0.5288599176374728,0.531062124248497,0.5370961703627034,0.5301812416040873,0.528155211521945,0.5346737430905768,0.5191261644167455,0.5222092536721795,0.5860455139012254,0.6224977427382237
2,0.3632319584223392,0.505714726155608,0.6175427778634192,0.6227399854654364,0.6131383646413706,0.6267039573652801,0.6280252813318946,0.6289502081085248,0.6267480014975005,0.6189962342266951,0.3702790195776168,0.3660948270166707,0.3640247528023079,0.3640247528023079,0.3632319584223392,0.3632319584223392,0.3632319584223392,0.3632319584223392,0.5053183289656236,0.6116408641458742,0.6103635843114801,0.6178510867889625,0.6230042502587593,0.6287740315796428,0.6208460877799555,0.3632319584223392,0.5118809046664758,0.6127860115836068,0.6235768239776256,0.6231804267876412,0.6236649122420665,0.6236649122420665,0.6236649122420665,0.6118170406747561,0.6154286595168359,0.5359730449910811,0.5457067982118082,0.5501112114338568,0.5373824572221366,0.5385276046598692,0.5532383448215111,0.5445176066418551,0.5447378273029576,0.5468959897817613,0.5430201061463586,0.5472923869717456,0.5421832676341695,0.5430201061463586,0.5416547380475236,0.5470281221784228,0.5366777511066089,0.5446497390385165,0.5402012816842476,0.5301151754057566,0.5300270871413156,0.5480851813517145,0.5487458433350217,0.5404655464775705,0.5437688563941069,0.5389240018498536,0.5461031954017926,0.5491862846572265,0.5506397410205025,0.5498029025083133,0.5409059877997754,0.5382633398665463,0.5433724592041226,0.5458829747406901,0.5411262084608778,0.5569380519280319,0.5501552555660773,0.5446056949062961,0.5533704772181726,0.5434165033363431,0.5479970930872734,0.546323416062895,0.5452223127573829,0.5405976788742319,0.5461912836662336,0.5376467220154595,0.5464995925917769,0.543504591600784,0.5332863529256315,0.5394525314364994,0.5490981963927856,0.539144222510956,0.5322733378845603,0.5325376026778832,0.5392323107753969,0.5355766478010967,0.5433724592041226,0.5401572375520272,0.579508222794796,0.6289502081085248
3,0.4013301327930586,0.5475566517650686,0.6123455702614019,0.6161333656323636,0.6161333656323636,0.6164857186901275,0.6167499834834504,0.6169702041445528,0.6155607919134973,0.6169702041445528,0.41062344469158096,0.40511792816402037,0.40309189808187806,0.40309189808187806,0.4013301327930586,0.4013301327930586,0.4013301327930586,0.4013301327930586,0.5444295183774142,0.6111123345592283,0.6149441740624105,0.615076306459072,0.6163976304256865,0.6162214538968046,0.6137549824924574,0.4013301327930586,0.5632804069677817,0.6170582924089938,0.6170582924089938,0.5716928362218944,0.6046818912550376,0.5955647558853971,0.5955647558853971,0.6128740998480477,0.5337267942478363,0.5350481182144509,0.514171199541941,0.5194124512761787,0.5233764231760224,0.5269880420181021,0.5357528243299786,0.5254024532581647,0.5221872316060693,0.5146116408641459,0.5360611332555221,0.5267237772247793,0.5309079697857253,0.524433482349314,0.5335506177189544,0.5290140721002444,0.5327578233389857,0.518443480367328,0.5309520139179458,0.5320090730912375,0.5286617190424806,0.5325376026778832,0.5344755444955845,0.5457067982118082,0.530335396066859,0.5318328965623554,0.5291462044969059,0.5331101763967495,0.5358409125944196,0.5293223810257879,0.534783853421128,0.5243013499526525,0.5266797330925588,0.5304675284635204,0.5263714241670153,0.5245215706137549,0.5331101763967495,0.5238168644982272,0.534695765156687,0.5253584091259442,0.5277367922658504,0.5279570129269529,0.5310401021823867,0.5339910590411593,0.5362813539166245,0.5303794401990795,0.5324935585456627,0.5306437049924024,0.5215706137549825,0.5365456187099473,0.5254464973903852,0.5322733378845603,0.5286617190424806,0.5277367922658504,0.5355766478010967,0.5367217952388293,0.5230240701182585,0.5358409125944196,0.5779764657520169,0.6170582924089938
4,0.38338214891321104,0.6040432513378405,0.6091523706754167,0.6177850205906318,0.6309542161245568,0.631791054636746,0.6316589222400846,0.631791054636746,0.6210442863749477,0.6204717126560814,0.39148626924178026,0.3854962672597943,0.38461538461538464,0.38461538461538464,0.38338214891321104,0.38338214891321104,0.38338214891321104,0.38338214891321104,0.6074786936510383,0.6136448721619062,0.6163315642273558,0.6274747296791385,0.6196348741438922,0.6305578189345724,0.6242154638948226,0.38338214891321104,0.5854566275407959,0.6081393556343456,0.6312625250501002,0.6309982602567773,0.6312625250501002,0.6312625250501002,0.6265938470347288,0.6129842101785989,0.6178731088550727,0.5389019797837433,0.5239269748287785,0.5187297672267612,0.5340130811072695,0.5425576427580435,0.542601686890264,0.5465216146578872,0.5274945495386377,0.5303133740007487,0.536611684908278,0.5353344050738841,0.536875949701601,0.5279790349930631,0.5401792596181374,0.530974035984056,0.5402673478825784,0.5375366116849083,0.5378008764782312,0.5346296989583563,0.5446277169724063,0.5452002906912726,0.5384615384615384,0.5293003589596776,0.5400030830892555,0.535598669867207,0.5335285956528442,0.5372283027593648,0.5206677090444626,0.5359510229249708,0.5387698473870819,0.5264815344975665,0.5405756568081217,0.5366997731727191,0.5285075645797088,0.5395185976348301,0.5276266819352992,0.5422933779647207,0.5444074963113039,0.5257768283820388,0.5501772776321875,0.5294324913563391,0.5306216829262922,0.5486797771366909,0.5360831553216323,0.5377568323460107,0.5353784492061046,0.5463894822612257,0.5233544011099122,0.5306216829262922,0.5372283027593648,0.5386817591226409,0.5348058754872382,0.535510581602766,0.5394305093703892,0.5393864652381687,0.5358629346605298,0.5359069787927503,0.5942050972111091,0.631791054636746
5,0.36413486313285914,0.4944174062410535,0.6098570767909445,0.6215728159615935,0.6264617146380673,0.6257129643903191,0.6243035521592636,0.6244797286881455,0.6256248761258781,0.6194146534827898,0.3737805280891453,0.36757030544605696,0.36541214296725316,0.36541214296725316,0.36413486313285914,0.36413486313285914,0.36413486313285914,0.36413486313285914,0.49463762690215596,0.6084036204276685,0.6236869343081768,0.627518773811359,0.6275628179435795,0.6248320817459094,0.6223656103415622,0.36413486313285914,0.49780880442203085,0.6058931048911009,0.6043956043956044,0.5770882424189038,0.6207359774494043,0.6207359774494043,0.6227179633993262,0.6090202382787553,0.6160232553018125,0.5387698473870819,0.5461252174679029,0.533792860446167,0.5418969807747362,0.5336607280495056,0.5407518333370037,0.5438349225924376,0.5473584531700764,0.5423814662291616,0.5461252174679029,0.5410160981303266,0.5401352154859169,0.5397388182959325,0.5422493338325002,0.5432183047413508,0.5407958774692242,0.5458609526745799,0.542513598625823,0.5464775705256667,0.5305335946618511,0.5512783809376995,0.5466097029223281,0.5361271994538528,0.5366557290404986,0.5474465414345174,0.5427338192869255,0.548415512343368,0.5239269748287785,0.5424695544936026,0.5386377149904203,0.542865951683587,0.5421172014358387,0.5407518333370037,0.542865951683587,0.5551102204408818,0.5500891893677465,0.5417648483780748,0.5340130811072695,0.5451562465590521,0.5332643308595212,0.5380210971393337,0.5503974982932899,0.541500583584752,0.544319408046863,0.5365676407760576,0.5353344050738841,0.5450681582946112,0.5494285273844393,0.5407518333370037,0.5449800700301702,0.5407958774692242,0.5473144090378559,0.5522473518465503,0.5344535224294743,0.5492523508555572,0.5459930850712413,0.5501772776321875,0.5758615317733554,0.6275628179435795
6,0.401638441718602,0.5542954039948028,0.619172410755577,0.6226518972009955,0.6226518972009955,0.6228280737298774,0.6246338831509172,0.6247219714153582,0.6243255742253738,0.6246338831509172,0.41159241560043164,0.40564645775066616,0.4029597656852166,0.4029597656852166,0.401638441718602,0.401638441718602,0.401638441718602,0.401638441718602,0.550859961681605,0.6182034398467264,0.6215948380277038,0.6215067497632628,0.6234887357131846,0.6237530005065075,0.6222995441432315,0.401638441718602,0.5692263648175472,0.6243696183575943,0.6243696183575943,0.5746878372128873,0.6088660838159836,0.5969301239842322,0.5969301239842322,0.6208020436477351,0.6186438811689313,0.5258869387125901,0.5161091413596424,0.5284855425135986,0.5397608403620427,0.5401572375520272,0.5371622365610341,0.5264595124314563,0.5312162787112686,0.5465876808562179,0.5278689246625118,0.5339470149089388,0.5367658393710498,0.5217467902838644,0.54042150234535,0.5321852496201194,0.5307317932568434,0.5293664251580084,0.5287498073069216,0.5328899557356471,0.5277367922658504,0.5332863529256315,0.5299830430090952,0.5219229668127464,0.5281772335880552,0.5225395846638332,0.5339470149089388,0.5254905415226057,0.5191041423506353,0.5361932656521835,0.5279570129269529,0.531788852430135,0.5262833359025744,0.5279570129269529,0.5319209848267964,0.5227157611927151,0.5310401021823867,0.5359290008588605,0.525798850448149,0.5236847321015657,0.5298509106124336,0.5337708383800568,0.5323173820167808,0.5342112797022617,0.5355766478010967,0.5300270871413156,0.5359730449910811,0.5318328965623554,0.5366337069743884,0.528970027968024,0.534695765156687,0.5320531172234579,0.5271201744147636,0.5248298795392984,0.5220110550771874,0.5369420158999317,0.5413464291219803,0.5352683388755533,0.5865454963651358,0.6247219714153582
7,0.34530599660860184,0.5868440177057411,0.5910722543989078,0.5952124028276333,0.6220793234821291,0.6321213856283997,0.6395207998414412,0.6389482261225748,0.6029641700984386,0.6319011649672972,0.6440133013279306,0.6438371247990486,0.34693562950075973,0.34693562950075973,0.34530599660860184,0.34530599660860184,0.34530599660860184,0.34530599660860184,0.5900592393578366,0.5924816666299633,0.5937149023321368,0.6087779955515427,0.6359091809993613,0.6388160937259134,0.6039771851395098,0.34530599660860184,0.5717368803541149,0.5906318130767029,0.5835407077892047,0.6229602061265388,0.6054746856350063,0.6054746856350063,0.6303596203395803,0.5925697548944042,0.5685657028342399,0.555132242506992,0.5587879054812922,0.5621793036622696,0.5454865775507058,0.5575106256468982,0.5420070911052876,0.5553084190358739,0.559316435067938,0.5530621682926292,0.5500231231694157,0.5527538593670858,0.5552643749036534,0.5569380519280319,0.5470721663106433,0.5603734942412297,0.5450901803607214,0.5527979034993064,0.5407298112708935,0.5588759937457333,0.5548239335814487,0.5445616507740756,0.5578189345724416,0.5597568763901429,0.5456627540795878,0.5549560659781101,0.5526217269704243,0.5506397410205025,0.531965028959017,0.552313418044881,0.5490981963927856,0.5484815785416988,0.5597568763901429,0.5477328282939505,0.5585676848201898,0.5483494461450373,0.5489660639961241,0.540773855403114,0.5557488603580788,0.5379109868087824,0.5643815102732939,0.5491862846572265,0.5512123147393688,0.560769891431214,0.5541632715981414,0.5398489286264837,0.5531943006892907,0.5398048844942632,0.5472923869717456,0.5483054020128169,0.5524895945737629,0.5488779757316832,0.553414521350393,0.5538990068048184,0.547864960690612,0.5521812856482196,0.5503314320949592,0.5378669426765619,0.577027070013042,0.6395207998414412
8,0.3849677376731485,0.6078310467088022,0.6136008280296857,0.6183575943094981,0.60853575282433,0.6090202382787553,0.6148340637318593,0.6090202382787553,0.6186659032350416,0.6191063445572463,0.3920147988284261,0.3872580325486137,0.3869056794908498,0.3869056794908498,0.3849677376731485,0.3849677376731485,0.3849677376731485,0.3849677376731485,0.6118831068730868,0.6161553876984739,0.6178290647228523,0.6142174458807725,0.6192825210861282,0.611442665550882,0.6171243586073245,0.3849677376731485,0.5914466295227818,0.612543768856394,0.5798630227487943,0.6128520777819375,0.6147900195996389,0.6147900195996389,0.6101653857164879,0.61580303464071,0.6161994318306944,0.5270541082164328,0.5417648483780748,0.5356867581316479,0.5382853619326565,0.5266577110264485,0.5429540399480279,0.5406197009403422,0.533969036975049,0.5474905855667379,0.5342333017683719,0.5378449206104516,0.5314585214384814,0.5358629346605298,0.5320751392895682,0.5287718293730318,0.539782862428153,0.5375806558171288,0.5434825695346738,0.5365676407760576,0.5241031513576604,0.5322953599506706,0.5395626417670506,0.5324715364795525,0.5404875685436807,0.5345856548261357,0.5379330088748926,0.5378008764782312,0.5296967561496619,0.5370961703627034,0.5302693298685283,0.5311942566451584,0.5424695544936026,0.541412495320311,0.5249399898698496,0.5374044792882469,0.5307978594551741,0.539694774163712,0.5415886718491929,0.545596687881257,0.5489880860622344,0.5281992556541655,0.5381532295359951,0.5450681582946112,0.5336607280495056,0.5357748463960889,0.5423374220969411,0.5279349908608426,0.5325596247439934,0.5411922746592085,0.5367878614371601,0.5370961703627034,0.5399590389570349,0.5379330088748926,0.536611684908278,0.5343654341650333,0.5429540399480279,0.5226056508621639,0.586339141449362,0.6192825210861282
9,0.381201964368297,0.5995727719174613,0.6043735823294941,0.6074126274527076,0.6262194719108547,0.6263516043075161,0.6271443986874848,0.6266599132330595,0.6053425532383448,0.6067960096016208,0.387103878085842,0.38344821511154176,0.38261137659935257,0.38261137659935257,0.381201964368297,0.381201964368297,0.381201964368297,0.381201964368297,0.6031403466273205,0.6071043185271642,0.6076768922460305,0.614988218194631,0.6075007157171486,0.6230923385232002,0.6146799092690877,0.381201964368297,0.5815587218392829,0.603448655552864,0.5928340196877271,0.6263516043075161,0.6271884428197053,0.6271884428197053,0.6227840295976569,0.6068840978660618,0.5586998172168512,0.543504591600784,0.5300711312735361,0.5519170208548966,0.5324495144134422,0.5433724592041226,0.5429760620141382,0.5409059877997754,0.5323614261490013,0.53315422052897,0.5385276046598692,0.5367658393710498,0.5420951793697285,0.5324495144134422,0.5414345173864212,0.5310841463146072,0.534519588627805,0.5434165033363431,0.5472923869717456,0.5419190028408465,0.5406417230064524,0.533066132264529,0.5432843709396815,0.5424034882952719,0.5301151754057566,0.5350921623466713,0.5357528243299786,0.5358409125944196,0.5295426016868903,0.5416987821797441,0.539320399039838,0.5482613578805964,0.522891937721597,0.5378669426765619,0.5301592195379771,0.5351362064788918,0.5300711312735361,0.5415226056508622,0.5402893699486886,0.5364134863132859,0.5225395846638332,0.542139223501949,0.5395846638331608,0.5457508423440287,0.5470721663106433,0.5383073839987668,0.525975026977031,0.5306877491246229,0.5320531172234579,0.5424034882952719,0.5354885595366558,0.5339029707767182,0.5356647360655377,0.5360170891233016,0.5388799577176331,0.5327137792067652,0.5338148825122773,0.5253143649937237,0.584881606925695,0.6271884428197053
