,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.4015723755202713,0.5549780880442203,0.621704948358255,0.624699949349248,0.624699949349248,0.6249642141425709,0.6261974498447445,0.6262414939769649,0.6257129643903191,0.6261974498447445,0.41139421700543943,0.4057565680812174,0.4032900966768702,0.4032900966768702,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.4015723755202713,0.551586689863243,0.6201193595983175,0.6242595080270431,0.6240833314981612,0.6251844348036733,0.6255367878614372,0.6237750225726177,0.4015723755202713,0.5695566958092009,0.6261093615803035,0.6261093615803035,0.5757669184522892,0.6095047237331807,0.5974366315047678,0.5974366315047678,0.6223656103415622,0.6195027417472307,0.5326477130084345,0.5406637450725628,0.5426897751547051,0.5402233037503579,0.5311502125129379,0.536875949701601,0.5274945495386377,0.532515580611773,0.5473584531700764,0.5298729326785439,0.5269219758197714,0.5359069787927503,0.5315906538351428,0.5380210971393337,0.5334405073884032,0.5310180801162765,0.5191702085489661,0.5276266819352992,0.5268779316875509,0.5320751392895682,0.5245435926798653,0.5250280781342905,0.5433944812702328,0.5288158735052523,0.5320310951573477,0.5361712435860733,0.5345416106939153,0.5359950670571914,0.5349380078838997,0.5326477130084345,0.5227377832588254,0.5300931533396464,0.5234865335065736,0.5276707260675196,0.5376246999493492,0.5275826378030787,0.5277147701997401,0.5229580039199277,0.52952057962078,0.5384615384615384,0.5274064612741968,0.5349820520161201,0.5283754321830474,0.536964037966042,0.5348058754872382,0.5364795525116166,0.5303133740007487,0.5251161663987315,0.5304895505296306,0.5281992556541655,0.5293003589596776,0.528243299786386,0.5276266819352992,0.5261291814398027,0.5345856548261357,0.5420731573036183,0.5315025655707019,0.5878611109072032,0.6262414939769649
1,0.40412693518905946,0.5518069105243454,0.6177409764584113,0.6212645070360501,0.6212645070360501,0.6213085511682707,0.6224536986060032,0.6227179633993262,0.6207359774494043,0.6225417868704441,0.4130238498975974,0.40787068642780067,0.4054923032878945,0.4054923032878945,0.40412693518905946,0.40412693518905946,0.40412693518905946,0.40412693518905946,0.5489440419300139,0.6171243586073245,0.6204717126560814,0.6205598009205223,0.6219692131515778,0.6220573014160189,0.6201193595983175,0.40412693518905946,0.5672223568015151,0.6226739192671057,0.6226739192671057,0.5746658151467771,0.6080953115021251,0.6079631791054637,0.6079631791054637,0.618798035631703,0.6150102402607412,0.5211521944988878,0.5318549186284657,0.5182012376401154,0.5374044792882469,0.5219890330110771,0.5173203549957057,0.5378889647426721,0.5198749146644939,0.5256006518531569,0.5265696227620076,0.5324715364795525,0.5242352837543218,0.5247197692087472,0.5381091854037746,0.5287277852408113,0.533880948710608,0.5278909467286221,0.5311061683807174,0.5323834482151115,0.5292122706952366,0.5296967561496619,0.5324715364795525,0.5179369728467925,0.5244555044154242,0.5232663128454712,0.525248298795393,0.5348939637516792,0.5385496267259794,0.5262172697042437,0.5312823449095995,0.5279349908608426,0.5262172697042437,0.5176727080534695,0.5320310951573477,0.5247638133409677,0.5320751392895682,0.5272302847453149,0.5256006518531569,0.5304455063974102,0.5199189587967143,0.5249399898698496,0.528243299786386,0.5271421964808738,0.5270100640842124,0.5262172697042437,0.5331762425950802,0.5281992556541655,0.5259089607787003,0.5366997731727191,0.5288599176374728,0.531062124248497,0.536964037966042,0.5301812416040873,0.5281992556541655,0.5346296989583563,0.5191261644167455,0.5222092536721795,0.5862216904301073,0.6227179633993262
2,0.363121848091788,0.5055165275606157,0.617432667532868,0.6222775220771213,0.6132925191041424,0.6265057587702878,0.6279592151335638,0.6279151710013433,0.6266378911669492,0.618798035631703,0.3701689092470656,0.3659847166861195,0.3639146424717567,0.3639146424717567,0.363121848091788,0.363121848091788,0.363121848091788,0.363121848091788,0.5051201303706314,0.611530753815323,0.6105177387742518,0.6177850205906318,0.6228500957959876,0.6286198771168711,0.6206478891849634,0.363121848091788,0.5116827060714836,0.6126318571208351,0.6233786253826334,0.622982228192649,0.6234667136470744,0.6234667136470744,0.6234667136470744,0.6117069303442049,0.6152745050540642,0.5360391111894118,0.545772864410139,0.5502653658966284,0.5374485234204673,0.5385496267259794,0.5532603668876214,0.5446277169724063,0.5448038935012883,0.5470061001123125,0.5431302164769098,0.5471822766411945,0.5422493338325002,0.5430421282124689,0.5417208042458543,0.547138232508974,0.5367878614371601,0.5448479376335088,0.5403113920147988,0.5302693298685283,0.5300931533396464,0.5480631592856042,0.548767865401132,0.5405316126759012,0.5437468343279966,0.5390781563126252,0.5461692616001234,0.5491642625911163,0.5507938954832743,0.5498249245744236,0.5410160981303266,0.5382853619326565,0.5433944812702328,0.5458609526745799,0.5409280098658856,0.5569160298619217,0.5502653658966284,0.5446717611046268,0.5535246316809443,0.5434825695346738,0.5479750710211632,0.5463894822612257,0.5452883789557136,0.5405756568081217,0.5462133057323438,0.5376687440815697,0.5465216146578872,0.5434825695346738,0.5334405073884032,0.5395626417670506,0.5491642625911163,0.5392543328415071,0.532339404082891,0.532515580611773,0.5392983769737276,0.5356867581316479,0.5433063930057918,0.5401792596181374,0.5793344931621485,0.6286198771168711
3,0.40128608866083815,0.5475126076328481,0.6128300557158273,0.6161333656323636,0.6161333656323636,0.6164857186901275,0.6167499834834504,0.6171023365412143,0.6156048360457178,0.6170142482767733,0.4105794005593605,0.40507388403179984,0.40304785394965753,0.40304785394965753,0.40128608866083815,0.40128608866083815,0.40128608866083815,0.40128608866083815,0.5443854742451937,0.6111123345592283,0.6149441740624105,0.615076306459072,0.6163976304256865,0.6162214538968046,0.6137990266246779,0.40128608866083815,0.5632804069677817,0.6171023365412143,0.6171023365412143,0.5716928362218944,0.604725935387258,0.5956088000176176,0.5956088000176176,0.6128740998480477,0.5336827501156158,0.5350040740822304,0.5142152436741615,0.5194124512761787,0.5233764231760224,0.5269880420181021,0.5357968684621991,0.5254024532581647,0.5221872316060693,0.5146556849963664,0.5360611332555221,0.5267237772247793,0.5309520139179458,0.5244775264815345,0.5335065735867339,0.5290140721002444,0.5328018674712062,0.5183994362351075,0.5309960580501663,0.5320090730912375,0.5287057631747011,0.5325816468101037,0.5344755444955845,0.5457508423440287,0.5303794401990795,0.5318328965623554,0.5291021603646854,0.5331101763967495,0.53588495672664,0.5293664251580084,0.534783853421128,0.524345394084873,0.5267237772247793,0.5305115725957409,0.5263714241670153,0.5245215706137549,0.53315422052897,0.5238168644982272,0.5347398092889075,0.5253143649937237,0.5277367922658504,0.5280010570591733,0.5310401021823867,0.5339910590411593,0.536237309784404,0.5304234843312999,0.5325376026778832,0.5306877491246229,0.5215706137549825,0.5365896628421678,0.5254905415226057,0.5322292937523398,0.5287057631747011,0.5277808363980708,0.5355766478010967,0.5367217952388293,0.5230240701182585,0.5358409125944196,0.5780009347143615,0.6171023365412143
4,0.3834261930454315,0.6040432513378405,0.6087559734854324,0.6173005351362065,0.6309101719923363,0.6317470105045255,0.6316148781078641,0.6317470105045255,0.6210002422427272,0.6204276685238609,0.39153031337400074,0.3855403113920148,0.3846594287476051,0.3846594287476051,0.3834261930454315,0.3834261930454315,0.3834261930454315,0.3834261930454315,0.6074786936510383,0.6136448721619062,0.6163315642273558,0.627430685546918,0.6195908300116717,0.6305137748023519,0.6241714197626022,0.3834261930454315,0.5855006716730163,0.6081833997665661,0.6312184809178797,0.6309542161245568,0.6312184809178797,0.6312184809178797,0.6265498029025083,0.6129842101785989,0.6178290647228523,0.5389019797837433,0.5239269748287785,0.5187297672267612,0.5340130811072695,0.542513598625823,0.542601686890264,0.5464775705256667,0.5275385936708582,0.5302693298685283,0.5365676407760576,0.5353784492061046,0.536875949701601,0.5279349908608426,0.5401352154859169,0.5309299918518355,0.5402673478825784,0.5374925675526878,0.5378008764782312,0.5345856548261357,0.5445836728401858,0.5451562465590521,0.5384615384615384,0.5293003589596776,0.5399590389570349,0.5355546257349865,0.5334845515206237,0.5372283027593648,0.5207117531766831,0.5359510229249708,0.5387698473870819,0.5264815344975665,0.5405756568081217,0.5366557290404986,0.5285075645797088,0.5394745535026096,0.5275826378030787,0.5422933779647207,0.5443634521790834,0.5257768283820388,0.550221321764408,0.5294324913563391,0.5306216829262922,0.5486797771366909,0.5361271994538528,0.5377127882137902,0.5353784492061046,0.5463454381290053,0.5233984452421326,0.5306216829262922,0.5372283027593648,0.5386377149904203,0.5348058754872382,0.535510581602766,0.5393864652381687,0.5393864652381687,0.5358629346605298,0.5359069787927503,0.5941561592864197,0.6317470105045255
5,0.36404677486841813,0.4942852738443921,0.609813032658724,0.6225417868704441,0.6266819352991698,0.6255808319936577,0.6243035521592636,0.6252284789358937,0.6257129643903191,0.6192825210861282,0.37369243982470435,0.367482217181616,0.3653240547028122,0.3653240547028122,0.36404677486841813,0.36404677486841813,0.36404677486841813,0.36404677486841813,0.4945054945054945,0.608359576295448,0.6239071549692792,0.627518773811359,0.6274747296791385,0.6247439934814685,0.6225417868704441,0.36404677486841813,0.49794093681869234,0.6058050166266599,0.6042634719989429,0.5772203748155652,0.6209121539782863,0.6209121539782863,0.6228941399282081,0.6089761941465348,0.6159351670373715,0.5387698473870819,0.5461692616001234,0.5337488163139466,0.5418529366425158,0.5336607280495056,0.5407518333370037,0.543967054989099,0.5474465414345174,0.5422933779647207,0.5461692616001234,0.5409720539981061,0.5400911713536964,0.5397388182959325,0.5422933779647207,0.5433063930057918,0.5407958774692242,0.5458609526745799,0.542513598625823,0.5464775705256667,0.5305335946618511,0.55132242506992,0.5466537470545486,0.5361271994538528,0.5367438173049396,0.5474905855667379,0.542777863419146,0.548415512343368,0.523882930696558,0.542601686890264,0.5385936708581999,0.542865951683587,0.5421612455680592,0.5408839657336652,0.5429980840802484,0.5551542645731022,0.5501772776321875,0.5417648483780748,0.53405712523949,0.5451562465590521,0.5332643308595212,0.5380210971393337,0.5504415424255104,0.5415886718491929,0.5443634521790834,0.536611684908278,0.5352903609416636,0.5452002906912726,0.5493844832522187,0.5407958774692242,0.5449800700301702,0.5408839657336652,0.5473584531700764,0.5524235283754322,0.5344535224294743,0.5492963949877777,0.5462133057323438,0.550133233499967,0.5759333073962333,0.627518773811359
6,0.40159439758638155,0.5542513598625823,0.6197009403422229,0.6226518972009955,0.6226518972009955,0.6228280737298774,0.6246338831509172,0.6246338831509172,0.6243696183575943,0.6246779272831378,0.41154837146821116,0.4056024136184457,0.4029157215529961,0.4029157215529961,0.40159439758638155,0.40159439758638155,0.40159439758638155,0.40159439758638155,0.5508159175493845,0.6182034398467264,0.6215948380277038,0.6215067497632628,0.6234887357131846,0.6237530005065075,0.622343588275452,0.40159439758638155,0.5692263648175472,0.6244136624898148,0.6244136624898148,0.5746878372128873,0.6089101279482041,0.5969741681164527,0.5969741681164527,0.6208020436477351,0.6186879253011518,0.5259309828448105,0.5161531854918628,0.5284855425135986,0.5398048844942632,0.5401572375520272,0.5371622365610341,0.5264595124314563,0.5312603228434892,0.5465876808562179,0.5278689246625118,0.5339910590411593,0.5368098835032703,0.5217908344160849,0.5404655464775705,0.5321852496201194,0.5307758373890639,0.5294104692902288,0.528793851439142,0.5328899557356471,0.5276927481336299,0.533330397057852,0.5299830430090952,0.5218789226805259,0.5281331894558348,0.5225836287960537,0.5339910590411593,0.5254905415226057,0.5190600982184148,0.536237309784404,0.5279570129269529,0.5318328965623554,0.5263273800347948,0.5280010570591733,0.531965028959017,0.5227157611927151,0.5310401021823867,0.5359730449910811,0.5257548063159285,0.5236406879693453,0.5298509106124336,0.5337708383800568,0.5323173820167808,0.5342112797022617,0.5355326036688762,0.5300711312735361,0.5359730449910811,0.531788852430135,0.5366337069743884,0.5289259838358035,0.534695765156687,0.5320090730912375,0.527164218546984,0.5247858354070779,0.5220550992094078,0.5369420158999317,0.5413904732542008,0.5352683388755533,0.5865667027991678,0.6246338831509172
7,0.3452839745424916,0.5868219956396309,0.590918099936136,0.5947939835715387,0.6221013455482394,0.6320553194300689,0.6395868660397719,0.6400273073619767,0.6028540597678874,0.6319231870334074,0.6440353233940408,0.6438591468651589,0.3469136074346495,0.3469136074346495,0.3452839745424916,0.3452839745424916,0.3452839745424916,0.3452839745424916,0.5900372172917263,0.592547732828294,0.5937809685304676,0.6088000176176529,0.6358871589332511,0.6387500275275826,0.6039992072056201,0.3452839745424916,0.5717148582880046,0.5906978792750336,0.5835186857230945,0.622982228192649,0.6054086194366756,0.6054086194366756,0.6303816424056905,0.5926358210927349,0.5686317690325706,0.5551983087053227,0.558853971679623,0.5621132374639388,0.5455085996168161,0.557488603580788,0.5420291131713978,0.5552863969697637,0.5592503688696073,0.5529961020942985,0.550045145235526,0.5527758814331961,0.5552863969697637,0.5570041181263626,0.5470061001123125,0.5603514721751195,0.5450681582946112,0.5527758814331961,0.5407518333370037,0.558853971679623,0.5548019115153384,0.5446277169724063,0.5578409566385518,0.5597348543240327,0.5457288202779185,0.5550661763086613,0.5525997049043141,0.5506617630866127,0.5320310951573477,0.5522913959787707,0.5490761743266753,0.548503600607809,0.5597788984562532,0.5476667620956198,0.5585456627540796,0.5483714682111476,0.5489880860622344,0.5407518333370037,0.555770882424189,0.5378889647426721,0.5643594882071836,0.5492523508555572,0.5512343368054791,0.5607478693651038,0.5540972053998106,0.5398709506925939,0.5532163227554009,0.5398269065603735,0.5473144090378559,0.5483714682111476,0.5524675725076527,0.5488559536655729,0.5534365434165034,0.5539210288709286,0.5478869827567222,0.5522473518465503,0.5503094100288489,0.5378449206104516,0.5770441982866833,0.6400273073619767
8,0.385011781805369,0.6078310467088022,0.6131163425752604,0.6184016384417186,0.6084917086921094,0.6089761941465348,0.6148340637318593,0.6089761941465348,0.6186218591028211,0.6190623004250259,0.3920588429606466,0.3873020766808342,0.38694972362307034,0.38694972362307034,0.385011781805369,0.385011781805369,0.385011781805369,0.385011781805369,0.6118831068730868,0.6161553876984739,0.6178290647228523,0.6141734017485521,0.6192384769539078,0.611442665550882,0.617080314475104,0.385011781805369,0.5914906736550023,0.6125878129886146,0.5799070668810148,0.6128520777819375,0.6147900195996389,0.6147900195996389,0.6101213415842675,0.61580303464071,0.6161553876984739,0.5270541082164328,0.5417648483780748,0.5356867581316479,0.538241317800436,0.5266577110264485,0.5429540399480279,0.5406197009403422,0.5339249928428285,0.5474465414345174,0.5342773459005924,0.5378008764782312,0.5314585214384814,0.5358629346605298,0.5320310951573477,0.5287718293730318,0.539782862428153,0.5375366116849083,0.5434825695346738,0.5365235966438371,0.5241471954898809,0.5322513158184501,0.5395626417670506,0.5324715364795525,0.5404435244114603,0.5345416106939153,0.5379770530071132,0.5378008764782312,0.5297408002818824,0.5370961703627034,0.5302693298685283,0.5311942566451584,0.5424695544936026,0.541412495320311,0.5249399898698496,0.5373604351560264,0.5307538153229536,0.539694774163712,0.5415886718491929,0.5455526437490366,0.5490321301944548,0.5281992556541655,0.5381532295359951,0.5450681582946112,0.5336166839172851,0.5357308022638684,0.5422933779647207,0.5279349908608426,0.532603668876214,0.541148230526988,0.5367878614371601,0.5370521262304829,0.5399590389570349,0.5379330088748926,0.536611684908278,0.5343654341650333,0.5429099958158075,0.5226056508621639,0.5863179350153298,0.6192384769539078
9,0.38124600850051754,0.5995727719174613,0.6038890968750689,0.6075447598493691,0.6262194719108547,0.6263516043075161,0.6271443986874848,0.6266599132330595,0.6052985091061244,0.6067519654694004,0.3871479222180625,0.38349225924376223,0.38265542073157305,0.38265542073157305,0.38124600850051754,0.38124600850051754,0.38124600850051754,0.38124600850051754,0.6031403466273205,0.6071043185271642,0.6076768922460305,0.614988218194631,0.6074566715849281,0.6230923385232002,0.6146799092690877,0.38124600850051754,0.5816027659715034,0.6034926996850845,0.5928780638199476,0.6263516043075161,0.6271884428197053,0.6271884428197053,0.6227840295976569,0.6068840978660618,0.5587438613490717,0.543504591600784,0.5300711312735361,0.5518729767226761,0.5324495144134422,0.543328415071902,0.5429760620141382,0.5409059877997754,0.5323173820167808,0.5331101763967495,0.5384835605276487,0.5368098835032703,0.5420951793697285,0.5324054702812218,0.5414785615186417,0.5310841463146072,0.5344755444955845,0.5433724592041226,0.5472923869717456,0.541874958708626,0.5405976788742319,0.5331101763967495,0.5432843709396815,0.5423594441630514,0.5301151754057566,0.5350481182144509,0.5357968684621991,0.5357968684621991,0.5295866458191107,0.5416547380475236,0.5392763549076174,0.5482173137483759,0.5228478935893766,0.5378669426765619,0.5301592195379771,0.5351362064788918,0.5300270871413156,0.5415226056508622,0.5402453258164681,0.5364134863132859,0.5224955405316126,0.5420951793697285,0.5395846638331608,0.5457508423440287,0.5470281221784228,0.5383073839987668,0.525975026977031,0.5306877491246229,0.5320971613556784,0.5423594441630514,0.5354885595366558,0.5339470149089388,0.5356206919333172,0.5359730449910811,0.5388359135854126,0.5327137792067652,0.5338148825122773,0.5253143649937237,0.5848767131332261,0.6271884428197053
