,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.413442269153692,0.5672443788676254,0.6333105771983527,0.6358210927349204,0.6358210927349204,0.6359091809993613,0.6358210927349204,0.635336607280495,0.6336188861238962,0.6347199894294082,0.42286771344887575,0.41767050584685855,0.41515999031029094,0.41515999031029094,0.413442269153692,0.413442269153692,0.413442269153692,0.413442269153692,0.5638970248188685,0.6321213856283997,0.6356449162060385,0.635600872073818,0.6357770486026999,0.6358651368671409,0.6332665330661322,0.413442269153692,0.5626197449844744,0.6297870466207139,0.6329141800083684,0.635600872073818,0.6326499152150454,0.6314607236450924,0.6355568279415975,0.6333105771983527,0.6225638089365544,0.5284414983813781,0.5385276046598692,0.539320399039838,0.5364575304455064,0.5276046598691889,0.5343434120989231,0.5235085555726838,0.5277367922658504,0.5455746658151468,0.525710762183708,0.5229359818538175,0.531788852430135,0.5292342927613469,0.5356647360655377,0.5302032636701975,0.525798850448149,0.514523552599705,0.5239930410271092,0.5234204673082429,0.5298949547446541,0.5210420841683366,0.5221872316060693,0.538968045982074,0.5254905415226057,0.5285736307780396,0.5316567200334735,0.5309520139179458,0.5312603228434892,0.5299389988768747,0.5279570129269529,0.5191481864828558,0.5247417912748574,0.51861965689621,0.5218348785483053,0.5341672355700412,0.5241692175559911,0.5243013499526525,0.5199850249950451,0.5240370851593297,0.5341231914378207,0.5220110550771874,0.5296306899513312,0.5244775264815345,0.5346517210244666,0.5317448082979145,0.5324935585456627,0.5269439978858816,0.5224955405316126,0.5264154682992358,0.5241692175559911,0.5239049527626682,0.5249620119359598,0.524609658878196,0.5224955405316126,0.5302032636701975,0.5396287079653813,0.5267678213569997,0.5556346718671368,0.6359091809993613
1,0.41410293113699925,0.5621793036622696,0.6274527076130283,0.6304917527362417,0.6304917527362417,0.6303596203395803,0.6301834438106984,0.6299191790173754,0.6273646193485873,0.6292585170340681,0.4226034486555529,0.417890726507961,0.4154682992358343,0.4154682992358343,0.41410293113699925,0.41410293113699925,0.41410293113699925,0.41410293113699925,0.5593604792001585,0.6272324869519258,0.6299632231495959,0.6301834438106984,0.6306679292651236,0.6304917527362417,0.627981237199674,0.41410293113699925,0.5576868021757801,0.6249421920764606,0.6278050606707921,0.6301834438106984,0.6282014578607765,0.6267039573652801,0.6301834438106984,0.6278491048030126,0.61670593935123,0.5175185535906979,0.5278248805302913,0.5147878173930278,0.5335946618511749,0.51861965689621,0.5124975225175626,0.5340791473056002,0.5168138474751701,0.5223193640027307,0.5233323790438019,0.5291902486291263,0.5217467902838644,0.5203373780528089,0.53588495672664,0.5250501002004008,0.531965028959017,0.5249620119359598,0.5269880420181021,0.527340395075866,0.5249179678037393,0.5254905415226057,0.5283534101169371,0.5143473760708229,0.5215706137549825,0.5201171573917065,0.5213063489616596,0.5315245876368121,0.5346517210244666,0.5220550992094078,0.527340395075866,0.5234645114404634,0.5236406879693453,0.5134664934264133,0.5290581162324649,0.5217027461516439,0.5275606157369684,0.5243013499526525,0.5229359818538175,0.525798850448149,0.5177828183840207,0.5202052456561475,0.5257548063159285,0.5238168644982272,0.5221872316060693,0.5225836287960537,0.5295866458191107,0.5249179678037393,0.521526569622762,0.5340351031733798,0.5248739236715189,0.527428483340307,0.5342112797022617,0.5276487040014094,0.525798850448149,0.5315686317690326,0.5143914202030434,0.520161201523927,0.5522188047238147,0.6304917527362417
2,0.36314387015789823,0.5028078134290559,0.6156929243101588,0.6138430707568984,0.6218150586888062,0.6295668259596116,0.6293906494307296,0.6293906494307296,0.626615869100839,0.6216829262921447,0.3719526966019952,0.3664471800744346,0.36437710586007177,0.36437710586007177,0.36314387015789823,0.36314387015789823,0.36314387015789823,0.36314387015789823,0.5025875927679535,0.6119932172036381,0.6194807196811205,0.6252945451342244,0.6280252813318946,0.6297870466207139,0.6159571891034817,0.36314387015789823,0.5019709749168667,0.6161333656323636,0.6152084388557334,0.6178510867889625,0.623708956374287,0.6295227818273911,0.6175868219956396,0.612257481996961,0.6182474839789469,0.5376467220154595,0.5466317249884384,0.5497588583760928,0.5370741482965932,0.5395406197009404,0.5525336387059834,0.5439450329229888,0.5436807681296659,0.5471162104428637,0.5442533418485322,0.5472483428395252,0.5422273117663899,0.5416547380475236,0.5424034882952719,0.5461912836662336,0.5378228985443414,0.543328415071902,0.5383954722632077,0.5310401021823867,0.5305556167279614,0.5489220198639037,0.5476887841617301,0.5398489286264837,0.5425796648241538,0.537514589618798,0.5447378273029576,0.547864960690612,0.5502433438305182,0.5498909907727543,0.5410381201964368,0.5390120901142945,0.5430201061463586,0.5446937831707371,0.5400251051553657,0.5572023167213548,0.5500671673016362,0.5455746658151468,0.5535026096148341,0.5440771653196503,0.5467198132528794,0.5451782686251624,0.5455306216829263,0.5401131934198067,0.5468959897817613,0.5372503248254751,0.5465876808562179,0.5423594441630514,0.5355326036688762,0.5407298112708935,0.5484815785416988,0.5403774582131295,0.5335065735867339,0.5314805435045916,0.539320399039838,0.5358409125944196,0.5436807681296659,0.5396287079653813,0.5268950599611921,0.6295668259596116
3,0.41315598229425887,0.5597788984562532,0.624435684555925,0.627254509018036,0.627254509018036,0.627430685546918,0.6263736263736264,0.6261974498447445,0.6235107577792949,0.6255367878614372,0.4220528970027968,0.41698782179744104,0.41491774758307826,0.41491774758307826,0.41315598229425887,0.41315598229425887,0.41315598229425887,0.41315598229425887,0.5566958092008192,0.6231143605893105,0.6263295822414059,0.6265938470347288,0.6269902442247132,0.6265498029025083,0.6232905371181924,0.41315598229425887,0.5554185293664251,0.6211323746393886,0.624523772820366,0.6265938470347288,0.6235107577792949,0.6227620075315466,0.6264617146380673,0.6238190667048382,0.5296967561496619,0.5307978594551741,0.509172190534916,0.5162192516901936,0.5195225616067299,0.5234424893743531,0.5332643308595212,0.5214164592922108,0.5184655024334383,0.5088638816093726,0.5322953599506706,0.5227377832588254,0.5268338875553304,0.5196987381356118,0.5294324913563391,0.5252923429276135,0.5275826378030787,0.5137527802858464,0.5273624171419763,0.5267457992908895,0.5237948424321169,0.5275385936708582,0.5300491092074259,0.5413244070558699,0.5254685194564954,0.5273183730097558,0.5259970490431413,0.52952057962078,0.5316346979673633,0.5272302847453149,0.5300931533396464,0.5207557973089035,0.5234865335065736,0.526701755158669,0.5205355766478011,0.5212402827633289,0.5299610209429849,0.5190380761523046,0.5305776387940716,0.5220771212755181,0.5230901363165892,0.5226056508621639,0.5256887401175978,0.5323834482151115,0.5339249928428285,0.5257327842498183,0.5275826378030787,0.5262172697042437,0.5189499878878636,0.5332643308595212,0.5211962386311084,0.5292563148274572,0.523882930696558,0.5247638133409677,0.5301371974718668,0.532339404082891,0.5189059437556431,0.5308859477196151,0.5465314022428251,0.627430685546918
4,0.39153031337400074,0.6134246515008038,0.6181814177806162,0.6267700235636108,0.624788037613689,0.6254046554647757,0.6243916404237045,0.6254046554647757,0.627254509018036,0.628884141910194,0.39914994824814465,0.3934242110594816,0.39276354907617433,0.39276354907617433,0.39153031337400074,0.39153031337400074,0.39153031337400074,0.39153031337400074,0.6169481820784426,0.6232464929859719,0.625889140919201,0.6284877447202096,0.6284437005879892,0.6268581118280517,0.6284877447202096,0.39153031337400074,0.6178290647228523,0.6186659032350416,0.6274747296791385,0.6274747296791385,0.6278711268691228,0.6261974498447445,0.6240833314981612,0.6225858310026646,0.6208681098460658,0.5359510229249708,0.5216366799533132,0.5169239578057213,0.5305776387940716,0.5392543328415071,0.541236318791429,0.5452002906912726,0.5248078574731881,0.5262613138364641,0.5343654341650333,0.5319870510251272,0.5340130811072695,0.5252042546631726,0.5373604351560264,0.5274945495386377,0.5376246999493492,0.5353784492061046,0.5347177872227973,0.5321632275540091,0.541500583584752,0.542513598625823,0.5351582285450021,0.5278028584641811,0.5384615384615384,0.5336166839172851,0.5300491092074259,0.5350260961483406,0.5210641062344469,0.5336166839172851,0.5367878614371601,0.5246757250765267,0.5377127882137902,0.532603668876214,0.5262613138364641,0.5380651412715541,0.5247197692087472,0.5391222004448457,0.5412803629236494,0.5218569006144157,0.5471822766411945,0.5269219758197714,0.5269660199519919,0.5461692616001234,0.5321191834217887,0.5333964632561827,0.5327798454050959,0.5444955845757449,0.5214605034244313,0.5268779316875509,0.5344094782972538,0.5354665374705455,0.5305776387940716,0.5335726397850646,0.5361271994538528,0.5353344050738841,0.5320310951573477,0.5339249928428285,0.5467891419795228,0.628884141910194
5,0.3643330617278513,0.5020590631813077,0.6148560857979696,0.6233566033165232,0.6275848400096897,0.6302274879429188,0.6275407958774692,0.6276288841419102,0.6254707216631065,0.6232685150520821,0.37437512387412186,0.368032768834372,0.36561034156224537,0.36561034156224537,0.3643330617278513,0.3643330617278513,0.3643330617278513,0.3643330617278513,0.502631636900174,0.6131824087735911,0.6249421920764606,0.6303155762073598,0.6308881499262261,0.6280252813318946,0.6222114558787906,0.3643330617278513,0.5021471514457486,0.6147239534013081,0.6199652051355459,0.6224757206721134,0.6173666013345372,0.6275848400096897,0.6245017507542557,0.6134907176991345,0.6199652051355459,0.5386597370565307,0.5446056949062961,0.5338589266444977,0.5424475324274923,0.5327137792067652,0.5408619436675549,0.5438569446585478,0.5466317249884384,0.5428439296174767,0.5466317249884384,0.5407298112708935,0.5409059877997754,0.5398489286264837,0.542139223501949,0.5440771653196503,0.5416106939153031,0.5456627540795878,0.5419190028408465,0.5465876808562179,0.5308198815212843,0.550595696888282,0.5466757691206588,0.5357968684621991,0.5361932656521835,0.5486577550705807,0.5422713558986104,0.5487458433350217,0.5232883349115814,0.5413904732542008,0.5384395163954282,0.5424915765597128,0.5413464291219803,0.5409059877997754,0.5413023849897597,0.5558809927547402,0.5497588583760928,0.5412142967253187,0.534871941685569,0.5444295183774142,0.53315422052897,0.5384835605276487,0.5499790790371952,0.5411702525930983,0.5440331211874299,0.5362813539166245,0.5349159858177894,0.5453984892862649,0.5494505494505495,0.5409500319319959,0.5456187099473673,0.540509590609791,0.5477328282939505,0.5521812856482196,0.5344315003633641,0.5498469466405338,0.5460591512695722,0.5505076086238411,0.5281299269275221,0.6302274879429188
6,0.4134642912198022,0.5665176506859874,0.6313065691823206,0.6337730405866678,0.6337730405866678,0.6337730405866678,0.6342575260410932,0.6337289964544474,0.6322755400911714,0.6332004668678015,0.4230218679116475,0.4175163513840869,0.41478561518641677,0.41478561518641677,0.4134642912198022,0.4134642912198022,0.4134642912198022,0.4134642912198022,0.56312625250501,0.6302054658768086,0.6329802462066991,0.6330242903389196,0.6340813495122113,0.6340813495122113,0.6318350987689665,0.4134642912198022,0.5618049285383955,0.627518773811359,0.6309542161245568,0.6330242903389196,0.630425686537911,0.6296769362901627,0.6339051729833293,0.6317470105045255,0.6217489924904754,0.5216366799533132,0.5111101323526174,0.5231782245810301,0.5360391111894118,0.535510581602766,0.5334845515206237,0.5224735184655024,0.5264815344975665,0.5448038935012883,0.523706754167676,0.5299610209429849,0.532691757140655,0.5170120460701623,0.5381091854037746,0.5284635204474883,0.5255566077209364,0.5252923429276135,0.525160210530952,0.5276266819352992,0.5255125635887159,0.5282873439186064,0.5253804311920545,0.518069105243454,0.5244995485476447,0.5186857230945408,0.5294765354885596,0.5206236649122421,0.5161752075579731,0.5312383007773789,0.5243674161509833,0.5262613138364641,0.5230901363165892,0.5241912396221013,0.5293884472241186,0.519434473342289,0.5257768283820388,0.5322953599506706,0.5227818273910458,0.5204034442511396,0.5252042546631726,0.5307538153229536,0.5269660199519919,0.532603668876214,0.5332202867273007,0.5253804311920545,0.5319870510251272,0.5277588143319606,0.5328679336695369,0.5248519016054086,0.5311502125129379,0.5290360941663547,0.523882930696558,0.5196106498711709,0.5184214583012178,0.5325596247439934,0.5389460239159638,0.5303133740007487,0.5544756586840754,0.6342575260410932
7,0.3471118060296417,0.5934506375388139,0.5978550507608624,0.6024796846440132,0.6269682221586029,0.6279371930674535,0.6367900636437711,0.637054328437094,0.6000132132396662,0.6303155762073598,0.6422515360391112,0.6421634477746703,0.34874143892179965,0.34874143892179965,0.3471118060296417,0.3471118060296417,0.3471118060296417,0.3471118060296417,0.5968860798520117,0.6000572573718866,0.6014666696029421,0.6152524829879539,0.6325618269506045,0.6356449162060385,0.610627849104803,0.3471118060296417,0.5973705653064371,0.5982074038186262,0.6031843907595411,0.6031843907595411,0.610715937369244,0.6174546895989782,0.625162412737563,0.6000572573718866,0.5686537910986809,0.555044154242551,0.558303420026867,0.5618269506045057,0.5453984892862649,0.5568940077958114,0.5410381201964368,0.5549560659781101,0.5587438613490717,0.5534585654826136,0.5502433438305182,0.5519610649871171,0.5541192274659209,0.5561893016802837,0.5468959897817613,0.5598449646545839,0.5450901803607214,0.5519610649871171,0.5389240018498536,0.5583915082913079,0.5547358453170076,0.5439450329229888,0.556849963663591,0.5586117289524103,0.5442092977163118,0.553766874408157,0.5520051091193375,0.5504635644916206,0.531612675901253,0.5518729767226761,0.5483934902772578,0.547864960690612,0.5591402585390561,0.5468959897817613,0.5586557730846308,0.5485696668061397,0.5482173137483759,0.5395846638331608,0.5546037129203462,0.5365896628421678,0.5639851130833095,0.5483934902772578,0.5512563588715893,0.561122244488978,0.5538109185403775,0.5394084873042789,0.5527979034993064,0.5383954722632077,0.5466757691206588,0.5475126076328481,0.5518289325904556,0.5483494461450373,0.5525336387059834,0.5537228302759365,0.5466317249884384,0.5517848884582351,0.5496267259794314,0.5365015745777268,0.5442337666786565,0.6422515360391112
8,0.39056134246515006,0.6164636966240172,0.6219692131515778,0.6287079653813121,0.6199872272016561,0.6203836243916404,0.6077429584443612,0.6203836243916404,0.6272985531502565,0.629060318439076,0.39734413882710473,0.39263141667951285,0.3924992842828514,0.3924992842828514,0.39056134246515006,0.39056134246515006,0.39056134246515006,0.39056134246515006,0.6206478891849634,0.6256248761258781,0.6278711268691228,0.6254486995969962,0.6297650245546037,0.6044396485278248,0.6277830386046819,0.39056134246515006,0.6213085511682707,0.6225858310026646,0.629060318439076,0.629060318439076,0.6295007597612808,0.6280473033980049,0.6205598009205223,0.6253606113325553,0.6224096544737827,0.5255566077209364,0.5396066858992711,0.5351141844127816,0.5353784492061046,0.5236627100354555,0.5417648483780748,0.5405756568081217,0.5331762425950802,0.5473584531700764,0.5310180801162765,0.5364795525116166,0.5305335946618511,0.5342333017683719,0.5304014622651897,0.52678984342311,0.5378449206104516,0.5345856548261357,0.5404435244114603,0.5342773459005924,0.5217247682177542,0.5318989627606862,0.5370521262304829,0.5322513158184501,0.538417494329318,0.5321191834217887,0.5372723468915853,0.5368319055693805,0.5271862406130943,0.5345856548261357,0.5288599176374728,0.528067123257504,0.5399590389570349,0.5394745535026096,0.5227818273910458,0.5363914642471757,0.5284194763152679,0.5359950670571914,0.5390781563126252,0.5452002906912726,0.5469180118478716,0.5252923429276135,0.5369199938338215,0.5446277169724063,0.5307097711907331,0.5351141844127816,0.5394745535026096,0.525072122266511,0.5296967561496619,0.540047127221476,0.5351582285450021,0.5342773459005924,0.5374044792882469,0.5364355083793961,0.5358629346605298,0.5333964632561827,0.5419410249069567,0.5209319738377854,0.5462100432040312,0.6295007597612808
9,0.38644321610253474,0.6078530687749124,0.6123455702614019,0.6173666013345372,0.6210663084410579,0.6213305732343809,0.622255500011011,0.6217710145565857,0.6134026294346936,0.6162214538968046,0.3920808650267568,0.38846924618467704,0.38785262833359024,0.38785262833359024,0.38644321610253474,0.38644321610253474,0.38644321610253474,0.38644321610253474,0.6115527758814332,0.6161774097645841,0.6172344689378757,0.609350569270409,0.6173225572023168,0.6183796163756083,0.6085137307582197,0.38644321610253474,0.612257481996961,0.6129621881124887,0.6170142482767733,0.6170142482767733,0.617807042656742,0.6180272633178445,0.620890131912176,0.6160452773679227,0.5558369486225198,0.5416987821797441,0.5286176749102601,0.5497148142438724,0.5310401021823867,0.5410821643286573,0.541786870444185,0.540509590609791,0.5315245876368121,0.530247307802418,0.5378669426765619,0.534695765156687,0.54042150234535,0.5306877491246229,0.5380871633376644,0.5290581162324649,0.5335065735867339,0.5409940760642163,0.5447378273029576,0.5394525314364994,0.5399810610231451,0.5301151754057566,0.5409500319319959,0.5397167962298223,0.5276487040014094,0.5327137792067652,0.5350481182144509,0.5342112797022617,0.5274725274725275,0.5392323107753969,0.537602677883239,0.5466317249884384,0.5205135545816909,0.5356647360655377,0.5281331894558348,0.5320971613556784,0.5279570129269529,0.5410821643286573,0.5402893699486886,0.5338148825122773,0.5217027461516439,0.5408619436675549,0.5380431192054439,0.5447818714351781,0.5450901803607214,0.536237309784404,0.5252703208615033,0.5280891453236143,0.5296306899513312,0.5413464291219803,0.5339910590411593,0.5324935585456627,0.534783853421128,0.5326256909423243,0.5369860600321522,0.5310841463146072,0.5308198815212843,0.5236406879693453,0.5381458888472916,0.622255500011011
