,difficulty,discrimination
0,0.29931012,0.96261424
1,0.37293428,0.9657905
2,0.37051094,0.96433806
3,0.3576841,0.944868
4,0.3622565,0.9482272
5,0.36399272,0.9365136
6,0.37511587,0.95436
7,0.3564478,0.9449356
8,0.3756324,0.96714944
9,0.3757912,0.9617174
10,0.37475598,0.9638879
11,0.36519787,0.9383085
12,0.36161807,0.9437867
13,0.3006238,0.962326
14,0.35981384,0.94760305
15,0.29713824,0.9627633
16,0.3624839,0.9433009
17,0.30227888,0.96237075
18,0.30146804,0.9622217
19,0.35489142,0.9484401
20,0.38144743,0.9385741
21,0.29486537,0.96130836
22,0.37645173,0.95351547
23,0.38093737,0.94226426
24,0.2920784,0.9635992
25,0.36078167,0.94828725
26,0.36063635,0.94984096
27,0.3045979,0.96050245
28,0.37330073,0.9643044
29,0.375419,0.96272385
30,0.3615483,0.9454075
31,0.29359776,0.9636946
32,0.3027763,0.9622022
33,0.37665707,0.95677054
34,0.36065915,0.9455848
35,0.36219308,0.9488149
36,0.3868217,0.9465988
37,0.29367927,0.96080273
38,0.29081053,0.96374834
39,0.3734912,0.9542165
40,0.3022628,0.96302277
41,0.3813388,0.9469026
42,0.36638802,0.9395392
43,0.37401584,0.9503486
44,0.35902137,0.9495825
45,0.3630631,0.94910365
46,0.37345243,0.960195
47,0.29541746,0.9615195
48,0.3730023,0.96086746
49,0.38221386,0.9475868
50,0.3557966,0.95171946
51,0.37706855,0.9557169
52,0.29140186,0.96317786
53,0.37250534,0.96010876
54,0.30219063,0.96264553
55,0.3784884,0.962326
56,0.36159697,0.9374004
57,0.38507187,0.9447815
58,0.30038133,0.96220416
59,0.36976928,0.96340513
60,0.37385523,0.95394444
61,0.3601677,0.9490378
62,0.38025674,0.93912935
63,0.29060593,0.96051055
64,0.36247748,0.9464515
65,0.30867928,0.94759536
66,0.3562606,0.9409364
67,0.35681918,0.9504443
68,0.36212137,0.94535697
69,0.35717452,0.9465168
70,0.3569098,0.94679767
71,0.3748553,0.9625437
72,0.35811606,0.9430531
73,0.38802913,0.9459263
74,0.3600034,0.94610065
75,0.35683236,0.9439835
76,0.3664184,0.93983585
77,0.29458877,0.96395314
78,0.36389962,0.94612443
79,0.36065128,0.9501699
80,0.357164,0.94587207
81,0.377255,0.95281136
82,0.3761853,0.95157623
83,0.37795943,0.94526035
84,0.37850696,0.95782256
85,0.3531989,0.9507882
86,0.30259126,0.963082
87,0.35366055,0.95311964
88,0.2945442,0.9627376
89,0.35962892,0.9445886
90,0.35962048,0.9474691
91,0.3786961,0.95695144
92,0.37646517,0.95425946
93,0.3587168,0.942297
94,0.35555497,0.9446842
95,0.29074782,0.96343213
96,0.3011954,0.96225065
97,0.36360952,0.9466835
98,0.3858102,0.9530433
99,0.37213898,0.96135324
100,0.29174295,0.9631234
101,0.3538582,0.95026034
102,0.30146974,0.94750255
103,0.38617608,0.95230895
104,0.35862756,0.94809973
105,0.37115014,0.96402276
106,0.29108796,0.9631555
107,0.37301663,0.9653615
108,0.35607454,0.9468458
109,0.38119835,0.93956214
110,0.385127,0.94998544
111,0.3741276,0.96618694
112,0.3595398,0.9453269
113,0.3740083,0.962405
114,0.35758966,0.945827
115,0.3743774,0.9549291
116,0.30030036,0.96188
117,0.3740389,0.9524956
118,0.3777461,0.95463085
119,0.3531262,0.9498082
120,0.37394458,0.966079
121,0.29610366,0.9614215
122,0.36363196,0.9373421
123,0.37844884,0.9459692
124,0.35874856,0.94630164
125,0.29634532,0.9631875
126,0.37474245,0.96272165
127,0.3782947,0.9571133
128,0.29524213,0.96051127
129,0.36022794,0.93726933
130,0.36169147,0.94129074
131,0.29896536,0.9618952
132,0.35818377,0.94519746
133,0.35781842,0.9469694
134,0.36041442,0.9479008
135,0.37209958,0.96657586
136,0.30162555,0.9627055
137,0.29451787,0.9628146
138,0.3741565,0.96615314
139,0.30016783,0.9624724
140,0.37381977,0.9515159
141,0.35390335,0.9484979
142,0.29221463,0.9621861
143,0.29138505,0.9603108
144,0.29768968,0.96161526
145,0.36418885,0.9394344
146,0.37695423,0.9531395
147,0.29687837,0.96189255
148,0.30324504,0.9629615
149,0.37782165,0.9525764
150,0.29511404,0.9613311
151,0.35902905,0.94590443
152,0.29797652,0.9623001
153,0.29990047,0.96118873
154,0.30332154,0.96237403
155,0.3746239,0.9536154
156,0.35345617,0.95050544
157,0.36698267,0.92762756
158,0.37529525,0.9536026
159,0.3748653,0.96154034
160,0.3846245,0.951603
161,0.29180315,0.9622068
162,0.35969365,0.9480774
163,0.30541235,0.96311474
164,0.29914525,0.96143395
165,0.35963458,0.9480812
166,0.3761691,0.95445746
167,0.37469035,0.96289384
168,0.35631618,0.9477982
169,0.291563,0.9627878
170,0.29475546,0.9630524
171,0.29506928,0.9637456
172,0.37251824,0.96687686
173,0.29169807,0.9629715
174,0.29629552,0.964318
175,0.29629675,0.96056956
176,0.29500493,0.96331364
177,0.3761489,0.9540305
178,0.3749214,0.9642362
179,0.3590801,0.9445693
180,0.3838837,0.9407413
181,0.3643724,0.93776196
182,0.29010227,0.9624821
183,0.2991901,0.9623702
184,0.35797295,0.95099044
185,0.37330517,0.9642009
186,0.30408224,0.9633143
187,0.35809702,0.9501477
188,0.29749957,0.9633096
189,0.35959125,0.94395864
190,0.3555608,0.94544256
191,0.35333452,0.9472338
192,0.3569652,0.94655025
193,0.35406905,0.9470335
194,0.30265105,0.96272326
195,0.29415232,0.9636147
196,0.361846,0.9460147
197,0.3561862,0.9510103
198,0.3730947,0.9625419
199,0.37994853,0.9463766
200,0.35915783,0.94837344
201,0.37512258,0.955233
202,0.29897308,0.96208435
203,0.30360633,0.9608327
204,0.36197117,0.9420406
205,0.36366075,0.9458443
206,0.2954437,0.9636437
207,0.37898374,0.941315
208,0.29834175,0.9605632
209,0.29841134,0.96288204
210,0.37513348,0.9595593
211,0.30633804,0.9610321
212,0.37363076,0.96088356
213,0.37762648,0.95957756
214,0.3601385,0.9449255
215,0.37218884,0.9657712
216,0.38095865,0.94651806
217,0.30216655,0.9624634
