,abilities
dbscan_eps_0_1_min_samples_2,0.44479665
dbscan_eps_0_2_min_samples_2,0.49636182
dbscan_eps_0_3_min_samples_2,0.5047853
dbscan_eps_0_4_min_samples_2,0.51228243
dbscan_eps_0_5_min_samples_2,0.50838566
dbscan_eps_0_6_min_samples_2,0.5027248
dbscan_eps_0_7_min_samples_2,0.49842533
dbscan_eps_0_8_min_samples_2,0.49485326
dbscan_eps_0_9_min_samples_2,0.46664855
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44479665
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44479665
kmeans_n_clusters_1,0.44479665
kmeans_n_clusters_2,0.49527246
kmeans_n_clusters_3,0.50548124
kmeans_n_clusters_4,0.5124346
kmeans_n_clusters_5,0.50678223
kmeans_n_clusters_6,0.50208586
kmeans_n_clusters_7,0.49787706
kmeans_n_clusters_8,0.494967
mean_shift_,0.44479665
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.489292
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50638753
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5115996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50565964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49431753
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4947316
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49308982
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44479665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44479665
random_model_n1,0.46199828
random_model_n2,0.46196297
random_model_n3,0.46201953
random_model_n4,0.4619655
random_model_n5,0.46182665
average_model,0.48913747
optimal_clustering,0.51525015
