,abilities
dbscan_eps_0_1_min_samples_2,0.44743147
dbscan_eps_0_2_min_samples_2,0.49769172
dbscan_eps_0_3_min_samples_2,0.5054948
dbscan_eps_0_4_min_samples_2,0.5128737
dbscan_eps_0_5_min_samples_2,0.5082125
dbscan_eps_0_6_min_samples_2,0.5023188
dbscan_eps_0_7_min_samples_2,0.49799192
dbscan_eps_0_8_min_samples_2,0.49408904
dbscan_eps_0_9_min_samples_2,0.46422404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44743147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44743147
kmeans_n_clusters_1,0.44743147
kmeans_n_clusters_2,0.49630213
kmeans_n_clusters_3,0.50597435
kmeans_n_clusters_4,0.5128434
kmeans_n_clusters_5,0.5066735
kmeans_n_clusters_6,0.5013278
kmeans_n_clusters_7,0.49706817
kmeans_n_clusters_8,0.49406022
mean_shift_,0.44743147
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49047652
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5071133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.511634
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50538707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49352276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49379343
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49206108
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44743147
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44743147
random_model_n1,0.460603
random_model_n2,0.46054065
random_model_n3,0.460623
random_model_n4,0.4604056
random_model_n5,0.4606058
average_model,0.4895226
optimal_clustering,0.51571316
