,abilities
dbscan_eps_0_1_min_samples_2,0.44758523
dbscan_eps_0_2_min_samples_2,0.49793503
dbscan_eps_0_3_min_samples_2,0.5056825
dbscan_eps_0_4_min_samples_2,0.5126991
dbscan_eps_0_5_min_samples_2,0.5082693
dbscan_eps_0_6_min_samples_2,0.5020829
dbscan_eps_0_7_min_samples_2,0.4973619
dbscan_eps_0_8_min_samples_2,0.49397895
dbscan_eps_0_9_min_samples_2,0.46443397
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44758523
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44758523
kmeans_n_clusters_1,0.44758523
kmeans_n_clusters_2,0.49678117
kmeans_n_clusters_3,0.50613207
kmeans_n_clusters_4,0.51289123
kmeans_n_clusters_5,0.5067256
kmeans_n_clusters_6,0.5018993
kmeans_n_clusters_7,0.49722078
kmeans_n_clusters_8,0.49405003
mean_shift_,0.44758523
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49067515
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5074314
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5119213
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5057101
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4939623
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4944012
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49231687
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44758523
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44758523
random_model_n1,0.46081358
random_model_n2,0.46075302
random_model_n3,0.460843
random_model_n4,0.46061954
random_model_n5,0.46080974
average_model,0.48967963
optimal_clustering,0.5159839
