,abilities
dbscan_eps_0_1_min_samples_2,0.44747266
dbscan_eps_0_2_min_samples_2,0.49785146
dbscan_eps_0_3_min_samples_2,0.50570166
dbscan_eps_0_4_min_samples_2,0.51311535
dbscan_eps_0_5_min_samples_2,0.50842047
dbscan_eps_0_6_min_samples_2,0.5025098
dbscan_eps_0_7_min_samples_2,0.49816918
dbscan_eps_0_8_min_samples_2,0.49424857
dbscan_eps_0_9_min_samples_2,0.46431118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44747266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44747266
kmeans_n_clusters_1,0.44747266
kmeans_n_clusters_2,0.49645346
kmeans_n_clusters_3,0.5061863
kmeans_n_clusters_4,0.51308286
kmeans_n_clusters_5,0.5068765
kmeans_n_clusters_6,0.50150394
kmeans_n_clusters_7,0.497236
kmeans_n_clusters_8,0.49421874
mean_shift_,0.44747266
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49061942
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5073279
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5118689
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5055955
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4936895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49395752
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49221882
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44747266
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44747266
random_model_n0,0.46049374
random_model_n1,0.46067762
random_model_n2,0.4606227
random_model_n3,0.46067297
random_model_n4,0.46047094
average_model,0.48966163
optimal_clustering,0.5159753
