,abilities
kmeans_n_clusters_1,0.4481264
kmeans_n_clusters_2,0.4984855
kmeans_n_clusters_3,0.50630665
kmeans_n_clusters_4,0.513705
kmeans_n_clusters_5,0.5090321
kmeans_n_clusters_6,0.50312376
kmeans_n_clusters_7,0.49878755
kmeans_n_clusters_8,0.49487597
dbscan_eps_0_1_min_samples_2,0.46495074
dbscan_eps_0_2_min_samples_2,0.4481264
dbscan_eps_0_3_min_samples_2,0.4481264
dbscan_eps_0_4_min_samples_2,0.4481264
dbscan_eps_0_5_min_samples_2,0.4481264
dbscan_eps_0_6_min_samples_2,0.4481264
dbscan_eps_0_7_min_samples_2,0.4481264
dbscan_eps_0_8_min_samples_2,0.4481264
dbscan_eps_0_9_min_samples_2,0.4481264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4481264
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49709302
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50678724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5136745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5074887
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5021304
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49786103
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49484706
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4481264
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4912558
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50793076
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51246184
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5062
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49430856
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49457908
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49284336
mean_shift_,0.4481264
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4481264
random_model_n1,0.46132314
random_model_n2,0.46126065
random_model_n3,0.4613432
random_model_n4,0.46112534
random_model_n5,0.461326
average_model,0.47603965
optimal_clustering,0.51639384
