,abilities
kmeans_n_clusters_1,0.42994645
kmeans_n_clusters_2,0.49066088
kmeans_n_clusters_3,0.50287306
kmeans_n_clusters_4,0.5123327
kmeans_n_clusters_5,0.5099378
kmeans_n_clusters_6,0.50517505
kmeans_n_clusters_7,0.5025916
kmeans_n_clusters_8,0.4995175
dbscan_eps_0_1_min_samples_2,0.47558886
dbscan_eps_0_2_min_samples_2,0.42994645
dbscan_eps_0_3_min_samples_2,0.42994645
dbscan_eps_0_4_min_samples_2,0.42994645
dbscan_eps_0_5_min_samples_2,0.42994645
dbscan_eps_0_6_min_samples_2,0.42994645
dbscan_eps_0_7_min_samples_2,0.42994645
dbscan_eps_0_8_min_samples_2,0.42994645
dbscan_eps_0_9_min_samples_2,0.42994645
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42994645
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48948166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5033344
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512492
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50844634
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5048089
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50171936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49953535
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42994645
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48402777
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5038828
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5114938
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5071052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49735638
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49863705
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4976854
mean_shift_,0.42994645
optics_,0.4674647
random_model_n1,0.46888414
random_model_n2,0.4688142
random_model_n3,0.46889067
random_model_n4,0.4688442
random_model_n5,0.4687432
average_model,0.4695381
optimal_clustering,0.51441073
