,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.49146118323603727,0.6612355145072755,0.7219221050797247,0.7235340245708809,0.7235340245708809,0.7231419360460051,0.7216607127298075,0.7183497429641893,0.7044523830269234,0.7112485841247713,0.5004356539165287,0.495948418576283,0.49302953733554067,0.49302953733554067,0.49146118323603727,0.49146118323603727,0.49146118323603727,0.49146118323603727,0.6576195870000872,0.7217478435131132,0.7234468937875751,0.7236211553541866,0.7216607127298075,0.7194824431471639,0.7121634573494816,0.49146118323603727,0.6564868868171125,0.7197874008887339,0.7216171473381545,0.7235775899625337,0.7193517469722053,0.7210072318550144,0.7189160930556766,0.7199180970636926,0.6579245447416572,0.49764746885074496,0.5145508408120589,0.5141151868955302,0.5118933519212338,0.5015247887078504,0.5115883941796637,0.5009148732247103,0.4898056983532282,0.5297987278905637,0.4974296418924806,0.48937004443669946,0.5037901890737998,0.6373116603577524,0.7235775899625337
1,0.49424936830182103,0.6561819290755424,0.7160843425982399,0.717434869739479,0.717434869739479,0.7167813888646859,0.7159100810316285,0.7125991112660103,0.6983532281955215,0.7054108216432866,0.5029624466323952,0.4984752112921495,0.4958177224013244,0.4958177224013244,0.49424936830182103,0.49424936830182103,0.49424936830182103,0.49424936830182103,0.653611570968023,0.7164328657314629,0.7173477389561732,0.7173477389561732,0.7159100810316285,0.7141674653655137,0.7064128256513026,0.49424936830182103,0.6521303476518254,0.7149080770236125,0.7160407772065871,0.717391304347826,0.7145595538903895,0.7149080770236125,0.7134268537074149,0.7141674653655137,0.6521739130434783,0.49111266010281435,0.49468502221834976,0.4955127646597543,0.5083209898056984,0.48937004443669946,0.4729458917835671,0.5031367081990067,0.48248671255554587,0.4975603380674392,0.4930731027271935,0.49930295373355404,0.4876709941622375,0.6344524798389047,0.717434869739479
2,0.39191426330922713,0.5422584299032849,0.6458133658621591,0.6102204408817635,0.6238564084691122,0.6354448026487758,0.6304347826086957,0.6076065173825913,0.5932299381371439,0.6452905811623246,0.4007144724231071,0.39614010629955565,0.39330835584211904,0.39330835584211904,0.39191426330922713,0.39191426330922713,0.39191426330922713,0.39191426330922713,0.5450030495774157,0.6429816154047225,0.6201533501786181,0.6351834102988586,0.6365775028317504,0.6150561993552323,0.6240742354273765,0.39191426330922713,0.5449159187941099,0.6428509192297639,0.638755772414394,0.6325259214080334,0.627254509018036,0.6184107345125033,0.6069094711161453,0.647207458395051,0.6461183236037292,0.5314977781650257,0.5261828003833754,0.5305829049403155,0.5253114925503181,0.5321512590398187,0.5404286834538643,0.5322383898231245,0.5316720397316372,0.5293195085823822,0.5319334320815544,0.5372484098632047,0.527707589091226,0.5437832186111353,0.647207458395051
3,0.49695042258429906,0.6550492288925678,0.7071970027010542,0.708983183758822,0.708983183758822,0.7085910952339461,0.70728413348436,0.7037989021521304,0.6888559728151956,0.6965234817461009,0.5048793238651216,0.501350527141239,0.49860590746710814,0.49860590746710814,0.49695042258429906,0.49695042258429906,0.49695042258429906,0.49695042258429906,0.6522174784351311,0.7080683105341117,0.7093317068920449,0.7093317068920449,0.70728413348436,0.7051058639017165,0.6981354012372571,0.49695042258429906,0.651259039818768,0.7055850832098981,0.7081990067090703,0.7090267491504748,0.7061078679097325,0.706282129476344,0.7044523830269234,0.7058029101681624,0.4866689901542215,0.49651476866777033,0.4791757427899277,0.49420580291016813,0.48997995991983967,0.4950771107432256,0.5117626557462751,0.4984752112921495,0.4858848131044698,0.4650605558943975,0.5013069617495861,0.48954430600331095,0.49934651912520694,0.6243275601121729,0.7090267491504748
4,0.44715517992506754,0.6938659928552757,0.6982660974122157,0.7032325520606431,0.6401498649472859,0.6396270802474514,0.6390607301559641,0.6390607301559641,0.6843687374749499,0.6987017513287445,0.45238302692341203,0.4480700531497778,0.4491591879410996,0.4491591879410996,0.44715517992506754,0.44715517992506754,0.44715517992506754,0.44715517992506754,0.6975690511457698,0.7024048096192385,0.7031889866689901,0.6734338241700792,0.7020562864860155,0.6509540820771978,0.6866777032325521,0.44715517992506754,0.6982660974122157,0.6988324475037031,0.7032761174522959,0.7032761174522959,0.701533501786181,0.7009671516946937,0.63975777642241,0.7020998518776684,0.655310621242485,0.5104121286050362,0.5024832273242137,0.49782173041735645,0.5091487322471029,0.510455693996689,0.5304957741570097,0.5252243617670123,0.49786529580900934,0.49150474862769017,0.5169905027446197,0.5070140280561122,0.509453689988673,0.602748169446784,0.7032761174522959
5,0.39387470593360635,0.5372484098632047,0.640454822688856,0.6286921669425808,0.6352269756905115,0.6356626296070401,0.6348348871656356,0.607040167291104,0.5870000871307833,0.6430687461880282,0.4033719613139322,0.3982748104905463,0.39518166768319246,0.39518166768319246,0.39387470593360635,0.39387470593360635,0.39387470593360635,0.39387470593360635,0.540864337370393,0.641456826696872,0.6323952252330749,0.6430687461880282,0.6398449072057157,0.6138799337806047,0.6137056722139932,0.39387470593360635,0.5410385989370045,0.6366210682234034,0.6448984926374488,0.6418924806134008,0.6196305654787837,0.6159275071882896,0.6202404809619239,0.6450727542040603,0.6447677964624902,0.5354622288054369,0.5269234120414743,0.5294937701489937,0.5356800557637014,0.5177746797943713,0.5271848043913915,0.5301036856321338,0.5283175045743661,0.5325869129563475,0.536769190555023,0.5330225668728762,0.5284917661409776,0.5452111953375349,0.6450727542040603
6,0.49128692166942584,0.6601028143243007,0.7191339200139409,0.7208329702884029,0.7208329702884029,0.7200923586303041,0.7192210507972466,0.7165199965147687,0.7016641979611397,0.7090703145421278,0.5000871307833057,0.49577415700967153,0.4928552757689292,0.4928552757689292,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.49128692166942584,0.6567482791670297,0.7193081815805524,0.7207458395050972,0.7210072318550144,0.7192210507972466,0.717739827481049,0.7110307571665069,0.49128692166942584,0.6554413174174436,0.7165635619064216,0.7199616624553454,0.7208765356800557,0.717086346606256,0.717434869739479,0.7165635619064216,0.718088350614272,0.6581859370915745,0.49329092968545785,0.4833580203886033,0.48418576283000786,0.5134617060207372,0.5015247887078504,0.506055589439749,0.4994336499085127,0.4898056983532282,0.5304957741570097,0.49481571839330835,0.5035723621155355,0.5072754204060295,0.6357658957205877,0.7208765356800557
7,0.36516511283436437,0.6509976474688507,0.6552234904591793,0.654265051842816,0.643460834712904,0.6054718131916006,0.6154482878801081,0.6162760303215126,0.5832098980569835,0.6068659057244925,0.6145334146553978,0.6154482878801081,0.3673433824170079,0.3673433824170079,0.36516511283436437,0.36516511283436437,0.36516511283436437,0.36516511283436437,0.6545264441927333,0.6545700095843862,0.653611570968023,0.6489500740611658,0.6132264529058116,0.6150561993552323,0.6514768667770323,0.36516511283436437,0.6544393134094275,0.6554413174174436,0.6542214864511632,0.6542214864511632,0.5949289884116058,0.5964102117278034,0.6426330922714996,0.6550492288925678,0.5633876448549272,0.5446545264441928,0.5502308965757602,0.5558508320989806,0.5402108564955999,0.5422584299032849,0.5301908164154395,0.5460486189770846,0.5521477738084866,0.5517121198919578,0.5409514681536987,0.5422148645116319,0.5515814237169993,0.5589794726328663,0.6554413174174436
8,0.44549969504225845,0.694824431471639,0.6998344515117191,0.7046266445935349,0.6389300339810055,0.6385815108477825,0.6378408991896837,0.6378408991896837,0.6856756992245361,0.6997473207284134,0.45090180360721444,0.4468502221834974,0.4479393569748192,0.4479393569748192,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.698876012895356,0.7037117713688246,0.7047573407684935,0.6722139932037989,0.7035375098022131,0.5877406987888821,0.687374749498998,0.44549969504225845,0.6997473207284134,0.7005750631698179,0.704583079201882,0.704583079201882,0.7035375098022131,0.7027968981441143,0.6406290842554675,0.7036682059771717,0.6588829833580204,0.5050100200400801,0.5166855450030495,0.5115448287880108,0.5090616014637972,0.5007841770497516,0.5291016816241177,0.5216955650431297,0.5163370218698267,0.5376840637797334,0.5010891347913218,0.5186895530190816,0.5108477825215648,0.602890160352912,0.7046266445935349
9,0.4390084516859807,0.6842380412999913,0.6881153611570968,0.6874183148906509,0.640454822688856,0.6396270802474514,0.6387993378060469,0.6386686416310883,0.661061252940664,0.6807963753594145,0.4424065522349046,0.4405332403938311,0.4411867212686242,0.4411867212686242,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.4390084516859807,0.6875054456739567,0.6911213731811449,0.6895530190816416,0.596889431035985,0.6842380412999913,0.6228108390694432,0.578330574191862,0.4390084516859807,0.6882024919404025,0.6886817112485841,0.6865905724492464,0.6865905724492464,0.6890302343818071,0.6875925764572623,0.6350962795155528,0.6908164154395748,0.537117713688246,0.5194301646771804,0.5067962010978478,0.5335889169643635,0.5081467282390869,0.514507275420406,0.5304522087653568,0.5172954604861898,0.519255903110569,0.4992158229502483,0.5185152914524701,0.508103162847434,0.5225233074845342,0.5892316033032249,0.6908164154395748
