,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.46497342511109174,0.6328308791496036,0.6918619848392437,0.6940838198135402,0.6940838198135402,0.69377886207197,0.6914698963143678,0.6906857192646162,0.6818855101507363,0.687723272632221,0.4746449420580291,0.46989631436786616,0.46662890999390083,0.46662890999390083,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.46497342511109174,0.6297377363422497,0.6916877232726322,0.6940838198135402,0.6938224274636229,0.6930818158055241,0.6923847695390781,0.6870697917574279,0.46497342511109174,0.6460747582120763,0.6911649385727978,0.6911649385727978,0.5716215038773198,0.6001132700182975,0.5530626470331969,0.5530626470331969,0.6913392001394093,0.523263919142633,0.516206325694868,0.5120240480961924,0.5078417704975168,0.5053585431733031,0.507449681972641,0.503354535157271,0.505750631698179,0.5080595974557811,0.5187766838023874,0.529711597107258,0.524309488542302,0.49708111875925765,0.5882199180970638,0.6940838198135402
1,0.4665417792105951,0.6295199093839854,0.691426330922715,0.6938224274636229,0.6938224274636229,0.69377886207197,0.6919926810142023,0.6908599808312277,0.6811013331009845,0.687723272632221,0.4764746885074497,0.4712032761174523,0.4684586564433214,0.4684586564433214,0.4665417792105951,0.4665417792105951,0.4665417792105951,0.4665417792105951,0.6261653742267143,0.6906421538729633,0.6931253811971769,0.6933867735470942,0.6933432081554414,0.6924719003223839,0.6866341378408992,0.4665417792105951,0.6439836194127385,0.6913392001394093,0.6913392001394093,0.5704016729110395,0.6009845778513548,0.5992855275768929,0.593534895878714,0.690729284656269,0.5186459876274288,0.5021782695826436,0.5115012633963579,0.5128517905375969,0.5139409253289187,0.5078853358891696,0.5002178269582643,0.49930295373355404,0.49917225755859546,0.5037901890737998,0.4827481049054631,0.489195782870088,0.5072754204060295,0.591540569060827,0.6938224274636229
2,0.38877755511022044,0.542868345386425,0.644506404112573,0.6246841509105167,0.6087827829572188,0.6321338328831576,0.6248148470854753,0.6126601028143243,0.5961052539862334,0.6357933257819988,0.3940925328918707,0.3921320902674915,0.38921320902674916,0.38921320902674916,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5460486189770846,0.6389735993726584,0.6049054631001133,0.6210682234033283,0.6259475472684499,0.618192907554239,0.6308704365252243,0.38877755511022044,0.5391217217042781,0.6432430077546397,0.6360982835235689,0.6349220179489413,0.6319160059248933,0.6319160059248933,0.6319160059248933,0.6423281345299294,0.5981092620022654,0.5325433475646946,0.5327176091313061,0.5297987278905637,0.5304522087653568,0.5322383898231245,0.5400365949289884,0.5219133920013941,0.5346780517556853,0.5286660277075891,0.5253114925503181,0.5336760477476693,0.5294502047573407,0.5414984558488959,0.644506404112573
3,0.47791234643199443,0.6333100984577852,0.688420318898667,0.6904678923063519,0.6904678923063519,0.6903371961313932,0.6878539688071795,0.6869826609741222,0.6759170514942929,0.6828003833754466,0.48671255554587434,0.4823995817722401,0.4793064389648863,0.4793064389648863,0.47791234643199443,0.47791234643199443,0.47791234643199443,0.47791234643199443,0.6302169556504313,0.6886817112485841,0.6902936307397404,0.6902064999564346,0.6899015422148645,0.6885945804652783,0.6835409950335454,0.47791234643199443,0.6464668467369522,0.6876361418489152,0.6876361418489152,0.5644332142545961,0.5915308878626819,0.5409950335453516,0.5409950335453516,0.6879846649821382,0.5070575934477651,0.5140716215038773,0.5052278469983446,0.49555633005140715,0.5113705672213993,0.49786529580900934,0.49616624553454736,0.5066655049228893,0.5077982051058639,0.49930295373355404,0.5211292149516424,0.501002004008016,0.5139844907205716,0.5888362877123007,0.6904678923063519
4,0.4258517034068136,0.6729981702535506,0.6777467979437135,0.683323168075281,0.6549185327176091,0.6547442711509976,0.6547442711509976,0.6541779210595103,0.6707327698876013,0.6808835061427202,0.43256077372135576,0.4273764921146641,0.4281171037727629,0.4281171037727629,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.6764398361941274,0.681972640934042,0.6826696872004879,0.6724318201620633,0.6834538642502396,0.6604949028491767,0.6773982748104905,0.4258517034068136,0.6547007057593448,0.6771804478522262,0.6512154744271151,0.6513461706020737,0.6512154744271151,0.6512154744271151,0.63065260956696,0.6814934216258605,0.5572013592402195,0.5090616014637972,0.520606430251808,0.5233946153175917,0.5381197176962621,0.530016554848828,0.5225233074845342,0.5291016816241177,0.5179925067526358,0.5173825912694955,0.5272719351746972,0.5253550579419709,0.5040951468153698,0.5798489087676157,0.683323168075281
5,0.40515814237169995,0.5115883941796637,0.6109610525398623,0.6190642153872963,0.6227237082861375,0.6074758212076327,0.5933606343121025,0.5908774069878888,0.5758037814759954,0.6158403764049839,0.41204147425285353,0.40798989282913656,0.4062037117713688,0.4062037117713688,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.40515814237169995,0.5143330138537946,0.6157968110133311,0.6206761348784525,0.6235950161191949,0.615143330138538,0.5902239261130957,0.6056460747582121,0.40515814237169995,0.4913740524527315,0.6120501873311841,0.5511893351921234,0.5733205541517818,0.6161017687549011,0.6161017687549011,0.6175394266794458,0.6182800383375446,0.4723795416920798,0.5189509453689989,0.5203886032935436,0.523656007667509,0.5243966193256078,0.5329790014812233,0.5230025267927159,0.5279254160494903,0.5298858586738695,0.52701054282478,0.5248758386337893,0.5255728849002352,0.5216955650431297,0.5249726506152402,0.6227237082861375
6,0.4755598152827394,0.6330487061078679,0.6872004879323865,0.6895965844732944,0.6895965844732944,0.6895530190816416,0.6871569225407337,0.6861113531410648,0.6765269669774331,0.6827132525921408,0.4842728936133136,0.4794371351398449,0.47695390781563124,0.47695390781563124,0.4755598152827394,0.4755598152827394,0.4755598152827394,0.4755598152827394,0.629955563300514,0.687026226365775,0.6893351921233772,0.68907379977346,0.6893787575150301,0.6875490110656095,0.6832796026836281,0.4755598152827394,0.6469896314367867,0.6869390955824692,0.6869390955824692,0.5650431297377363,0.5921408033458221,0.5440446109610525,0.5440446109610525,0.6871133571490807,0.5049664546484273,0.498300949725538,0.5080160320641283,0.49860590746710814,0.5104121286050362,0.5017861810577677,0.5018733118410734,0.5078853358891696,0.5017426156661149,0.5143765792454474,0.48505707066306525,0.519560860852139,0.5118062211379281,0.5879682069452915,0.6895965844732944
7,0.3727890563736168,0.6329180099329093,0.6361854143068746,0.6319160059248933,0.6252069356103511,0.6050797246667248,0.6117887949812669,0.6124858412477128,0.5814237169992158,0.6006360547181319,0.6067352095495339,0.6075629519909383,0.3748801951729546,0.3748801951729546,0.3727890563736168,0.3727890563736168,0.3727890563736168,0.3727890563736168,0.6360111527402631,0.6335279254160495,0.6318724405332404,0.6286050361592751,0.6119630565478784,0.6119630565478784,0.6310446980918358,0.3727890563736168,0.6214167465365513,0.6362289796985275,0.5957567308530104,0.6231157968110134,0.5812930208242572,0.5812930208242572,0.617495861287793,0.634704190990677,0.46484272893613315,0.5415613836368389,0.5329790014812233,0.5328047399146119,0.5487496732595626,0.5406900758037815,0.5385118062211379,0.5466149690685719,0.533414655397752,0.5423891260782434,0.5452208765356801,0.539818767970724,0.5312363858151085,0.5452515336631395,0.6362289796985275
8,0.4454125642589527,0.668162411780082,0.671865470070576,0.6724753855537161,0.6052104208416834,0.6044262437919317,0.6044262437919317,0.6035985013505272,0.6538729633179402,0.6671604077720659,0.4487235340245709,0.44589178356713427,0.4475037030582905,0.4475037030582905,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.4454125642589527,0.6710812930208243,0.6739130434782609,0.6735645203450379,0.6393656878975342,0.6703406813627254,0.5900060991548314,0.6536551363596759,0.4454125642589527,0.6531759170514942,0.6717347738956173,0.5779384856669861,0.6060817286747407,0.6063866864163109,0.6063866864163109,0.5752809967761611,0.6736952165199965,0.4759519038076152,0.5252243617670123,0.5083645551973512,0.5132874444541257,0.5216955650431297,0.5040951468153698,0.5148122331619761,0.5239174000174261,0.5103685632133833,0.5166855450030495,0.49934651912520694,0.4949028491766141,0.5088002091138799,0.56350059216662,0.6736952165199965
9,0.4380500130696175,0.6637623072231419,0.6673782347303302,0.6626731724318201,0.6449856234207546,0.6439836194127385,0.6432430077546397,0.6424152653132351,0.6418924806134008,0.6577938485666986,0.44362638320118497,0.4405332403938311,0.4403154134355668,0.4403154134355668,0.4380500130696175,0.4380500130696175,0.4380500130696175,0.4380500130696175,0.667116842380413,0.6686416310882635,0.6658534460224798,0.5996776161017687,0.6596671604077721,0.6250762394353925,0.579986059074671,0.4380500130696175,0.6485144201446371,0.6673346693386774,0.6206761348784525,0.6481223316197613,0.6467718044785222,0.6467718044785222,0.615143330138538,0.667813888646859,0.4734686764834016,0.5201272109436264,0.5128517905375969,0.5147686677703233,0.5182103337109001,0.5141151868955302,0.5054892393482617,0.5159449333449507,0.5104121286050362,0.5138102291539601,0.5338938747059336,0.5250065348087479,0.518907379977346,0.5725105605736432,0.667813888646859
