,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.4688507449681973,0.6333972292410909,0.694127385205193,0.6967413087043652,0.6967413087043652,0.6967848740960181,0.694824431471639,0.6943452121634573,0.6851529145247016,0.6908164154395748,0.47852226191513464,0.4735122418750545,0.4705062298510064,0.4705062298510064,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.4688507449681973,0.6301298248671255,0.6937352966803172,0.6963927855711423,0.6963056547878366,0.6962620893961837,0.6952165199965148,0.6905985884813104,0.4688507449681973,0.6476866777032325,0.6943452121634573,0.6943452121634573,0.5684412302866603,0.5988498736603642,0.5521477738084866,0.5521477738084866,0.6937352966803172,0.647860939269844,0.5050971508233859,0.5159449333449507,0.49255031802735905,0.5038773198571055,0.4969939879759519,0.49298597194388777,0.5010891347913218,0.5250501002004008,0.5047050622985101,0.5085823821556156,0.5007406116580988,0.5014376579245448,0.642476579568154,0.6967848740960181
1,0.47137753768406376,0.6379280299729895,0.6979611396706457,0.7005750631698179,0.7005750631698179,0.700531497778165,0.6985710551537858,0.6977433127123813,0.6886381458569313,0.6946501699050275,0.4810490546310011,0.47586477302430946,0.4729458917835671,0.4729458917835671,0.47137753768406376,0.47137753768406376,0.47137753768406376,0.47137753768406376,0.6342249716824955,0.6979175742789928,0.7001394092532892,0.6999651476866777,0.6999215822950249,0.6989631436786616,0.6939095582469287,0.47137753768406376,0.6514333013853795,0.6980918358456043,0.6980918358456043,0.5701838459527752,0.6004182277598675,0.5961052539862334,0.5900060991548314,0.6982660974122157,0.6527402631349656,0.5027446196741309,0.5002178269582643,0.510150736255119,0.4898928291365339,0.49377014899363947,0.504051581423717,0.5048357584734686,0.5170340681362725,0.502352531149255,0.5056199355232204,0.5010891347913218,0.5019604426243792,0.6487790395606027,0.7005750631698179
2,0.39461531759170515,0.5445238302692341,0.6458133658621591,0.6224187505445674,0.6061252940663937,0.6271673782347303,0.6124858412477128,0.6052539862333363,0.5900060991548314,0.6358804565653046,0.399407510673521,0.3979698527489762,0.39522523307484536,0.39522523307484536,0.39461531759170515,0.39461531759170515,0.39461531759170515,0.39461531759170515,0.5477041038598937,0.6409776073886905,0.6029014550840812,0.6191513461706021,0.6233336237692777,0.6121808835061427,0.6291278208591096,0.39461531759170515,0.5385118062211379,0.6456826696872005,0.6353141064738173,0.6338764485492725,0.6304347826086957,0.6304347826086957,0.6304347826086957,0.6443321425459615,0.6367953297900149,0.5309749934651913,0.5254421887252766,0.5150300601202404,0.5219569573930469,0.5254421887252766,0.5304522087653568,0.5271412389997386,0.5369870175132875,0.5171647643112312,0.5322383898231245,0.5234817461008975,0.5225233074845342,0.5903271922266433,0.6458133658621591
3,0.46928639888472595,0.6293892132090267,0.688028230373791,0.6904678923063519,0.6904678923063519,0.6901629345647817,0.6877668380238738,0.6868519647991636,0.6767883593273504,0.6828003833754466,0.4787836542650518,0.4735122418750545,0.47085475298422935,0.47085475298422935,0.46928639888472595,0.46928639888472595,0.46928639888472595,0.46928639888472595,0.6262089396183672,0.6875490110656095,0.6900322383898231,0.6897708460399059,0.6898144114315587,0.6888559728151956,0.6830182103337109,0.46928639888472595,0.6436786616711684,0.6868519647991636,0.6868519647991636,0.5662629607040167,0.5948418576283001,0.5471813191600593,0.5471813191600593,0.6872004879323865,0.4953385030931428,0.5057941970898319,0.5149864947285876,0.509802213121896,0.4936394528186808,0.5094972553803259,0.5144201446371003,0.5058813278731376,0.4974296418924806,0.504051581423717,0.5057941970898319,0.5023960965409079,0.5009148732247103,0.6317933774150555,0.6904678923063519
4,0.4305567657053237,0.6761348784525573,0.6813627254509018,0.6863727454909819,0.6538729633179402,0.6536987017513287,0.6507798205105864,0.6492985971943888,0.6736952165199965,0.6838459527751154,0.4374400975864773,0.43199442362986845,0.43308355842119023,0.43308355842119023,0.4305567657053237,0.4305567657053237,0.4305567657053237,0.4305567657053237,0.6797508059597456,0.6848479567831315,0.6865034416659406,0.6736516511283437,0.6859806569661061,0.6597107257994249,0.6812320292759432,0.4305567657053237,0.6567918445586826,0.6805785484011502,0.6492114664110831,0.6493421625860416,0.6492114664110831,0.6492114664110831,0.624901977868781,0.6846301298248672,0.6527402631349656,0.5247451424588307,0.5297551624989109,0.5318027359065958,0.5184281606691644,0.50440010455694,0.5092358630304087,0.5196915570270977,0.5011327001829746,0.5170776335279255,0.5127646597542912,0.5243966193256078,0.521608434259824,0.6394512051478158,0.6865034416659406
5,0.39518166768319246,0.5122418750544567,0.6227672736777904,0.6301733902587784,0.6343121024658012,0.6204147425285353,0.601638058726148,0.6013766663762308,0.5855188638145857,0.6298248671255554,0.403110568964015,0.39853620284046354,0.3964886294327786,0.3964886294327786,0.39518166768319246,0.39518166768319246,0.39518166768319246,0.39518166768319246,0.5154221486451164,0.6274287705846475,0.6329180099329093,0.6366210682234034,0.6281693822427463,0.6018558856844123,0.6164067264964712,0.39518166768319246,0.4919404025442189,0.6242920623856408,0.5565478783654265,0.580334582207894,0.6270366820597717,0.6270366820597717,0.6288228631175394,0.6309575673085301,0.6317853097499346,0.5174261566611483,0.5197351224187505,0.537117713688246,0.5457436612355145,0.5247015770671778,0.5169905027446197,0.5313670819900671,0.5349394441056025,0.5321512590398187,0.5270541082164328,0.5409514681536987,0.5272719351746972,0.5796875554651977,0.6366210682234034
6,0.4682408294850571,0.6344427986407598,0.6966541779210595,0.7002265400365949,0.7002265400365949,0.7002701054282477,0.6979611396706457,0.6973076587958525,0.6882896227237083,0.694127385205193,0.4787836542650518,0.473337980308443,0.47024483750108914,0.47024483750108914,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.6309140019168772,0.6966977433127124,0.6997908861200662,0.6996166245534547,0.7000087130783306,0.6986146205454387,0.6933867735470942,0.4682408294850571,0.650213470419099,0.6973076587958525,0.6973076587958525,0.5689640149864947,0.600592489326479,0.5508408120589005,0.5508408120589005,0.6968720048793239,0.651259039818768,0.5052714123899974,0.5148993639452819,0.49481571839330835,0.513853794545613,0.5055763701315675,0.512154744271151,0.5032674043739653,0.5247887078504836,0.5062734163980134,0.5068397664895007,0.507449681972641,0.5110220440881763,0.6445677183674918,0.7002701054282477
7,0.3650779820510586,0.6388864685893526,0.6425459614881938,0.6390171647643113,0.6341378408991897,0.6100026139234992,0.6169730765879585,0.6216345734948158,0.586782260172519,0.6079114751241613,0.614097760738869,0.6146641108303563,0.3670819900670907,0.3670819900670907,0.3650779820510586,0.3650779820510586,0.3650779820510586,0.3650779820510586,0.6419796113967065,0.6401934303389387,0.6389735993726584,0.6368388951816677,0.6169730765879585,0.616798815021347,0.638755772414394,0.3650779820510586,0.6252069356103511,0.6421974383549708,0.5971072579942494,0.6320467020998519,0.5839505097150823,0.5839505097150823,0.6252069356103511,0.6411954343469548,0.5608608521390608,0.5455258342772501,0.5484447155179925,0.5468327960268363,0.5426069530365077,0.550318027359066,0.5381197176962621,0.5380325869129563,0.5412564258952688,0.5474427115099765,0.5413435566785746,0.5389038947460137,0.5458743574104731,0.5928685067397275,0.6425459614881938
8,0.431471638930034,0.6759170514942929,0.6805349830094972,0.6814498562342075,0.6101768754901107,0.6094798292236647,0.6062995556330052,0.5626470331968284,0.6657227498475211,0.6770933170689204,0.43704800906160146,0.433170689204496,0.434172693212512,0.434172693212512,0.431471638930034,0.431471638930034,0.431471638930034,0.431471638930034,0.6791844558682583,0.6821904678923063,0.6825389910255293,0.6456391042955476,0.6793151520432169,0.6064738171996166,0.6621939531236386,0.431471638930034,0.6589265487496733,0.6799250675263571,0.5920536725625163,0.6229851006360547,0.6230286660277076,0.6230286660277076,0.591138799337806,0.6820597717173478,0.6439836194127385,0.5254857541169295,0.5262699311666812,0.5309749934651913,0.5132003136708199,0.5129824867125555,0.5117190903546223,0.5180796375359414,0.5199965147686678,0.5199529493770149,0.512808225145944,0.525660015683541,0.520954953385031,0.6200484705320464,0.6825389910255293
9,0.43404199703755336,0.6666376230722314,0.6709941622375185,0.6670297115971072,0.6474252853533153,0.646858935261828,0.6472510237867038,0.632003136708199,0.6455519735122419,0.6618018645987628,0.43778862071970026,0.43574104731201535,0.43587174348697394,0.43587174348697394,0.43404199703755336,0.43404199703755336,0.43404199703755336,0.43404199703755336,0.6696436350962796,0.6727367779036334,0.670471377537684,0.6009845778513548,0.6637623072231419,0.6281258168510935,0.5849525137230984,0.43404199703755336,0.6498213818942232,0.6703842467543784,0.6183236037291975,0.6507362551189335,0.649559989544306,0.649559989544306,0.6188899538206849,0.6714733815457001,0.540864337370393,0.5113270018297464,0.5158142371699922,0.5317156051232901,0.516859806569661,0.5154657140367692,0.5227411344427987,0.5113270018297464,0.5280561122244489,0.5099764746885075,0.5102378670384247,0.515857802561645,0.5135924021956957,0.6198580736351931,0.6727367779036334
