,difficulty,discrimination
0,0.21417111,0.4252741
1,0.21898833,0.44768238
2,0.21886498,0.45583317
3,0.22248197,0.4103597
4,0.22271101,0.48101398
5,0.22162643,0.42782116
6,0.21731344,0.4209003
7,0.21437876,0.3074192
8,0.21673234,0.47696197
9,0.21621698,0.45964006
10,0.22137608,0.44956312
11,0.2181866,0.46852326
12,0.21640672,0.3312653
13,0.2166479,0.519673
14,0.21954033,0.32024112
15,0.2139356,0.38415927
16,0.21755357,0.5020402
17,0.21642315,0.4438319
18,0.2132514,0.34753123
19,0.2137262,0.29532334
20,0.21878,0.39974132
21,0.21483612,0.40655318
22,0.22511725,0.44597816
23,0.21421592,0.4331637
24,0.2231868,0.30766687
25,0.21241355,0.4443917
26,0.22169268,0.36931142
27,0.21675254,0.45639175
28,0.2194468,0.500946
29,0.22029412,0.36053312
30,0.21167302,0.40858796
31,0.22275844,0.4485268
32,0.21452054,0.34291306
33,0.22610343,0.49322492
34,0.22040664,0.47086534
35,0.2179134,0.504758
36,0.21831875,0.39493525
37,0.21462123,0.34980246
38,0.21012141,0.3521838
39,0.21540676,0.29752448
40,0.2131817,0.36436006
41,0.2156717,0.3947348
42,0.20973818,0.34790632
43,0.21151276,0.30185717
44,0.2170709,0.41648516
45,0.20880695,0.36224648
46,0.21299124,0.38320374
47,0.21403795,0.47231755
48,0.2156024,0.3995884
49,0.21824881,0.51060104
50,0.21433875,0.30438268
51,0.2198337,0.43695423
52,0.21929474,0.43835357
53,0.21908833,0.4338258
54,0.22231093,0.36189893
55,0.22090231,0.52484643
56,0.22379017,0.57539445
57,0.21416263,0.4609532
58,0.21964917,0.29000098
59,0.21904653,0.41623646
60,0.2210532,0.42390025
61,0.21662329,0.3660461
62,0.22059995,0.46206072
63,0.21758842,0.5633647
64,0.21685848,0.44984978
65,0.21380462,0.3866963
66,0.219621,0.45983046
67,0.21867056,0.47599918
68,0.21737507,0.34262857
69,0.21361864,0.40166846
70,0.2196201,0.36569607
71,0.21573637,0.3396436
72,0.21716455,0.46706313
73,0.21865545,0.3067936
74,0.21554996,0.3606409
75,0.2127726,0.35824588
76,0.21696128,0.4195579
77,0.21952291,0.3888666
78,0.21878055,0.35139832
79,0.21626027,0.36848688
80,0.21874431,0.5134312
81,0.21760291,0.32399446
82,0.22051188,0.44806418
83,0.21640097,0.31810787
84,0.2115259,0.35950541
85,0.21764079,0.46285903
86,0.21914783,0.34658802
87,0.22231498,0.44042754
88,0.21816774,0.43727368
89,0.21632443,0.50053203
90,0.21823242,0.43568215
91,0.22267507,0.43912885
92,0.21944174,0.3849535
93,0.21995655,0.3994425
94,0.21137738,0.40852904
95,0.22070526,0.39563102
96,0.21504924,0.34493908
97,0.22514826,0.4707149
98,0.22242883,0.42555383
99,0.21505418,0.35608146
100,0.2149439,0.37823215
101,0.2177014,0.40640455
102,0.21259016,0.42874086
103,0.21713634,0.50920475
104,0.2125788,0.4648423
105,0.21678387,0.42266387
106,0.21316099,0.38967514
107,0.21714064,0.43405032
