,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5096945762634277,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506162703037262,0.6079140107813121,0.6931471805599454,0.41632575967630103,206.880876072705,1.3940437384492945,0.26446563435915643
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5047162771224976,0.5587564926877512,0.6931471805599454,0.3337462212264527,207.0169576136422,1.8724702676403007,0.24487631705253834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.503915548324585,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5031756162643433,0.5276365856120794,0.693147180559945,0.29005063579485457,291.9784134571123,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5030322670936584,0.5067796129282292,0.6931471805599452,0.266254387968841,347.33843068517893,0.9626155359732154,0.384776070598048
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5029999613761902,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994532,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5011467337608337,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131538,1.9555494496976387,0.18290058943515758
kmeans_n_clusters_4,0.500038206577301,0.00010375007940084469,0.00010782573755496738,-0.002900963712868206,453.1658899409326,0.8030744458908692,0.38297928944992105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49987125396728516,0.35449835416303693,0.484511847680171,0.17457722871410308,388.7458436682552,0.8846497580747066,0.37982434116594266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4998478591442108,0.2884231089047657,0.37634134104762335,0.14552444056773933,376.39208915573295,0.9509849921861687,0.36020078022740454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4993246793746948,0.0015058639117819183,0.0015652799748593627,-0.0014573331266896665,448.16364688930935,0.8093751606740769,0.37835562988394533
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49884623289108276,0.12085792064989005,0.13793559006587092,0.0667787277461631,380.58531819680667,1.0242687207422079,0.3451070674940938
kmeans_n_clusters_8,0.4980708360671997,0.14722878862869593,0.20190810093213124,0.06280416619300846,424.52899986801447,0.9216951876170402,0.35466893633986685
kmeans_n_clusters_6,0.4968082010746002,0.0002994441261979704,0.000371708938991161,-0.0031073793761543732,458.3292235971872,0.9038288227923333,0.3409830856239803
kmeans_n_clusters_5,0.49672284722328186,8.904495761278904e-05,0.0001024911753075286,-0.0031355338663294854,465.90266010840696,0.8391919831848282,0.3606334951533002
kmeans_n_clusters_3,0.49511221051216125,0.00017504872388716706,0.00015681594566036017,-0.002470408070325483,400.866227698118,0.8334872800992011,0.3896608091193357
kmeans_n_clusters_7,0.49466466903686523,0.0019315817068248542,0.002547431536229522,-0.0020488792183448565,439.950330234369,0.9836907738427454,0.31745414167999475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4942605197429657,0.00130473695204698,0.0011688691103706739,-0.0011229362854863604,397.4433345429433,0.8352945437176352,0.38689096305910187
dbscan_eps_0_2_min_samples_2,0.49317634105682373,0.9906820507306495,0.6931471805599454,0.9960079680637445,0.9716195600886415,99.84543585043536,-0.0044186922799427245
dbscan_eps_0_5_min_samples_2,0.493160218000412,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_3_min_samples_2,0.493160218000412,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
dbscan_eps_0_4_min_samples_2,0.493160218000412,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.493160218000412,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kmeans_n_clusters_2,0.48618409037590027,1.1541842382148618e-05,8.000149338160956e-06,-0.001991967807486978,288.85936896403643,1.181190266221798,0.3545993386328009
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48603516817092896,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,288.1262993480628,1.1824256042475332,0.35391989418985553
dbscan_eps_0_1_min_samples_2,0.4857366979122162,0.31186853360911065,0.6394844392987943,0.09657018677165058,40.97105020456674,1.1689564405155128,0.25069540182089634
mean_shift_,0.48332855105400085,4.6311852850104765e-05,3.207424434942263e-05,-0.0019392681363980195,282.46868060428307,1.1911690910144257,0.34964989953149894
average_model,0.4782191216945648,,,,,,
optics_,0.47559523582458496,0.2508556176829967,0.4674819056638705,0.0247207627893088,25.041773245876605,1.1620011110386212,0.09759266153108519
random_model_n1,0.4532463848590851,1.1584187314987744e-05,8.021712332884068e-06,-0.0019865594946649125,1.3284532392277018,18.295154290543984,0.002299521572428583
random_model_n5,0.4532286524772644,1.1598360168014775e-05,8.028925853276192e-06,-0.001984756736698289,1.5338492423696792,17.036648994283585,0.001597215574206289
random_model_n2,0.45316165685653687,0.00028886642288560423,0.00020017032136232515,-0.001605652090700323,2.4221795633414507,13.595528553524227,0.001590206908452747
random_model_n7,0.4530598819255829,0.0001859834254967849,0.00012867264380767018,-0.0017410903096141265,2.242929925889245,14.068768349179015,0.0053079331954800696
random_model_n3,0.4529383182525635,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.42330562520067144,32.50664678202497,-0.0020732058754579876
random_model_n4,0.452923983335495,0.0005691896424745889,0.00039387370463250804,-0.0012131614263886834,0.04525180754427157,99.17743694887218,-0.0026532594506351874
random_model_n6,0.45287245512008667,0.0011626637946799423,0.0008043890143507038,-0.00039440553293517523,0.2835248674799396,39.579259483571164,-0.002580824552008115
dbscan_eps_0_9_min_samples_2,0.4214637279510498,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4214637279510498,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4214637279510498,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.4214637279510498,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4214637279510498,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4214637279510498,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4214637279510498,0.0,0.0,0.0,,,
