,difficulty,discrimination
0,0.461562,0.98537797
1,0.46324188,0.9825701
2,0.47318032,0.98846465
3,0.46453643,0.98680305
4,0.4758211,0.98932904
5,0.4749335,0.98793447
6,0.46170962,0.9830472
7,0.4703927,0.9658759
8,0.4737483,0.9875103
9,0.47645253,0.98165613
10,0.4750363,0.97622234
11,0.47795263,0.9851058
12,0.4617883,0.98055804
13,0.4768164,0.98119277
14,0.47220528,0.9856157
15,0.46207374,0.9814088
16,0.4737726,0.9889809
17,0.46284866,0.9852247
18,0.4619417,0.9844117
19,0.4743326,0.98870075
20,0.4633472,0.96897787
21,0.47693145,0.98134077
22,0.47356492,0.984024
23,0.47706282,0.98191607
24,0.47853884,0.98578477
25,0.4737584,0.99043185
26,0.46259412,0.98229396
27,0.4774897,0.98287624
28,0.47515497,0.98866194
29,0.46327484,0.9657815
30,0.47673544,0.9840344
31,0.46265373,0.9846992
32,0.4595971,0.98323184
33,0.4732179,0.98897636
34,0.47739655,0.98347086
35,0.47729072,0.981632
36,0.47847727,0.9871004
37,0.47886163,0.986273
38,0.47434655,0.98883045
39,0.47586817,0.9882896
40,0.47307152,0.98828155
41,0.47321582,0.98625636
42,0.46338567,0.98398393
43,0.47720954,0.9784666
44,0.4737557,0.9866326
45,0.4653048,0.98958135
46,0.47540075,0.9902499
47,0.463091,0.9834207
48,0.46273094,0.9846421
49,0.46111548,0.9794518
50,0.46004397,0.9800819
51,0.4739957,0.9897084
52,0.47090396,0.9563163
53,0.47488618,0.98762774
54,0.4667905,0.9370079
55,0.47545248,0.9906352
56,0.46366435,0.9860374
57,0.46217507,0.98136294
58,0.47351447,0.9887278
59,0.4616707,0.97972625
60,0.47023,0.97397184
61,0.46322232,0.9860659
62,0.4632345,0.98675585
63,0.47321168,0.98917574
64,0.47320414,0.985747
65,0.4734114,0.98516715
66,0.4612508,0.98183656
67,0.4624248,0.9827576
68,0.47797978,0.98448473
69,0.47835374,0.9826925
70,0.47777793,0.9837558
71,0.4755681,0.9834961
72,0.46026602,0.9835136
73,0.476841,0.986902
74,0.46370772,0.987984
75,0.47362086,0.9901926
76,0.46316993,0.98672074
77,0.4635338,0.9848314
78,0.4757398,0.99000645
79,0.46106467,0.9804539
80,0.47543374,0.98944145
81,0.47390544,0.98789364
82,0.4633605,0.9837207
83,0.47835672,0.9875846
84,0.4624368,0.9810889
85,0.46226233,0.98433733
86,0.46184915,0.97970927
87,0.46311972,0.98505473
88,0.46106574,0.9820853
89,0.478659,0.9851464
90,0.47588578,0.98772365
91,0.47831678,0.9884262
92,0.4739356,0.98963463
93,0.47437993,0.988343
94,0.4718214,0.9660043
95,0.47751492,0.987772
96,0.47540733,0.98927623
97,0.47661006,0.9792309
98,0.4768808,0.98797846
99,0.477362,0.98221844
100,0.47787172,0.9810027
101,0.46201608,0.9845721
102,0.46285704,0.98154163
103,0.46354803,0.98632085
104,0.46253267,0.9830888
105,0.47486994,0.99022955
106,0.46110448,0.979204
107,0.47665015,0.9859746
108,0.47284496,0.9895139
109,0.4779675,0.9884636
110,0.47403955,0.98669124
111,0.4641553,0.98737746
112,0.46213776,0.96757525
113,0.4622043,0.98407423
114,0.4732013,0.98893815
115,0.47590747,0.9809798
116,0.4625819,0.9813929
117,0.47177422,0.966979
118,0.47423804,0.98765904
119,0.47562498,0.9912601
120,0.47584885,0.9893268
121,0.4688758,0.97993046
122,0.47304514,0.98741055
123,0.47290787,0.99014556
124,0.4745247,0.9773559
125,0.4736331,0.98667854
126,0.47302455,0.9869831
127,0.4625085,0.98030233
128,0.46224675,0.983111
129,0.47234458,0.9843172
130,0.46976185,0.96500903
131,0.47758245,0.98244035
132,0.4612914,0.98371106
133,0.47818542,0.9881015
134,0.46176544,0.98086774
135,0.4764317,0.9900284
136,0.4741156,0.9886308
137,0.4633993,0.9675162
138,0.47327062,0.97502327
139,0.4617867,0.98522043
140,0.4743961,0.98855025
141,0.46076345,0.98019195
142,0.47598246,0.97915304
143,0.4737927,0.98982984
144,0.47523707,0.9899428
145,0.4777349,0.9870023
