,difficulty,discrimination
0,0.46169847,0.9856615
1,0.463541,0.98385257
2,0.4729928,0.988254
3,0.46465683,0.9870566
4,0.47593692,0.9893088
5,0.47491357,0.9875619
6,0.46185064,0.9835296
7,0.47038537,0.9647728
8,0.47384486,0.98808193
9,0.47642666,0.9815053
10,0.47525516,0.9772373
11,0.47796234,0.98488593
12,0.46193212,0.98102814
13,0.47666028,0.98077404
14,0.47194463,0.9851094
15,0.46226987,0.98068124
16,0.47361594,0.9887395
17,0.462999,0.98568636
18,0.46209687,0.9848618
19,0.47435072,0.9883445
20,0.46320462,0.96886575
21,0.47700337,0.9828881
22,0.4734701,0.983602
23,0.47738358,0.98280466
24,0.47895437,0.9870137
25,0.47360525,0.99023235
26,0.4629616,0.9835645
27,0.47742134,0.9829859
28,0.47502154,0.988495
29,0.4631275,0.9656388
30,0.476819,0.98399043
31,0.4626363,0.9849515
32,0.45970833,0.98335856
33,0.4730895,0.9888035
34,0.47772652,0.9844852
35,0.47720397,0.9814077
36,0.47836807,0.98722667
37,0.47901136,0.98845917
38,0.47423473,0.9882677
39,0.4759715,0.988287
40,0.472873,0.9878262
41,0.47298545,0.985731
42,0.46331453,0.98423076
43,0.47715077,0.9782679
44,0.47392964,0.9872205
45,0.4653898,0.9897565
46,0.4755051,0.990244
47,0.46307585,0.983524
48,0.46288908,0.9849749
49,0.46116725,0.9796828
50,0.46007892,0.98034376
51,0.47385544,0.9895653
52,0.4708743,0.9557295
53,0.47421286,0.9880406
54,0.46672273,0.93653125
55,0.47558928,0.9906932
56,0.4638185,0.9863529
57,0.46228597,0.981517
58,0.47363183,0.98869824
59,0.46168151,0.97997457
60,0.4702407,0.9737918
61,0.46336797,0.98635787
62,0.46339566,0.9870653
63,0.473024,0.98896015
64,0.47297314,0.9859977
65,0.4733434,0.98480546
66,0.46140882,0.9823506
67,0.4627302,0.9840215
68,0.4782539,0.9859226
69,0.47857815,0.98504746
70,0.47776246,0.98386145
71,0.4756332,0.9843341
72,0.4603881,0.98361063
73,0.4770076,0.98706067
74,0.4638435,0.98822725
75,0.4735322,0.9900712
76,0.46314365,0.9869567
77,0.4634882,0.9850446
78,0.4760367,0.9900999
79,0.46111593,0.9806599
80,0.47559562,0.9894401
81,0.47368687,0.9875051
