,abilities
kmeans_n_clusters_1,0.42586446
kmeans_n_clusters_2,0.49523842
kmeans_n_clusters_3,0.5155178
kmeans_n_clusters_4,0.5179644
kmeans_n_clusters_5,0.5189705
kmeans_n_clusters_6,0.5221289
kmeans_n_clusters_7,0.52239335
kmeans_n_clusters_8,0.52200264
dbscan_eps_0_1_min_samples_2,0.5180192
dbscan_eps_0_2_min_samples_2,0.5152885
dbscan_eps_0_3_min_samples_2,0.42625505
dbscan_eps_0_4_min_samples_2,0.42625505
dbscan_eps_0_5_min_samples_2,0.42625505
dbscan_eps_0_6_min_samples_2,0.42586446
dbscan_eps_0_7_min_samples_2,0.42586446
dbscan_eps_0_8_min_samples_2,0.42586446
dbscan_eps_0_9_min_samples_2,0.42586446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42586446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4954221
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5158858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5172651
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51818234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5219374
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5223373
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52130175
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42586446
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4943004
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51335824
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5161058
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5142116
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5190781
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5172984
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5186896
mean_shift_,0.4952781
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5158281
random_model_n1,0.48542815
random_model_n2,0.48544657
random_model_n3,0.48509526
random_model_n4,0.48538354
random_model_n5,0.48530206
random_model_n6,0.48555762
random_model_n7,0.48533416
random_model_n8,0.48534074
random_model_n9,0.4858484
random_model_n10,0.4854214
random_model_n11,0.48533395
random_model_n12,0.48544085
random_model_n13,0.48537382
random_model_n14,0.4854698
random_model_n15,0.48552576
random_model_n16,0.4855293
random_model_n17,0.48558348
random_model_n18,0.48535725
random_model_n19,0.48532838
random_model_n20,0.4852171
random_model_n21,0.4852
random_model_n22,0.4851067
random_model_n23,0.48511732
random_model_n24,0.48546085
random_model_n25,0.4852782
random_model_n26,0.48549822
random_model_n27,0.48540315
random_model_n28,0.4850461
random_model_n29,0.48544973
random_model_n30,0.485499
random_model_n31,0.48527452
random_model_n32,0.48546442
random_model_n33,0.48566085
random_model_n34,0.48572382
random_model_n35,0.4852895
random_model_n36,0.48529726
random_model_n37,0.48535198
random_model_n38,0.4852327
random_model_n39,0.48530403
random_model_n40,0.48502657
random_model_n41,0.4852592
random_model_n42,0.4854333
random_model_n43,0.48536634
random_model_n44,0.48546124
random_model_n45,0.48540848
random_model_n46,0.4851501
random_model_n47,0.48540094
average_model,0.48401785
optimal_clustering,0.5235736
