,abilities
dbscan_eps_0_1_min_samples_2,0.42370272
dbscan_eps_0_2_min_samples_2,0.49241567
dbscan_eps_0_3_min_samples_2,0.5130639
dbscan_eps_0_4_min_samples_2,0.51634896
dbscan_eps_0_5_min_samples_2,0.51861393
dbscan_eps_0_6_min_samples_2,0.5225114
dbscan_eps_0_7_min_samples_2,0.5222264
dbscan_eps_0_8_min_samples_2,0.5223437
dbscan_eps_0_9_min_samples_2,0.5171472
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5156011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42407426
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42407426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42407426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42370272
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42370272
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42370272
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42370272
kmeans_n_clusters_1,0.42370272
kmeans_n_clusters_2,0.49257892
kmeans_n_clusters_3,0.5136954
kmeans_n_clusters_4,0.51497203
kmeans_n_clusters_5,0.5172829
kmeans_n_clusters_6,0.52250445
kmeans_n_clusters_7,0.52188617
kmeans_n_clusters_8,0.5217392
mean_shift_,0.42370272
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49177343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154579
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51289576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206714
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5224871
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5220485
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5214741
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4924249
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51587534
random_model_n1,0.4845832
random_model_n2,0.48467368
random_model_n3,0.48424393
random_model_n4,0.48453584
random_model_n5,0.48446482
random_model_n6,0.48474705
random_model_n7,0.48455083
random_model_n8,0.48451972
random_model_n9,0.48498696
random_model_n10,0.48461667
random_model_n11,0.4845064
random_model_n12,0.48458117
random_model_n13,0.484546
random_model_n14,0.48463997
random_model_n15,0.48464888
random_model_n16,0.4847278
random_model_n17,0.4847525
random_model_n18,0.48451713
random_model_n19,0.48448268
random_model_n20,0.4844033
random_model_n21,0.48438263
random_model_n22,0.4843041
random_model_n23,0.4842838
random_model_n24,0.48464853
random_model_n25,0.484442
random_model_n26,0.4846706
random_model_n27,0.48454177
random_model_n28,0.48418257
random_model_n29,0.48458996
random_model_n30,0.4846506
random_model_n31,0.48443946
random_model_n32,0.48464108
random_model_n33,0.4848232
random_model_n34,0.48492292
random_model_n35,0.48447886
random_model_n36,0.48445982
random_model_n37,0.48451775
random_model_n38,0.4843895
random_model_n39,0.484498
random_model_n40,0.48418266
random_model_n41,0.48444518
random_model_n42,0.48459813
random_model_n43,0.48453808
random_model_n44,0.48464826
random_model_n45,0.4845825
random_model_n46,0.4843184
random_model_n47,0.48461488
average_model,0.50366557
optimal_clustering,0.5240569
