,abilities
kmeans_n_clusters_1,0.42413568
kmeans_n_clusters_2,0.49288982
kmeans_n_clusters_3,0.51348704
kmeans_n_clusters_4,0.5167667
kmeans_n_clusters_5,0.51898795
kmeans_n_clusters_6,0.52291024
kmeans_n_clusters_7,0.5226134
kmeans_n_clusters_8,0.5228142
dbscan_eps_0_1_min_samples_2,0.5176164
dbscan_eps_0_2_min_samples_2,0.5160766
dbscan_eps_0_3_min_samples_2,0.42450827
dbscan_eps_0_4_min_samples_2,0.42450827
dbscan_eps_0_5_min_samples_2,0.42450827
dbscan_eps_0_6_min_samples_2,0.42413568
dbscan_eps_0_7_min_samples_2,0.42413568
dbscan_eps_0_8_min_samples_2,0.42413568
dbscan_eps_0_9_min_samples_2,0.42413568
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42413568
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49305344
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51412123
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51538444
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5177088
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5229088
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52232003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52218413
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42413568
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4922478
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5159272
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51333284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5211465
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52287865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52198803
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5218605
mean_shift_,0.49290013
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51635224
random_model_n1,0.4850339
random_model_n2,0.4851199
random_model_n3,0.4846917
random_model_n4,0.48498416
random_model_n5,0.48490968
random_model_n6,0.48519298
random_model_n7,0.48499906
random_model_n8,0.48496598
random_model_n9,0.48543814
random_model_n10,0.48506346
random_model_n11,0.48495355
random_model_n12,0.48502952
random_model_n13,0.48498887
random_model_n14,0.4850882
random_model_n15,0.48509914
random_model_n16,0.48517165
random_model_n17,0.48519537
random_model_n18,0.4849694
random_model_n19,0.48493016
random_model_n20,0.48484895
random_model_n21,0.4848309
random_model_n22,0.48475116
random_model_n23,0.4847306
random_model_n24,0.48510033
random_model_n25,0.48489657
random_model_n26,0.4851154
random_model_n27,0.4849919
random_model_n28,0.48463023
random_model_n29,0.48503962
random_model_n30,0.4850997
random_model_n31,0.4848903
random_model_n32,0.4850885
random_model_n33,0.4852715
random_model_n34,0.48537254
random_model_n35,0.48492804
random_model_n36,0.4849077
random_model_n37,0.48496744
random_model_n38,0.48483795
random_model_n39,0.48494557
random_model_n40,0.48462805
random_model_n41,0.48489326
random_model_n42,0.4850491
random_model_n43,0.48498628
random_model_n44,0.48509857
random_model_n45,0.48502892
random_model_n46,0.48476627
random_model_n47,0.48506144
average_model,0.48379183
optimal_clustering,0.5244306
