,abilities
dbscan_eps_0_1_min_samples_2,0.3930854
dbscan_eps_0_2_min_samples_2,0.543143
dbscan_eps_0_3_min_samples_2,0.5869765
dbscan_eps_0_4_min_samples_2,0.59400314
dbscan_eps_0_5_min_samples_2,0.5989895
dbscan_eps_0_6_min_samples_2,0.60719573
dbscan_eps_0_7_min_samples_2,0.60673356
dbscan_eps_0_8_min_samples_2,0.60623246
dbscan_eps_0_9_min_samples_2,0.5957851
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5921832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39415202
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39415202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39415202
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3930854
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3930854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3930854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3930854
kmeans_n_clusters_1,0.3930854
kmeans_n_clusters_2,0.5437348
kmeans_n_clusters_3,0.5882901
kmeans_n_clusters_4,0.59119165
kmeans_n_clusters_5,0.59631926
kmeans_n_clusters_6,0.60724485
kmeans_n_clusters_7,0.6059884
kmeans_n_clusters_8,0.60537
mean_shift_,0.3930854
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54185975
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5918749
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5860999
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60325295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60701966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6060821
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6048023
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.543208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5928598
random_model_n1,0.52546763
random_model_n2,0.52514094
random_model_n3,0.5247564
random_model_n4,0.5245684
random_model_n5,0.5249766
random_model_n6,0.5247184
random_model_n7,0.5254182
random_model_n8,0.5257544
random_model_n9,0.52543926
random_model_n10,0.52513665
random_model_n11,0.524124
random_model_n12,0.524768
random_model_n13,0.52500993
random_model_n14,0.5250293
random_model_n15,0.52555484
random_model_n16,0.52496886
random_model_n17,0.5248326
random_model_n18,0.5238995
random_model_n19,0.5250167
random_model_n20,0.5252808
random_model_n21,0.52572477
random_model_n22,0.5250787
random_model_n23,0.5250813
random_model_n24,0.52545977
random_model_n25,0.5256664
random_model_n26,0.52529234
random_model_n27,0.5259044
random_model_n28,0.52509737
random_model_n29,0.524702
random_model_n30,0.5249853
random_model_n31,0.52468324
random_model_n32,0.52495885
random_model_n33,0.52505904
random_model_n34,0.525441
random_model_n35,0.5249522
random_model_n36,0.5249437
random_model_n37,0.5252447
random_model_n38,0.52531916
random_model_n39,0.5245867
random_model_n40,0.525144
random_model_n41,0.5252301
random_model_n42,0.5248743
random_model_n43,0.52516884
random_model_n44,0.5252196
random_model_n45,0.5256298
random_model_n46,0.5246607
random_model_n47,0.52545255
average_model,0.5668415
optimal_clustering,0.6103677
