,abilities
dbscan_eps_0_1_min_samples_2,0.42357624
dbscan_eps_0_2_min_samples_2,0.4925261
dbscan_eps_0_3_min_samples_2,0.5132062
dbscan_eps_0_4_min_samples_2,0.51639247
dbscan_eps_0_5_min_samples_2,0.5187883
dbscan_eps_0_6_min_samples_2,0.52273846
dbscan_eps_0_7_min_samples_2,0.522492
dbscan_eps_0_8_min_samples_2,0.52249056
dbscan_eps_0_9_min_samples_2,0.5173682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157912
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42395046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42395046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42395046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42357624
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42357624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42357624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42357624
kmeans_n_clusters_1,0.42357624
kmeans_n_clusters_2,0.49269676
kmeans_n_clusters_3,0.5137702
kmeans_n_clusters_4,0.51518726
kmeans_n_clusters_5,0.5174845
kmeans_n_clusters_6,0.52273726
kmeans_n_clusters_7,0.5221206
kmeans_n_clusters_8,0.5219402
mean_shift_,0.42357624
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49185127
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51564133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5208773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52268976
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52201134
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5216686
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4925386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5160626
random_model_n1,0.48466718
random_model_n2,0.4847493
random_model_n3,0.48431692
random_model_n4,0.4846161
random_model_n5,0.48454368
random_model_n6,0.48482415
random_model_n7,0.48462763
random_model_n8,0.48459584
random_model_n9,0.48506886
random_model_n10,0.48469642
random_model_n11,0.4845825
random_model_n12,0.48465857
random_model_n13,0.48461926
random_model_n14,0.48471552
random_model_n15,0.48473296
random_model_n16,0.48480287
random_model_n17,0.48482636
random_model_n18,0.48459455
random_model_n19,0.48456383
random_model_n20,0.48447645
random_model_n21,0.48446152
random_model_n22,0.48437938
random_model_n23,0.48435622
random_model_n24,0.48473462
random_model_n25,0.48452342
random_model_n26,0.48474786
random_model_n27,0.48462105
random_model_n28,0.4842632
random_model_n29,0.48466936
random_model_n30,0.48472852
random_model_n31,0.4845166
random_model_n32,0.48471996
random_model_n33,0.48490173
random_model_n34,0.4850067
random_model_n35,0.4845581
random_model_n36,0.4845375
random_model_n37,0.4845953
random_model_n38,0.48446432
random_model_n39,0.48457283
random_model_n40,0.48425835
random_model_n41,0.4845221
random_model_n42,0.4846749
random_model_n43,0.48461285
random_model_n44,0.4847289
random_model_n45,0.48465553
random_model_n46,0.48439476
random_model_n47,0.48469183
average_model,0.50377643
optimal_clustering,0.5242787
