,abilities
kmeans_n_clusters_1,0.4261598
kmeans_n_clusters_2,0.49523872
kmeans_n_clusters_3,0.5151627
kmeans_n_clusters_4,0.51763034
kmeans_n_clusters_5,0.51913965
kmeans_n_clusters_6,0.52193415
kmeans_n_clusters_7,0.5222075
kmeans_n_clusters_8,0.5217641
dbscan_eps_0_1_min_samples_2,0.51765054
dbscan_eps_0_2_min_samples_2,0.51490885
dbscan_eps_0_3_min_samples_2,0.4265481
dbscan_eps_0_4_min_samples_2,0.4265481
dbscan_eps_0_5_min_samples_2,0.4265481
dbscan_eps_0_6_min_samples_2,0.4261598
dbscan_eps_0_7_min_samples_2,0.4261598
dbscan_eps_0_8_min_samples_2,0.4261598
dbscan_eps_0_9_min_samples_2,0.4261598
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4261598
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4954165
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5154639
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51729655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5178654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5217297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5222499
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5211542
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4261598
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4943226
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51336306
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51600564
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51408637
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51875824
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.516733
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51768434
mean_shift_,0.4952704
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5154373
random_model_n1,0.48535758
random_model_n2,0.48538882
random_model_n3,0.48503834
random_model_n4,0.48532164
random_model_n5,0.48523924
random_model_n6,0.48549187
random_model_n7,0.48526797
random_model_n8,0.48527616
random_model_n9,0.48577672
random_model_n10,0.48535326
random_model_n11,0.48527285
random_model_n12,0.48538423
random_model_n13,0.48531222
random_model_n14,0.48540747
random_model_n15,0.48546657
random_model_n16,0.48546147
random_model_n17,0.48553255
random_model_n18,0.48530793
random_model_n19,0.48526213
random_model_n20,0.48516065
random_model_n21,0.4851409
random_model_n22,0.48504788
random_model_n23,0.48505425
random_model_n24,0.48538506
random_model_n25,0.48520342
random_model_n26,0.4854361
random_model_n27,0.48534176
random_model_n28,0.48498473
random_model_n29,0.48540118
random_model_n30,0.48542926
random_model_n31,0.4852097
random_model_n32,0.48540062
random_model_n33,0.4855996
random_model_n34,0.48565578
random_model_n35,0.48522052
random_model_n36,0.48523417
random_model_n37,0.48529178
random_model_n38,0.48516896
random_model_n39,0.48524326
random_model_n40,0.48495924
random_model_n41,0.48519802
random_model_n42,0.48537377
random_model_n43,0.4852984
random_model_n44,0.48539153
random_model_n45,0.48534337
random_model_n46,0.48508108
random_model_n47,0.48532856
average_model,0.48397523
optimal_clustering,0.523353
