,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.3207382550335571,0.6508053691275167,0.6508053691275167,0.6722818791946309,0.6700671140939597,0.6700671140939597,0.6722818791946309,0.6770469798657718,0.3270469798657718,0.6710738255033557,0.6745637583892617,0.656510067114094,0.6551677852348994,0.6528859060402684,0.6528859060402684,0.6528859060402684,0.6528859060402684,0.3207382550335571,0.6508053691275167,0.6508053691275167,0.6508053691275167,0.6508053691275167,0.6557046979865772,0.6768456375838926,0.6759731543624161,0.3207382550335571,0.6508053691275167,0.6528859060402684,0.6719463087248322,0.6719463087248322,0.6768456375838926,0.6768456375838926,0.6768456375838926,0.6508053691275167,0.6719463087248322,0.5683892617449664,0.5731543624161074,0.5367785234899329,0.5475167785234899,0.5891275167785235,0.5625503355704699,0.5528859060402684,0.5432885906040269,0.5509395973154363,0.5697986577181208,0.5659731543624161,0.5758389261744966,0.5485906040268457,0.5568456375838926,0.5719463087248322,0.5609395973154362,0.5712751677852349,0.5690604026845637,0.571744966442953,0.5618791946308724,0.5350335570469799,0.5401342281879195,0.5498657718120805,0.5532214765100671,0.575503355704698,0.5810738255033557,0.5583221476510067,0.572751677852349,0.5397315436241611,0.5449664429530201,0.533758389261745,0.5591275167785235,0.5567114093959732,0.5548993288590603,0.5622147651006711,0.5638926174496645,0.5381208053691275,0.5660402684563758,0.557248322147651,0.5395973154362416,0.5576510067114094,0.5693959731543624,0.5583892617449664,0.5620805369127517,0.5267114093959732,0.5724832214765101,0.5608724832214765,0.5689261744966443,0.5434899328859061,0.5671812080536913,0.5699328859060403,0.5413422818791946,0.5465771812080537,0.5894630872483222,0.5708724832214765,0.5595973154362416,0.5654362416107382,0.571744966442953,0.5561744966442953,0.5449664429530201,0.5505369127516778,0.5542953020134228,0.5447651006711409,0.5494630872483222,0.5585906040268457,0.5563758389261745,0.6135272184936613,0.6770469798657718
1,0.31731543624161074,0.6471140939597315,0.6471140939597315,0.6813422818791947,0.6780536912751678,0.6780536912751678,0.6813422818791947,0.6831543624161074,0.3238926174496644,0.6763758389261745,0.6828187919463087,0.6563087248322148,0.6520134228187919,0.6471812080536913,0.6471812080536913,0.6471812080536913,0.6471812080536913,0.31731543624161074,0.6471140939597315,0.6471140939597315,0.6471140939597315,0.6471140939597315,0.6640939597315436,0.6831543624161074,0.6829530201342282,0.31731543624161074,0.6471140939597315,0.6471812080536913,0.6831543624161074,0.6831543624161074,0.6831543624161074,0.6831543624161074,0.6831543624161074,0.6471140939597315,0.6828859060402684,0.5618791946308724,0.5493959731543624,0.5738926174496645,0.5542953020134228,0.5521476510067114,0.5557046979865772,0.5548322147651007,0.574496644295302,0.5432214765100671,0.525503355704698,0.5374496644295302,0.5466442953020134,0.5726174496644295,0.5358389261744967,0.5714765100671141,0.5334228187919463,0.5671812080536913,0.5422818791946309,0.5766442953020134,0.5462416107382551,0.5312080536912752,0.5613422818791947,0.5503355704697986,0.5531543624161074,0.5538255033557047,0.5381879194630872,0.5496644295302013,0.5690604026845637,0.5935570469798658,0.5887919463087248,0.5824832214765101,0.5405369127516778,0.5554362416107382,0.5534899328859061,0.5519463087248322,0.5600671140939597,0.5981879194630872,0.5559731543624161,0.5675167785234899,0.5663758389261745,0.5485906040268457,0.5616107382550336,0.5794630872483222,0.5515436241610738,0.5853691275167785,0.5706711409395974,0.5524832214765101,0.5708053691275168,0.5675838926174497,0.5644295302013422,0.5654362416107382,0.5529530201342282,0.5979194630872483,0.5538926174496644,0.52248322147651,0.5687248322147651,0.5590604026845638,0.5575167785234899,0.564228187919463,0.5658389261744966,0.5433557046979866,0.5394630872483221,0.5485906040268457,0.5693288590604026,0.5488590604026846,0.5611409395973155,0.6159532687049465,0.6831543624161074
2,0.3111409395973154,0.6461744966442953,0.6461744966442953,0.6806711409395974,0.6796644295302013,0.6796644295302013,0.6806711409395974,0.6843624161073826,0.3170469798657718,0.679261744966443,0.685771812080537,0.6581879194630873,0.6530872483221477,0.6467785234899329,0.6467785234899329,0.6467785234899329,0.6467785234899329,0.3111409395973154,0.6461744966442953,0.6461744966442953,0.6461744966442953,0.6461744966442953,0.6626174496644295,0.6843624161073826,0.6834899328859061,0.3111409395973154,0.6461744966442953,0.6467785234899329,0.6843624161073826,0.6843624161073826,0.6843624161073826,0.6843624161073826,0.6843624161073826,0.6461744966442953,0.6861073825503355,0.5436912751677853,0.579261744966443,0.5777852348993289,0.5623489932885906,0.5300671140939597,0.5547651006711409,0.5529530201342282,0.5610738255033557,0.547248322147651,0.5910738255033557,0.571006711409396,0.5534899328859061,0.5761073825503356,0.5547651006711409,0.5694630872483222,0.5808724832214766,0.5681208053691276,0.5653691275167785,0.5526845637583893,0.5522818791946309,0.5305369127516778,0.5621476510067114,0.5665771812080537,0.55,0.5593288590604026,0.5384563758389261,0.5523489932885906,0.5636912751677853,0.5556375838926174,0.5281879194630873,0.5895973154362416,0.5581208053691276,0.56,0.5726174496644295,0.5594630872483222,0.5590604026845638,0.6002013422818792,0.56,0.5613422818791947,0.5628859060402684,0.5667114093959732,0.5621476510067114,0.5824161073825503,0.5603355704697986,0.5871140939597316,0.5760402684563758,0.5616107382550336,0.5397986577181209,0.5346979865771813,0.567248322147651,0.5803355704697987,0.5769127516778524,0.5988590604026846,0.5359060402684563,0.5765771812080537,0.5739597315436241,0.5586577181208053,0.5619463087248322,0.5658389261744966,0.5618120805369128,0.5585234899328859,0.5848322147651007,0.5461744966442953,0.5547651006711409,0.5752348993288591,0.5643624161073826,0.6151876708923688,0.6861073825503355
3,0.3221476510067114,0.6442953020134228,0.6442953020134228,0.6723489932885907,0.6730872483221476,0.6730872483221476,0.6723489932885907,0.6753691275167786,0.32966442953020136,0.37013422818791947,0.6750335570469799,0.6556375838926175,0.650268456375839,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.3221476510067114,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6585906040268457,0.6753691275167786,0.6743624161073826,0.3221476510067114,0.6442953020134228,0.6450335570469798,0.6753691275167786,0.6753691275167786,0.6753691275167786,0.6753691275167786,0.6753691275167786,0.6442953020134228,0.675234899328859,0.5680536912751678,0.5425503355704698,0.567986577181208,0.5516778523489932,0.5904026845637584,0.5655704697986578,0.5514765100671141,0.556510067114094,0.5531543624161074,0.581006711409396,0.563489932885906,0.5599328859060403,0.5712751677852349,0.5589261744966443,0.5623489932885906,0.5353020134228188,0.572013422818792,0.5644295302013422,0.5812080536912752,0.5423489932885907,0.5652348993288591,0.5708053691275168,0.5638926174496645,0.5528859060402684,0.5732885906040268,0.556510067114094,0.5499328859060403,0.5634228187919463,0.5478523489932886,0.5521476510067114,0.5281879194630873,0.5696644295302014,0.5496644295302013,0.5586577181208053,0.5606711409395974,0.5623489932885906,0.5349664429530201,0.5516107382550336,0.5505369127516778,0.5385906040268457,0.5608053691275168,0.5667785234899329,0.5746308724832214,0.5636912751677853,0.5636912751677853,0.529261744966443,0.5434899328859061,0.5673154362416107,0.5636912751677853,0.5665771812080537,0.5277852348993288,0.5702013422818792,0.5348993288590604,0.5753020134228188,0.5274496644295302,0.5471812080536913,0.5499328859060403,0.5559060402684564,0.5446979865771812,0.5769127516778524,0.5503355704697986,0.5518120805369128,0.5511409395973155,0.5486577181208053,0.5462416107382551,0.5638255033557047,0.6119313944817301,0.6753691275167786
4,0.32604026845637585,0.6495302013422819,0.6495302013422819,0.6716778523489932,0.6704026845637584,0.6704026845637584,0.6716778523489932,0.6722818791946309,0.3302013422818792,0.6649664429530201,0.6688590604026846,0.6522818791946309,0.6524161073825503,0.651476510067114,0.651476510067114,0.651476510067114,0.651476510067114,0.32604026845637585,0.6495302013422819,0.6495302013422819,0.6495302013422819,0.6495302013422819,0.6498657718120805,0.6723489932885907,0.6733557046979866,0.32604026845637585,0.6495302013422819,0.651476510067114,0.672013422818792,0.672013422818792,0.6723489932885907,0.6723489932885907,0.6723489932885907,0.6495302013422819,0.4179194630872483,0.5631543624161074,0.5463087248322148,0.5681879194630872,0.5573154362416107,0.589731543624161,0.5591275167785235,0.5528187919463087,0.5601342281879195,0.5463087248322148,0.5826174496644295,0.5732885906040268,0.573489932885906,0.544228187919463,0.5871140939597316,0.5609395973154362,0.5299328859060403,0.57,0.5471140939597315,0.574496644295302,0.5696644295302014,0.5357718120805369,0.5373825503355705,0.5614765100671141,0.5764429530201343,0.5700671140939597,0.5745637583892618,0.5720805369127516,0.5721476510067114,0.5498657718120805,0.5347651006711409,0.5563087248322147,0.568993288590604,0.5661744966442953,0.5577852348993289,0.5548993288590603,0.5571812080536913,0.5975167785234899,0.5451006711409396,0.5649664429530201,0.5825503355704698,0.5540939597315436,0.540738255033557,0.5771812080536913,0.5590604026845638,0.524496644295302,0.5218791946308725,0.5451006711409396,0.5679194630872483,0.5506711409395973,0.5405369127516778,0.5339597315436242,0.5738255033557047,0.5358389261744967,0.5373825503355705,0.5246308724832215,0.5470469798657718,0.5467114093959732,0.5722147651006712,0.5597986577181208,0.5557718120805369,0.5577181208053691,0.5846979865771812,0.5793288590604027,0.5502013422818792,0.5615436241610738,0.5634228187919463,0.6032239622172509,0.6733557046979866
5,0.3278523489932886,0.6391275167785235,0.6391275167785235,0.664496644295302,0.6661744966442953,0.6661744966442953,0.664496644295302,0.6693288590604027,0.3340268456375839,0.38228187919463086,0.663020134228188,0.663020134228188,0.6397315436241611,0.6413422818791946,0.6413422818791946,0.6413422818791946,0.6413422818791946,0.3278523489932886,0.6391275167785235,0.6391275167785235,0.6391275167785235,0.6391275167785235,0.6696644295302013,0.6696644295302013,0.6661744966442953,0.3278523489932886,0.6391275167785235,0.6413422818791946,0.6605369127516778,0.6605369127516778,0.6696644295302013,0.6696644295302013,0.6696644295302013,0.6391275167785235,0.4193288590604027,0.5433557046979866,0.567248322147651,0.5699328859060403,0.5537583892617449,0.539261744966443,0.5554362416107382,0.558255033557047,0.5595302013422819,0.5459731543624161,0.5818791946308725,0.5313422818791946,0.5632214765100672,0.5493959731543624,0.5384563758389261,0.5319463087248322,0.5699328859060403,0.569261744966443,0.55,0.5751006711409395,0.5434899328859061,0.5421476510067114,0.5778523489932886,0.5581879194630872,0.565771812080537,0.5548322147651007,0.5585906040268457,0.5791275167785235,0.5410067114093959,0.553020134228188,0.5806711409395973,0.5774496644295302,0.5604697986577181,0.5571140939597315,0.5564429530201342,0.5565771812080537,0.5553020134228188,0.536510067114094,0.5483892617449665,0.5571140939597315,0.534496644295302,0.5564429530201342,0.5670469798657718,0.5744295302013422,0.5543624161073826,0.5752348993288591,0.5699328859060403,0.5467785234899328,0.5614093959731543,0.5409395973154363,0.5583221476510067,0.554228187919463,0.5422818791946309,0.5861744966442953,0.5391946308724832,0.5753691275167785,0.5620805369127517,0.5604697986577181,0.5359731543624161,0.5573154362416107,0.5394630872483221,0.5602013422818792,0.5342953020134228,0.5533557046979866,0.5510738255033557,0.5573154362416107,0.5503355704697986,0.5984265473527218,0.6696644295302013
6,0.33731543624161076,0.6385234899328859,0.6385234899328859,0.6459060402684563,0.6477181208053692,0.6477181208053692,0.6459060402684563,0.6583221476510067,0.3448322147651007,0.38328859060402687,0.6569127516778523,0.6457046979865771,0.6431543624161074,0.6400671140939598,0.6400671140939598,0.6400671140939598,0.6400671140939598,0.33731543624161076,0.6385234899328859,0.6385234899328859,0.6385234899328859,0.6385234899328859,0.6489261744966442,0.6586577181208054,0.6532214765100671,0.33731543624161076,0.6385234899328859,0.6400671140939598,0.648255033557047,0.648255033557047,0.6586577181208054,0.6586577181208054,0.6586577181208054,0.6385234899328859,0.4146979865771812,0.5320134228187919,0.546510067114094,0.5403355704697986,0.5614093959731543,0.5457046979865772,0.5560402684563759,0.5590604026845638,0.538255033557047,0.5369127516778524,0.5603355704697986,0.5369127516778524,0.5564429530201342,0.5604026845637584,0.5468456375838926,0.5602013422818792,0.5307382550335571,0.5248322147651007,0.5491275167785235,0.5364429530201342,0.5679194630872483,0.5621476510067114,0.553020134228188,0.5438926174496644,0.5463758389261745,0.5311409395973155,0.5746979865771812,0.5540939597315436,0.5584563758389262,0.5769127516778524,0.5422147651006711,0.5512080536912751,0.563489932885906,0.5543624161073826,0.5548322147651007,0.5591946308724832,0.5512080536912751,0.5891946308724832,0.5361073825503355,0.5477181208053691,0.5708724832214765,0.5476510067114094,0.5383221476510067,0.552013422818792,0.5565771812080537,0.5599328859060403,0.5628859060402684,0.5558389261744966,0.5361744966442953,0.5656375838926174,0.5381208053691275,0.5587248322147651,0.5414093959731544,0.5357046979865772,0.5439597315436242,0.5274496644295302,0.5473154362416107,0.5500671140939597,0.5505369127516778,0.5524161073825503,0.5375167785234899,0.5491275167785235,0.5358389261744967,0.5453691275167786,0.55,0.5548993288590603,0.547248322147651,0.5925403927417351,0.6586577181208054
7,0.3255704697986577,0.6504026845637584,0.6504026845637584,0.6614093959731544,0.6539597315436242,0.6539597315436242,0.6614093959731544,0.672751677852349,0.33228187919463087,0.6653691275167786,0.6709395973154363,0.6573154362416107,0.6553020134228188,0.6518120805369128,0.6518120805369128,0.6518120805369128,0.6518120805369128,0.3255704697986577,0.6504026845637584,0.6504026845637584,0.6504026845637584,0.6504026845637584,0.6601342281879194,0.6733557046979866,0.6681879194630872,0.3255704697986577,0.6504026845637584,0.6518120805369128,0.6636241610738255,0.6636241610738255,0.6733557046979866,0.6733557046979866,0.6733557046979866,0.6504026845637584,0.40630872483221475,0.5675838926174497,0.5483221476510067,0.568993288590604,0.5540268456375839,0.5868456375838926,0.5466442953020134,0.5557046979865772,0.5580536912751678,0.5691946308724832,0.5802684563758389,0.5618120805369128,0.5361073825503355,0.5615436241610738,0.5835570469798658,0.5660402684563758,0.5353691275167786,0.5673825503355705,0.557248322147651,0.5491275167785235,0.5510067114093959,0.5588590604026845,0.5395973154362416,0.5545637583892618,0.5510738255033557,0.5568456375838926,0.577986577181208,0.5402013422818792,0.5561073825503355,0.5386577181208053,0.5442953020134228,0.5608053691275168,0.5718791946308724,0.5662416107382551,0.5506040268456376,0.5596644295302013,0.5548993288590603,0.594765100671141,0.5559731543624161,0.5576510067114094,0.5314093959731544,0.5628859060402684,0.558993288590604,0.5760402684563758,0.561744966442953,0.5753691275167785,0.5687248322147651,0.5490604026845638,0.5381208053691275,0.5626845637583893,0.5571140939597315,0.535234899328859,0.5457718120805369,0.5381879194630872,0.5865100671140939,0.5687919463087249,0.5405369127516778,0.551744966442953,0.571744966442953,0.5614765100671141,0.5574496644295303,0.5473154362416107,0.5546979865771812,0.5749664429530201,0.5493288590604026,0.5599328859060403,0.5451677852348993,0.6008451404424557,0.6733557046979866
8,0.327248322147651,0.6334228187919463,0.6334228187919463,0.665503355704698,0.663020134228188,0.663020134228188,0.665503355704698,0.668255033557047,0.33288590604026846,0.38033557046979866,0.664496644295302,0.6447651006711409,0.6391275167785235,0.6340268456375839,0.6340268456375839,0.6340268456375839,0.6340268456375839,0.327248322147651,0.6334228187919463,0.6334228187919463,0.6334228187919463,0.6334228187919463,0.6518791946308725,0.668255033557047,0.6677852348993288,0.327248322147651,0.6334228187919463,0.6340268456375839,0.668255033557047,0.668255033557047,0.668255033557047,0.668255033557047,0.668255033557047,0.6334228187919463,0.40140939597315434,0.5578523489932886,0.5413422818791946,0.5367114093959732,0.5487919463087249,0.5861073825503356,0.5600671140939597,0.5616778523489933,0.5683221476510067,0.5500671140939597,0.5567114093959732,0.5659060402684564,0.5624832214765101,0.5614093959731543,0.5778523489932886,0.5361744966442953,0.5299328859060403,0.5748322147651007,0.5457718120805369,0.5391275167785234,0.569261744966443,0.5346979865771813,0.5320134228187919,0.5538255033557047,0.563020134228188,0.5357046979865772,0.5310738255033557,0.5519463087248322,0.5378523489932886,0.5447651006711409,0.525503355704698,0.5336912751677853,0.5706040268456376,0.5688590604026845,0.5583892617449664,0.5480536912751678,0.5564429530201342,0.5369127516778524,0.5540268456375839,0.5624832214765101,0.5391275167785234,0.5540939597315436,0.5595973154362416,0.5396644295302013,0.5549664429530201,0.5681879194630872,0.5675838926174497,0.5442953020134228,0.5342953020134228,0.5683221476510067,0.5645637583892618,0.5686577181208053,0.5548322147651007,0.5901342281879195,0.5739597315436241,0.575503355704698,0.5604026845637584,0.5581208053691276,0.5471812080536913,0.5483221476510067,0.5695302013422818,0.5706040268456376,0.550738255033557,0.5497986577181208,0.5709395973154362,0.5636912751677853,0.5635570469798658,0.5952572706935123,0.668255033557047
9,0.31536912751677854,0.6458389261744967,0.6458389261744967,0.6828859060402684,0.6793288590604026,0.6793288590604026,0.6828859060402684,0.6829530201342282,0.322751677852349,0.6762416107382551,0.6814093959731543,0.6581208053691275,0.6522147651006711,0.6457718120805369,0.6457718120805369,0.6457718120805369,0.6457718120805369,0.31536912751677854,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.6645637583892617,0.6829530201342282,0.682751677852349,0.31536912751677854,0.6458389261744967,0.6457718120805369,0.6829530201342282,0.6829530201342282,0.6829530201342282,0.6829530201342282,0.6829530201342282,0.6458389261744967,0.6816107382550336,0.567248322147651,0.5561073825503355,0.5438926174496644,0.554228187919463,0.550738255033557,0.5653691275167785,0.557986577181208,0.559261744966443,0.5729530201342282,0.5798657718120805,0.5412751677852349,0.5652348993288591,0.5677852348993289,0.5313422818791946,0.5426845637583892,0.5353691275167786,0.5739597315436241,0.5639597315436241,0.5546308724832215,0.5744295302013422,0.5631543624161074,0.5369127516778524,0.5502684563758389,0.5579194630872483,0.5820805369127516,0.5763758389261745,0.5548322147651007,0.563489932885906,0.5904026845637584,0.5304026845637584,0.5832214765100671,0.5745637583892618,0.5648993288590604,0.5591946308724832,0.5485234899328859,0.5546979865771812,0.598523489932886,0.5613422818791947,0.5528859060402684,0.5563758389261745,0.5567114093959732,0.5655704697986578,0.5573154362416107,0.5529530201342282,0.5806040268456376,0.5271812080536913,0.5602013422818792,0.5571140939597315,0.5802013422818791,0.5383221476510067,0.5624161073825503,0.5555704697986578,0.5368456375838926,0.5353020134228188,0.5775838926174497,0.5523489932885906,0.5635570469798658,0.5445637583892617,0.562013422818792,0.5771140939597316,0.5685234899328859,0.5440939597315436,0.5502684563758389,0.555503355704698,0.5680536912751678,0.563489932885906,0.6153840417598807,0.6829530201342282
