,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.32838926174496647,0.6466442953020134,0.6466442953020134,0.6611409395973155,0.6611409395973155,0.6594630872483221,0.6713422818791946,0.6715436241610738,0.3344295302013423,0.6635570469798657,0.6686577181208053,0.654496644295302,0.6522147651006711,0.6491275167785235,0.6491275167785235,0.6491275167785235,0.6491275167785235,0.32838926174496647,0.6466442953020134,0.6466442953020134,0.6466442953020134,0.6466442953020134,0.6550335570469799,0.6713422818791946,0.6687248322147651,0.32838926174496647,0.6466442953020134,0.6491275167785235,0.6629530201342282,0.6629530201342282,0.6713422818791946,0.6713422818791946,0.6713422818791946,0.6466442953020134,0.6649664429530201,0.5638926174496645,0.5606711409395974,0.5918120805369127,0.5378523489932886,0.5548322147651007,0.5644295302013422,0.5621476510067114,0.5569127516778524,0.5499328859060403,0.5666442953020134,0.5632214765100672,0.5674496644295302,0.5585234899328859,0.5422147651006711,0.5245637583892617,0.5445637583892617,0.5463758389261745,0.5320805369127517,0.541744966442953,0.5316107382550336,0.5291946308724832,0.5440939597315436,0.5367785234899329,0.5515436241610738,0.5461744966442953,0.5608724832214765,0.54,0.5521476510067114,0.5424161073825503,0.5473825503355705,0.5226845637583892,0.5673154362416107,0.5411409395973155,0.535234899328859,0.581006711409396,0.5662416107382551,0.5453691275167786,0.5370469798657718,0.534496644295302,0.559261744966443,0.5687248322147651,0.5489261744966443,0.5474496644295302,0.5633557046979866,0.5418791946308725,0.5429530201342282,0.5530872483221476,0.5251677852348994,0.543020134228188,0.5421476510067114,0.566979865771812,0.5404026845637584,0.530268456375839,0.5640268456375839,0.5550335570469799,0.5581208053691276,0.5562416107382551,0.5924161073825503,0.5370469798657718,0.5740268456375839,0.5491946308724832,0.5359060402684563,0.546510067114094,0.5136912751677852,0.5642953020134228,0.5677852348993289,0.6098707432264479,0.6715436241610738
1,0.3168456375838926,0.6399328859060402,0.6399328859060402,0.679261744966443,0.679261744966443,0.6751677852348993,0.6838926174496645,0.6838926174496645,0.324496644295302,0.6742953020134228,0.6797986577181208,0.6526174496644296,0.6468456375838926,0.6395973154362417,0.6395973154362417,0.6395973154362417,0.6395973154362417,0.3168456375838926,0.6399328859060402,0.6399328859060402,0.6399328859060402,0.6399328859060402,0.6587919463087248,0.6838926174496645,0.683020134228188,0.3168456375838926,0.6399328859060402,0.6395973154362417,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6838926174496645,0.6399328859060402,0.6810738255033557,0.5463087248322148,0.5651006711409396,0.5030872483221477,0.5320805369127517,0.588255033557047,0.5616107382550336,0.5542953020134228,0.5838255033557047,0.540268456375839,0.573489932885906,0.5474496644295302,0.5730201342281879,0.5671812080536913,0.5473154362416107,0.5709395973154362,0.5497986577181208,0.5413422818791946,0.575771812080537,0.5626174496644295,0.5852348993288591,0.5734228187919463,0.5514093959731544,0.5573825503355705,0.542013422818792,0.5587919463087249,0.5471140939597315,0.554496644295302,0.557248322147651,0.5608053691275168,0.5642953020134228,0.5683221476510067,0.5390604026845638,0.5420805369127517,0.5629530201342282,0.5373825503355705,0.5565771812080537,0.5459060402684563,0.5430872483221476,0.5476510067114094,0.5388590604026846,0.5853691275167785,0.560738255033557,0.5422147651006711,0.5528187919463087,0.5742281879194631,0.5500671140939597,0.5453020134228188,0.5787248322147651,0.5751677852348993,0.5551677852348993,0.5416107382550336,0.5635570469798658,0.5380536912751678,0.544496644295302,0.5406711409395973,0.5591275167785235,0.5506040268456376,0.5174496644295302,0.5648322147651007,0.5854362416107383,0.5458389261744967,0.5668456375838926,0.5469127516778524,0.5977181208053691,0.5548322147651007,0.574496644295302,0.613400447427293,0.6838926174496645
2,0.3187919463087248,0.6453691275167786,0.6453691275167786,0.678255033557047,0.678255033557047,0.6757718120805369,0.6812751677852349,0.6812751677852349,0.3263087248322148,0.6726845637583893,0.6793288590604026,0.6556375838926175,0.6504026845637584,0.6451677852348994,0.6451677852348994,0.6451677852348994,0.6451677852348994,0.3187919463087248,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.6453691275167786,0.6596644295302013,0.6812751677852349,0.6804026845637584,0.3187919463087248,0.6453691275167786,0.6451677852348994,0.6812751677852349,0.6812751677852349,0.6812751677852349,0.6812751677852349,0.6812751677852349,0.6453691275167786,0.6799328859060403,0.5411409395973155,0.5759060402684564,0.5759731543624161,0.5806711409395973,0.5567785234899328,0.5562416107382551,0.5763087248322147,0.5868456375838926,0.5525503355704698,0.5421476510067114,0.5635570469798658,0.5677181208053691,0.5693288590604026,0.5649664429530201,0.5187248322147651,0.547986577181208,0.55,0.5655704697986578,0.5388590604026846,0.52,0.5738926174496645,0.5526845637583893,0.5729530201342282,0.5593288590604026,0.5545637583892618,0.5432885906040269,0.5502684563758389,0.5587919463087249,0.5491946308724832,0.5585906040268457,0.5309395973154363,0.5643624161073826,0.5655704697986578,0.5659731543624161,0.5808053691275168,0.5604026845637584,0.5414093959731544,0.5761073825503356,0.5540268456375839,0.572751677852349,0.5529530201342282,0.5539597315436242,0.5687248322147651,0.5553020134228188,0.57,0.5648993288590604,0.5504697986577182,0.5377181208053692,0.559261744966443,0.572013422818792,0.5391275167785234,0.5415436241610738,0.5406711409395973,0.5728187919463087,0.5859060402684564,0.5624161073825503,0.5544295302013423,0.5687919463087249,0.5473154362416107,0.5302013422818792,0.5403355704697986,0.5626174496644295,0.5557718120805369,0.5969798657718121,0.564496644295302,0.5145637583892617,0.6145662440964453,0.6812751677852349
3,0.3265771812080537,0.6429530201342282,0.6429530201342282,0.6718120805369128,0.6718120805369128,0.67,0.6757718120805369,0.6757718120805369,0.3323489932885906,0.37093959731543624,0.6736912751677853,0.6546979865771813,0.6497315436241611,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.6434228187919463,0.3265771812080537,0.6429530201342282,0.6429530201342282,0.6429530201342282,0.6429530201342282,0.6599328859060403,0.6757718120805369,0.6750335570469799,0.3265771812080537,0.6429530201342282,0.6434228187919463,0.6757718120805369,0.6757718120805369,0.6757718120805369,0.6757718120805369,0.6757718120805369,0.6429530201342282,0.6737583892617449,0.5591275167785235,0.5316778523489933,0.5007382550335571,0.5736912751677853,0.5522147651006711,0.559261744966443,0.5448993288590605,0.5812080536912752,0.5845637583892618,0.5422818791946309,0.5557718120805369,0.563489932885906,0.5671140939597316,0.5559731543624161,0.567248322147651,0.548255033557047,0.5508724832214765,0.5346979865771813,0.5531543624161074,0.5567114093959732,0.5748322147651007,0.5501342281879195,0.5431543624161074,0.5604026845637584,0.5687248322147651,0.560738255033557,0.5481208053691276,0.5631543624161074,0.5628187919463087,0.5551006711409396,0.5255704697986577,0.5415436241610738,0.5563087248322147,0.537986577181208,0.5408053691275168,0.5547651006711409,0.5769127516778524,0.5746308724832214,0.5440268456375839,0.5679194630872483,0.5749664429530201,0.5506040268456376,0.5660402684563758,0.5561744966442953,0.5587919463087249,0.5697315436241611,0.5442953020134228,0.5355704697986577,0.5763087248322147,0.5667785234899329,0.5508724832214765,0.5744295302013422,0.533020134228188,0.5506711409395973,0.5463758389261745,0.5379194630872484,0.5593288590604026,0.5183221476510067,0.5510738255033557,0.5304697986577182,0.5425503355704698,0.559261744966443,0.5444295302013423,0.5867785234899329,0.5464429530201342,0.578255033557047,0.6121352224707929,0.6757718120805369
4,0.3310738255033557,0.6403355704697986,0.6403355704697986,0.6588590604026846,0.6588590604026846,0.6558389261744967,0.6691946308724832,0.6696644295302013,0.33738255033557046,0.6602013422818792,0.6661073825503355,0.6471140939597315,0.6464429530201342,0.6426845637583892,0.6426845637583892,0.6426845637583892,0.6426845637583892,0.3310738255033557,0.6403355704697986,0.6403355704697986,0.6403355704697986,0.6403355704697986,0.6480536912751678,0.6691946308724832,0.6646979865771812,0.3310738255033557,0.6403355704697986,0.6426845637583892,0.661476510067114,0.661476510067114,0.6691946308724832,0.6691946308724832,0.6691946308724832,0.6403355704697986,0.42134228187919465,0.5663087248322147,0.5418120805369128,0.5042953020134228,0.5464429530201342,0.5281208053691275,0.5433557046979866,0.5424832214765101,0.5436241610738255,0.5536912751677853,0.5611409395973155,0.5438255033557047,0.5389261744966443,0.562013422818792,0.5597986577181208,0.5248322147651007,0.5535570469798657,0.5702013422818792,0.5557046979865772,0.5739597315436241,0.5677852348993289,0.5687248322147651,0.5503355704697986,0.5536241610738255,0.5746979865771812,0.548993288590604,0.5596644295302013,0.5690604026845637,0.5438926174496644,0.5481879194630872,0.562013422818792,0.5140939597315436,0.5554362416107382,0.5714093959731543,0.5546308724832215,0.528255033557047,0.5659731543624161,0.5771140939597316,0.5539597315436242,0.5447651006711409,0.560738255033557,0.5435570469798657,0.5583221476510067,0.5502684563758389,0.5575838926174497,0.5541610738255034,0.5614093959731543,0.5463758389261745,0.5218120805369127,0.540738255033557,0.5559060402684564,0.5448322147651007,0.5557718120805369,0.5313422818791946,0.545503355704698,0.5589261744966443,0.5531543624161074,0.5561073825503355,0.5908053691275168,0.5371812080536913,0.5513422818791947,0.5518791946308725,0.5369798657718121,0.5675167785234899,0.57,0.5590604026845638,0.5131543624161073,0.5978598061148396,0.6696644295302013
5,0.32711409395973157,0.6322147651006711,0.6322147651006711,0.6620134228187919,0.6620134228187919,0.6648993288590604,0.6716107382550336,0.6710067114093959,0.33355704697986577,0.38422818791946306,0.6636241610738255,0.6636241610738255,0.6314765100671141,0.6342953020134228,0.6342953020134228,0.6342953020134228,0.6342953020134228,0.32711409395973157,0.6322147651006711,0.6322147651006711,0.6322147651006711,0.6322147651006711,0.6716107382550336,0.6716107382550336,0.6666442953020134,0.32711409395973157,0.6322147651006711,0.6342953020134228,0.6569798657718121,0.6569798657718121,0.6716107382550336,0.6716107382550336,0.6716107382550336,0.6322147651006711,0.42395973154362415,0.538993288590604,0.5650335570469799,0.51,0.5498657718120805,0.5810738255033557,0.5551006711409396,0.5694630872483222,0.5471812080536913,0.5403355704697986,0.5408053691275168,0.5593959731543624,0.5375167785234899,0.5624832214765101,0.5659060402684564,0.5191275167785235,0.567248322147651,0.5448322147651007,0.5371140939597315,0.5713422818791947,0.5302013422818792,0.5646308724832215,0.5651677852348993,0.5713422818791947,0.5508053691275168,0.5526845637583893,0.5556375838926174,0.5473154362416107,0.5420805369127517,0.5462416107382551,0.5595302013422819,0.5712080536912751,0.568255033557047,0.5701342281879195,0.5348993288590604,0.5884563758389262,0.5663087248322147,0.5753020134228188,0.5301342281879194,0.5796644295302014,0.5299328859060403,0.541744966442953,0.5591946308724832,0.5432214765100671,0.5588590604026845,0.5698657718120805,0.5616107382550336,0.5754362416107383,0.5728859060402685,0.5614093959731543,0.5536241610738255,0.539261744966443,0.5645637583892618,0.5620805369127517,0.5593959731543624,0.5556375838926174,0.5658389261744966,0.5700671140939597,0.5083892617449665,0.5658389261744966,0.5759731543624161,0.5495302013422819,0.5597986577181208,0.5499328859060403,0.5160402684563759,0.547248322147651,0.578255033557047,0.5963360676112354,0.6716107382550336
6,0.3359731543624161,0.6390604026845638,0.6390604026845638,0.6436241610738255,0.6436241610738255,0.6443624161073825,0.6632214765100671,0.6622147651006711,0.3433557046979866,0.3830201342281879,0.6610738255033557,0.6469127516778523,0.6446308724832215,0.6403355704697986,0.6403355704697986,0.6403355704697986,0.6403355704697986,0.3359731543624161,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.6390604026845638,0.650268456375839,0.6632214765100671,0.6569798657718121,0.3359731543624161,0.6390604026845638,0.6403355704697986,0.6520134228187919,0.6520134228187919,0.6632214765100671,0.6632214765100671,0.6632214765100671,0.6390604026845638,0.41818791946308725,0.5290604026845638,0.5348993288590604,0.5637583892617449,0.5397986577181209,0.5245637583892617,0.5511409395973155,0.5489261744966443,0.5450335570469799,0.5478523489932886,0.5645637583892618,0.5584563758389262,0.5702013422818792,0.5536912751677853,0.5485906040268457,0.5652348993288591,0.5415436241610738,0.5446308724832215,0.5332214765100671,0.5457718120805369,0.5296644295302013,0.5626174496644295,0.5669127516778524,0.5590604026845638,0.5411409395973155,0.5428859060402684,0.5518120805369128,0.5712751677852349,0.5451677852348993,0.5450335570469799,0.548993288590604,0.5653020134228188,0.5338926174496644,0.55,0.5595302013422819,0.5236241610738255,0.549261744966443,0.535234899328859,0.5336241610738255,0.5451006711409396,0.5630872483221476,0.5488590604026846,0.5487248322147651,0.5664429530201343,0.5568456375838926,0.5601342281879195,0.5420805369127517,0.5664429530201343,0.5648322147651007,0.536241610738255,0.5554362416107382,0.5539597315436242,0.5340268456375838,0.5694630872483222,0.5671812080536913,0.5573825503355705,0.5615436241610738,0.5642953020134228,0.510268456375839,0.5624832214765101,0.5720805369127516,0.5780536912751678,0.5576510067114094,0.5529530201342282,0.5665771812080537,0.5626174496644295,0.5086577181208054,0.5942033308476261,0.6632214765100671
7,0.3221476510067114,0.6464429530201342,0.6464429530201342,0.6641610738255034,0.6641610738255034,0.6498657718120805,0.6734228187919463,0.6730872483221476,0.32778523489932887,0.6677181208053691,0.6687248322147651,0.6528187919463088,0.6506711409395973,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.3221476510067114,0.6464429530201342,0.6464429530201342,0.6464429530201342,0.6464429530201342,0.6551006711409396,0.6734228187919463,0.6704026845637584,0.3221476510067114,0.6464429530201342,0.6481208053691275,0.6647651006711409,0.6647651006711409,0.6734228187919463,0.6734228187919463,0.6734228187919463,0.6464429530201342,0.4114765100671141,0.5691946308724832,0.5671812080536913,0.5759731543624161,0.5775838926174497,0.5338255033557047,0.5655704697986578,0.5385234899328859,0.551744966442953,0.5761073825503356,0.5716778523489933,0.5481879194630872,0.5655704697986578,0.5466442953020134,0.5566442953020134,0.5764429530201343,0.5716778523489933,0.5683892617449664,0.5373825503355705,0.5553020134228188,0.5698657718120805,0.5673154362416107,0.551744966442953,0.5411409395973155,0.5549664429530201,0.5724832214765101,0.5544295302013423,0.574765100671141,0.5448993288590605,0.5458389261744967,0.5495973154362416,0.5806711409395973,0.5684563758389262,0.5677181208053691,0.5303355704697986,0.533020134228188,0.547248322147651,0.5466442953020134,0.5755704697986577,0.5442953020134228,0.5640268456375839,0.5469127516778524,0.5638926174496645,0.5547651006711409,0.5591275167785235,0.5658389261744966,0.5742953020134228,0.5532885906040268,0.5646979865771812,0.5591275167785235,0.563020134228188,0.5403355704697986,0.5744295302013422,0.5768456375838926,0.5539597315436242,0.5612751677852349,0.5576510067114094,0.5422147651006711,0.5576510067114094,0.5396644295302013,0.5351677852348993,0.5784563758389262,0.5763087248322147,0.5505369127516778,0.5122818791946309,0.5549664429530201,0.5802684563758389,0.5999552572706934,0.6734228187919463
8,0.3297986577181208,0.6359731543624161,0.6359731543624161,0.6675167785234899,0.6675167785234899,0.6639597315436242,0.6693288590604027,0.6693288590604027,0.33624161073825504,0.3812751677852349,0.6618120805369128,0.6463758389261745,0.6411409395973154,0.6356375838926175,0.6356375838926175,0.6356375838926175,0.6356375838926175,0.3297986577181208,0.6359731543624161,0.6359731543624161,0.6359731543624161,0.6359731543624161,0.6549664429530201,0.6693288590604027,0.6685906040268457,0.3297986577181208,0.6359731543624161,0.6356375838926175,0.6693288590604027,0.6693288590604027,0.6693288590604027,0.6693288590604027,0.6693288590604027,0.6359731543624161,0.4008724832214765,0.5406040268456376,0.5611409395973155,0.5905369127516779,0.535234899328859,0.5496644295302013,0.5596644295302013,0.567986577181208,0.5761073825503356,0.5825503355704698,0.5410738255033557,0.5583221476510067,0.5359060402684563,0.5601342281879195,0.545503355704698,0.5622818791946309,0.5487919463087249,0.5611409395973155,0.5703355704697987,0.5675838926174497,0.5216107382550336,0.5281879194630873,0.5501342281879195,0.5608724832214765,0.5590604026845638,0.5420805369127517,0.5631543624161074,0.5629530201342282,0.5448993288590605,0.5512080536912751,0.5604697986577181,0.5216778523489933,0.5608053691275168,0.5576510067114094,0.5581879194630872,0.5295302013422819,0.5557046979865772,0.5418120805369128,0.5723489932885906,0.5454362416107382,0.5543624161073826,0.5449664429530201,0.5547651006711409,0.553020134228188,0.5456375838926174,0.558255033557047,0.5628859060402684,0.5487248322147651,0.5348993288590604,0.5683892617449664,0.5457718120805369,0.5712080536912751,0.5681208053691276,0.5655704697986578,0.5643624161073826,0.5491946308724832,0.556510067114094,0.5447651006711409,0.5188590604026846,0.5522147651006711,0.5789261744966443,0.5806040268456376,0.5334228187919463,0.5526845637583893,0.506510067114094,0.5456375838926174,0.57,0.5973005219985085,0.6693288590604027
9,0.3112751677852349,0.645234899328859,0.645234899328859,0.6818791946308724,0.6818791946308724,0.6783221476510067,0.686510067114094,0.686510067114094,0.3181208053691275,0.6803355704697986,0.6859060402684564,0.6573825503355705,0.6508053691275167,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.6458389261744967,0.3112751677852349,0.645234899328859,0.645234899328859,0.645234899328859,0.645234899328859,0.6626174496644295,0.686510067114094,0.685771812080537,0.3112751677852349,0.645234899328859,0.6458389261744967,0.686510067114094,0.686510067114094,0.686510067114094,0.686510067114094,0.686510067114094,0.645234899328859,0.6866442953020134,0.5628859060402684,0.5406711409395973,0.5766442953020134,0.5530872483221476,0.5340939597315436,0.564496644295302,0.575771812080537,0.5832214765100671,0.5487919463087249,0.5790604026845637,0.5503355704697986,0.5662416107382551,0.5690604026845637,0.5622818791946309,0.5795973154362416,0.5770469798657718,0.5732214765100672,0.5781208053691275,0.5632214765100672,0.5866442953020135,0.5683892617449664,0.5540268456375839,0.5459731543624161,0.5647651006711409,0.5424832214765101,0.5678523489932886,0.5526845637583893,0.5486577181208053,0.5530872483221476,0.5585234899328859,0.5752348993288591,0.5399328859060403,0.5480536912751678,0.5654362416107382,0.5824161073825503,0.5688590604026845,0.5895302013422818,0.5542953020134228,0.575771812080537,0.5441610738255034,0.5773825503355705,0.5563758389261745,0.562013422818792,0.5622147651006711,0.5410067114093959,0.5573154362416107,0.5577181208053691,0.5390604026845638,0.5779194630872483,0.5515436241610738,0.5536912751677853,0.5423489932885907,0.5667785234899329,0.5495973154362416,0.5400671140939597,0.5740268456375839,0.5540268456375839,0.5961073825503356,0.5489261744966443,0.542013422818792,0.542751677852349,0.563020134228188,0.5689261744966443,0.5929530201342282,0.5740268456375839,0.5883221476510068,0.6158836689038032,0.6866442953020134
