,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.334496644295302,0.652751677852349,0.652751677852349,0.6549664429530201,0.656241610738255,0.6564429530201342,0.6564429530201342,0.6653691275167786,0.34053691275167786,0.6574496644295302,0.6633557046979865,0.6599328859060403,0.6580536912751678,0.6549664429530201,0.6549664429530201,0.6549664429530201,0.6549664429530201,0.334496644295302,0.652751677852349,0.652751677852349,0.652751677852349,0.652751677852349,0.6600671140939597,0.6653691275167786,0.6634228187919463,0.334496644295302,0.652751677852349,0.652751677852349,0.6549664429530201,0.6600671140939597,0.6622818791946309,0.6622818791946309,0.6611409395973155,0.652751677852349,0.658993288590604,0.5612751677852349,0.5596644295302013,0.59,0.5369798657718121,0.5536912751677853,0.5620805369127517,0.5600671140939597,0.5544295302013423,0.5461073825503355,0.565771812080537,0.5618120805369128,0.5648322147651007,0.5571140939597315,0.5404026845637584,0.5219463087248322,0.5416778523489932,0.5461744966442953,0.5298657718120805,0.5414093959731544,0.5295302013422819,0.5261744966442953,0.5433557046979866,0.5361744966442953,0.5504026845637584,0.544228187919463,0.558255033557047,0.5400671140939597,0.5495302013422819,0.5391275167785234,0.5483892617449665,0.5230201342281879,0.565503355704698,0.5395973154362416,0.5340939597315436,0.5777181208053691,0.5638926174496645,0.543020134228188,0.5377852348993288,0.5334899328859061,0.5566442953020134,0.5683892617449664,0.5493959731543624,0.5453691275167786,0.5623489932885906,0.5403355704697986,0.5396644295302013,0.5496644295302013,0.5249664429530201,0.5390604026845638,0.5406040268456376,0.5654362416107382,0.5383221476510067,0.5291275167785235,0.5634228187919463,0.5522818791946309,0.5561744966442953,0.555234899328859,0.5885906040268456,0.5373825503355705,0.572751677852349,0.5476510067114094,0.532751677852349,0.5446979865771812,0.5112080536912752,0.560738255033557,0.5662416107382551,0.6215237385036042,0.6653691275167786
1,0.3250335570469799,0.6481208053691275,0.6481208053691275,0.6481879194630873,0.6740268456375839,0.6731543624161074,0.6731543624161074,0.6753020134228188,0.3326845637583893,0.6661073825503355,0.6716107382550336,0.6586577181208054,0.6543624161073825,0.6481879194630873,0.6481879194630873,0.6481879194630873,0.6481879194630873,0.3250335570469799,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.6481208053691275,0.6634899328859061,0.6753020134228188,0.6751006711409396,0.3250335570469799,0.6481208053691275,0.6481208053691275,0.6481879194630873,0.6634899328859061,0.6635570469798657,0.6635570469798657,0.6753020134228188,0.6481208053691275,0.6728859060402684,0.5408053691275168,0.562013422818792,0.4991946308724832,0.5311409395973155,0.5853020134228188,0.5581208053691276,0.5497315436241611,0.5811409395973154,0.5385234899328859,0.5710738255033557,0.5451677852348993,0.5699328859060403,0.5643624161073826,0.544228187919463,0.567986577181208,0.5463087248322148,0.5395973154362416,0.5714765100671141,0.5579194630872483,0.5783892617449664,0.5724832214765101,0.5488590604026846,0.5548322147651007,0.5381208053691275,0.5550335570469799,0.5460402684563759,0.5504697986577182,0.5533557046979866,0.5575838926174497,0.5616107382550336,0.5651006711409396,0.5377181208053692,0.5402013422818792,0.5605369127516778,0.5353691275167786,0.5532214765100671,0.5437583892617449,0.5414765100671141,0.5451006711409396,0.5348322147651007,0.5818791946308725,0.5575167785234899,0.5424832214765101,0.5501342281879195,0.5720805369127516,0.5451006711409396,0.5420805369127517,0.573489932885906,0.5697986577181208,0.5506040268456376,0.5408053691275168,0.5587248322147651,0.5356375838926174,0.5420805369127517,0.5355704697986577,0.5544295302013423,0.5465771812080537,0.5143624161073825,0.5613422818791947,0.5802013422818791,0.5451677852348993,0.5642953020134228,0.5440939597315436,0.5936912751677852,0.5506711409395973,0.5712751677852349,0.6221352224707929,0.6753020134228188
2,0.3269798657718121,0.6535570469798657,0.6535570469798657,0.653758389261745,0.673020134228188,0.6724161073825503,0.6724161073825503,0.6726845637583893,0.334496644295302,0.664496644295302,0.6711409395973155,0.6616778523489932,0.6579194630872484,0.653758389261745,0.653758389261745,0.653758389261745,0.653758389261745,0.3269798657718121,0.6535570469798657,0.6535570469798657,0.6535570469798657,0.6535570469798657,0.6643624161073826,0.6726845637583893,0.6724832214765101,0.3269798657718121,0.6535570469798657,0.6535570469798657,0.653758389261745,0.6643624161073826,0.6645637583892617,0.6645637583892617,0.6726845637583893,0.6535570469798657,0.671744966442953,0.5356375838926174,0.572013422818792,0.5732885906040268,0.5775838926174497,0.5543624161073826,0.5522147651006711,0.5710738255033557,0.5841610738255033,0.5510738255033557,0.5385234899328859,0.5618120805369128,0.5646308724832215,0.5674496644295302,0.5613422818791947,0.5176510067114094,0.5451677852348993,0.548255033557047,0.5628859060402684,0.5373825503355705,0.5222818791946309,0.5729530201342282,0.5501342281879195,0.5709395973154362,0.5589261744966443,0.5508053691275168,0.5422147651006711,0.5462416107382551,0.5548993288590603,0.5451677852348993,0.5559060402684564,0.5286577181208054,0.560738255033557,0.5623489932885906,0.5635570469798658,0.5787919463087249,0.5570469798657718,0.5371140939597315,0.5724832214765101,0.5514765100671141,0.569261744966443,0.5493288590604026,0.5515436241610738,0.5656375838926174,0.5526174496644295,0.5678523489932886,0.5646308724832215,0.547248322147651,0.5335570469798657,0.5581879194630872,0.5667785234899329,0.5383221476510067,0.5399328859060403,0.538255033557047,0.5691946308724832,0.5813422818791947,0.5577181208053691,0.552013422818792,0.5651677852348993,0.5447651006711409,0.5284563758389261,0.5351006711409396,0.561006711409396,0.5545637583892618,0.5929530201342282,0.5596644295302013,0.5141610738255034,0.6245364156102412,0.673020134228188
3,0.33476510067114096,0.6511409395973154,0.6511409395973154,0.6520134228187919,0.6665771812080536,0.666510067114094,0.666510067114094,0.6671812080536913,0.34053691275167786,0.3706711409395973,0.665503355704698,0.6607382550335571,0.657248322147651,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.33476510067114096,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.6646308724832215,0.6671812080536913,0.6671140939597315,0.33476510067114096,0.6511409395973154,0.6511409395973154,0.6520134228187919,0.6646308724832215,0.665503355704698,0.665503355704698,0.6671812080536913,0.6511409395973154,0.6655704697986577,0.5597986577181208,0.5304697986577182,0.4968456375838926,0.5706040268456376,0.5497986577181208,0.5585906040268457,0.546510067114094,0.5785234899328859,0.5795973154362416,0.5386577181208053,0.5540268456375839,0.561744966442953,0.5642953020134228,0.554496644295302,0.5642953020134228,0.5454362416107382,0.5487248322147651,0.5334899328859061,0.5484563758389261,0.5530872483221476,0.5738926174496645,0.5475838926174497,0.5395302013422819,0.56,0.5660402684563758,0.5576510067114094,0.5440939597315436,0.5583221476510067,0.5618791946308724,0.5524161073825503,0.5232885906040269,0.5402013422818792,0.5530872483221476,0.5353020134228188,0.5387919463087248,0.5500671140939597,0.5751677852348993,0.571006711409396,0.5433557046979866,0.5644295302013422,0.5714765100671141,0.5481879194630872,0.5629530201342282,0.5542953020134228,0.5561073825503355,0.5694630872483222,0.5410738255033557,0.5314093959731544,0.5709395973154362,0.5615436241610738,0.5483221476510067,0.5726845637583893,0.5306040268456376,0.5485234899328859,0.5478523489932886,0.5371140939597315,0.5575838926174497,0.515234899328859,0.5485234899328859,0.5287248322147651,0.5418791946308725,0.5576510067114094,0.5416107382550336,0.582751677852349,0.5422818791946309,0.5736912751677853,0.6121178225205072,0.6671812080536913
4,0.3371812080536913,0.6464429530201342,0.6464429530201342,0.6485234899328859,0.6539597315436242,0.653758389261745,0.653758389261745,0.6632214765100671,0.343489932885906,0.6540939597315436,0.6608053691275168,0.6525503355704698,0.6522818791946309,0.6485234899328859,0.6485234899328859,0.6485234899328859,0.6485234899328859,0.3371812080536913,0.6464429530201342,0.6464429530201342,0.6464429530201342,0.6464429530201342,0.6530872483221477,0.6632214765100671,0.6593959731543624,0.3371812080536913,0.6464429530201342,0.6464429530201342,0.6485234899328859,0.6530872483221477,0.6551677852348994,0.6551677852348994,0.6603355704697986,0.6464429530201342,0.4185906040268456,0.5636912751677853,0.5394630872483221,0.5026174496644296,0.5439597315436242,0.5245637583892617,0.5438255033557047,0.5404026845637584,0.5393959731543624,0.5498657718120805,0.5602684563758389,0.5425503355704698,0.5371140939597315,0.5606040268456376,0.5570469798657718,0.5222147651006711,0.5506711409395973,0.5657046979865772,0.5549664429530201,0.5708053691275168,0.5653020134228188,0.5693288590604026,0.548255033557047,0.5510067114093959,0.5726174496644295,0.5466442953020134,0.5570469798657718,0.565771812080537,0.5447651006711409,0.5481208053691276,0.5579194630872483,0.5144295302013423,0.551744966442953,0.5677181208053691,0.5549664429530201,0.5277852348993288,0.5636241610738255,0.5759731543624161,0.5498657718120805,0.5438926174496644,0.5581208053691276,0.5401342281879195,0.5559731543624161,0.5479194630872484,0.5565771812080537,0.5518120805369128,0.5591946308724832,0.5448322147651007,0.5216107382550336,0.5367785234899329,0.554496644295302,0.5426174496644295,0.5528859060402684,0.5302013422818792,0.5438255033557047,0.5561744966442953,0.5493288590604026,0.5551006711409396,0.586979865771812,0.5375167785234899,0.5476510067114094,0.5503355704697986,0.5338255033557047,0.564496644295302,0.5653691275167785,0.5588590604026845,0.5124161073825504,0.6084439473030078,0.6632214765100671
5,0.33053691275167785,0.6356375838926175,0.6356375838926175,0.6375838926174496,0.6603355704697986,0.6616107382550336,0.6616107382550336,0.6677852348993288,0.3369798657718121,0.38348993288590605,0.6602013422818792,0.6602013422818792,0.6353020134228188,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.33053691275167785,0.6356375838926175,0.6356375838926175,0.6356375838926175,0.6356375838926175,0.6677852348993288,0.6677852348993288,0.6626845637583892,0.33053691275167785,0.6356375838926175,0.6356375838926175,0.6375838926174496,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6536912751677852,0.6356375838926175,0.42308724832214767,0.537986577181208,0.5638926174496645,0.508724832214765,0.5481879194630872,0.5800671140939597,0.5539597315436242,0.5677852348993289,0.5457718120805369,0.5390604026845638,0.5396644295302013,0.5585234899328859,0.5363758389261745,0.5612080536912751,0.5640939597315436,0.5182550335570469,0.5667785234899329,0.5447651006711409,0.5358389261744967,0.5699328859060403,0.5295973154362416,0.5651006711409396,0.563489932885906,0.5696644295302014,0.5487248322147651,0.5516778523489932,0.5538255033557047,0.5465771812080537,0.5426845637583892,0.545503355704698,0.5578523489932886,0.5695302013422818,0.5663087248322147,0.5681879194630872,0.5341610738255034,0.5867785234899329,0.5643624161073826,0.5745637583892618,0.5304697986577182,0.5770469798657718,0.5293288590604027,0.5406040268456376,0.5580536912751678,0.5424832214765101,0.5570469798657718,0.5685906040268457,0.5600671140939597,0.5742953020134228,0.571744966442953,0.5598657718120805,0.5519463087248322,0.538255033557047,0.5628859060402684,0.5608053691275168,0.5591946308724832,0.5547651006711409,0.563489932885906,0.5681208053691276,0.5079194630872483,0.5645637583892618,0.5749664429530201,0.5489261744966443,0.5598657718120805,0.5487919463087249,0.5143624161073825,0.5454362416107382,0.5760402684563758,0.5952746706437982,0.6677852348993288
6,0.3419463087248322,0.6450335570469798,0.6450335570469798,0.6460402684563759,0.6486577181208054,0.6485906040268457,0.6485906040268457,0.6571140939597315,0.3493288590604027,0.381744966442953,0.6556375838926175,0.6522147651006711,0.6503355704697986,0.6460402684563759,0.6460402684563759,0.6460402684563759,0.6460402684563759,0.3419463087248322,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.6551677852348994,0.6571140939597315,0.6515436241610738,0.3419463087248322,0.6450335570469798,0.6450335570469798,0.6460402684563759,0.6551677852348994,0.6561744966442953,0.6561744966442953,0.6512751677852349,0.6450335570469798,0.4155704697986577,0.5285906040268457,0.5321476510067115,0.5615436241610738,0.5387919463087248,0.5211409395973154,0.5467785234899328,0.5467114093959732,0.5429530201342282,0.5438926174496644,0.5640939597315436,0.5551677852348993,0.5674496644295302,0.5524161073825503,0.5469127516778524,0.5639597315436241,0.5385234899328859,0.5430872483221476,0.5311409395973155,0.5432885906040269,0.5274496644295302,0.5630872483221476,0.563489932885906,0.5563087248322147,0.5383892617449665,0.5404026845637584,0.5493288590604026,0.5681208053691276,0.5461744966442953,0.5421476510067114,0.5461073825503355,0.5632214765100672,0.5331543624161074,0.549261744966443,0.5543624161073826,0.5232885906040269,0.5467785234899328,0.532751677852349,0.5342281879194631,0.5446308724832215,0.5603355704697986,0.5455704697986578,0.5490604026845638,0.5646308724832215,0.5554362416107382,0.5579194630872483,0.5386577181208053,0.5654362416107382,0.5622147651006711,0.5321476510067115,0.5536241610738255,0.551744966442953,0.5318120805369128,0.5663087248322147,0.5661744966442953,0.5547651006711409,0.5597315436241611,0.5597986577181208,0.5091275167785235,0.5598657718120805,0.5706711409395974,0.5767785234899329,0.5578523489932886,0.5520805369127517,0.5618120805369128,0.5591946308724832,0.5077852348993288,0.5967362664678101,0.6571140939597315
7,0.3277181208053691,0.6520134228187919,0.6520134228187919,0.6532885906040269,0.6557718120805369,0.6585234899328859,0.6585234899328859,0.6663758389261745,0.3333557046979866,0.661744966442953,0.6628859060402684,0.6586577181208054,0.6563758389261745,0.6532885906040269,0.6532885906040269,0.6532885906040269,0.6532885906040269,0.3277181208053691,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.6613422818791946,0.6663758389261745,0.6630872483221476,0.3277181208053691,0.6520134228187919,0.6520134228187919,0.6532885906040269,0.6613422818791946,0.6626174496644295,0.6626174496644295,0.6601342281879194,0.6520134228187919,0.40738255033557047,0.5660402684563758,0.5651006711409396,0.5736241610738255,0.5752348993288591,0.5304026845637584,0.5630872483221476,0.5375167785234899,0.5500671140939597,0.5768456375838926,0.5713422818791947,0.5471812080536913,0.5648322147651007,0.5433557046979866,0.5534899328859061,0.5753020134228188,0.5706711409395974,0.5640268456375839,0.5350335570469799,0.5532214765100671,0.5685906040268457,0.5637583892617449,0.5502013422818792,0.5412080536912751,0.5551677852348993,0.5713422818791947,0.5496644295302013,0.5713422818791947,0.5465771812080537,0.5429530201342282,0.5516778523489932,0.5760402684563758,0.567986577181208,0.5638926174496645,0.5295973154362416,0.5334899328859061,0.5469127516778524,0.5436241610738255,0.5733557046979866,0.544228187919463,0.5614093959731543,0.5444295302013423,0.5595302013422819,0.5533557046979866,0.5567785234899328,0.5637583892617449,0.5736912751677853,0.5505369127516778,0.5616778523489933,0.5570469798657718,0.5610738255033557,0.537986577181208,0.5734228187919463,0.5735570469798658,0.5502684563758389,0.557986577181208,0.5523489932885906,0.5421476510067114,0.5566442953020134,0.540268456375839,0.5345637583892617,0.5775838926174497,0.5732885906040268,0.5502013422818792,0.5097986577181208,0.550738255033557,0.576979865771812,0.611168282376336,0.6663758389261745
8,0.33798657718120806,0.6441610738255034,0.6441610738255034,0.6442281879194631,0.6622818791946309,0.6620805369127517,0.6620805369127517,0.6607382550335571,0.34442953020134226,0.38100671140939596,0.6536241610738255,0.6524161073825503,0.6486577181208054,0.6442281879194631,0.6442281879194631,0.6442281879194631,0.6442281879194631,0.33798657718120806,0.6441610738255034,0.6441610738255034,0.6441610738255034,0.6441610738255034,0.6596644295302013,0.6607382550335571,0.6606711409395973,0.33798657718120806,0.6441610738255034,0.6441610738255034,0.6442281879194631,0.6596644295302013,0.6597315436241611,0.6597315436241611,0.6607382550335571,0.6441610738255034,0.40583892617449663,0.5351006711409396,0.5580536912751678,0.5889261744966443,0.5342953020134228,0.547248322147651,0.5561744966442953,0.562751677852349,0.5734228187919463,0.5775838926174497,0.5374496644295302,0.5565771812080537,0.5325503355704698,0.5573154362416107,0.5424161073825503,0.5593288590604026,0.5459731543624161,0.5568456375838926,0.5660402684563758,0.5655704697986578,0.5238926174496644,0.5236241610738255,0.5475838926174497,0.5588590604026845,0.5586577181208053,0.5403355704697986,0.5600671140939597,0.5626845637583893,0.5454362416107382,0.547986577181208,0.5577852348993289,0.5193959731543624,0.5575838926174497,0.5544295302013423,0.5557718120805369,0.5275167785234899,0.5555704697986578,0.5375167785234899,0.5687248322147651,0.5428859060402684,0.5536912751677853,0.5438926174496644,0.5523489932885906,0.5476510067114094,0.5429530201342282,0.5555704697986578,0.5626174496644295,0.5464429530201342,0.5307382550335571,0.563020134228188,0.5473825503355705,0.5663758389261745,0.5663758389261745,0.5631543624161074,0.560738255033557,0.5506711409395973,0.5518120805369128,0.540738255033557,0.5157718120805369,0.5500671140939597,0.5736912751677853,0.5783221476510068,0.5293959731543624,0.5514765100671141,0.5047651006711409,0.5414765100671141,0.5667785234899329,0.5975988068605518,0.6622818791946309
9,0.3194630872483222,0.6534228187919463,0.6534228187919463,0.6544295302013423,0.6766442953020134,0.6765771812080537,0.6765771812080537,0.6779194630872484,0.3263087248322148,0.6721476510067114,0.6777181208053691,0.6634228187919463,0.6583221476510067,0.6544295302013423,0.6544295302013423,0.6544295302013423,0.6544295302013423,0.3194630872483222,0.6534228187919463,0.6534228187919463,0.6534228187919463,0.6534228187919463,0.6673154362416107,0.6779194630872484,0.6778523489932886,0.3194630872483222,0.6534228187919463,0.6534228187919463,0.6544295302013423,0.6673154362416107,0.6683221476510067,0.6683221476510067,0.6779194630872484,0.6534228187919463,0.6784563758389262,0.5635570469798658,0.5394630872483221,0.5739597315436241,0.5489261744966443,0.5312751677852349,0.561006711409396,0.5705369127516778,0.5805369127516778,0.5473154362416107,0.5766442953020134,0.5480536912751678,0.5631543624161074,0.5671812080536913,0.5608053691275168,0.5766442953020134,0.5751677852348993,0.5689261744966443,0.5738255033557047,0.5585234899328859,0.5797986577181208,0.5657046979865772,0.5514765100671141,0.5423489932885907,0.5608724832214765,0.540738255033557,0.5647651006711409,0.5487919463087249,0.5491946308724832,0.5490604026845638,0.5554362416107382,0.572013422818792,0.5385906040268457,0.5461744966442953,0.563020134228188,0.5804026845637584,0.5687248322147651,0.5877852348993289,0.5513422818791947,0.5708053691275168,0.5401342281879195,0.5738926174496645,0.5539597315436242,0.5566442953020134,0.5585906040268457,0.5376510067114094,0.5543624161073826,0.5554362416107382,0.5348993288590604,0.5725503355704697,0.5531543624161074,0.5511409395973155,0.540738255033557,0.5634228187919463,0.5474496644295302,0.5349664429530201,0.5713422818791947,0.55,0.5946308724832214,0.5463758389261745,0.540268456375839,0.5375167785234899,0.5614093959731543,0.5647651006711409,0.5889261744966443,0.5691946308724832,0.583758389261745,0.6258737260750684,0.6784563758389262
