,abilities
kmeans_n_clusters_1,0.44458058
kmeans_n_clusters_2,0.49753034
kmeans_n_clusters_3,0.50927085
kmeans_n_clusters_4,0.51776326
kmeans_n_clusters_5,0.5166953
kmeans_n_clusters_6,0.51392794
kmeans_n_clusters_7,0.5123373
kmeans_n_clusters_8,0.5106771
dbscan_eps_0_1_min_samples_2,0.49457744
dbscan_eps_0_2_min_samples_2,0.44458058
dbscan_eps_0_3_min_samples_2,0.44458058
dbscan_eps_0_4_min_samples_2,0.44458058
dbscan_eps_0_5_min_samples_2,0.44458058
dbscan_eps_0_6_min_samples_2,0.44458058
dbscan_eps_0_7_min_samples_2,0.44458058
dbscan_eps_0_8_min_samples_2,0.44458058
dbscan_eps_0_9_min_samples_2,0.44458058
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44458058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49662882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5095569
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5177397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5156549
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51350224
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5117043
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105741
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44458058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4926567
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5095776
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51692057
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51457834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5092591
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50909585
mean_shift_,0.44458058
optics_,0.48509347
random_model_n1,0.47929603
random_model_n2,0.47941682
random_model_n3,0.47935247
random_model_n4,0.47942176
random_model_n5,0.47936952
random_model_n6,0.47942898
random_model_n7,0.47941527
random_model_n8,0.47933474
random_model_n9,0.4793398
random_model_n10,0.4793392
random_model_n11,0.47934783
random_model_n12,0.47932178
random_model_n13,0.47927922
random_model_n14,0.47933507
random_model_n15,0.47966638
random_model_n16,0.47938943
random_model_n17,0.47936296
random_model_n18,0.47936594
average_model,0.48131263
optimal_clustering,0.5191001
