,abilities
dbscan_eps_0_1_min_samples_2,0.43786824
dbscan_eps_0_2_min_samples_2,0.49238133
dbscan_eps_0_3_min_samples_2,0.5051328
dbscan_eps_0_4_min_samples_2,0.5139265
dbscan_eps_0_5_min_samples_2,0.51361865
dbscan_eps_0_6_min_samples_2,0.5112206
dbscan_eps_0_7_min_samples_2,0.50940984
dbscan_eps_0_8_min_samples_2,0.508349
dbscan_eps_0_9_min_samples_2,0.49479347
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43786824
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43786824
kmeans_n_clusters_1,0.43786824
kmeans_n_clusters_2,0.49158373
kmeans_n_clusters_3,0.5052675
kmeans_n_clusters_4,0.5138971
kmeans_n_clusters_5,0.51254725
kmeans_n_clusters_6,0.5110763
kmeans_n_clusters_7,0.50954574
kmeans_n_clusters_8,0.50836337
mean_shift_,0.43786824
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48781154
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.505071
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51314783
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51170254
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50586534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074267
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074303
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43786824
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43786824
random_model_n1,0.48149666
random_model_n2,0.48145688
random_model_n3,0.481457
random_model_n4,0.48137334
random_model_n5,0.48144603
random_model_n6,0.4813984
random_model_n7,0.48135653
random_model_n8,0.48145345
random_model_n9,0.4813564
random_model_n10,0.481431
random_model_n11,0.48145223
random_model_n12,0.48146838
random_model_n13,0.48149082
random_model_n14,0.48142985
random_model_n15,0.481394
random_model_n16,0.48147357
random_model_n17,0.48146638
random_model_n18,0.48142973
average_model,0.49312544
optimal_clustering,0.51534617
