,abilities
dbscan_eps_0_1_min_samples_2,0.48117927
dbscan_eps_0_2_min_samples_2,0.43966234
dbscan_eps_0_3_min_samples_2,0.4224392
dbscan_eps_0_4_min_samples_2,0.4152228
dbscan_eps_0_5_min_samples_2,0.40672252
dbscan_eps_0_6_min_samples_2,0.39906278
dbscan_eps_0_7_min_samples_2,0.39416212
dbscan_eps_0_8_min_samples_2,0.39010328
dbscan_eps_0_9_min_samples_2,0.360261
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48117927
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48117927
kmeans_n_clusters_1,0.48117927
kmeans_n_clusters_2,0.43897864
kmeans_n_clusters_3,0.42295882
kmeans_n_clusters_4,0.41521004
kmeans_n_clusters_5,0.40596148
kmeans_n_clusters_6,0.39900032
kmeans_n_clusters_7,0.39407963
kmeans_n_clusters_8,0.38998273
mean_shift_,0.48117927
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43668085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4257448
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4146572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.40589142
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.39591435
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.39418897
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.38994044
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48117927
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48117927
random_model_n1,0.48117927
random_model_n2,0.48117927
random_model_n3,0.48117927
random_model_n4,0.48117927
random_model_n5,0.48117927
random_model_n6,0.48117927
random_model_n7,0.48117927
random_model_n8,0.48117927
random_model_n9,0.48117927
random_model_n10,0.48117927
random_model_n11,0.48117927
random_model_n12,0.48117927
random_model_n13,0.48117927
random_model_n14,0.48117927
random_model_n15,0.48117927
random_model_n16,0.48117927
random_model_n17,0.48117927
random_model_n18,0.48117927
average_model,0.42009565
optimal_clustering,0.48117927
