,abilities
dbscan_eps_0_1_min_samples_2,0.48000306
dbscan_eps_0_2_min_samples_2,0.5125627
dbscan_eps_0_3_min_samples_2,0.51483023
dbscan_eps_0_4_min_samples_2,0.5187791
dbscan_eps_0_5_min_samples_2,0.5136647
dbscan_eps_0_6_min_samples_2,0.5075963
dbscan_eps_0_7_min_samples_2,0.50278604
dbscan_eps_0_8_min_samples_2,0.49872997
dbscan_eps_0_9_min_samples_2,0.4696198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48000306
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48000306
kmeans_n_clusters_1,0.48000306
kmeans_n_clusters_2,0.5113783
kmeans_n_clusters_3,0.51539415
kmeans_n_clusters_4,0.5189555
kmeans_n_clusters_5,0.512293
kmeans_n_clusters_6,0.507098
kmeans_n_clusters_7,0.5021649
kmeans_n_clusters_8,0.49868828
mean_shift_,0.48000306
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5059186
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51682264
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51801795
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5112871
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49991214
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49974975
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49740276
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48000306
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48000306
random_model_n1,0.47760725
random_model_n2,0.47736394
random_model_n3,0.4774223
random_model_n4,0.47740883
random_model_n5,0.47734508
random_model_n6,0.47749078
random_model_n7,0.47742724
random_model_n8,0.4774432
random_model_n9,0.47759894
random_model_n10,0.47787443
random_model_n11,0.4774053
random_model_n12,0.47753277
random_model_n13,0.47733647
random_model_n14,0.4774389
random_model_n15,0.47748467
random_model_n16,0.47745937
random_model_n17,0.47756445
random_model_n18,0.47759432
average_model,0.5018567
optimal_clustering,0.52272266
