,abilities
kmeans_n_clusters_1,0.4382488
kmeans_n_clusters_2,0.494771
kmeans_n_clusters_3,0.50782585
kmeans_n_clusters_4,0.5157915
kmeans_n_clusters_5,0.51524544
kmeans_n_clusters_6,0.51388985
kmeans_n_clusters_7,0.5107704
kmeans_n_clusters_8,0.51074696
dbscan_eps_0_1_min_samples_2,0.4967118
dbscan_eps_0_2_min_samples_2,0.4382488
dbscan_eps_0_3_min_samples_2,0.4382488
dbscan_eps_0_4_min_samples_2,0.4382488
dbscan_eps_0_5_min_samples_2,0.4382488
dbscan_eps_0_6_min_samples_2,0.4382488
dbscan_eps_0_7_min_samples_2,0.4382488
dbscan_eps_0_8_min_samples_2,0.4382488
dbscan_eps_0_9_min_samples_2,0.4382488
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4382488
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49285066
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5081966
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5158286
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5145757
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5135828
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5120961
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51087755
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4382488
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4911463
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50861347
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.515835
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5081282
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50810516
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50518334
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5067061
mean_shift_,0.4382488
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4382488
random_model_n1,0.4831119
random_model_n2,0.4830477
random_model_n3,0.4830341
random_model_n4,0.4829533
random_model_n5,0.48302525
random_model_n6,0.48298198
random_model_n7,0.48294467
random_model_n8,0.48304918
random_model_n9,0.4829528
random_model_n10,0.48304147
random_model_n11,0.48304656
random_model_n12,0.48307082
random_model_n13,0.48309776
random_model_n14,0.48300797
random_model_n15,0.4829826
random_model_n16,0.48308757
random_model_n17,0.4830658
random_model_n18,0.483026
average_model,0.4761437
optimal_clustering,0.5168126
