,abilities
dbscan_eps_0_1_min_samples_2,0.43778142
dbscan_eps_0_2_min_samples_2,0.49245694
dbscan_eps_0_3_min_samples_2,0.50503844
dbscan_eps_0_4_min_samples_2,0.5139374
dbscan_eps_0_5_min_samples_2,0.5134583
dbscan_eps_0_6_min_samples_2,0.51111436
dbscan_eps_0_7_min_samples_2,0.5091656
dbscan_eps_0_8_min_samples_2,0.50847363
dbscan_eps_0_9_min_samples_2,0.4947386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43778142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43778142
kmeans_n_clusters_1,0.43778142
kmeans_n_clusters_2,0.491636
kmeans_n_clusters_3,0.5052543
kmeans_n_clusters_4,0.5139062
kmeans_n_clusters_5,0.5126
kmeans_n_clusters_6,0.5109937
kmeans_n_clusters_7,0.5094025
kmeans_n_clusters_8,0.50843346
mean_shift_,0.43778142
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48766145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50503695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5130985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5116166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5059678
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50728875
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5070038
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43778142
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43778142
random_model_n1,0.4814446
random_model_n2,0.4814025
random_model_n3,0.48140505
random_model_n4,0.48131555
random_model_n5,0.4813874
random_model_n6,0.48134047
random_model_n7,0.48130015
random_model_n8,0.48139748
random_model_n9,0.48130268
random_model_n10,0.48137486
random_model_n11,0.4813899
random_model_n12,0.48141262
random_model_n13,0.48143715
random_model_n14,0.4813742
random_model_n15,0.48133564
random_model_n16,0.4814171
random_model_n17,0.48141268
random_model_n18,0.48136845
average_model,0.4930867
optimal_clustering,0.51531994
