,abilities
kmeans_n_clusters_1,0.43863976
kmeans_n_clusters_2,0.4930867
kmeans_n_clusters_3,0.5058113
kmeans_n_clusters_4,0.5146266
kmeans_n_clusters_5,0.5140999
kmeans_n_clusters_6,0.5115841
kmeans_n_clusters_7,0.5104361
kmeans_n_clusters_8,0.50898355
dbscan_eps_0_1_min_samples_2,0.49548373
dbscan_eps_0_2_min_samples_2,0.43863976
dbscan_eps_0_3_min_samples_2,0.43863976
dbscan_eps_0_4_min_samples_2,0.43863976
dbscan_eps_0_5_min_samples_2,0.43863976
dbscan_eps_0_6_min_samples_2,0.43863976
dbscan_eps_0_7_min_samples_2,0.43863976
dbscan_eps_0_8_min_samples_2,0.43863976
dbscan_eps_0_9_min_samples_2,0.43863976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43863976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49234283
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5060121
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.514604
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5132658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5116653
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5101464
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50903755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.43863976
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48856464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5058376
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5138735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122722
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5064005
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50788414
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50800943
mean_shift_,0.43863976
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43863976
random_model_n1,0.48221597
random_model_n2,0.48217773
random_model_n3,0.4821731
random_model_n4,0.4820894
random_model_n5,0.48215967
random_model_n6,0.48211864
random_model_n7,0.4820731
random_model_n8,0.48216876
random_model_n9,0.48207697
random_model_n10,0.4821439
random_model_n11,0.48216864
random_model_n12,0.48218173
random_model_n13,0.48220873
random_model_n14,0.48215052
random_model_n15,0.48210838
random_model_n16,0.48218694
random_model_n17,0.48218682
random_model_n18,0.48214713
average_model,0.47584027
optimal_clustering,0.5159376
