,abilities
dbscan_eps_0_1_min_samples_2,0.4812379
dbscan_eps_0_2_min_samples_2,0.43966514
dbscan_eps_0_3_min_samples_2,0.42238647
dbscan_eps_0_4_min_samples_2,0.41519773
dbscan_eps_0_5_min_samples_2,0.4071358
dbscan_eps_0_6_min_samples_2,0.39889625
dbscan_eps_0_7_min_samples_2,0.39432874
dbscan_eps_0_8_min_samples_2,0.39008695
dbscan_eps_0_9_min_samples_2,0.36005893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4812379
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4812379
kmeans_n_clusters_1,0.4812379
kmeans_n_clusters_2,0.43891713
kmeans_n_clusters_3,0.42291966
kmeans_n_clusters_4,0.41519487
kmeans_n_clusters_5,0.4058411
kmeans_n_clusters_6,0.39883325
kmeans_n_clusters_7,0.3940674
kmeans_n_clusters_8,0.3899456
mean_shift_,0.4812379
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43661827
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42568702
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4146083
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.40582183
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.39581984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.39399868
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.3897461
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4812379
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4812379
random_model_n1,0.4812379
random_model_n2,0.4812379
random_model_n3,0.4812379
random_model_n4,0.4812379
random_model_n5,0.4812379
random_model_n6,0.4812379
random_model_n7,0.4812379
random_model_n8,0.4812379
random_model_n9,0.4812379
random_model_n10,0.4812379
random_model_n11,0.4812379
random_model_n12,0.4812379
random_model_n13,0.4812379
random_model_n14,0.4812379
random_model_n15,0.4812379
random_model_n16,0.4812379
random_model_n17,0.4812379
random_model_n18,0.4812379
average_model,0.42005125
optimal_clustering,0.4812379
