,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.31266413772979285,0.7585351619492268,0.7585351619492268,0.7375255325357456,0.7375255325357456,0.7448205427487599,0.7375255325357456,0.7373796323314853,0.32258535161949226,0.6788736504231105,0.7258535161949227,0.7513860519404727,0.7572220601108841,0.7601400641960899,0.7601400641960899,0.7601400641960899,0.7601400641960899,0.31266413772979285,0.7585351619492268,0.7585351619492268,0.7585351619492268,0.7585351619492268,0.7432156405018967,0.7360665304931427,0.742340239276335,0.31266413772979285,0.7585351619492268,0.7601400641960899,0.7513860519404727,0.7513860519404727,0.7360665304931427,0.7360665304931427,0.7360665304931427,0.7585351619492268,0.6833965567551794,0.5070032098044938,0.5377881529034141,0.5325357455500438,0.5345783484096878,0.5847680186752261,0.5662386927341698,0.5655091917128684,0.5579223810913335,0.5573387802742924,0.5496060694484972,0.5331193463670849,0.5528158739422235,0.6814728355434515,0.7601400641960899
1,0.2929676101546542,0.752553253574555,0.752553253574555,0.7537204552086373,0.7537204552086373,0.758681062153487,0.7537204552086373,0.7471549460169244,0.30201342281879195,0.700029180040852,0.7312518237525533,0.7556171578640211,0.7544499562299387,0.7512401517362124,0.7512401517362124,0.7512401517362124,0.7512401517362124,0.2929676101546542,0.752553253574555,0.752553253574555,0.752553253574555,0.752553253574555,0.7599941639918296,0.7471549460169244,0.7499270498978698,0.2929676101546542,0.752553253574555,0.7512401517362124,0.7471549460169244,0.7471549460169244,0.7471549460169244,0.7471549460169244,0.7471549460169244,0.752553253574555,0.7348993288590604,0.6043186460461044,0.5355996498395098,0.5669681937554713,0.6181791654508316,0.5385176539247155,0.5465421651590312,0.5786402100962942,0.5866647213306099,0.583163116428363,0.5789320105048147,0.5639042894660052,0.565800992121389,0.6832344454171125,0.7599941639918296
2,0.30318062445287425,0.7496352494893492,0.7496352494893492,0.7449664429530202,0.7449664429530202,0.7531368543915962,0.7449664429530202,0.7386927341698278,0.31368543915961483,0.6847096585935221,0.7219142106798949,0.7509483513276919,0.7491975488765684,0.7477385468339656,0.7477385468339656,0.7477385468339656,0.7477385468339656,0.30318062445287425,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.7496352494893492,0.7550335570469798,0.7386927341698278,0.7394222351911293,0.30318062445287425,0.7496352494893492,0.7477385468339656,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7496352494893492,0.7258535161949227,0.49839509775313684,0.5528158739422235,0.5881237233732127,0.5310767435074409,0.5968777356288298,0.5754304056025679,0.548438867814415,0.5217391304347826,0.5415815582141815,0.5497519696527575,0.5606944849722789,0.573971403559965,0.6795274994866475,0.7550335570469798
3,0.319375547125766,0.7424861394805953,0.7424861394805953,0.7360665304931427,0.7360665304931427,0.741318937846513,0.7360665304931427,0.7262912168077035,0.329588561423986,0.3233148526407937,0.7068864896410855,0.740297636416691,0.7417566384592938,0.740297636416691,0.740297636416691,0.740297636416691,0.740297636416691,0.319375547125766,0.7424861394805953,0.7424861394805953,0.7424861394805953,0.7424861394805953,0.7435074409104173,0.7262912168077035,0.7287715202801284,0.319375547125766,0.7424861394805953,0.740297636416691,0.7262912168077035,0.7262912168077035,0.7262912168077035,0.7262912168077035,0.7262912168077035,0.7424861394805953,0.7114093959731543,0.5942515319521448,0.5415815582141815,0.5182375255325358,0.5290341406477969,0.5906040268456376,0.5700320980449373,0.5644878902830464,0.5207178290049606,0.5523781733294426,0.5711992996790195,0.5269915377881529,0.5714911000875401,0.6735239762668999,0.7435074409104173
4,0.32083454916836884,0.7544499562299387,0.7544499562299387,0.7331485264079369,0.7331485264079369,0.7369419317187044,0.7331485264079369,0.7309600233440326,0.3298803618325066,0.6619492267289174,0.7168077035307849,0.7435074409104173,0.7502188503063905,0.7560548584768019,0.7560548584768019,0.7560548584768019,0.7560548584768019,0.32083454916836884,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7353370294718412,0.7284797198716079,0.7370878319229647,0.32083454916836884,0.7544499562299387,0.7560548584768019,0.7475926466297053,0.7475926466297053,0.7284797198716079,0.7284797198716079,0.7284797198716079,0.7544499562299387,0.39889115844762185,0.585205719288007,0.5404143565800992,0.5765976072366501,0.5420192588269623,0.5792238109133353,0.564779690691567,0.5447913627079078,0.565800992121389,0.550481470674059,0.5338488473883863,0.5655091917128684,0.5481470674058944,0.6678446757232868,0.7560548584768019
5,0.3182083454916837,0.7185585059819084,0.7185585059819084,0.7188503063904289,0.7188503063904289,0.7017799824919755,0.7188503063904289,0.6987160782025095,0.32725415815582143,0.3501604902246863,0.6648672308141231,0.6648672308141231,0.7070323898453458,0.7201634082287716,0.7201634082287716,0.7201634082287716,0.7201634082287716,0.3182083454916837,0.7185585059819084,0.7185585059819084,0.7185585059819084,0.7185585059819084,0.7017799824919755,0.7017799824919755,0.6810621534870149,0.3182083454916837,0.7185585059819084,0.7201634082287716,0.7245404143565801,0.7245404143565801,0.7017799824919755,0.7017799824919755,0.7017799824919755,0.7185585059819084,0.4143565800992121,0.5735337029471841,0.5310767435074409,0.5630288882404435,0.5404143565800992,0.5366209512693317,0.5396848555587977,0.5516486723081412,0.524511234315728,0.5573387802742924,0.5569010796615115,0.5776189086664721,0.5355996498395098,0.6429984113088869,0.7245404143565801
6,0.3422818791946309,0.7443828421359789,0.7443828421359789,0.6822293551210972,0.6822293551210972,0.7309600233440326,0.6822293551210972,0.7057192880070032,0.3513276918587686,0.3360081704114386,0.6968193755471258,0.7366501313101839,0.7424861394805953,0.7448205427487599,0.7448205427487599,0.7448205427487599,0.7448205427487599,0.3422818791946309,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7443828421359789,0.7305223227312518,0.7041143857601401,0.7077618908666472,0.3422818791946309,0.7443828421359789,0.7448205427487599,0.7179749051648673,0.7179749051648673,0.7041143857601401,0.7041143857601401,0.7041143857601401,0.7443828421359789,0.4022468631456084,0.5815582141814999,0.5795156113218558,0.5215932302305223,0.5248030347242486,0.5334111467756055,0.5529617741464838,0.5500437700612781,0.5234899328859061,0.5442077618908666,0.5622993872191421,0.5646337904873067,0.5529617741464838,0.6538652746706439,0.7448205427487599
7,0.32564925590895827,0.752553253574555,0.752553253574555,0.7300846221184709,0.7300846221184709,0.7362124306974029,0.7300846221184709,0.7296469215056901,0.334695068573096,0.6616574263203968,0.7169536037350452,0.7424861394805953,0.7489057484680478,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.32564925590895827,0.752553253574555,0.752553253574555,0.752553253574555,0.752553253574555,0.7343157280420193,0.7277502188503064,0.7348993288590604,0.32564925590895827,0.752553253574555,0.7544499562299387,0.7459877443828421,0.7459877443828421,0.7277502188503064,0.7277502188503064,0.7277502188503064,0.752553253574555,0.4034140647796907,0.5018967026553837,0.536766851473592,0.5717829004960607,0.5412897578056609,0.5347242486139481,0.5494601692442369,0.5583600817041143,0.5706156988619784,0.5517945725124015,0.5710533994747593,0.5609862853807995,0.5538371753720456,0.6673421305752791,0.7544499562299387
8,0.327545958564342,0.7386927341698278,0.7386927341698278,0.725561715786402,0.725561715786402,0.7360665304931427,0.725561715786402,0.7152028012839218,0.3360081704114386,0.33090166326232856,0.6597607236650131,0.734169827837759,0.7365042311059236,0.7362124306974029,0.7362124306974029,0.7362124306974029,0.7362124306974029,0.327545958564342,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7386927341698278,0.7385468339655675,0.7152028012839218,0.7179749051648673,0.327545958564342,0.7386927341698278,0.7362124306974029,0.7152028012839218,0.7152028012839218,0.7152028012839218,0.7152028012839218,0.7152028012839218,0.7386927341698278,0.36971111759556463,0.5992121388969944,0.5849139188794864,0.5748468047855267,0.6049022468631456,0.5865188211263496,0.5283046396264954,0.5615698861978407,0.5215932302305223,0.5704697986577181,0.5641960898745259,0.5520863729209221,0.5656550919171287,0.6559186849528257,0.7386927341698278
9,0.2922381091333528,0.7489057484680478,0.7489057484680478,0.7500729501021302,0.7500729501021302,0.7541581558214181,0.7500729501021302,0.7449664429530202,0.30128392179749053,0.6944849722789612,0.7308141231397723,0.7528450539830756,0.7496352494893492,0.7475926466297053,0.7475926466297053,0.7475926466297053,0.7475926466297053,0.2922381091333528,0.7489057484680478,0.7489057484680478,0.7489057484680478,0.7489057484680478,0.7554712576597608,0.7449664429530202,0.7459877443828421,0.2922381091333528,0.7489057484680478,0.7475926466297053,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7449664429530202,0.7489057484680478,0.7338780274292384,0.5814123139772396,0.5541289757805661,0.5906040268456376,0.5320980449372629,0.5408520571928801,0.5641960898745259,0.5500437700612781,0.5844762182667056,0.5777648088707324,0.5490224686314561,0.5663845929384301,0.5621534870148818,0.6804191118460159,0.7554712576597608
10,0.31032973446162826,0.737233732127225,0.737233732127225,0.7381091333527867,0.7381091333527867,0.7108257951561132,0.7381091333527867,0.7068864896410855,0.32025094835132767,0.6721622410271374,0.6721622410271374,0.7146192004668807,0.7257076159906624,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.31032973446162826,0.737233732127225,0.737233732127225,0.737233732127225,0.737233732127225,0.7108257951561132,0.7108257951561132,0.7184126057776481,0.31032973446162826,0.737233732127225,0.7391304347826086,0.7414648380507732,0.7414648380507732,0.7108257951561132,0.7108257951561132,0.7108257951561132,0.737233732127225,0.40706156988619785,0.5049606069448497,0.5462503647505107,0.5360373504522906,0.5938138313393638,0.5571928800700321,0.5618616866063613,0.5669681937554713,0.5777648088707324,0.5571928800700321,0.5601108841552378,0.5339947475926466,0.5682812955938138,0.6549189983680792,0.7414648380507732
11,0.3246279544791363,0.7538663554128976,0.7538663554128976,0.6981324773854684,0.6981324773854684,0.7439451415231981,0.6981324773854684,0.7201634082287716,0.333673767143274,0.6593230230522322,0.7124306974029764,0.7478844470382259,0.7534286548001167,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.3246279544791363,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.7538663554128976,0.7437992413189378,0.7185585059819084,0.7207470090458127,0.3246279544791363,0.7538663554128976,0.7540122556171579,0.7286256200758681,0.7286256200758681,0.7185585059819084,0.7185585059819084,0.7185585059819084,0.7538663554128976,0.39247154946016927,0.5875401225561716,0.5901663262328567,0.5589436825211556,0.5320980449372629,0.5339947475926466,0.5560256784359499,0.5551502772103881,0.5277210388094543,0.5474175663845929,0.548438867814415,0.5726583017216225,0.5583600817041143,0.6607225842708772,0.7540122556171579
12,0.2974905164867231,0.7553253574555004,0.7553253574555004,0.7538663554128976,0.7538663554128976,0.7594105631747885,0.7538663554128976,0.7455500437700613,0.3065363291508608,0.6952144733002626,0.7302305223227312,0.7575138605194047,0.7563466588853225,0.7543040560256784,0.7543040560256784,0.7543040560256784,0.7543040560256784,0.2974905164867231,0.7553253574555004,0.7553253574555004,0.7553253574555004,0.7553253574555004,0.7604318646046104,0.7455500437700613,0.7480303472424862,0.2974905164867231,0.7553253574555004,0.7543040560256784,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7455500437700613,0.7553253574555004,0.734169827837759,0.6024219433907207,0.5313685439159614,0.5879778231689524,0.5307849430989203,0.5970236358330901,0.5793697111175956,0.5741173037642253,0.5704697986577181,0.5440618616866063,0.5817041143857601,0.5814123139772396,0.5732419025386636,0.6843854359173882,0.7604318646046104
13,0.3304639626495477,0.7319813247738547,0.7319813247738547,0.7176831047563467,0.7176831047563467,0.7252699153778815,0.7176831047563467,0.7052815873942223,0.3400933761307266,0.34053107674350747,0.6574263203968486,0.728042019258827,0.7306682229355121,0.7300846221184709,0.7300846221184709,0.7300846221184709,0.7300846221184709,0.3304639626495477,0.7319813247738547,0.7319813247738547,0.7319813247738547,0.7319813247738547,0.7271666180332652,0.7052815873942223,0.7077618908666472,0.3304639626495477,0.7319813247738547,0.7300846221184709,0.7052815873942223,0.7052815873942223,0.7052815873942223,0.7052815873942223,0.7052815873942223,0.7319813247738547,0.3813831339363875,0.5884155237817333,0.5828713160198424,0.5208637292092209,0.5272833381966735,0.5304931426903998,0.5548584768018675,0.5520863729209221,0.5265538371753721,0.5456667639334695,0.5516486723081412,0.5720747009045812,0.5393930551502772,0.6499637951344984,0.7319813247738547
14,0.3221476510067114,0.7084913918879486,0.7084913918879486,0.7146192004668807,0.7146192004668807,0.6978406769769477,0.7146192004668807,0.6947767726874817,0.33090166326232856,0.3654800116720163,0.48555587977823167,0.6000875401225562,0.6304347826086957,0.7086372920922089,0.7086372920922089,0.7086372920922089,0.7086372920922089,0.3221476510067114,0.7084913918879486,0.7084913918879486,0.7084913918879486,0.7084913918879486,0.6978406769769477,0.6978406769769477,0.6797490516486723,0.3221476510067114,0.7084913918879486,0.7086372920922089,0.7153487014881821,0.7153487014881821,0.6978406769769477,0.6978406769769477,0.6978406769769477,0.7084913918879486,0.43084330318062447,0.5803910125474175,0.5493142690399767,0.568864896410855,0.5948351327691859,0.5347242486139481,0.5517945725124015,0.5633206886489641,0.5720747009045812,0.5580682812955938,0.551502772103881,0.550481470674059,0.5608403851765392,0.6385511569345828,0.7153487014881821
15,0.3274000583600817,0.7076159906623869,0.7076159906623869,0.711701196381675,0.711701196381675,0.6940472716661803,0.711701196381675,0.6912751677852349,0.3358622702071783,0.35906040268456374,0.4811788736504231,0.5942515319521448,0.6254741756638459,0.7083454916836883,0.7083454916836883,0.7083454916836883,0.7083454916836883,0.3274000583600817,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.7076159906623869,0.6940472716661803,0.6940472716661803,0.674496644295302,0.3274000583600817,0.7076159906623869,0.7083454916836883,0.7144733002626203,0.7144733002626203,0.6940472716661803,0.6940472716661803,0.6940472716661803,0.7076159906623869,0.4261744966442953,0.5777648088707324,0.5551502772103881,0.5747009045812664,0.5269915377881529,0.5442077618908666,0.5587977823168953,0.5431864604610447,0.5714911000875401,0.5500437700612781,0.5605485847680187,0.5690107966151152,0.5389553545374963,0.6373191107652736,0.7144733002626203
16,0.3149985409979574,0.720892909250073,0.720892909250073,0.7223519112926758,0.7223519112926758,0.7064487890283047,0.7223519112926758,0.703093084330318,0.32491975488765684,0.3504522906332069,0.6680770353078495,0.6680770353078495,0.7087831922964692,0.7222060110884155,0.7222060110884155,0.7222060110884155,0.7222060110884155,0.3149985409979574,0.720892909250073,0.720892909250073,0.720892909250073,0.720892909250073,0.7064487890283047,0.7064487890283047,0.6851473592063029,0.3149985409979574,0.720892909250073,0.7222060110884155,0.7268748176247447,0.7268748176247447,0.7064487890283047,0.7064487890283047,0.7064487890283047,0.720892909250073,0.41348117887365043,0.5767435074409104,0.5808287131601985,0.5331193463670849,0.5929384301138022,0.553107674350744,0.5633206886489641,0.5513568718996207,0.5256784359498103,0.5500437700612781,0.5598190837467173,0.5342865480011671,0.5674058943682521,0.645203125506598,0.7268748176247447
17,0.31251823752553254,0.7557630580682813,0.7557630580682813,0.7365042311059236,0.7365042311059236,0.7429238400933761,0.7365042311059236,0.7395681353953896,0.322439451415232,0.6787277502188503,0.7268748176247447,0.7497811496936095,0.7562007586810622,0.7585351619492268,0.7585351619492268,0.7585351619492268,0.7585351619492268,0.31251823752553254,0.7557630580682813,0.7557630580682813,0.7557630580682813,0.7557630580682813,0.7401517362124307,0.7373796323314853,0.7442369419317187,0.31251823752553254,0.7557630580682813,0.7585351619492268,0.7529909541873359,0.7529909541873359,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7557630580682813,0.6832506565509192,0.5048147067405895,0.5399766559673184,0.5329734461628246,0.541873358622702,0.5405602567843595,0.5660927925299095,0.5547125765976072,0.5226145316603443,0.5646337904873067,0.5763058068281296,0.573971403559965,0.5497519696527575,0.680732527099612,0.7585351619492268
18,0.328567259994164,0.7154946016924424,0.7154946016924424,0.7166618033265246,0.7166618033265246,0.6925882696235774,0.7166618033265246,0.6889407645170703,0.3376130726583017,0.3596440035016049,0.4747592646629705,0.5843303180624453,0.7001750802451123,0.7168077035307849,0.7168077035307849,0.7168077035307849,0.7168077035307849,0.328567259994164,0.7154946016924424,0.7154946016924424,0.7154946016924424,0.7154946016924424,0.6925882696235774,0.6925882696235774,0.6730376422526991,0.328567259994164,0.7154946016924424,0.7168077035307849,0.7185585059819084,0.7185585059819084,0.6925882696235774,0.6925882696235774,0.6925882696235774,0.7154946016924424,0.42471549460169244,0.580099212138897,0.5742632039684855,0.5700320980449373,0.5264079369711118,0.5662386927341698,0.561715786402101,0.5609862853807995,0.5682812955938138,0.5458126641377298,0.5579223810913335,0.5239276334986869,0.548001167201634,0.6404964929913864,0.7185585059819084
19,0.3093084330318062,0.7350452290633207,0.7350452290633207,0.7353370294718412,0.7353370294718412,0.712722497811497,0.7353370294718412,0.709658593522031,0.31835424569594395,0.6737671432740006,0.6819375547125766,0.7133060986285381,0.725561715786402,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.7375255325357456,0.3093084330318062,0.7350452290633207,0.7350452290633207,0.7350452290633207,0.7350452290633207,0.712722497811497,0.712722497811497,0.7179749051648673,0.3093084330318062,0.7350452290633207,0.7375255325357456,0.741318937846513,0.741318937846513,0.712722497811497,0.712722497811497,0.712722497811497,0.7350452290633207,0.41245987744382845,0.582141814998541,0.5487306682229355,0.5350160490224686,0.5370586518821127,0.5547125765976072,0.5424569594397433,0.5656550919171287,0.517362124306974,0.5563174788444704,0.5369127516778524,0.5818500145900204,0.5649255908958273,0.6544164532200716,0.741318937846513
20,0.33805077327108257,0.7462795447913627,0.7462795447913627,0.7185585059819084,0.7185585059819084,0.7276043186460461,0.7185585059819084,0.717829004960607,0.3470965859352203,0.338780274292384,0.703093084330318,0.7350452290633207,0.7429238400933761,0.7478844470382259,0.7478844470382259,0.7478844470382259,0.7478844470382259,0.33805077327108257,0.7462795447913627,0.7462795447913627,0.7462795447913627,0.7462795447913627,0.725999416399183,0.7153487014881821,0.7227896119054567,0.33805077327108257,0.7462795447913627,0.7478844470382259,0.7356288298803618,0.7356288298803618,0.7153487014881821,0.7153487014881821,0.7153487014881821,0.7462795447913627,0.4120221768310476,0.5598190837467173,0.5773271082579515,0.5264079369711118,0.5185293259410563,0.5728042019258827,0.5557338780274292,0.5652173913043478,0.5701779982491976,0.5552961774146484,0.5291800408520572,0.5503355704697986,0.5481470674058944,0.6619978601303375,0.7478844470382259
21,0.32375255325357455,0.7334403268164575,0.7334403268164575,0.7264371170119638,0.7264371170119638,0.69390137146192,0.7264371170119638,0.6941931718704406,0.33309016632623284,0.3472424861394806,0.6645754304056025,0.7105339947475926,0.7230814123139773,0.7350452290633207,0.7350452290633207,0.7350452290633207,0.7350452290633207,0.32375255325357455,0.7334403268164575,0.7334403268164575,0.7334403268164575,0.7334403268164575,0.69390137146192,0.69390137146192,0.7102421943390721,0.32375255325357455,0.7334403268164575,0.7350452290633207,0.7335862270207179,0.7335862270207179,0.69390137146192,0.69390137146192,0.69390137146192,0.7334403268164575,0.4131893784651299,0.5869565217391305,0.581120513568719,0.5493142690399767,0.5891450248030348,0.5290341406477969,0.5601108841552378,0.5496060694484972,0.5690107966151152,0.5463962649547709,0.5329734461628246,0.5226145316603443,0.5478552669973737,0.6494234240076083,0.7350452290633207
22,0.34505398307557633,0.7299387219142107,0.7299387219142107,0.7095126933177707,0.7095126933177707,0.7054274875984826,0.7095126933177707,0.7014881820834549,0.35380799533119345,0.3501604902246863,0.4509775313685439,0.5631747884447038,0.7213306098628538,0.7300846221184709,0.7300846221184709,0.7300846221184709,0.7300846221184709,0.34505398307557633,0.7299387219142107,0.7299387219142107,0.7299387219142107,0.7299387219142107,0.7052815873942223,0.6990078786110301,0.7076159906623869,0.34505398307557633,0.7299387219142107,0.7300846221184709,0.7236650131310184,0.7236650131310184,0.6990078786110301,0.6990078786110301,0.6990078786110301,0.7299387219142107,0.42165159031222643,0.5758681062153487,0.5316603443244821,0.544937262912168,0.5774730084622118,0.5646337904873067,0.5318062445287424,0.5526699737379632,0.5113802159323023,0.538809454333236,0.5589436825211556,0.5529617741464838,0.5414356580099212,0.6508121778037156,0.7300846221184709
23,0.3345491683688357,0.7421943390720747,0.7421943390720747,0.6823752553253575,0.6823752553253575,0.7296469215056901,0.6823752553253575,0.7087831922964692,0.3435949810329734,0.33557046979865773,0.7001750802451123,0.7356288298803618,0.7411730376422527,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.7429238400933761,0.3345491683688357,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7421943390720747,0.7289174204843887,0.7071782900496061,0.7125765976072367,0.3345491683688357,0.7421943390720747,0.7429238400933761,0.7204552086372921,0.7204552086372921,0.7071782900496061,0.7071782900496061,0.7071782900496061,0.7421943390720747,0.40414356580099214,0.562737087831923,0.5825795156113218,0.5293259410563175,0.5850598190837467,0.536766851473592,0.5539830755763058,0.5576305806828129,0.5227604318646046,0.5440618616866063,0.5280128392179749,0.5674058943682521,0.5458126641377298,0.6529088177760486,0.7429238400933761
24,0.32491975488765684,0.7544499562299387,0.7544499562299387,0.696965275751386,0.696965275751386,0.743361540706157,0.696965275751386,0.7184126057776481,0.3339655675517946,0.6590312226437117,0.7106798949518529,0.7473008462211848,0.7522614531660344,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.32491975488765684,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7544499562299387,0.7437992413189378,0.717391304347826,0.7207470090458127,0.32491975488765684,0.7544499562299387,0.7540122556171579,0.728042019258827,0.728042019258827,0.717391304347826,0.717391304347826,0.717391304347826,0.7544499562299387,0.3901371461920047,0.5860811205135688,0.5383717537204552,0.5571928800700321,0.5309308433031806,0.5798074117303764,0.5604026845637584,0.5430405602567844,0.5213014298220018,0.5497519696527575,0.5469798657718121,0.5726583017216225,0.5612780857893201,0.6604199764398188,0.7544499562299387
25,0.29676101546542166,0.7598482637875693,0.7598482637875693,0.7580974613364458,0.7580974613364458,0.7642252699153779,0.7580974613364458,0.7509483513276919,0.3058068281295594,0.6971111759556463,0.7327108257951561,0.7614531660344325,0.7605777648088707,0.7579515611321855,0.7579515611321855,0.7579515611321855,0.7579515611321855,0.29676101546542166,0.7598482637875693,0.7598482637875693,0.7598482637875693,0.7598482637875693,0.7661219725707616,0.7509483513276919,0.7531368543915962,0.29676101546542166,0.7598482637875693,0.7579515611321855,0.7509483513276919,0.7509483513276919,0.7509483513276919,0.7509483513276919,0.7509483513276919,0.7598482637875693,0.737233732127225,0.6098628538079953,0.5958564341990079,0.5901663262328567,0.6196381674934345,0.603589145024803,0.5771812080536913,0.5754304056025679,0.5846221184709659,0.5817041143857601,0.5765976072366501,0.5353078494309892,0.5771812080536913,0.688313934009878,0.7661219725707616
26,0.342865480011672,0.7440910417274584,0.7440910417274584,0.7175372045520864,0.7175372045520864,0.7224978114969361,0.7175372045520864,0.7150569010796615,0.35191129267580973,0.3435949810329734,0.6988619784067698,0.7316895243653341,0.7407353370294718,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.342865480011672,0.7440910417274584,0.7440910417274584,0.7440910417274584,0.7440910417274584,0.7211847096585935,0.7119929967901955,0.7211847096585935,0.342865480011672,0.7440910417274584,0.745404143565801,0.7348993288590604,0.7348993288590604,0.7119929967901955,0.7119929967901955,0.7119929967901955,0.7440910417274584,0.41829588561423986,0.5748468047855267,0.5768894076451707,0.5242194339072075,0.5272833381966735,0.5274292384009338,0.52553253574555,0.5641960898745259,0.5703238984534579,0.554566676393347,0.5439159614823461,0.5166326232856726,0.5409979573971404,0.6610089809681289,0.745404143565801
27,0.30784943098920337,0.760723665013131,0.760723665013131,0.7397140355996499,0.7397140355996499,0.746425444995623,0.7397140355996499,0.7401517362124307,0.31777064487890283,0.6833965567551794,0.7303764225269915,0.7532827545958565,0.7594105631747885,0.7620367668514736,0.7620367668514736,0.7620367668514736,0.7620367668514736,0.30784943098920337,0.760723665013131,0.760723665013131,0.760723665013131,0.760723665013131,0.7451123431572804,0.7385468339655675,0.7462795447913627,0.30784943098920337,0.760723665013131,0.7620367668514736,0.7541581558214181,0.7541581558214181,0.7385468339655675,0.7385468339655675,0.7385468339655675,0.760723665013131,0.6879194630872483,0.5045229063320689,0.5885614239859935,0.5732419025386636,0.5957105339947476,0.5450831631164283,0.5628829880361832,0.5466880653632915,0.5211555296177415,0.5583600817041143,0.5730960023344033,0.5332652465713452,0.5585059819083746,0.6828399744944827,0.7620367668514736
