,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.30624452874234026,0.7649547709366793,0.7649547709366793,0.7376714327400058,0.7376714327400058,0.747446746425445,0.7585351619492268,0.7585351619492268,0.3158739422235191,0.6858768602276043,0.731105923548293,0.7583892617449665,0.7642252699153779,0.7677268748176247,0.7677268748176247,0.7677268748176247,0.7677268748176247,0.30624452874234026,0.7649547709366793,0.7649547709366793,0.7649547709366793,0.7649547709366793,0.7458418441785819,0.7448205427487599,0.7557630580682813,0.30624452874234026,0.7649547709366793,0.7677268748176247,0.7639334695068573,0.7639334695068573,0.7448205427487599,0.7448205427487599,0.7448205427487599,0.7649547709366793,0.6895243653341114,0.586227020717829,0.5628829880361832,0.6113218558505982,0.5459585643419901,0.5598190837467173,0.576014006419609,0.5879778231689524,0.5474175663845929,0.5477093667931136,0.5849139188794864,0.5733878027429239,0.5799533119346367,0.6874115142279718,0.7677268748176247
1,0.2993872191421068,0.748468047855267,0.748468047855267,0.7541581558214181,0.7541581558214181,0.7510942515319522,0.7451123431572804,0.7451123431572804,0.30960023344032683,0.6909833673767143,0.7268748176247447,0.7500729501021302,0.7489057484680478,0.7462795447913627,0.7462795447913627,0.7462795447913627,0.7462795447913627,0.2993872191421068,0.748468047855267,0.748468047855267,0.748468047855267,0.748468047855267,0.7524073533702947,0.7451123431572804,0.7473008462211848,0.2993872191421068,0.748468047855267,0.7462795447913627,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.748468047855267,0.7308141231397723,0.5475634665888532,0.5618616866063613,0.48278377589728627,0.542311059235483,0.5993580391012547,0.5764517070323898,0.5442077618908666,0.6078202509483513,0.5370586518821127,0.5876860227604319,0.5555879778231689,0.5761599066238693,0.6812080536912751,0.7541581558214181
2,0.29238400933761305,0.7508024511234316,0.7508024511234316,0.7550335570469798,0.7550335570469798,0.7534286548001167,0.7480303472424862,0.7480303472424862,0.3023052232273125,0.6943390720747009,0.732127224978115,0.7529909541873359,0.7518237525532536,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.7491975488765684,0.29238400933761305,0.7508024511234316,0.7508024511234316,0.7508024511234316,0.7508024511234316,0.7529909541873359,0.7480303472424862,0.7487598482637876,0.29238400933761305,0.7508024511234316,0.7491975488765684,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7480303472424862,0.7508024511234316,0.7357747300846221,0.5455208637292093,0.5840385176539247,0.5847680186752261,0.5879778231689524,0.5646337904873067,0.5447913627079078,0.5793697111175956,0.6063612489057485,0.5408520571928801,0.5412897578056609,0.5738255033557047,0.5814123139772396,0.6822347588323661,0.7550335570469798
3,0.3141231397723957,0.7424861394805953,0.7424861394805953,0.7367960315144442,0.7367960315144442,0.7334403268164575,0.7283338196673476,0.7283338196673476,0.32316895243653343,0.320396848555588,0.7106798949518529,0.7397140355996499,0.7408812372337321,0.740297636416691,0.740297636416691,0.740297636416691,0.740297636416691,0.3141231397723957,0.7424861394805953,0.7424861394805953,0.7424861394805953,0.7424861394805953,0.7437992413189378,0.7283338196673476,0.7296469215056901,0.3141231397723957,0.7424861394805953,0.740297636416691,0.7283338196673476,0.7283338196673476,0.7283338196673476,0.7283338196673476,0.7283338196673476,0.7424861394805953,0.7140355996498395,0.567843594981033,0.5303472424861395,0.4829296761015465,0.5761599066238693,0.553107674350744,0.5620075868106216,0.5585059819083746,0.6009629413481179,0.5945433323606653,0.5350160490224686,0.5625911876276627,0.5609862853807995,0.6728485123582877,0.7437992413189378
4,0.3281295593813831,0.7451123431572804,0.7451123431572804,0.7154946016924424,0.7154946016924424,0.7276043186460461,0.7346075284505398,0.7346075284505398,0.3365917712284797,0.6555296177414648,0.711263495768894,0.734169827837759,0.7411730376422527,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.7458418441785819,0.3281295593813831,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7451123431572804,0.7224978114969361,0.720892909250073,0.7309600233440326,0.3281295593813831,0.7451123431572804,0.7458418441785819,0.7435074409104173,0.7435074409104173,0.720892909250073,0.720892909250073,0.720892909250073,0.7451123431572804,0.4126057776480887,0.5745550043770061,0.5455208637292093,0.47855266997373797,0.5339947475926466,0.5189670265538372,0.5407061569886198,0.516340822877152,0.5296177414648381,0.5468339655675518,0.5711992996790195,0.5431864604610447,0.5196965275751386,0.6626733240389499,0.7458418441785819
5,0.31660344324482054,0.7152028012839218,0.7152028012839218,0.717391304347826,0.717391304347826,0.7189962065946892,0.6850014590020426,0.6850014590020426,0.3253574555004377,0.35205719288007004,0.6658885322439452,0.6658885322439452,0.7022176831047563,0.7168077035307849,0.7168077035307849,0.7168077035307849,0.7168077035307849,0.31660344324482054,0.7152028012839218,0.7152028012839218,0.7152028012839218,0.7152028012839218,0.7036766851473593,0.7036766851473593,0.6850014590020426,0.31660344324482054,0.7152028012839218,0.7168077035307849,0.7203093084330318,0.7203093084330318,0.7036766851473593,0.7036766851473593,0.7036766851473593,0.7152028012839218,0.41304347826086957,0.5393930551502772,0.5656550919171287,0.48978698570178,0.5478552669973737,0.5859352203093084,0.5589436825211556,0.5636124890574847,0.5353078494309892,0.5426028596440035,0.5401225561715787,0.5706156988619784,0.5332652465713452,0.6405343189702689,0.7203093084330318
6,0.33805077327108257,0.739276334986869,0.739276334986869,0.6839801575722206,0.6839801575722206,0.6718704406186169,0.7182667055733878,0.7182667055733878,0.3476801867522615,0.33557046979865773,0.6995914794280712,0.7330026262036767,0.7370878319229647,0.7397140355996499,0.7397140355996499,0.7397140355996499,0.7397140355996499,0.33805077327108257,0.739276334986869,0.739276334986869,0.739276334986869,0.739276334986869,0.7248322147651006,0.7080536912751678,0.7146192004668807,0.33805077327108257,0.739276334986869,0.7397140355996499,0.7224978114969361,0.7224978114969361,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.739276334986869,0.40472716661803326,0.5126933177706449,0.5318062445287424,0.5671140939597316,0.5389553545374963,0.5125474175663846,0.5297636416690983,0.5637583892617449,0.5334111467756055,0.5430405602567844,0.5741173037642253,0.5377881529034141,0.570907499270499,0.6523522355153519,0.7397140355996499
7,0.31835424569594395,0.7534286548001167,0.7534286548001167,0.6987160782025095,0.6987160782025095,0.7222060110884155,0.7391304347826086,0.7391304347826086,0.32652465713452,0.666326232856726,0.7172454041435657,0.7491975488765684,0.7532827545958565,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.7541581558214181,0.31835424569594395,0.7534286548001167,0.7534286548001167,0.7534286548001167,0.7534286548001167,0.7401517362124307,0.7277502188503064,0.7348993288590604,0.31835424569594395,0.7534286548001167,0.7541581558214181,0.7410271374379924,0.7410271374379924,0.7277502188503064,0.7277502188503064,0.7277502188503064,0.7534286548001167,0.3961190545666764,0.5793697111175956,0.5563174788444704,0.573971403559965,0.582141814998541,0.5191129267580975,0.5703238984534579,0.5234899328859061,0.5437700612780858,0.5730960023344033,0.580099212138897,0.5468339655675518,0.5700320980449373,0.6638999664969901,0.7541581558214181
8,0.32375255325357455,0.7319813247738547,0.7319813247738547,0.7262912168077035,0.7262912168077035,0.7241027137437992,0.7169536037350452,0.7169536037350452,0.3327983659177123,0.3311934636708491,0.6635541289757806,0.7286256200758681,0.7303764225269915,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.7292092208929093,0.32375255325357455,0.7319813247738547,0.7319813247738547,0.7319813247738547,0.7319813247738547,0.7309600233440326,0.7169536037350452,0.7182667055733878,0.32375255325357455,0.7319813247738547,0.7292092208929093,0.7169536037350452,0.7169536037350452,0.7169536037350452,0.7169536037350452,0.7169536037350452,0.7319813247738547,0.3708783192296469,0.5404143565800992,0.5509191712868398,0.6019842427779399,0.5386635541289758,0.5536912751677853,0.567843594981033,0.5637583892617449,0.5907499270498978,0.5887073241902538,0.5323898453457835,0.5660927925299095,0.5269915377881529,0.6526494396351414,0.7319813247738547
9,0.29588561423985993,0.7510942515319522,0.7510942515319522,0.7532827545958565,0.7532827545958565,0.750510650714911,0.745404143565801,0.745404143565801,0.30493142690399766,0.6908374671724541,0.7286256200758681,0.7521155529617741,0.7500729501021302,0.7486139480595273,0.7486139480595273,0.7486139480595273,0.7486139480595273,0.29588561423985993,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7510942515319522,0.7553253574555004,0.745404143565801,0.7467172454041435,0.29588561423985993,0.7510942515319522,0.7486139480595273,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.745404143565801,0.7510942515319522,0.7328567259994164,0.5711992996790195,0.5325357455500438,0.5815582141814999,0.544937262912168,0.5202801283921797,0.5749927049897869,0.5726583017216225,0.6098628538079953,0.5426028596440035,0.592354829296761,0.5538371753720456,0.5758681062153487,0.6816727728604005,0.7553253574555004
