,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4891810540663335,0.5291060881417537,0.531860517946388,0.5182587460245343,0.5172932757837346,0.5172932757837346,0.516753748296229,0.5172648796001817,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.4891810540663335,0.49315651976374375,0.504089050431622,0.5046001817355747,0.5031519763743753,0.5009370740572467,0.4942355747387551,0.5008802816901409,0.4891810540663335,0.5306110858700591,0.5328259881871876,0.5325704225352113,0.53265561108587,0.522489777373921,0.522489777373921,0.5182303498409814,0.5058212176283507,0.48813039527487506,0.4983246251703771,0.49982962289868244,0.49633689232167194,0.5029532030895048,0.5006815084052704,0.49982962289868244,0.49940368014538844,0.495910949568378,0.5011642435256701,0.4984098137210359,0.4960529304861427,0.4995172648796002,0.497955474784189,0.5006247160381645,0.5001703771013176,0.500397546569741,0.49968764198091775,0.5054804634257156,0.5010790549750114,0.5008802816901409,0.49778509768287144,0.5015049977283054,0.5000283961835529,0.4994320763289414,0.4949738755111313,0.49383802816901406,0.502044525215811,0.4982394366197183,0.5107937048816196,0.5328259881871876
1,0.5009370740572467,0.541657201272149,0.5361199454793276,0.5396978646069969,0.5399534302589732,0.5383348477964561,0.5373693775556565,0.537170604270786,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5009370740572467,0.5237392094502499,0.5017889595638346,0.50939913675602,0.4897205815538392,0.48784643343934575,0.49202067242162656,0.4943207632894139,0.5009370740572467,0.544922762380736,0.5431054066333485,0.5424522944116311,0.5419695592912313,0.530213539300318,0.5300431621990005,0.5343593820990459,0.4944343480236256,0.4935824625170377,0.5006531122217174,0.5035495229441163,0.4961097228532485,0.5005679236710586,0.4964504770558837,0.5015049977283054,0.500397546569741,0.5051965015901863,0.5048557473875511,0.49608132666969557,0.5001419809177646,0.5019025442980464,0.5030099954566106,0.5042878237164925,0.4996308496138119,0.49855179463880056,0.5030383916401635,0.4957973648341663,0.49060086324398,0.5046569741026806,0.5002271694684235,0.500795093139482,0.5045433893684689,0.5001419809177646,0.48424011812812356,0.49875056792367106,0.498778964107224,0.5009654702407996,0.5195544533629496,0.544922762380736
2,0.48443889141299407,0.5524193548387096,0.5500056792367106,0.537170604270786,0.5389595638346206,0.5377953203089505,0.5379089050431622,0.516725352112676,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.48443889141299407,0.5266072239890959,0.4982110404361654,0.5142548841435711,0.5115572467060427,0.5080077237619264,0.5013630168105406,0.5092855520218083,0.48443889141299407,0.5536971830985915,0.5535835983643799,0.5532712403452976,0.553129259427533,0.5262664697864607,0.5262664697864607,0.5178611994547933,0.5062755565651976,0.4809461608359836,0.4981542480690595,0.4989209450249886,0.5067298955020445,0.4942071785552022,0.5037766924125398,0.5011926397092231,0.4946047251249432,0.49451953657428444,0.5024988641526579,0.4989777373920945,0.5041742389822808,0.4992333030440709,0.5013914129940936,0.4993184915947297,0.49798387096774194,0.49968764198091775,0.5025556565197637,0.5022716946842345,0.5062187641980918,0.49886415265788275,0.5009086778736938,0.4982110404361654,0.49446274420717856,0.4986085870059064,0.4914811449341209,0.5005395274875056,0.4958541572012721,0.4996308496138119,0.5203453396604237,0.5536971830985915
3,0.479583144025443,0.5279702407996365,0.5394139027714675,0.5285097682871422,0.530639482053612,0.5107905497501136,0.5107905497501136,0.5102794184461609,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.479583144025443,0.4878180372557928,0.5035495229441163,0.4941503861880963,0.5127782825988187,0.5080645161290323,0.5099954566106315,0.5110745115856429,0.479583144025443,0.527771467514766,0.5393855065879146,0.5359779645615629,0.5360063607451159,0.5358927760109041,0.5329111767378464,0.5333655156746934,0.5054236710586097,0.48131531122217175,0.49846660608814175,0.5019877328487051,0.504486597001363,0.5060483870967742,0.4982962289868242,0.49886415265788275,0.4990345297592004,0.5036347114947751,0.49539981826442525,0.49977283053157656,0.5061619718309859,0.4986085870059064,0.49982962289868244,0.49735915492957744,0.49593934575193094,0.5034075420263516,0.5030667878237165,0.5002271694684235,0.5023000908677874,0.49968764198091775,0.5053668786915039,0.503691503861881,0.5042310313493866,0.5028112221717401,0.49670604270786006,0.5038050885960926,0.4985801908223535,0.503265561108587,0.5123039611624346,0.5394139027714675
4,0.5039470695138574,0.5439856883234894,0.5341322126306225,0.5380508859609269,0.537568150840527,0.5354952294411631,0.5341890049977283,0.5339334393457519,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5039470695138574,0.5264084507042254,0.5006531122217174,0.5125227169468424,0.5000567923671059,0.4925601999091322,0.495910949568378,0.49554179918218993,0.5039470695138574,0.5479327578373466,0.5406633348477965,0.5401238073602908,0.5393003180372558,0.5276010904134484,0.5274307133121309,0.531065424806906,0.49380963198546113,0.495513402998637,0.5009938664243526,0.4941503861880963,0.49281576556110857,0.496734438891413,0.49656406179009543,0.4976147205815538,0.49792707860063606,0.4972171740118128,0.5040038618809632,0.4995172648796002,0.5033223534756929,0.4999148114493412,0.5048273512039981,0.4956269877328487,0.4963936846887778,0.4986937755565652,0.4940368014538846,0.5015617900954111,0.4933268968650613,0.5007383007723762,0.4961097228532485,0.4989777373920945,0.4992616992276238,0.5037199000454339,0.5068718764198091,0.4980406633348478,0.4973023625624716,0.49838141753748294,0.5200087922997965,0.5479327578373466
5,0.4927873693775557,0.5329395729213994,0.5385336210813266,0.5201328941390277,0.5252158109950023,0.5310086324398001,0.5336494775102226,0.5312641980917765,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.4927873693775557,0.5125795093139482,0.4940651976374375,0.5114720581553839,0.5021581099500227,0.4990629259427533,0.5029248069059519,0.5015901862789641,0.4927873693775557,0.5326272149023171,0.538391640163562,0.5348137210358928,0.5350124943207633,0.5350124943207633,0.5325988187187642,0.5324852339845525,0.4871365288505225,0.49355406633348475,0.5057928214447979,0.49948886869604725,0.49818264425261244,0.4982110404361654,0.49380963198546113,0.49630849613811906,0.5026124488868696,0.4966492503407542,0.5084052703316674,0.4977567014993185,0.5010790549750114,0.497131985461154,0.5018457519309405,0.5010506587914584,0.5003123580190822,0.5055940481599273,0.5001135847342117,0.5025840527033166,0.49900613357564744,0.501618582462517,0.5080077237619264,0.5030951840072694,0.4958257610177192,0.5017605633802817,0.4973875511131304,0.49929009541117675,0.501249432076329,0.504884143571104,0.5159029145001429,0.5385336210813266
6,0.4851771921853703,0.5484438891412994,0.5469956837801,0.5494945479327579,0.5500908677873694,0.5493809631985461,0.5493241708314403,0.5485574738755111,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.4851771921853703,0.5287085415720127,0.5002555656519764,0.5236256247160381,0.5145672421626534,0.5048273512039981,0.5064175374829623,0.5105065879145843,0.4851771921853703,0.5519366197183099,0.5534132212630622,0.5527601090413449,0.5519934120854157,0.5402941844616084,0.5402373920945025,0.5464845524761472,0.48140049977283056,0.5065879145842799,0.4996592457973648,0.495087460245343,0.49335529304861425,0.4948886869604725,0.4950590640617901,0.4990345297592004,0.4963652885052249,0.5036347114947751,0.49588255338482506,0.498778964107224,0.497955474784189,0.5038050885960926,0.5052532939572921,0.5009086778736938,0.500425942753294,0.49716038164470694,0.49451953657428444,0.5042026351658337,0.49363925488414356,0.49630849613811906,0.4995456610631531,0.4995172648796002,0.4969900045433894,0.5032939572921399,0.5099102680599727,0.4982394366197183,0.5048557473875511,0.5037199000454339,0.5258152859811198,0.5534132212630622
7,0.49204906860517944,0.5334507042253521,0.5348989095865516,0.5188834620626988,0.5231144934120854,0.5283961835529305,0.5300715583825534,0.5284813721035893,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.49204906860517944,0.5136017719218537,0.49752953203089506,0.5101658337119491,0.49204906860517944,0.5015617900954111,0.5023568832348932,0.4999148114493412,0.49204906860517944,0.5318889141299409,0.533109950022717,0.5325420263516584,0.5325136301681054,0.532684007269423,0.5298727850976829,0.5298727850976829,0.4856599273057701,0.4911687869150386,0.5056792367105861,0.5014766015447524,0.49593934575193094,0.49798387096774194,0.5012778282598819,0.5007099045888233,0.49835302135393006,0.5024136756019991,0.5074398000908678,0.5029532030895048,0.4956553839164016,0.5005111313039527,0.4985801908223535,0.49352567014993187,0.4957973648341663,0.5005395274875056,0.4992616992276238,0.4958541572012721,0.49557019536574287,0.5007099045888233,0.49043048614266244,0.493468877782826,0.5009654702407996,0.4983246251703771,0.49929009541117675,0.4961949114039073,0.49982962289868244,0.4960529304861427,0.5141476096723712,0.5348989095865516
8,0.4943207632894139,0.5280554293502954,0.5323432530667879,0.5154759200363471,0.52044525215811,0.5252158109950023,0.5277430713312131,0.5255849613811904,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.4943207632894139,0.5121251703771014,0.5006531122217174,0.5013062244434348,0.49204906860517944,0.49520104497955475,0.49028850522489775,0.49630849613811906,0.4943207632894139,0.5283677873693775,0.53265561108587,0.5301567469332121,0.5300147660154475,0.5295036347114948,0.5271467514766015,0.5274875056792367,0.48424011812812356,0.4951442526124489,0.5041458427987279,0.49690481599273056,0.5044014084507042,0.4988925488414357,0.4956269877328487,0.5027544298046343,0.49826783280327125,0.49369604725124944,0.4973023625624716,0.49752953203089506,0.5038618809631985,0.49894934120854156,0.5009370740572467,0.4986937755565652,0.5003407542026351,0.5043446160835984,0.5015049977283054,0.49920490686051794,0.5013346206269877,0.49704679691049525,0.5070422535211268,0.5025272603362109,0.49486029077691956,0.5007383007723762,0.49948886869604725,0.5027544298046343,0.5011074511585643,0.5053384825079509,0.5120294647214229,0.53265561108587
9,0.48123012267151294,0.5354668332576101,0.5431621990004544,0.5290776919582009,0.5338766469786461,0.537568150840527,0.5385620172648796,0.5370854157201272,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.48123012267151294,0.5128918673330305,0.5008518855065879,0.5177476147205815,0.5039186733303044,0.4863698318945934,0.502868014538846,0.5124659245797365,0.48123012267151294,0.5339618355293049,0.5426226715129486,0.5415436165379373,0.5417423898228079,0.5414584279872785,0.539612676056338,0.539612676056338,0.5046001817355747,0.4821104043616538,0.49539981826442525,0.4967912312585189,0.5054520672421626,0.5028112221717401,0.4981542480690595,0.5056224443434802,0.4984950022716947,0.5043730122671513,0.49471830985915494,0.49806905951840075,0.5038334847796456,0.497955474784189,0.5021581099500227,0.49389482053611994,0.4993468877782826,0.4961097228532485,0.49855179463880056,0.5001987732848705,0.5025272603362109,0.5000567923671059,0.5085472512494321,0.5057928214447979,0.5029248069059519,0.5030951840072694,0.5009370740572467,0.5019309404815993,0.4999432076328941,0.5041174466151749,0.5179295606374207,0.5431621990004544
