,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.32431281235801906,0.6386585642889596,0.6689004997728305,0.6664016356201726,0.6664016356201726,0.6664016356201726,0.6664016356201726,0.664641072239891,0.633178100863244,0.6621138119036801,0.6644422989550205,0.6657201272149024,0.6639879600181735,0.6639879600181735,0.6603816447069514,0.6627101317582916,0.663420036347115,0.32431281235801906,0.6386301681054066,0.6660324852339845,0.6652089959109496,0.6487676056338029,0.6599273057701045,0.664641072239891,0.6647546569741026,0.32431281235801906,0.49466151749204906,0.6112278509768287,0.6202010449795547,0.6344559291231259,0.6284643343934575,0.6587062698773285,0.6558382553384825,0.6645842798727851,0.47489777373920944,0.4919638800545207,0.4876192639709223,0.49764311676510675,0.4933836892321672,0.49690481599273056,0.4845524761472058,0.4986369831894593,0.4957689686506134,0.5001419809177646,0.49968764198091775,0.49145274875056794,0.5039754656974103,0.5029248069059519,0.50164697864607,0.5157030895047705,0.4929009541117674,0.5104497955474784,0.48926624261699225,0.48923784643343937,0.5076953657428441,0.4958541572012721,0.49758632439800093,0.49883575647432987,0.5117276238073603,0.4978134938664244,0.5019877328487051,0.49929009541117675,0.48955020445252156,0.6035156578659532,0.6689004997728305
1,0.42977623807360293,0.5837971376646979,0.5849329850068151,0.5760165833711949,0.5774931849159473,0.5732337573830077,0.5745399818264425,0.5799920490686051,0.565765561108587,0.5575590640617901,0.431792367105861,0.4353986824170831,0.4353702862335302,0.4352567014993185,0.43548387096774194,0.43548387096774194,0.4351147205815538,0.42977623807360293,0.5852453430258974,0.5855860972285325,0.5850181735574739,0.5731769650159019,0.5812130849613812,0.571075647432985,0.5744263970922308,0.42977623807360293,0.5210131758291685,0.5787994093593821,0.5806735574738755,0.5597171740118128,0.5746819627442071,0.5745399818264425,0.574341208541572,0.5710472512494321,0.5598591549295775,0.49676283507496594,0.5058212176283507,0.5042878237164925,0.5048273512039981,0.49752953203089506,0.49806905951840075,0.5050829168559745,0.5039186733303044,0.4942071785552022,0.4925318037255793,0.5012778282598819,0.4959961381190368,0.5015333939118582,0.49883575647432987,0.49102680599727394,0.49772830531576556,0.4995172648796002,0.5034927305770105,0.4929293502953203,0.5041174466151749,0.4993184915947297,0.49911971830985913,0.49855179463880056,0.4950590640617901,0.48960699681962744,0.5,0.500795093139482,0.4928441617446615,0.557611649586888,0.5855860972285325
2,0.43863584734211725,0.5799352567014994,0.5810143116765106,0.5678668786915039,0.5607394366197183,0.5703373466606089,0.5609666060881418,0.5719275329395729,0.5584961381190368,0.5460018173557474,0.436676510676965,0.44210018173557475,0.44195820081781007,0.4418446160835984,0.44263970922308044,0.44263970922308044,0.44249772830531575,0.43863584734211725,0.5810995002271695,0.5824625170377101,0.5803044070876874,0.564942071785552,0.5711608359836438,0.5678952748750568,0.5611937755565652,0.43863584734211725,0.5225465697410268,0.5744831894593366,0.5757326215356656,0.5454622898682417,0.5738300772376193,0.573915265788278,0.573943661971831,0.5666174466151749,0.47660154475238525,0.49454793275783737,0.5059348023625625,0.49806905951840075,0.4936108587005906,0.502470467969105,0.4993752839618355,0.4976147205815538,0.4943491594729668,0.49471830985915494,0.4957121762835075,0.500425942753294,0.497131985461154,0.4978418900499773,0.4974159472966833,0.489379827351204,0.5013914129940936,0.5046001817355747,0.49812585188550657,0.5061903680145389,0.5060483870967742,0.5015617900954111,0.5007099045888233,0.4978702862335302,0.5038334847796456,0.505310086324398,0.504486597001363,0.5007099045888233,0.49528623353021356,0.5503474851498477,0.5824625170377101
3,0.5415152203543844,0.5903850522489777,0.5926567469332121,0.5961210813266697,0.5966890049977283,0.5908109950022717,0.5917196728759655,0.5855577010449795,0.41200022716946844,0.5926283507496592,0.5663618809631985,0.5607110404361654,0.5581837800999546,0.5571047251249432,0.5563096319854611,0.5563096319854611,0.5517378464334394,0.5415152203543844,0.5915492957746479,0.5953259881871876,0.5946444797819173,0.595979100408905,0.5826328941390277,0.576414129940936,0.5786574284416175,0.5415152203543844,0.5874602453430259,0.5693150840527034,0.4994604725124943,0.49630849613811906,0.49471830985915494,0.4970751930940482,0.49471830985915494,0.5787142208087233,0.5087744207178555,0.5084052703316674,0.5095127214902317,0.49894934120854156,0.4943491594729668,0.5051113130395275,0.5062187641980918,0.5117276238073603,0.4984382099045888,0.501618582462517,0.4976999091322126,0.4963936846887778,0.497131985461154,0.49202067242162656,0.4916799182189914,0.5165549750113585,0.5030383916401635,0.5044298046342571,0.491424352567015,0.49593934575193094,0.5006815084052704,0.5024988641526579,0.5020729213993639,0.5000283961835529,0.4884143571104044,0.5074114039073149,0.5035211267605634,0.5010790549750114,0.49716038164470694,0.5563790448785906,0.5966890049977283
4,0.4079679691049523,0.5964618355293049,0.6062869150386188,0.6044411631076784,0.6007212630622444,0.6042423898228079,0.6001533393911859,0.5933098591549296,0.5801340299863699,0.5770104497955475,0.5813550658791459,0.4122273966378919,0.41174466151749206,0.4112335302135393,0.4123693775556565,0.4123693775556565,0.41296569741026806,0.4079679691049523,0.5971149477510223,0.6031349386642435,0.6055770104497955,0.5815822353475693,0.5846206269877329,0.598847114947751,0.599273057701045,0.4079679691049523,0.5138005452067242,0.584137891867333,0.5844786460699682,0.5976828714220809,0.6061449341208541,0.6061733303044071,0.6061449341208541,0.5832576101771921,0.5807587460245343,0.4961949114039073,0.49710358927760107,0.49875056792367106,0.5109041344843253,0.4976999091322126,0.501221035892776,0.497557928214448,0.48866992276238075,0.4897205815538392,0.5073830077237619,0.5016753748296229,0.5044298046342571,0.49557019536574287,0.504089050431622,0.4897205815538392,0.4968764198091776,0.49900613357564744,0.49131076783280325,0.5082916855974557,0.5042310313493866,0.5061619718309859,0.5068718764198091,0.4999432076328941,0.501618582462517,0.503663107678328,0.4946331213084961,0.49911971830985913,0.5074114039073149,0.5719401534655965,0.6062869150386188
5,0.5337914584279873,0.5576726487960019,0.5588652885052249,0.5520502044525216,0.5413732394366197,0.5369718309859155,0.4677987278509768,0.46774193548387094,0.44624602453430257,0.5517378464334394,0.5477339845524761,0.5454906860517946,0.5451783280327124,0.5448943661971831,0.5438721035892776,0.5438721035892776,0.5399818264425261,0.5337914584279873,0.5569627442071785,0.5549466151749205,0.5385336210813266,0.5387323943661971,0.5299863698318946,0.5248466606088141,0.5254429804634257,0.5337914584279873,0.4593082689686506,0.4469559291231259,0.4474670604270786,0.4688209904588823,0.4718593820990459,0.49500227169468425,0.45459450249886413,0.5550885960926851,0.4545377101317583,0.4953146297137665,0.5048557473875511,0.5013062244434348,0.5046569741026806,0.4944059518400727,0.4978986824170831,0.49662085415720125,0.5014766015447524,0.49812585188550657,0.49622330758746025,0.4984950022716947,0.4982110404361654,0.5048273512039981,0.4988925488414357,0.5105917764652431,0.5052532939572921,0.5037482962289869,0.499602453430259,0.4963936846887778,0.49866537937301225,0.497131985461154,0.5040038618809632,0.5022716946842345,0.4932985006815084,0.49369604725124944,0.5044298046342571,0.4990629259427533,0.4995456610631531,0.5093770508354788,0.5588652885052249
6,0.44332121762835075,0.5665038618809632,0.5590072694229895,0.5786574284416175,0.5772944116310768,0.5753634711494775,0.5663902771467515,0.5546342571558383,0.5609098137210359,0.554719445706497,0.44340640617900956,0.4451953657428442,0.44687074057246706,0.4475522489777374,0.4470979100408905,0.4470979100408905,0.44638800545206725,0.44332121762835075,0.5690879145842799,0.5625,0.5537539754656974,0.5752498864152658,0.563295093139482,0.5688607451158564,0.5644025442980464,0.44332121762835075,0.5268911858246251,0.5749091322126306,0.5754202635165834,0.57354611540209,0.5684631985461154,0.5719559291231259,0.5727794184461609,0.43372330758746025,0.5554293502953203,0.49457632894139025,0.5043162199000454,0.5042594275329396,0.5021297137664698,0.5009086778736938,0.4974159472966833,0.5070422535211268,0.5019309404815993,0.49622330758746025,0.5025272603362109,0.499602453430259,0.5005395274875056,0.5041174466151749,0.4949454793275784,0.5056224443434802,0.4980406633348478,0.5002839618355293,0.5015333939118582,0.5025840527033166,0.4941219900045434,0.49838141753748294,0.4966492503407542,0.495910949568378,0.4970184007269423,0.49724557019536575,0.49826783280327125,0.5034359382099046,0.5056792367105861,0.5473700927187978,0.5786574284416175
7,0.5351828714220809,0.5620172648796001,0.5640617900954111,0.5568491594729669,0.5469104952294411,0.5414300318037256,0.4667480690595184,0.4670320308950477,0.44956837800999544,0.5559120854157201,0.5496933212176284,0.5476771921853703,0.5471376646978646,0.5465129486597001,0.5453771013175829,0.5453771013175829,0.5416004089050431,0.5351828714220809,0.5613073602907769,0.560029532030895,0.543730122671513,0.5442128577919128,0.5333655156746934,0.5290776919582009,0.52984438891413,0.5351828714220809,0.4541685597455702,0.4428952748750568,0.4437471603816447,0.46669127669241256,0.46904815992730575,0.4936676510676965,0.45263516583371194,0.5581269877328487,0.4534870513402999,0.4976147205815538,0.5002271694684235,0.5026408450704225,0.49221944570649706,0.5074681962744207,0.504884143571104,0.5,0.5015049977283054,0.5038050885960926,0.5008802816901409,0.502470467969105,0.5010222626079055,0.5007383007723762,0.4953430258973194,0.5115856428895956,0.5056792367105861,0.5021297137664698,0.5068718764198091,0.497955474784189,0.499176510676965,0.5007666969559291,0.49914811449341207,0.4980122671512949,0.5090867787369378,0.49480349840981375,0.5050261244888687,0.49557019536574287,0.5010790549750114,0.5109703922459488,0.5640617900954111
8,0.5508007723761926,0.6006928668786915,0.6039300318037256,0.6055202180826896,0.5972853248523399,0.5883973194002726,0.5919752385279419,0.5824057246706043,0.5930542935029532,0.6028793730122671,0.5774647887323944,0.5709620626987733,0.568207632894139,0.5675829168559745,0.5663334847796456,0.5663334847796456,0.5610801908223535,0.5508007723761926,0.6014595638346206,0.6047819173103135,0.5929123125851885,0.5956667423898228,0.5779475238527941,0.5710472512494321,0.5733473421172195,0.5508007723761926,0.5842514766015448,0.5642889595638346,0.5470240799636529,0.42432417083144025,0.42929350295320307,0.49480349840981375,0.4943491594729668,0.5903850522489777,0.4376987732848705,0.5072978191731031,0.506133575647433,0.49716038164470694,0.5062187641980918,0.5031519763743753,0.5041458427987279,0.5113584734211722,0.5021865061335756,0.5045433893684689,0.49363925488414356,0.49812585188550657,0.5,0.49539981826442525,0.4927305770104498,0.5141980917764652,0.49764311676510675,0.5042310313493866,0.49077124034529757,0.5052532939572921,0.5011074511585643,0.5003691503861881,0.5023568832348932,0.4978418900499773,0.5117560199909132,0.48940822353475694,0.5060483870967742,0.4978418900499773,0.49798387096774194,0.559231283759907,0.6055202180826896
9,0.5571615174920491,0.5759313948205361,0.5780895047705589,0.5715583825533849,0.5552589731940027,0.5480747387551114,0.544099273057701,0.5366310767832804,0.4265106769650159,0.5704509313948205,0.5689459336665152,0.5673273512039981,0.5667310313493866,0.5663334847796456,0.565765561108587,0.565765561108587,0.5629543389368469,0.5571615174920491,0.5764709223080418,0.5737732848705134,0.550658791458428,0.5523341662880509,0.536375511131304,0.5303839164016356,0.5316049522944116,0.5571615174920491,0.4462176283507497,0.4273341662880509,0.427277373920945,0.44692753293957294,0.45115856428895956,0.482025215810995,0.43207632894139025,0.5771524307133121,0.5088596092685143,0.5032087687414811,0.5087460245343026,0.5015049977283054,0.5050829168559745,0.4959677419354839,0.5056224443434802,0.49559859154929575,0.495513402998637,0.5023284870513403,0.5009654702407996,0.5040038618809632,0.4982394366197183,0.49982962289868244,0.4944343480236256,0.5120967741935484,0.506928668786915,0.507354611540209,0.49457632894139025,0.5039470695138574,0.4978986824170831,0.5012778282598819,0.5034643343934575,0.49846660608814175,0.5082348932303499,0.5048273512039981,0.5061619718309859,0.49835302135393006,0.49855179463880056,0.5206766284685412,0.5780895047705589
