,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
0,2,0,0,0,1,2,1,1,2,1,2,2,0,0,1
1,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1
2,1,2,2,1,1,0,2,2,0,2,2,1,1,0,0
3,1,0,1,2,1,0,0,2,2,1,0,2,2,1,1
4,0,2,2,0,1,1,0,2,2,0,0,2,0,1,2
5,1,2,0,0,0,0,0,2,2,1,2,0,2,1,2
6,2,0,0,1,1,2,1,2,0,0,2,1,1,0,2
7,0,2,0,1,2,1,0,0,1,1,0,2,0,0,2
8,1,0,0,2,2,0,2,1,2,2,2,2,0,0,2
9,2,0,2,2,1,2,1,1,1,0,0,1,2,1,2
10,2,0,2,2,2,0,0,0,2,0,0,1,1,0,2
11,2,0,2,2,1,0,1,1,1,2,0,1,1,2,1
12,0,1,0,2,0,2,0,1,0,0,0,2,0,2,1
13,1,1,0,2,1,1,0,0,0,1,0,0,0,2,1
14,2,1,0,1,1,2,0,2,1,2,0,0,0,2,1
15,0,1,0,2,0,0,0,2,2,2,1,1,0,1,2
16,0,1,0,2,0,2,1,2,2,2,0,2,2,0,2
17,2,0,1,2,2,0,0,0,0,1,1,0,1,2,0
18,0,2,2,0,2,0,2,2,1,1,2,0,1,0,1
19,0,1,2,2,0,2,1,1,0,0,2,2,2,1,0
20,1,0,1,1,0,2,1,0,2,1,1,0,2,2,1
21,0,2,1,0,0,0,2,1,2,1,0,0,0,0,0
22,2,1,1,0,2,1,2,0,0,2,1,1,2,0,2
23,0,0,0,0,0,0,2,0,0,0,0,1,1,2,1
24,0,0,1,1,0,1,0,0,0,0,2,2,1,0,1
25,2,1,2,0,2,2,1,0,2,0,2,2,0,1,1
26,2,1,0,1,2,1,0,1,0,2,1,0,2,0,1
27,1,1,1,2,2,1,2,1,2,1,2,1,0,2,1
28,0,2,0,0,1,0,2,0,0,0,2,0,2,0,1
29,2,0,0,2,2,2,0,1,2,1,0,0,2,2,1
30,1,1,0,0,2,1,1,2,2,1,1,1,0,1,1
31,2,1,0,1,2,1,1,1,1,1,2,2,1,2,2
32,1,0,1,2,2,2,0,2,1,0,1,2,1,0,0
33,2,1,0,0,0,1,0,1,2,0,2,1,0,2,2
34,0,2,0,0,1,1,0,0,1,1,1,1,1,0,0
35,1,1,2,2,2,2,1,1,2,2,0,0,0,0,0
36,0,2,2,2,1,1,1,1,0,0,0,2,2,1,2
37,0,2,2,2,2,2,2,2,0,0,0,0,2,0,2
38,2,0,2,1,0,0,1,2,1,2,0,2,1,0,0
39,0,0,1,1,2,0,2,2,1,0,1,2,2,1,2
40,2,2,2,2,1,0,1,1,0,0,0,1,1,0,0
41,1,0,1,2,1,1,2,2,1,1,1,1,0,0,2
42,1,1,1,1,1,2,2,0,2,2,0,0,0,1,0
43,0,2,1,2,2,0,0,0,0,1,0,2,1,0,0
44,1,1,1,1,2,2,1,1,1,1,0,0,0,2,0
45,1,0,0,0,2,1,1,0,0,2,1,2,0,0,2
46,0,1,1,2,2,1,0,1,2,1,1,1,0,2,1
47,1,0,2,1,2,2,1,1,2,0,1,2,0,1,0
48,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1
49,0,0,1,0,2,0,0,1,0,2,2,0,2,0,0
50,1,0,2,2,1,0,0,1,1,1,0,2,2,1,0
51,2,1,1,2,1,2,1,2,0,2,1,2,0,0,1
52,2,1,1,1,1,1,2,0,2,1,0,0,2,2,2
53,2,0,1,0,1,1,2,1,2,1,1,1,1,2,1
54,1,0,1,2,1,1,1,0,0,1,0,1,1,0,1
55,1,2,0,2,1,1,2,2,1,0,0,2,1,1,2
56,0,2,1,2,2,1,2,1,1,1,1,2,0,1,2
57,0,0,0,1,0,0,0,0,2,1,2,2,0,2,1
58,1,1,1,0,2,1,2,1,1,2,0,0,0,1,1
59,2,1,2,1,0,0,1,0,0,1,2,2,2,1,1
60,0,1,2,1,2,1,1,1,1,0,1,0,2,2,2
61,2,0,2,1,0,2,2,2,1,0,0,1,1,1,2
62,2,1,1,1,0,1,2,0,0,0,0,2,0,2,1
63,1,1,2,2,0,0,0,2,1,0,0,0,1,0,2
64,2,0,1,0,2,1,1,1,0,0,2,2,0,0,2
65,0,2,2,2,2,0,2,1,0,0,0,0,2,1,0
66,0,2,2,2,0,0,2,0,1,2,1,1,1,0,1
67,0,0,1,2,1,1,2,1,0,2,1,0,2,1,0
68,2,2,1,1,1,1,2,0,2,0,1,1,1,2,0
69,2,1,2,2,2,0,0,0,2,0,0,1,1,1,2
70,2,0,2,0,1,0,2,0,2,2,1,1,1,1,0
71,1,0,1,1,1,1,0,2,1,0,0,2,1,1,1
72,2,0,1,0,1,1,1,2,2,2,1,1,0,0,1
73,2,0,2,0,1,2,2,1,1,0,0,1,1,1,1
74,0,1,0,2,1,0,0,0,2,2,2,2,1,2,2
75,2,0,1,0,2,0,2,1,0,1,0,2,1,1,1
76,0,2,0,2,1,2,1,0,2,2,1,1,2,2,0
77,0,1,2,2,0,2,0,2,2,2,0,2,1,0,1
78,2,0,2,0,2,0,0,0,1,2,0,0,0,2,2
79,2,2,0,2,0,2,2,1,0,2,2,1,2,1,0
80,2,0,2,2,1,1,1,0,2,1,1,2,1,0,0
81,2,1,0,0,1,1,1,2,2,2,0,2,2,1,1
82,1,2,2,1,1,2,2,0,1,0,2,1,0,0,0
83,0,0,0,1,2,2,0,2,0,1,1,2,0,0,1
84,0,1,2,2,1,2,2,1,0,1,2,1,1,2,2
85,2,0,0,0,2,2,1,1,1,2,2,1,0,2,2
86,1,1,1,2,0,2,0,2,2,2,2,1,0,1,0
87,2,0,2,1,1,0,2,1,2,2,1,1,1,2,1
88,1,1,0,2,2,2,2,0,2,2,1,0,0,2,2
89,2,0,0,2,1,0,1,2,2,1,1,2,0,0,2
90,1,0,1,2,1,1,2,0,2,0,1,2,2,0,1
91,1,1,1,0,0,2,2,2,0,2,0,2,1,2,2
92,2,2,2,2,0,0,0,1,2,2,2,0,0,0,2
93,2,0,2,2,1,1,0,0,0,1,2,2,0,2,0
94,1,0,2,0,2,1,0,0,2,1,0,2,0,2,2
95,2,2,0,0,2,0,2,2,1,1,1,0,2,2,1
96,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0
97,2,1,2,2,0,1,0,0,0,1,0,2,1,2,1
98,2,0,1,1,1,0,0,2,0,2,0,1,0,2,1
99,2,2,0,2,2,1,1,1,2,0,1,1,0,1,0
100,0,2,2,0,1,2,2,1,1,0,1,2,2,2,2
