,abilities
dbscan_eps_0_1_min_samples_2,0.35512087
dbscan_eps_0_2_min_samples_2,0.6290784
dbscan_eps_0_3_min_samples_2,0.702358
dbscan_eps_0_4_min_samples_2,0.69689447
dbscan_eps_0_5_min_samples_2,0.68328756
dbscan_eps_0_6_min_samples_2,0.6685293
dbscan_eps_0_7_min_samples_2,0.6626622
dbscan_eps_0_8_min_samples_2,0.65665287
dbscan_eps_0_9_min_samples_2,0.69764405
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7020347
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.702358
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.702358
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6290784
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6290784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6290784
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6290784
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6290784
kmeans_n_clusters_1,0.35512087
kmeans_n_clusters_2,0.6290784
kmeans_n_clusters_3,0.702358
kmeans_n_clusters_4,0.69636106
kmeans_n_clusters_5,0.6830985
kmeans_n_clusters_6,0.6445172
kmeans_n_clusters_7,0.6670793
kmeans_n_clusters_8,0.6907174
mean_shift_,0.35512087
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.6290784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.702358
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6379094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.68534964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6710774
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6647215
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65848094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.702358
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.702358
random_n1,0.52151513
random_n2,0.5208601
random_n3,0.52202225
random_n4,0.5201532
random_n5,0.52166915
random_n6,0.52284575
random_n7,0.520868
random_n8,0.52003884
random_n9,0.52023596
random_n10,0.52116627
random_n11,0.5210265
random_n12,0.5217775
random_n13,0.52028054
random_n14,0.5204798
random_n15,0.5208389
random_n16,0.52108717
random_n17,0.5204053
random_n18,0.5198364
random_n19,0.52054304
random_n20,0.52072966
random_n21,0.5211182
random_n22,0.5209323
average_model,0.6347517
optimal_clustering,0.7023856
