,abilities
kmeans_n_clusters_1,0.34185416
kmeans_n_clusters_2,0.48645404
kmeans_n_clusters_3,0.5308047
kmeans_n_clusters_4,0.5272462
kmeans_n_clusters_5,0.5201638
kmeans_n_clusters_6,0.5123783
kmeans_n_clusters_7,0.50964874
kmeans_n_clusters_8,0.50629765
dbscan_eps_0_1_min_samples_2,0.5280186
dbscan_eps_0_2_min_samples_2,0.530623
dbscan_eps_0_3_min_samples_2,0.5308047
dbscan_eps_0_4_min_samples_2,0.5308047
dbscan_eps_0_5_min_samples_2,0.48645404
dbscan_eps_0_6_min_samples_2,0.48645404
dbscan_eps_0_7_min_samples_2,0.48645404
dbscan_eps_0_8_min_samples_2,0.48645404
dbscan_eps_0_9_min_samples_2,0.48645404
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34185416
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48645404
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5308047
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.526936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200892
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49669358
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51047796
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52416176
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34185416
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4512828
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48143885
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5250396
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48187283
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5145853
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51071024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50729173
mean_shift_,0.5308047
optics_,0.4188491
random_model_n1,0.43283486
random_model_n2,0.43296337
random_model_n3,0.432766
random_model_n4,0.432691
random_model_n5,0.43290445
random_model_n6,0.4327931
random_model_n7,0.4327076
random_model_n8,0.43259764
random_model_n9,0.43283045
random_model_n10,0.4325311
random_model_n11,0.43291777
random_model_n12,0.43256122
random_model_n13,0.4326022
random_model_n14,0.4326312
random_model_n15,0.4329175
random_model_n16,0.43281972
random_model_n17,0.43287337
random_model_n18,0.43267867
random_model_n19,0.43261307
random_model_n20,0.43296373
random_model_n21,0.43261907
random_model_n22,0.43282697
average_model,0.48838475
optimal_clustering,0.53080976
