,abilities
dbscan_eps_0_1_min_samples_2,0.33258915
dbscan_eps_0_2_min_samples_2,0.47422516
dbscan_eps_0_3_min_samples_2,0.52489907
dbscan_eps_0_4_min_samples_2,0.5202483
dbscan_eps_0_5_min_samples_2,0.51213676
dbscan_eps_0_6_min_samples_2,0.5036491
dbscan_eps_0_7_min_samples_2,0.49997836
dbscan_eps_0_8_min_samples_2,0.4962332
dbscan_eps_0_9_min_samples_2,0.52194434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52471566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52489907
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52489907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47422516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47422516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47422516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47422516
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47422516
kmeans_n_clusters_1,0.33258915
kmeans_n_clusters_2,0.47422516
kmeans_n_clusters_3,0.52489907
kmeans_n_clusters_4,0.52004224
kmeans_n_clusters_5,0.5123533
kmeans_n_clusters_6,0.48593864
kmeans_n_clusters_7,0.50150174
kmeans_n_clusters_8,0.51684606
mean_shift_,0.33258915
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4446603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52489907
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51797074
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134864
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50494385
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50112295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4974993
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52489907
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52489907
random_model_n1,0.4230355
random_model_n2,0.42278212
random_model_n3,0.42210758
random_model_n4,0.42261803
random_model_n5,0.42258245
random_model_n6,0.42297712
random_model_n7,0.4228552
random_model_n8,0.4226212
random_model_n9,0.42280272
random_model_n10,0.42291015
random_model_n11,0.42303526
random_model_n12,0.4227747
random_model_n13,0.42277575
random_model_n14,0.42312905
random_model_n15,0.42263114
random_model_n16,0.42262852
random_model_n17,0.42275614
random_model_n18,0.42262417
random_model_n19,0.42237213
random_model_n20,0.42275435
random_model_n21,0.42252362
random_model_n22,0.42292213
average_model,0.4832341
optimal_clustering,0.52490014
