,abilities
dbscan_eps_0_1_min_samples_2,0.3393684
dbscan_eps_0_2_min_samples_2,0.47309178
dbscan_eps_0_3_min_samples_2,0.5116441
dbscan_eps_0_4_min_samples_2,0.5084957
dbscan_eps_0_5_min_samples_2,0.50135726
dbscan_eps_0_6_min_samples_2,0.493752
dbscan_eps_0_7_min_samples_2,0.49120432
dbscan_eps_0_8_min_samples_2,0.48724076
dbscan_eps_0_9_min_samples_2,0.50922865
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51147854
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5116441
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5116441
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47309178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47309178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47309178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47309178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47309178
kmeans_n_clusters_1,0.3393684
kmeans_n_clusters_2,0.47309178
kmeans_n_clusters_3,0.5116441
kmeans_n_clusters_4,0.50826126
kmeans_n_clusters_5,0.5010957
kmeans_n_clusters_6,0.48058346
kmeans_n_clusters_7,0.49277714
kmeans_n_clusters_8,0.5055611
mean_shift_,0.3393684
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47309178
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5116441
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47853577
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.502791
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4947053
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4910723
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4880072
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5116441
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5116441
random_model_n1,0.42135435
random_model_n2,0.42041135
random_model_n3,0.42072877
random_model_n4,0.42101568
random_model_n5,0.4213949
random_model_n6,0.42078254
random_model_n7,0.42084944
random_model_n8,0.42114654
random_model_n9,0.42088896
random_model_n10,0.42116886
random_model_n11,0.4212563
random_model_n12,0.42141876
random_model_n13,0.42161694
random_model_n14,0.4208268
random_model_n15,0.42081508
random_model_n16,0.42108214
random_model_n17,0.42130074
random_model_n18,0.42097613
random_model_n19,0.42120385
random_model_n20,0.42171776
random_model_n21,0.4208831
random_model_n22,0.42140877
average_model,0.47635245
optimal_clustering,0.5116551
