,abilities
dbscan_eps_0_1_min_samples_2,0.34284568
dbscan_eps_0_2_min_samples_2,0.47858265
dbscan_eps_0_3_min_samples_2,0.5166095
dbscan_eps_0_4_min_samples_2,0.5135942
dbscan_eps_0_5_min_samples_2,0.5069421
dbscan_eps_0_6_min_samples_2,0.49876767
dbscan_eps_0_7_min_samples_2,0.4954202
dbscan_eps_0_8_min_samples_2,0.49213254
dbscan_eps_0_9_min_samples_2,0.51418066
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5164417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5166095
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5166095
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47858265
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47858265
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47858265
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47858265
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47858265
kmeans_n_clusters_1,0.34284568
kmeans_n_clusters_2,0.47858265
kmeans_n_clusters_3,0.5166095
kmeans_n_clusters_4,0.51333433
kmeans_n_clusters_5,0.5059146
kmeans_n_clusters_6,0.48583078
kmeans_n_clusters_7,0.49780858
kmeans_n_clusters_8,0.51029843
mean_shift_,0.34284568
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47858265
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47360915
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45454314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50820667
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49993706
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49642032
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4932825
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5166095
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5166095
random_model_n1,0.42550686
random_model_n2,0.42529073
random_model_n3,0.42472515
random_model_n4,0.4251739
random_model_n5,0.4251411
random_model_n6,0.42550912
random_model_n7,0.42538205
random_model_n8,0.42517662
random_model_n9,0.42537132
random_model_n10,0.42541912
random_model_n11,0.42555636
random_model_n12,0.4253323
random_model_n13,0.4252802
random_model_n14,0.42562562
random_model_n15,0.42518726
random_model_n16,0.4251741
random_model_n17,0.42530423
random_model_n18,0.4251761
random_model_n19,0.42494026
random_model_n20,0.42530018
random_model_n21,0.42507938
random_model_n22,0.42545816
average_model,0.4787299
optimal_clustering,0.5166258
