,abilities
kmeans_n_clusters_1,0.33676523
kmeans_n_clusters_2,0.4741505
kmeans_n_clusters_3,0.51743686
kmeans_n_clusters_4,0.51423085
kmeans_n_clusters_5,0.5059416
kmeans_n_clusters_6,0.49832213
kmeans_n_clusters_7,0.49558198
kmeans_n_clusters_8,0.49190375
dbscan_eps_0_1_min_samples_2,0.51485443
dbscan_eps_0_2_min_samples_2,0.517278
dbscan_eps_0_3_min_samples_2,0.51743686
dbscan_eps_0_4_min_samples_2,0.51743686
dbscan_eps_0_5_min_samples_2,0.4741505
dbscan_eps_0_6_min_samples_2,0.4741505
dbscan_eps_0_7_min_samples_2,0.4741505
dbscan_eps_0_8_min_samples_2,0.4741505
dbscan_eps_0_9_min_samples_2,0.4741505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33676523
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4741505
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51743686
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140363
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5069415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48395896
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4975171
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5108358
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.33676523
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4741505
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51743686
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51448977
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46608835
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4997886
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49598756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49261737
mean_shift_,0.51743686
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51743686
random_model_n1,0.42270824
random_model_n2,0.4224784
random_model_n3,0.42185086
random_model_n4,0.42235735
random_model_n5,0.42231077
random_model_n6,0.42268303
random_model_n7,0.42258695
random_model_n8,0.42236906
random_model_n9,0.42254898
random_model_n10,0.42261115
random_model_n11,0.4227488
random_model_n12,0.42252013
random_model_n13,0.42249033
random_model_n14,0.42283618
random_model_n15,0.42236525
random_model_n16,0.42234904
random_model_n17,0.42248875
random_model_n18,0.42236963
random_model_n19,0.42211738
random_model_n20,0.42248484
random_model_n21,0.4222633
random_model_n22,0.42265135
average_model,0.48322833
optimal_clustering,0.5174563
