,abilities
kmeans_n_clusters_1,0.33687145
kmeans_n_clusters_2,0.47103554
kmeans_n_clusters_3,0.51258117
kmeans_n_clusters_4,0.5105392
kmeans_n_clusters_5,0.5034836
kmeans_n_clusters_6,0.49572378
kmeans_n_clusters_7,0.49165282
kmeans_n_clusters_8,0.48772123
dbscan_eps_0_1_min_samples_2,0.5102613
dbscan_eps_0_2_min_samples_2,0.51249224
dbscan_eps_0_3_min_samples_2,0.51258117
dbscan_eps_0_4_min_samples_2,0.51258117
dbscan_eps_0_5_min_samples_2,0.47103554
dbscan_eps_0_6_min_samples_2,0.47103554
dbscan_eps_0_7_min_samples_2,0.47103554
dbscan_eps_0_8_min_samples_2,0.47103554
dbscan_eps_0_9_min_samples_2,0.47103554
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33687145
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47103554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51258117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50994796
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5032981
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47990593
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49324352
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50637233
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.33687145
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47103554
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51258117
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51003057
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5034982
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.49816638
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.48841375
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.48353434
mean_shift_,0.51258117
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51258117
random_model_n1,0.4204016
random_model_n2,0.42015508
random_model_n3,0.41950116
random_model_n4,0.42001373
random_model_n5,0.4199633
random_model_n6,0.42029545
random_model_n7,0.42020223
random_model_n8,0.42004752
random_model_n9,0.42020923
random_model_n10,0.4202935
random_model_n11,0.4204324
random_model_n12,0.42014936
random_model_n13,0.4201406
random_model_n14,0.42054427
random_model_n15,0.42005268
random_model_n16,0.42005545
random_model_n17,0.42017373
random_model_n18,0.4200258
random_model_n19,0.41980675
random_model_n20,0.42021158
random_model_n21,0.4199791
random_model_n22,0.42032602
average_model,0.48092845
optimal_clustering,0.5126037
